tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Belarus Open Minsk 2009,2009-05-27,BUROV Viacheslav/STETSENKO Alexander,DIDUKH Oleksandr/ZHMUDENKO Yaroslav,3,0,"14,15,11|12,13,8",QR16,GRAND_SLAM,MD,43,Qualification,BUROV Viacheslav (RUS) / STETSENKO Alexander (RUS),DIDUKH Oleksandr (UKR) / ZHMUDENKO Yaroslav (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,JEVTOVIC Marko/PETO Zsolt,GORAK Daniel/SUCH Bartosz,4,1,"11,11,11,5,11|7,3,1,11,7",R16,GRAND_SLAM,MD,43,Main Draw,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),GORAK Daniel (POL) / SUCH Bartosz (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,JEVTOVIC Marko/PETO Zsolt,FENG Xiaoquan/PLATTNER Dominique,4,3,"4,11,6,9,13,14,11|11,2,11,11,11,12,2",QF,GRAND_SLAM,MD,43,Main Draw,JEVTOVIC Marko (SRB) / PETO Zsolt (SRB),FENG Xiaoquan (AUT) / PLATTNER Dominique (AUT)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KUCHUK Aleksandr/NEKHVEDOVICH Vitaly,GOLOVANOV Stanislav/KEINATH Thomas,4,3,"5,15,7,11,9,12,12|11,13,11,3,11,10,10",R16,GRAND_SLAM,MD,43,Main Draw,KUCHUK Aleksandr (BLR) / NEKHVEDOVICH Vitaly (BLR),GOLOVANOV Stanislav (BUL) / KEINATH Thomas (SVK)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GOLOVANOV Stanislav/KEINATH Thomas,PYSAR Dmytro/RUBAN Mykyta,3,2,"8,11,6,12,11|11,6,11,10,7",QR16,GRAND_SLAM,MD,43,Qualification,GOLOVANOV Stanislav (BUL) / KEINATH Thomas (SVK),PYSAR Dmytro (UKR) / RUBAN Mykyta (UKR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KATKOV Ivan/KOU Lei,FEJER-KONNERTH Zoltan/KARAKASEVIC Aleksandar,4,2,"14,6,7,11,12,11|12,11,11,8,10,9",QF,GRAND_SLAM,MD,43,Main Draw,KATKOV Ivan (UKR) / KOU Lei (UKR),FEJER-KONNERTH Zoltan (GER) / KARAKASEVIC Aleksandar (SRB)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NTOULAKI Ekaterina/PAPADAKI Angeliki,PAVLOVICH Veronika/PRIVALOVA Alexandra,4,0,"11,11,12,11|9,3,10,8",R16,GRAND_SLAM,WD,43,Main Draw,NTOULAKI Ekaterina (GRE) / PAPADAKI Angeliki (GRE),PAVLOVICH Veronika (BLR) / PRIVALOVA Alexandra (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CREEMERS Linda/NOUWEN Carla,KARASIOVA Lizaveta/KUCHUK Maryia,4,0,"11,11,11,11|6,5,6,4",R16,GRAND_SLAM,WD,43,Main Draw,CREEMERS Linda (NED) / NOUWEN Carla (NED),KARASIOVA Lizaveta (BLR) / KUCHUK Maryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STEFANSKA Kinga/SZYMANSKA Antonina,BOGDAN Arina/LABOVICH Valeryia,4,0,"11,12,11,11|5,10,7,8",QF,GRAND_SLAM,WD,43,Main Draw,STEFANSKA Kinga (POL) / SZYMANSKA Antonina (POL),BOGDAN Arina (BLR) / LABOVICH Valeryia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,KIRITSA Liudmila/MIKHAILOVA Polina,BARAVOK Katsiaryna/DRYKINA Yana,3,0,"11,11,11|7,4,5",QR16,GRAND_SLAM,WD,43,Qualification,KIRITSA Liudmila (RUS) / MIKHAILOVA Polina (RUS),BARAVOK Katsiaryna (BLR) / DRYKINA Yana (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BOGDAN Arina/LABOVICH Valeryia,RASK Sara/SIVAKOVA Katsiaryna,3,2,"5,9,11,11,12|11,11,8,6,10",QR16,GRAND_SLAM,WD,43,Qualification,BOGDAN Arina (BLR) / LABOVICH Valeryia (BLR),RASK Sara (SWE) / SIVAKOVA Katsiaryna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,PANCHANKA Olga/NAKHAYENKA Nadzeya,BRUNET Lorine/STAHR Rosalia,3,2,"11,11,8,11,11|13,9,11,5,6",QR16,GRAND_SLAM,WD,43,Qualification,PANCHANKA Olga (BLR) / NAKHAYENKA Nadzeya (BLR),BRUNET Lorine (FRA) / STAHR Rosalia (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CREEMERS Linda/NOUWEN Carla,NTOULAKI Ekaterina/PAPADAKI Angeliki,4,0,"11,11,11,11|5,6,4,7",QF,GRAND_SLAM,WD,43,Main Draw,CREEMERS Linda (NED) / NOUWEN Carla (NED),NTOULAKI Ekaterina (GRE) / PAPADAKI Angeliki (GRE)
Pro Tour Belarus Open Minsk 2009,2009-05-27,NTOULAKI Ekaterina/PAPADAKI Angeliki,CHURABAEVA Tatiana/KARAGODINA Inna,3,0,"11,11,11|9,6,6",QR16,GRAND_SLAM,WD,43,Qualification,NTOULAKI Ekaterina (GRE) / PAPADAKI Angeliki (GRE),CHURABAEVA Tatiana (BLR) / KARAGODINA Inna (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo/PARK Youngsook,PANCHANKA Olga/NAKHAYENKA Nadzeya,4,1,"11,6,11,11,11|6,11,5,4,3",R16,GRAND_SLAM,WD,43,Main Draw,DANG Yeseo (KOR) / PARK Youngsook (KOR),PANCHANKA Olga (BLR) / NAKHAYENKA Nadzeya (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo/PARK Youngsook,BARTHEL Zhenqi/LANG Kristin,4,0,"11,11,11,11|4,5,5,9",QF,GRAND_SLAM,WD,43,Main Draw,DANG Yeseo (KOR) / PARK Youngsook (KOR),BARTHEL Zhenqi (GER) / LANG Kristin (GER)
Pro Tour Belarus Open Minsk 2009,2009-05-27,CREEMERS Linda/NOUWEN Carla,STEFANSKA Kinga/SZYMANSKA Antonina,4,0,,SF,GRAND_SLAM,WD,43,Main Draw,CREEMERS Linda (NED) / NOUWEN Carla (NED),STEFANSKA Kinga (POL) / SZYMANSKA Antonina (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo/PARK Youngsook,CREEMERS Linda/NOUWEN Carla,4,0,"11,11,11,11|9,8,6,4",F,GRAND_SLAM,WD,43,Main Draw,DANG Yeseo (KOR) / PARK Youngsook (KOR),CREEMERS Linda (NED) / NOUWEN Carla (NED)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BOGDAN Arina/LABOVICH Valeryia,SUH Hyo Won/YAN Xiaoshan,4,0,,R16,GRAND_SLAM,WD,43,Main Draw,BOGDAN Arina (BLR) / LABOVICH Valeryia (BLR),SUH Hyo Won (KOR) / YAN Xiaoshan (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,STEFANSKA Kinga/SZYMANSKA Antonina,EKHOLM Matilda/RAMIREZ Sara,4,0,,R16,GRAND_SLAM,WD,43,Main Draw,STEFANSKA Kinga (POL) / SZYMANSKA Antonina (POL),EKHOLM Matilda (SWE) / RAMIREZ Sara (ESP)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,KIRITSA Liudmila/MIKHAILOVA Polina,4,0,"11,11,11,11|9,5,5,6",R16,GRAND_SLAM,WD,43,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),KIRITSA Liudmila (RUS) / MIKHAILOVA Polina (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,VINOGRADOVA Mariia/SEDYKH Irena,4,2,"11,9,9,11,11,12|5,11,11,6,8,10",QF,GRAND_SLAM,WD,43,Main Draw,GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),VINOGRADOVA Mariia (RUS) / SEDYKH Irena (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,DANG Yeseo/PARK Youngsook,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,4,1,"11,11,8,11,11|5,5,11,8,7",SF,GRAND_SLAM,WD,43,Main Draw,DANG Yeseo (KOR) / PARK Youngsook (KOR),GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VINOGRADOVA Mariia/SEDYKH Irena,SHAKUN Ala/ZHYSHKEVICH Natallia,4,2,"9,11,12,12,12,11|11,9,10,10,14,8",R16,GRAND_SLAM,WD,43,Main Draw,VINOGRADOVA Mariia (RUS) / SEDYKH Irena (RUS),SHAKUN Ala (BLR) / ZHYSHKEVICH Natallia (BLR)
Pro Tour Belarus Open Minsk 2009,2009-05-27,BARTHEL Zhenqi/LANG Kristin,FETUKHINA Margarita/KOZLOVSKAIAI Anna,4,3,"11,12,6,11,11,9,11|8,14,11,7,4,11,7",R16,GRAND_SLAM,WD,43,Main Draw,BARTHEL Zhenqi (GER) / LANG Kristin (GER),FETUKHINA Margarita (RUS) / KOZLOVSKAIAI Anna (RUS)
Pro Tour Belarus Open Minsk 2009,2009-05-27,VINOGRADOVA Mariia/SEDYKH Irena,ARLOUSKAYA Alina/ULASENKA Hanna,3,0,"15,11,11|13,6,8",QR16,GRAND_SLAM,WD,43,Qualification,VINOGRADOVA Mariia (RUS) / SEDYKH Irena (RUS),ARLOUSKAYA Alina (BLR) / ULASENKA Hanna (BLR)
