tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Chile Open Santiago 2005,2005-06-29,SOLIS Patricia,CISTERNA Nikol,3,0,"11,11,11|4,5,9",QR2,GRAND_SLAM,U21WS,1737,Qualification,SOLIS Patricia (CHI),CISTERNA Nikol (CHI),SOLIS Patricia
Chile Open Santiago 2005,2005-06-29,REINERO Daniela,CISTERNA Nikol,3,0,,3,GRAND_SLAM,U21WS,1737,Qualification,REINERO Daniela (CHI),CISTERNA Nikol (CHI),REINERO Daniela
Chile Open Santiago 2005,2005-06-29,RODRIGUEZ Laura,URETA Paula,3,0,"11,11,12|2,6,10",,GRAND_SLAM,U21WS,1737,Qualification,RODRIGUEZ Laura (CHI),URETA Paula (CHI),RODRIGUEZ Laura
Chile Open Santiago 2005,2005-06-29,CONCHA Romina,URETA Paula,3,0,"11,11,11|3,7,3",QR2,GRAND_SLAM,U21WS,1737,Qualification,CONCHA Romina (CHI),URETA Paula (CHI),CONCHA Romina
Chile Open Santiago 2005,2005-06-29,CONCHA Romina,RODRIGUEZ Laura,3,0,"11,11,11|5,3,4",3,GRAND_SLAM,U21WS,1737,Qualification,CONCHA Romina (CHI),RODRIGUEZ Laura (CHI),CONCHA Romina
Chile Open Santiago 2005,2005-06-29,RAY Susmita,ROJAS Karen,3,0,"11,11,11|9,5,4",,GRAND_SLAM,U21WS,1737,Qualification,RAY Susmita (IND),ROJAS Karen (CHI),RAY Susmita
Chile Open Santiago 2005,2005-06-29,RAY Susmita,DURAN Blanca,3,0,"11,11,11|6,3,5",QR2,GRAND_SLAM,U21WS,1737,Qualification,RAY Susmita (IND),DURAN Blanca (CHI),RAY Susmita
Chile Open Santiago 2005,2005-06-29,DURAN Blanca,ROJAS Karen,3,0,"11,11,11|7,6,8",3,GRAND_SLAM,U21WS,1737,Qualification,DURAN Blanca (CHI),ROJAS Karen (CHI),DURAN Blanca
Chile Open Santiago 2005,2005-06-29,FERNANDEZ Marcelo/ROMAN Sebastian,GUREVICH Ariel/SZLIT Joel,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,FERNANDEZ Marcelo (CHI) / ROMAN Sebastian (CHI),GUREVICH Ariel (ARG) / SZLIT Joel (ARG),FERNANDEZ Marcelo
Chile Open Santiago 2005,2005-06-29,BOIKO Diego/TABACHNIK Gustavo,BASALETTI Carlos/ZARATE Juan Carlos,3,0,"11,11,11|7,3,3",QR32,GRAND_SLAM,MD,1737,Qualification,BOIKO Diego (ARG) / TABACHNIK Gustavo (ARG),BASALETTI Carlos (CHI) / ZARATE Juan Carlos (CHI),BOIKO Diego
Chile Open Santiago 2005,2005-06-29,PETERSEN Christoffer/PERSSON Jon,BOIKO Diego/TABACHNIK Gustavo,3,0,"11,11,11|7,8,8",QR16,GRAND_SLAM,MD,1737,Qualification,PETERSEN Christoffer (DEN) / PERSSON Jon (SWE),BOIKO Diego (ARG) / TABACHNIK Gustavo (ARG),PETERSEN Christoffer
Chile Open Santiago 2005,2005-06-29,MAECK Anthony/VOSTES Yannick,CONTRERAS Felipe/ROSALES Alberto,3,0,"13,11,11|11,6,9",QR64,GRAND_SLAM,MD,1737,Qualification,MAECK Anthony (BEL) / VOSTES Yannick (BEL),CONTRERAS Felipe (CHI) / ROSALES Alberto (CHI),MAECK Anthony
Chile Open Santiago 2005,2005-06-29,MAECK Anthony/VOSTES Yannick,GAVLAS Antonin/GAVLAS Petr,3,1,"13,11,5,11|11,8,11,9",QR32,GRAND_SLAM,MD,1737,Qualification,MAECK Anthony (BEL) / VOSTES Yannick (BEL),GAVLAS Antonin (CZE) / GAVLAS Petr (CZE),MAECK Anthony
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo/TSUBOI Gustavo,LARA Ricardo/MIRANDA Sebastian,3,0,"11,11,11|4,6,3",QR64,GRAND_SLAM,MD,1737,Qualification,KOJIMA Rodrigo (BRA) / TSUBOI Gustavo (BRA),LARA Ricardo (CHI) / MIRANDA Sebastian (CHI),KOJIMA Rodrigo
Chile Open Santiago 2005,2005-06-29,LABARCA Nicolas/NILO Felipe,ASTORGA Fernando/DUARTE Erico,3,0,"11,11,11|6,8,2",QR64,GRAND_SLAM,MD,1737,Qualification,LABARCA Nicolas (CHI) / NILO Felipe (CHI),ASTORGA Fernando (CHI) / DUARTE Erico (BRA),LABARCA Nicolas
Chile Open Santiago 2005,2005-06-29,KOJIMA Rodrigo/TSUBOI Gustavo,CONTRERAS Matias/OLIVARES Felipe,3,0,"11,11,11|5,8,6",QR32,GRAND_SLAM,MD,1737,Qualification,KOJIMA Rodrigo (BRA) / TSUBOI Gustavo (BRA),CONTRERAS Matias (CHI) / OLIVARES Felipe (CHI),KOJIMA Rodrigo
Chile Open Santiago 2005,2005-06-29,HOYAMA Hugo/MATSUMOTO Cazuo,ASTUDILLOS Marcos/SALAS Guillermo,3,0,"11,11,11|5,3,4",QR32,GRAND_SLAM,MD,1737,Qualification,HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),ASTUDILLOS Marcos (CHI) / SALAS Guillermo (CHI),HOYAMA Hugo
Chile Open Santiago 2005,2005-06-29,HOYAMA Hugo/MATSUMOTO Cazuo,ACHANTA Sharath/NANDI Anirban,3,0,"11,12,11|8,10,7",QR16,GRAND_SLAM,MD,1737,Qualification,HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),ACHANTA Sharath (IND) / NANDI Anirban (IND),HOYAMA Hugo
Chile Open Santiago 2005,2005-06-29,FRANZ Peter/JAKAB Janos,HOYAMA Hugo/MATSUMOTO Cazuo,4,0,"11,11,17,11|7,8,15,6",R16,GRAND_SLAM,MD,1737,Main Draw,FRANZ Peter (GER) / JAKAB Janos (HUN),HOYAMA Hugo (BRA) / MATSUMOTO Cazuo (BRA),FRANZ Peter
Chile Open Santiago 2005,2005-06-29,ALVEAR Julian/SZENFELD Jorge,COYDAN Victor/MARTINEZ Rodrigo,3,2,"11,9,11,9,11|8,11,5,11,7",QR64,GRAND_SLAM,MD,1737,Qualification,ALVEAR Julian (CHI) / SZENFELD Jorge (CHI),COYDAN Victor (CHI) / MARTINEZ Rodrigo (CHI),ALVEAR Julian
Chile Open Santiago 2005,2005-06-29,FUENZALIDA Cristian/UBILLA Nicolas,PIRES Nicolas/SOTELO Javier,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,FUENZALIDA Cristian (CHI) / UBILLA Nicolas (CHI),PIRES Nicolas (ARG) / SOTELO Javier (ARG),FUENZALIDA Cristian
Chile Open Santiago 2005,2005-06-29,CONTRERAS Matias/OLIVARES Felipe,GONZALES Enrique/TEMPERLEY Diego,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,CONTRERAS Matias (CHI) / OLIVARES Felipe (CHI),GONZALES Enrique (ARG) / TEMPERLEY Diego (ARG),CONTRERAS Matias
Chile Open Santiago 2005,2005-06-29,BLAS Bryan/SALCEDO Martin,ZAPATA Juan Pablo/ZAPATA Marcelo,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,BLAS Bryan (PER) / SALCEDO Martin (PER),ZAPATA Juan Pablo (CHI) / ZAPATA Marcelo (CHI),BLAS Bryan
Chile Open Santiago 2005,2005-06-29,ASTUDILLOS Marcos/SALAS Guillermo,JALDIN Jahan/ROJAS Andres,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,ASTUDILLOS Marcos (CHI) / SALAS Guillermo (CHI),JALDIN Jahan (CHI) / ROJAS Andres (CHI),ASTUDILLOS Marcos
Chile Open Santiago 2005,2005-06-29,FIERRO Israel/LOPEZ Pablo,CONSTANTINO Daniel/MOAVRO Sebastian,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,FIERRO Israel (CHI) / LOPEZ Pablo (CHI),CONSTANTINO Daniel (ARG) / MOAVRO Sebastian (ARG),FIERRO Israel
Chile Open Santiago 2005,2005-06-29,ACUNA Felipe/OLEA Carlos,ROY Soumyadeep/SAHA Subhajit,3,2,"11,15,7,9,11|7,13,11,11,6",QR64,GRAND_SLAM,MD,1737,Qualification,ACUNA Felipe (CHI) / OLEA Carlos (CHI),ROY Soumyadeep (IND) / SAHA Subhajit (IND),ACUNA Felipe
Chile Open Santiago 2005,2005-06-29,BASALETTI Carlos/ZARATE Juan Carlos,FREDES Luis/VERA Fabian,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,BASALETTI Carlos (CHI) / ZARATE Juan Carlos (CHI),FREDES Luis (CHI) / VERA Fabian (CHI),BASALETTI Carlos
Chile Open Santiago 2005,2005-06-29,IBARRA Cristobal/INOSTROZA Javier,MOLIN Magnus/SVENSSON Robert,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,IBARRA Cristobal (CHI) / INOSTROZA Javier (CHI),MOLIN Magnus (SWE) / SVENSSON Robert (SWE),IBARRA Cristobal
Chile Open Santiago 2005,2005-06-29,RAMOS Miguel/RODRIGUEZ Alejandro,COELLO Geovanny/GRECO Juan,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,RAMOS Miguel (CHI) / RODRIGUEZ Alejandro (CHI),COELLO Geovanny (ECU) / GRECO Juan (ARG),RAMOS Miguel
Chile Open Santiago 2005,2005-06-29,FUENZALIDA Pablo/PIZARRO Rodrigo,CARMONA Vicente/HUAIQUIVIL Juan,3,0,"11,11,11|8,7,0",QR64,GRAND_SLAM,MD,1737,Qualification,FUENZALIDA Pablo (CHI) / PIZARRO Rodrigo (CHI),CARMONA Vicente (CHI) / HUAIQUIVIL Juan (CHI),FUENZALIDA Pablo
Chile Open Santiago 2005,2005-06-29,ALVEAR Julian/SZENFELD Jorge,GONZALES Rudy/SALAMANCA Juan,3,2,"11,6,11,8,11|9,11,4,11,6",QR32,GRAND_SLAM,MD,1737,Qualification,ALVEAR Julian (CHI) / SZENFELD Jorge (CHI),GONZALES Rudy (CHI) / SALAMANCA Juan (CHI),ALVEAR Julian
Chile Open Santiago 2005,2005-06-29,HABESOHN Daniel/HABESOHN Mathias,GODOY Flavio/GUAJARDO Gonzalo,3,0,"11,11,11|3,6,9",QR32,GRAND_SLAM,MD,1737,Qualification,HABESOHN Daniel (AUT) / HABESOHN Mathias (AUT),GODOY Flavio (CHI) / GUAJARDO Gonzalo (CHI),HABESOHN Daniel
Chile Open Santiago 2005,2005-06-29,ACUNA Felipe/OLEA Carlos,FERNANDEZ Marcelo/ROMAN Sebastian,3,0,"11,11,11|2,8,7",QR32,GRAND_SLAM,MD,1737,Qualification,ACUNA Felipe (CHI) / OLEA Carlos (CHI),FERNANDEZ Marcelo (CHI) / ROMAN Sebastian (CHI),ACUNA Felipe
Chile Open Santiago 2005,2005-06-29,ALTO Gaston/TABACHNIK Pablo,LABARCA Nicolas/NILO Felipe,3,1,"11,12,11,11|13,10,5,3",QR32,GRAND_SLAM,MD,1737,Qualification,ALTO Gaston (ARG) / TABACHNIK Pablo (ARG),LABARCA Nicolas (CHI) / NILO Felipe (CHI),ALTO Gaston
Chile Open Santiago 2005,2005-06-29,ERLANDSEN Geir/MOLDOVAN Istvan,FUENZALIDA Pablo/PIZARRO Rodrigo,3,0,"11,11,12|4,4,10",QR32,GRAND_SLAM,MD,1737,Qualification,ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),FUENZALIDA Pablo (CHI) / PIZARRO Rodrigo (CHI),ERLANDSEN Geir
Chile Open Santiago 2005,2005-06-29,APOLONIA Tiago/FREITAS Marcos,ALVEAR Julian/SZENFELD Jorge,3,1,"11,11,8,11|7,5,11,6",QR16,GRAND_SLAM,MD,1737,Qualification,APOLONIA Tiago (POR) / FREITAS Marcos (POR),ALVEAR Julian (CHI) / SZENFELD Jorge (CHI),APOLONIA Tiago
Chile Open Santiago 2005,2005-06-29,ALTO Gaston/TABACHNIK Pablo,ACUNA Felipe/OLEA Carlos,3,0,"11,12,11|4,10,9",QR16,GRAND_SLAM,MD,1737,Qualification,ALTO Gaston (ARG) / TABACHNIK Pablo (ARG),ACUNA Felipe (CHI) / OLEA Carlos (CHI),ALTO Gaston
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory/TAKAKIWA Kenichi,CORTES Andres/MORALES Augusto,4,2,"9,11,11,7,11,11|11,8,9,11,2,8",R16,GRAND_SLAM,MD,1737,Main Draw,ELENSKY Gregory (ISR) / TAKAKIWA Kenichi (JPN),CORTES Andres (CHI) / MORALES Augusto (CHI),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,GONZALES Rudy/SALAMANCA Juan,DURAN Marc/FAN Guoliang,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,GONZALES Rudy (CHI) / SALAMANCA Juan (CHI),DURAN Marc (ESP) / FAN Guoliang (ESP),GONZALES Rudy
Chile Open Santiago 2005,2005-06-29,CABESTANY Cedrik/JOVER Sebastien,FUENZALIDA Cristian/UBILLA Nicolas,3,1,"11,11,9,11|9,6,11,6",QR32,GRAND_SLAM,MD,1737,Qualification,CABESTANY Cedrik (FRA) / JOVER Sebastien (FRA),FUENZALIDA Cristian (CHI) / UBILLA Nicolas (CHI),CABESTANY Cedrik
Chile Open Santiago 2005,2005-06-29,CABESTANY Cedrik/JOVER Sebastien,KOJIMA Rodrigo/TSUBOI Gustavo,3,1,"11,2,11,11|4,11,6,7",QR16,GRAND_SLAM,MD,1737,Qualification,CABESTANY Cedrik (FRA) / JOVER Sebastien (FRA),KOJIMA Rodrigo (BRA) / TSUBOI Gustavo (BRA),CABESTANY Cedrik
Chile Open Santiago 2005,2005-06-29,PISTEJ Lubomir/SEREDA Peter,CABESTANY Cedrik/JOVER Sebastien,4,3,"11,4,8,11,5,11,11|7,11,11,9,11,7,4",R16,GRAND_SLAM,MD,1737,Main Draw,PISTEJ Lubomir (SVK) / SEREDA Peter (SVK),CABESTANY Cedrik (FRA) / JOVER Sebastien (FRA),PISTEJ Lubomir
Chile Open Santiago 2005,2005-06-29,FAZEKAS Peter/PAZSY Ferenc,LEE Jinkwon/YOON Jaeyoung,4,3,"11,11,11,9,8,10,11|8,6,7,11,11,12,8",R16,GRAND_SLAM,MD,1737,Main Draw,FAZEKAS Peter (HUN) / PAZSY Ferenc (HUN),LEE Jinkwon (KOR) / YOON Jaeyoung (KOR),FAZEKAS Peter
Chile Open Santiago 2005,2005-06-29,FAZEKAS Peter/PAZSY Ferenc,PISTEJ Lubomir/SEREDA Peter,4,1,"11,11,11,8,11|1,6,9,11,3",QF,GRAND_SLAM,MD,1737,Main Draw,FAZEKAS Peter (HUN) / PAZSY Ferenc (HUN),PISTEJ Lubomir (SVK) / SEREDA Peter (SVK),FAZEKAS Peter
Chile Open Santiago 2005,2005-06-29,FRANZ Peter/JAKAB Janos,FAZEKAS Peter/PAZSY Ferenc,4,0,"11,11,11,11|6,9,8,6",SF,GRAND_SLAM,MD,1737,Main Draw,FRANZ Peter (GER) / JAKAB Janos (HUN),FAZEKAS Peter (HUN) / PAZSY Ferenc (HUN),FRANZ Peter
Chile Open Santiago 2005,2005-06-29,GODOY Flavio/GUAJARDO Gonzalo,CASTRO Lidney/MEHTA Pathik,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,GODOY Flavio (CHI) / GUAJARDO Gonzalo (CHI),CASTRO Lidney (USA) / MEHTA Pathik (IND),GODOY Flavio
Chile Open Santiago 2005,2005-06-29,ACHANTA Sharath/NANDI Anirban,FLORES Jose Manuel/GAET Damien,3,0,"11,11,11|2,6,8",QR64,GRAND_SLAM,MD,1737,Qualification,ACHANTA Sharath (IND) / NANDI Anirban (IND),FLORES Jose Manuel (CHI) / GAET Damien (PYF),ACHANTA Sharath
Chile Open Santiago 2005,2005-06-29,ACHANTA Sharath/NANDI Anirban,FIERRO Israel/LOPEZ Pablo,3,0,"11,11,11|4,5,6",QR32,GRAND_SLAM,MD,1737,Qualification,ACHANTA Sharath (IND) / NANDI Anirban (IND),FIERRO Israel (CHI) / LOPEZ Pablo (CHI),ACHANTA Sharath
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory/TAKAKIWA Kenichi,SEPULVEDA Rodrigo/VALDES Eduardo,3,0,"11,15,11|6,13,0",QR64,GRAND_SLAM,MD,1737,Qualification,ELENSKY Gregory (ISR) / TAKAKIWA Kenichi (JPN),SEPULVEDA Rodrigo (CHI) / VALDES Eduardo (CHI),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory/TAKAKIWA Kenichi,RAMOS Miguel/RODRIGUEZ Alejandro,3,1,"12,11,12,11|14,5,10,9",QR32,GRAND_SLAM,MD,1737,Qualification,ELENSKY Gregory (ISR) / TAKAKIWA Kenichi (JPN),RAMOS Miguel (CHI) / RODRIGUEZ Alejandro (CHI),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,ELENSKY Gregory/TAKAKIWA Kenichi,ERLANDSEN Geir/MOLDOVAN Istvan,3,0,"11,11,11|9,8,7",QR16,GRAND_SLAM,MD,1737,Qualification,ELENSKY Gregory (ISR) / TAKAKIWA Kenichi (JPN),ERLANDSEN Geir (NOR) / MOLDOVAN Istvan (NOR),ELENSKY Gregory
Chile Open Santiago 2005,2005-06-29,CHO Eonrae/MONTEIRO Joao,ELENSKY Gregory/TAKAKIWA Kenichi,4,0,"11,11,11,11|4,8,5,7",QF,GRAND_SLAM,MD,1737,Main Draw,CHO Eonrae (KOR) / MONTEIRO Joao (POR),ELENSKY Gregory (ISR) / TAKAKIWA Kenichi (JPN),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,LEE Jinkwon/YOON Jaeyoung,PINTO Martin/SALAZAR Sergio,3,0,"11,11,11|4,5,5",QR32,GRAND_SLAM,MD,1737,Qualification,LEE Jinkwon (KOR) / YOON Jaeyoung (KOR),PINTO Martin (CHI) / SALAZAR Sergio (CHI),LEE Jinkwon
Chile Open Santiago 2005,2005-06-29,LEE Jinkwon/YOON Jaeyoung,MAECK Anthony/VOSTES Yannick,3,0,"11,11,13|6,6,11",QR16,GRAND_SLAM,MD,1737,Qualification,LEE Jinkwon (KOR) / YOON Jaeyoung (KOR),MAECK Anthony (BEL) / VOSTES Yannick (BEL),LEE Jinkwon
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo/OH Sangeun,ALTO Gaston/TABACHNIK Pablo,4,1,"11,11,9,11,11|3,5,11,9,6",R16,GRAND_SLAM,MD,1737,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),ALTO Gaston (ARG) / TABACHNIK Pablo (ARG),LEE Jungwoo
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo/OH Sangeun,APOLONIA Tiago/FREITAS Marcos,4,0,"11,11,11,11|7,7,4,7",QF,GRAND_SLAM,MD,1737,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),APOLONIA Tiago (POR) / FREITAS Marcos (POR),LEE Jungwoo
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo/OH Sangeun,CHO Eonrae/MONTEIRO Joao,4,0,"14,11,11,11|12,7,9,4",SF,GRAND_SLAM,MD,1737,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),CHO Eonrae (KOR) / MONTEIRO Joao (POR),LEE Jungwoo
Chile Open Santiago 2005,2005-06-29,LEE Jungwoo/OH Sangeun,FRANZ Peter/JAKAB Janos,4,1,"11,11,6,11,11|6,4,11,9,8",F,GRAND_SLAM,MD,1737,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),FRANZ Peter (GER) / JAKAB Janos (HUN),LEE Jungwoo
Chile Open Santiago 2005,2005-06-29,APOLONIA Tiago/FREITAS Marcos,DIAZ Gerardo/OLIVEROS Marcelo,3,0,,QR64,GRAND_SLAM,MD,1737,Qualification,APOLONIA Tiago (POR) / FREITAS Marcos (POR),DIAZ Gerardo (CHI) / OLIVEROS Marcelo (CHI),APOLONIA Tiago
Chile Open Santiago 2005,2005-06-29,CHO Eonrae/MONTEIRO Joao,DIAZ Sebastian/FLORES Patricio,3,1,"11,11,10,11|4,9,12,3",QR64,GRAND_SLAM,MD,1737,Qualification,CHO Eonrae (KOR) / MONTEIRO Joao (POR),DIAZ Sebastian (CHI) / FLORES Patricio (CHI),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,APOLONIA Tiago/FREITAS Marcos,AXELQVIST Johan/GERELL Par,3,2,"9,11,11,8,11|11,7,9,11,6",QR32,GRAND_SLAM,MD,1737,Qualification,APOLONIA Tiago (POR) / FREITAS Marcos (POR),AXELQVIST Johan (SWE) / GERELL Par (SWE),APOLONIA Tiago
Chile Open Santiago 2005,2005-06-29,CHO Eonrae/MONTEIRO Joao,BLAS Bryan/SALCEDO Martin,3,0,"11,11,11|3,2,8",QR32,GRAND_SLAM,MD,1737,Qualification,CHO Eonrae (KOR) / MONTEIRO Joao (POR),BLAS Bryan (PER) / SALCEDO Martin (PER),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,CHO Eonrae/MONTEIRO Joao,HABESOHN Daniel/HABESOHN Mathias,3,2,"11,11,9,7,11|5,5,11,11,2",QR16,GRAND_SLAM,MD,1737,Qualification,CHO Eonrae (KOR) / MONTEIRO Joao (POR),HABESOHN Daniel (AUT) / HABESOHN Mathias (AUT),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,APOLONIA Tiago/FREITAS Marcos,CHO Jihoon/KIM Taehoon,4,2,"11,11,8,11,8,11|4,2,11,6,11,9",R16,GRAND_SLAM,MD,1737,Main Draw,APOLONIA Tiago (POR) / FREITAS Marcos (POR),CHO Jihoon (KOR) / KIM Taehoon (KOR),APOLONIA Tiago
Chile Open Santiago 2005,2005-06-29,CHO Eonrae/MONTEIRO Joao,LEE Chulseung/YOO Changjae,4,3,"11,10,9,11,11,6,11|8,12,11,6,9,11,4",R16,GRAND_SLAM,MD,1737,Main Draw,CHO Eonrae (KOR) / MONTEIRO Joao (POR),LEE Chulseung (KOR) / YOO Changjae (KOR),CHO Eonrae
Chile Open Santiago 2005,2005-06-29,FETH Stefan/KEINATH Thomas,PETERSEN Christoffer/PERSSON Jon,4,0,"11,11,11,11|7,6,7,7",R16,GRAND_SLAM,MD,1737,Main Draw,FETH Stefan (GER) / KEINATH Thomas (SVK),PETERSEN Christoffer (DEN) / PERSSON Jon (SWE),FETH Stefan
Chile Open Santiago 2005,2005-06-29,FRANZ Peter/JAKAB Janos,FETH Stefan/KEINATH Thomas,4,3,"14,11,8,12,11,8,11|16,3,11,10,4,11,8",QF,GRAND_SLAM,MD,1737,Main Draw,FRANZ Peter (GER) / JAKAB Janos (HUN),FETH Stefan (GER) / KEINATH Thomas (SVK),FRANZ Peter
Chile Open Santiago 2005,2005-06-29,PETERSEN Christoffer/PERSSON Jon,CUETO Sebastian/MINDER Hector,3,0,"11,11,11|5,3,8",QR64,GRAND_SLAM,MD,1737,Qualification,PETERSEN Christoffer (DEN) / PERSSON Jon (SWE),CUETO Sebastian (CHI) / MINDER Hector (CHI),PETERSEN Christoffer
Chile Open Santiago 2005,2005-06-29,PETERSEN Christoffer/PERSSON Jon,IBARRA Cristobal/INOSTROZA Javier,3,0,"12,11,11|10,8,5",QR32,GRAND_SLAM,MD,1737,Qualification,PETERSEN Christoffer (DEN) / PERSSON Jon (SWE),IBARRA Cristobal (CHI) / INOSTROZA Javier (CHI),PETERSEN Christoffer
Chile Open Santiago 2005,2005-06-29,PAVLOVICH Veronika/PAVLOVICH Viktoria,CAHOREAU Nathalie/COULIBALY Dieniouma,4,0,"11,14,11,11|8,12,6,6",R16,GRAND_SLAM,WD,1737,Main Draw,PAVLOVICH Veronika (BLR) / PAVLOVICH Viktoria (BLR),CAHOREAU Nathalie (FRA) / COULIBALY Dieniouma (FRA),PAVLOVICH Veronika
Chile Open Santiago 2005,2005-06-29,PAVLOVICH Veronika/PAVLOVICH Viktoria,KIM Minhee (YOB=1985)/PARK Miyoung,4,0,"11,11,11,11|4,2,7,8",QF,GRAND_SLAM,WD,1737,Main Draw,PAVLOVICH Veronika (BLR) / PAVLOVICH Viktoria (BLR),KIM Minhee (YOB=1985) (KOR) / PARK Miyoung (KOR),PAVLOVICH Veronika
Chile Open Santiago 2005,2005-06-29,PAVLOVICH Veronika/PAVLOVICH Viktoria,KIM Hyehyun/KIM Junghyun,4,3,"12,9,4,11,11,11,11|10,11,11,13,2,9,7",SF,GRAND_SLAM,WD,1737,Main Draw,PAVLOVICH Veronika (BLR) / PAVLOVICH Viktoria (BLR),KIM Hyehyun (KOR) / KIM Junghyun (KOR),PAVLOVICH Veronika
Chile Open Santiago 2005,2005-06-29,RANZEIRO Maira/SILVA Ligia,ALARCON Rocio/SOLIS Patricia,3,0,"11,11,11|7,4,6",QR16,GRAND_SLAM,WD,1737,Qualification,RANZEIRO Maira (BRA) / SILVA Ligia (BRA),ALARCON Rocio (CHI) / SOLIS Patricia (CHI),RANZEIRO Maira
Chile Open Santiago 2005,2005-06-29,CERON Ximena/CHIU Wennin,CONCHA Romina/MOREIRA Lesli,3,0,"11,11,13|9,9,11",QR32,GRAND_SLAM,WD,1737,Qualification,CERON Ximena (CHI) / CHIU Wennin (CAN),CONCHA Romina (CHI) / MOREIRA Lesli (CHI),CERON Ximena
Chile Open Santiago 2005,2005-06-29,PRABHU Mamata/VIJAY Vishaka,ESCOBAR Constanza/HERNANDEZ Silvia,3,0,"11,11,11|6,3,5",QR32,GRAND_SLAM,WD,1737,Qualification,PRABHU Mamata (IND) / VIJAY Vishaka (IND),ESCOBAR Constanza (CHI) / HERNANDEZ Silvia (CHI),PRABHU Mamata
Chile Open Santiago 2005,2005-06-29,ALARCON Rocio/SOLIS Patricia,CORREA Javiera/CORREA Yuly,3,1,"9,11,11,11|11,6,6,9",QR32,GRAND_SLAM,WD,1737,Qualification,ALARCON Rocio (CHI) / SOLIS Patricia (CHI),CORREA Javiera (CHI) / CORREA Yuly (CHI),ALARCON Rocio
Chile Open Santiago 2005,2005-06-29,DURAN Blanca/ROJAS Karen,CISTERNA Nikol/RODRIGUEZ Laura,3,0,"11,13,11|1,11,8",QR32,GRAND_SLAM,WD,1737,Qualification,DURAN Blanca (CHI) / ROJAS Karen (CHI),CISTERNA Nikol (CHI) / RODRIGUEZ Laura (CHI),DURAN Blanca
Chile Open Santiago 2005,2005-06-29,GOMEZ Giovanna/REINERO Daniela,MORENO Camila/URETA Paula,3,0,"11,11,11|5,5,9",QR32,GRAND_SLAM,WD,1737,Qualification,GOMEZ Giovanna (CHI) / REINERO Daniela (CHI),MORENO Camila (CHI) / URETA Paula (CHI),GOMEZ Giovanna
Chile Open Santiago 2005,2005-06-29,JEON Hyekyung/KIM Soongsil,AQUEVEQUE Gabriela/ROJAS Nicole,3,0,"11,11,11|7,2,2",QR16,GRAND_SLAM,WD,1737,Qualification,JEON Hyekyung (KOR) / KIM Soongsil (KOR),AQUEVEQUE Gabriela (CHI) / ROJAS Nicole (CHI),JEON Hyekyung
Chile Open Santiago 2005,2005-06-29,KIM Hyehyun/KIM Junghyun,DURAN Blanca/ROJAS Karen,3,0,"11,11,11|5,3,3",QR16,GRAND_SLAM,WD,1737,Qualification,KIM Hyehyun (KOR) / KIM Junghyun (KOR),DURAN Blanca (CHI) / ROJAS Karen (CHI),KIM Hyehyun
Chile Open Santiago 2005,2005-06-29,FUJII Hiroko/HIURA Reiko,GOMEZ Giovanna/REINERO Daniela,3,0,"11,11,11|5,3,6",QR16,GRAND_SLAM,WD,1737,Qualification,FUJII Hiroko (JPN) / HIURA Reiko (JPN),GOMEZ Giovanna (CHI) / REINERO Daniela (CHI),FUJII Hiroko
