tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JEOUNG Youngsik/LEE Sang Su,MORIZONO Masataka/UEDA Jin,3,1,"12,11,11,11|14,9,9,8",QF,GRAND_SLAM,MD,2019,Main Draw,JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),MORIZONO Masataka (JPN) / UEDA Jin (JPN),JEOUNG Youngsik
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,JANG Woojin/LIM Jonghoon,KARLSSON Kristian/PERSSON Jon,3,1,"6,11,12,14|11,5,10,12",QF,GRAND_SLAM,MD,2019,Main Draw,JANG Woojin (KOR) / LIM Jonghoon (KOR),KARLSSON Kristian (SWE) / PERSSON Jon (SWE),JANG Woojin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo/FRANZISKA Patrick,OVTCHAROV Dimitrij/WALTHER Ricardo,3,0,"11,16,11|8,14,5",QF,GRAND_SLAM,MD,2019,Main Draw,BOLL Timo (GER) / FRANZISKA Patrick (GER),OVTCHAROV Dimitrij (GER) / WALTHER Ricardo (GER),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,DING Ning,HIRANO Miu,4,0,"11,11,11,11|9,3,6,7",R16,GRAND_SLAM,WS,2019,Main Draw,DING Ning (CHN),HIRANO Miu (JPN),DING Ning
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHU Yuling,QIAN Tianyi,4,0,"11,11,11,11|8,8,5,6",R16,GRAND_SLAM,WS,2019,Main Draw,QIAN Tianyi (CHN),ZHU Yuling (MAC),ZHU Yuling
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHENG I-Ching,SZOCS Bernadette,4,2,"14,9,11,11,13,11|12,11,7,3,15,8",R16,GRAND_SLAM,WS,2019,Main Draw,CHENG I-Ching (TPE),SZOCS Bernadette (ROU),CHENG I-Ching
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu,CHEN Szu-Yu,4,1,"11,12,14,11,11|5,14,12,8,5",R16,GRAND_SLAM,WS,2019,Main Draw,CHEN Szu-Yu (TPE),WANG Manyu (CHN),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,FAN Zhendong,PISTEJ Lubomir,4,1,"11,7,11,11,12|7,11,0,8,10",R16,GRAND_SLAM,MS,2019,Main Draw,FAN Zhendong (CHN),PISTEJ Lubomir (SVK),FAN Zhendong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo,YU Ziyang,4,3,"11,8,11,13,8,12,11|8,11,9,15,11,10,8",R16,GRAND_SLAM,MS,2019,Main Draw,BOLL Timo (GER),YU Ziyang (CHN),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIANG Jingkun,CALDERANO Hugo,4,2,"8,11,9,11,11,11|11,8,11,9,4,6",R16,GRAND_SLAM,MS,2019,Main Draw,LIANG Jingkun (CHN),CALDERANO Hugo (BRA),LIANG Jingkun
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Gaoyuan,OVTCHAROV Dimitrij,4,3,"9,11,9,9,11,12,17|11,8,11,11,9,10,15",R16,GRAND_SLAM,MS,2019,Main Draw,LIN Gaoyuan (CHN),OVTCHAROV Dimitrij (GER),LIN Gaoyuan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju/CHENG I-Ching,NIWA Koki/ITO Mima,3,2,"13,6,11,4,11|11,11,8,11,8",SF,GRAND_SLAM,XD,2019,Main Draw,LIN Yun-Ju (TPE) / CHENG I-Ching (TPE),NIWA Koki (JPN) / ITO Mima (JPN),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WONG Chun Ting/DOO Hoi Kem,HAM Yu Song/CHA Hyo Sim,3,2,"11,7,4,12,11|7,11,11,10,4",SF,GRAND_SLAM,XD,2019,Main Draw,WONG Chun Ting (HKG) / DOO Hoi Kem (HKG),HAM Yu Song (PRK) / CHA Hyo Sim (PRK),WONG Chun Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu/ZHU Yuling,CHA Hyo Sim/KIM Nam Hae,3,0,"11,11,11|9,5,6",SF,GRAND_SLAM,WD,2019,Main Draw,WANG Manyu (CHN) / ZHU Yuling (MAC),CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting/LIU Shiwen,NAKAMORI Honami/ODO Satsuki,3,2,"11,9,9,11,11|9,11,11,6,7",SF,GRAND_SLAM,WD,2019,Main Draw,GU Yuting (CHN) / LIU Shiwen (CHN),NAKAMORI Honami (JPN) / ODO Satsuki (JPN),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long/WANG Chuqin,JEOUNG Youngsik/LEE Sang Su,3,1,"11,9,11,12|7,11,7,10",SF,GRAND_SLAM,MD,2019,Main Draw,MA Long (CHN) / WANG Chuqin (CHN),JEOUNG Youngsik (KOR) / LEE Sang Su (KOR),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo/FRANZISKA Patrick,JANG Woojin/LIM Jonghoon,3,2,"11,11,7,2,11|6,9,11,11,9",SF,GRAND_SLAM,MD,2019,Main Draw,BOLL Timo (GER) / FRANZISKA Patrick (GER),JANG Woojin (KOR) / LIM Jonghoon (KOR),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ITO Mima,FENG Tianwei,4,0,"11,11,14,11|6,8,12,9",R16,GRAND_SLAM,WS,2019,Main Draw,FENG Tianwei (SGP),ITO Mima (JPN),ITO Mima
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Meng,KIM Song I,4,0,"11,11,11,11|6,8,6,5",R16,GRAND_SLAM,WS,2019,Main Draw,CHEN Meng (CHN),KIM Song I (PRK),CHEN Meng
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIU Shiwen,POLCANOVA Sofia,4,0,"11,11,11,11|8,5,7,5",R16,GRAND_SLAM,WS,2019,Main Draw,LIU Shiwen (CHN),POLCANOVA Sofia (AUT),LIU Shiwen
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Xingtong,ISHIKAWA Kasumi,4,0,"11,11,11,11|6,5,8,5",R16,GRAND_SLAM,WS,2019,Main Draw,CHEN Xingtong (CHN),ISHIKAWA Kasumi (JPN),CHEN Xingtong
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,XU Xin,MIZUTANI Jun,4,0,"11,11,11,11|4,8,6,7",R16,GRAND_SLAM,MS,2019,Main Draw,MIZUTANI Jun (JPN),XU Xin (CHN),XU Xin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WONG Chun Ting,GAUZY Simon,4,1,"11,9,11,11,11|4,11,7,6,9",R16,GRAND_SLAM,MS,2019,Main Draw,GAUZY Simon (FRA),WONG Chun Ting (HKG),WONG Chun Ting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long,NIWA Koki,4,0,"11,11,11,11|4,5,5,2",R16,GRAND_SLAM,MS,2019,Main Draw,MA Long (CHN),NIWA Koki (JPN),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HARIMOTO Tomokazu,PITCHFORD Liam,4,0,"11,11,11,11|8,9,8,8",R16,GRAND_SLAM,MS,2019,Main Draw,PITCHFORD Liam (ENG),HARIMOTO Tomokazu (JPN),HARIMOTO Tomokazu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ZHU Yuling,CHENG I-Ching,4,1,"7,14,11,11,11|11,12,7,4,5",QF,GRAND_SLAM,WS,2019,Main Draw,CHENG I-Ching (TPE),ZHU Yuling (MAC),ZHU Yuling
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu,LIU Shiwen,4,1,"11,11,6,11,13|6,4,11,4,11",QF,GRAND_SLAM,WS,2019,Main Draw,LIU Shiwen (CHN),WANG Manyu (CHN),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,HARIMOTO Tomokazu,WONG Chun Ting,4,1,"11,11,11,10,12|7,5,3,12,10",QF,GRAND_SLAM,MS,2019,Main Draw,WONG Chun Ting (HKG),HARIMOTO Tomokazu (JPN),HARIMOTO Tomokazu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Gaoyuan,LIANG Jingkun,4,3,"11,11,11,8,6,6,11|9,9,9,11,11,11,7",QF,GRAND_SLAM,MS,2019,Main Draw,LIN Gaoyuan (CHN),LIANG Jingkun (CHN),LIN Gaoyuan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Yun-Ju/CHENG I-Ching,WONG Chun Ting/DOO Hoi Kem,3,1,"10,11,11,11|12,6,1,5",F,GRAND_SLAM,XD,2019,Main Draw,LIN Yun-Ju (TPE) / CHENG I-Ching (TPE),WONG Chun Ting (HKG) / DOO Hoi Kem (HKG),LIN Yun-Ju
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,GU Yuting/LIU Shiwen,WANG Manyu/ZHU Yuling,3,0,"11,12,11|7,10,9",F,GRAND_SLAM,WD,2019,Main Draw,GU Yuting (CHN) / LIU Shiwen (CHN),WANG Manyu (CHN) / ZHU Yuling (MAC),GU Yuting
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,BOLL Timo/FRANZISKA Patrick,MA Long/WANG Chuqin,3,0,"11,11,11|8,7,5",F,GRAND_SLAM,MD,2019,Main Draw,BOLL Timo (GER) / FRANZISKA Patrick (GER),MA Long (CHN) / WANG Chuqin (CHN),BOLL Timo
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Meng,CHEN Xingtong,4,0,"11,11,11,11|9,5,3,7",QF,GRAND_SLAM,WS,2019,Main Draw,CHEN Meng (CHN),CHEN Xingtong (CHN),CHEN Meng
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,ITO Mima,DING Ning,4,1,"7,12,18,13,11|11,10,16,11,9",QF,GRAND_SLAM,WS,2019,Main Draw,DING Ning (CHN),ITO Mima (JPN),ITO Mima
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,XU Xin,BOLL Timo,4,0,"11,11,11,11|4,7,9,6",QF,GRAND_SLAM,MS,2019,Main Draw,BOLL Timo (GER),XU Xin (CHN),XU Xin
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long,FAN Zhendong,4,1,"11,8,11,12,13|4,11,6,10,11",QF,GRAND_SLAM,MS,2019,Main Draw,FAN Zhendong (CHN),MA Long (CHN),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Meng,ZHU Yuling,4,1,"18,5,11,11,11|16,11,8,6,9",SF,GRAND_SLAM,WS,2019,Main Draw,CHEN Meng (CHN),ZHU Yuling (MAC),CHEN Meng
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,WANG Manyu,ITO Mima,4,1,"12,12,5,11,11|10,10,11,7,6",SF,GRAND_SLAM,WS,2019,Main Draw,ITO Mima (JPN),WANG Manyu (CHN),WANG Manyu
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,LIN Gaoyuan,XU Xin,4,2,"11,6,5,11,11,11|9,11,11,6,8,6",SF,GRAND_SLAM,MS,2019,Main Draw,LIN Gaoyuan (CHN),XU Xin (CHN),LIN Gaoyuan
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long,HARIMOTO Tomokazu,4,1,"14,16,11,11,11|16,14,7,8,7",SF,GRAND_SLAM,MS,2019,Main Draw,MA Long (CHN),HARIMOTO Tomokazu (JPN),MA Long
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,CHEN Meng,WANG Manyu,4,1,"11,8,11,11,11|3,11,9,9,7",F,GRAND_SLAM,WS,2019,Main Draw,WANG Manyu (CHN),CHEN Meng (CHN),CHEN Meng
ITTF World Tour Platinum China Open Shenzhen 2019,2019-05-28,MA Long,LIN Gaoyuan,4,0,"12,11,11,11|10,6,5,4",F,GRAND_SLAM,MS,2019,Main Draw,MA Long (CHN),LIN Gaoyuan (CHN),MA Long
