tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Xiaoxia,SAMET Maryam,4,0,"11,11,11,11|6,7,3,8",R64,GRAND_SLAM,WS,68,Main Draw,LI Xiaoxia (CHN),SAMET Maryam (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,GUO Yue,PASKAUSKIENE Ruta,4,0,"11,11,11,11|4,1,3,4",R64,GRAND_SLAM,WS,68,Main Draw,GUO Yue (CHN),PASKAUSKIENE Ruta (LTU)
Pro Tour Qatar Open Doha 2011,2011-02-09,KANG Misoon,MAEDA Miyu,4,0,"11,11,11,11|9,8,4,9",R64,GRAND_SLAM,WS,68,Main Draw,KANG Misoon (KOR),MAEDA Miyu (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,WAKAMIYA Misako,ZHU Fang,4,0,"11,11,12,13|9,9,10,11",R64,GRAND_SLAM,WS,68,Main Draw,WAKAMIYA Misako (JPN),ZHU Fang (ESP)
Pro Tour Qatar Open Doha 2011,2011-02-09,WANG Yuegu,PARK Youngsook,4,0,"14,11,11,11|12,3,7,9",R64,GRAND_SLAM,WS,68,Main Draw,WANG Yuegu (SGP),PARK Youngsook (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,JIANG Huajun,SONG Maeum,4,1,"8,11,11,11,11|11,3,7,5,5",R64,GRAND_SLAM,WS,68,Main Draw,JIANG Huajun (HKG),SONG Maeum (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Jiawei,TIKHOMIROVA Anna,4,0,"12,11,11,11|10,5,7,7",R64,GRAND_SLAM,WS,68,Main Draw,LI Jiawei (SGP),TIKHOMIROVA Anna (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,PROKHOROVA Yulia,SUN Beibei,4,3,"11,4,11,4,6,11,11|6,11,8,11,11,9,8",R64,GRAND_SLAM,WS,68,Main Draw,PROKHOROVA Yulia (RUS),SUN Beibei (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,LIU Shiwen,TCHERESTOVA Tatiana,4,0,"11,11,11,11|3,7,3,5",R64,GRAND_SLAM,WS,68,Main Draw,LIU Shiwen (CHN),TCHERESTOVA Tatiana (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,FUKUHARA Ai,NOSKOVA Yana,4,0,"11,11,11,12|7,3,5,10",R64,GRAND_SLAM,WS,68,Main Draw,FUKUHARA Ai (JPN),NOSKOVA Yana (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,LEE Eunhee,ZHANG Rui,4,1,"9,12,14,11,11|11,10,12,5,5",R64,GRAND_SLAM,WS,68,Main Draw,LEE Eunhee (KOR),ZHANG Rui (HKG)
Pro Tour Qatar Open Doha 2011,2011-02-09,SUH Hyo Won,DODEAN Daniela,4,1,"11,11,4,11,12|9,7,11,3,10",R64,GRAND_SLAM,WS,68,Main Draw,SUH Hyo Won (KOR),DODEAN Daniela (ROU)
Pro Tour Qatar Open Doha 2011,2011-02-09,FENG Yalan,FADEEVA Oxana,4,0,"11,11,11,11|6,1,9,6",R64,GRAND_SLAM,WS,68,Main Draw,FENG Yalan (CHN),FADEEVA Oxana (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,YU Mengyu,MIKHAILOVA Polina,4,3,"9,9,11,11,6,11,11|11,11,8,4,11,7,9",R64,GRAND_SLAM,WS,68,Main Draw,YU Mengyu (SGP),MIKHAILOVA Polina (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,HUANG Yi-Hua,BOROS Tamara,4,3,"10,11,11,11,11,6,11|12,8,13,4,8,11,9",R64,GRAND_SLAM,WS,68,Main Draw,HUANG Yi-Hua (TPE),BOROS Tamara (CRO)
Pro Tour Qatar Open Doha 2011,2011-02-09,YANG Ha Eun,MORIZONO Misaki,4,0,"12,11,14,13|10,7,12,11",R64,GRAND_SLAM,WS,68,Main Draw,YANG Ha Eun (KOR),MORIZONO Misaki (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,FENG Tianwei,AL-SAYED Yasmin,4,0,"11,11,11,11|8,3,1,2",R64,GRAND_SLAM,WS,68,Main Draw,FENG Tianwei (SGP),AL-SAYED Yasmin (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,GUO Yan (1982),CHENG I-Ching,4,1,"11,7,12,11,13|9,11,10,7,11",R32,GRAND_SLAM,WS,68,Main Draw,GUO Yan (1982) (CHN),CHENG I-Ching (TPE)
Pro Tour Qatar Open Doha 2011,2011-02-09,SEOK Hajung,LOVAS Petra,4,3,"11,11,7,12,11,10,11|9,9,11,14,4,12,9",R32,GRAND_SLAM,WS,68,Main Draw,SEOK Hajung (KOR),LOVAS Petra (HUN)
Pro Tour Qatar Open Doha 2011,2011-02-09,WU Jiaduo,PARK Miyoung,4,1,"8,11,11,11,11|11,4,9,7,5",R32,GRAND_SLAM,WS,68,Main Draw,WU Jiaduo (GER),PARK Miyoung (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,KIM Kyungah,FUJII Hiroko,4,1,"11,9,11,11,11|9,11,6,8,6",R32,GRAND_SLAM,WS,68,Main Draw,KIM Kyungah (KOR),FUJII Hiroko (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,DING Ning,ISHIGAKI Yuka,4,1,"2,11,11,11,11|11,2,4,6,6",R32,GRAND_SLAM,WS,68,Main Draw,DING Ning (CHN),ISHIGAKI Yuka (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,HIRANO Sayaka,LI Xue,4,0,"11,11,12,11|9,6,10,7",R32,GRAND_SLAM,WS,68,Main Draw,HIRANO Sayaka (JPN),LI Xue (FRA)
Pro Tour Qatar Open Doha 2011,2011-02-09,KIM Jong,TIE Yana,4,3,"11,11,16,9,12,11,11|13,8,14,11,14,9,8",R32,GRAND_SLAM,WS,68,Main Draw,KIM Jong (PRK),TIE Yana (HKG)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Xiaoxia,TOTH Krisztina,4,1,"11,11,13,11,11|9,1,15,8,8",R32,GRAND_SLAM,WS,68,Main Draw,LI Xiaoxia (CHN),TOTH Krisztina (HUN)
Pro Tour Qatar Open Doha 2011,2011-02-09,GUO Yue,KANG Misoon,4,1,"11,11,11,8,12|5,3,2,11,10",R32,GRAND_SLAM,WS,68,Main Draw,GUO Yue (CHN),KANG Misoon (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,WANG Yuegu,WAKAMIYA Misako,4,0,"11,11,11,11|9,7,6,6",R32,GRAND_SLAM,WS,68,Main Draw,WANG Yuegu (SGP),WAKAMIYA Misako (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Jiawei,JIANG Huajun,4,2,"13,9,11,11,11,11|11,11,8,13,9,4",R32,GRAND_SLAM,WS,68,Main Draw,LI Jiawei (SGP),JIANG Huajun (HKG)
Pro Tour Qatar Open Doha 2011,2011-02-09,LIU Shiwen,PROKHOROVA Yulia,4,0,"11,11,11,11|6,6,7,5",R32,GRAND_SLAM,WS,68,Main Draw,LIU Shiwen (CHN),PROKHOROVA Yulia (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,FUKUHARA Ai,LEE Eunhee,4,2,"11,11,7,11,7,12|9,2,11,7,11,10",R32,GRAND_SLAM,WS,68,Main Draw,FUKUHARA Ai (JPN),LEE Eunhee (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,FENG Yalan,SUH Hyo Won,4,1,"11,11,11,5,11|5,1,9,11,8",R32,GRAND_SLAM,WS,68,Main Draw,FENG Yalan (CHN),SUH Hyo Won (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,HUANG Yi-Hua,YU Mengyu,4,3,"8,11,11,5,11,5,11|11,4,9,11,9,11,5",R32,GRAND_SLAM,WS,68,Main Draw,HUANG Yi-Hua (TPE),YU Mengyu (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,YANG Ha Eun,FENG Tianwei,4,2,"12,11,7,11,5,11|10,9,11,9,11,8",R32,GRAND_SLAM,WS,68,Main Draw,YANG Ha Eun (KOR),FENG Tianwei (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,GUO Yan (1982),SEOK Hajung,4,2,"11,11,11,8,4,11|6,8,6,11,11,7",R16,GRAND_SLAM,WS,68,Main Draw,GUO Yan (1982) (CHN),SEOK Hajung (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,KIM Kyungah,WU Jiaduo,4,3,"9,7,13,11,11,12,11|11,11,15,6,9,10,3",R16,GRAND_SLAM,WS,68,Main Draw,KIM Kyungah (KOR),WU Jiaduo (GER)
Pro Tour Qatar Open Doha 2011,2011-02-09,DING Ning,HIRANO Sayaka,4,0,"11,11,11,11|7,2,6,8",R16,GRAND_SLAM,WS,68,Main Draw,DING Ning (CHN),HIRANO Sayaka (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Xiaoxia,KIM Jong,4,0,"11,11,11,11|4,5,4,1",R16,GRAND_SLAM,WS,68,Main Draw,LI Xiaoxia (CHN),KIM Jong (PRK)
Pro Tour Qatar Open Doha 2011,2011-02-09,GUO Yue,WANG Yuegu,4,0,"11,14,11,11|3,12,8,8",R16,GRAND_SLAM,WS,68,Main Draw,GUO Yue (CHN),WANG Yuegu (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,LIU Shiwen,LI Jiawei,4,1,"11,11,11,4,11|9,6,4,11,2",R16,GRAND_SLAM,WS,68,Main Draw,LIU Shiwen (CHN),LI Jiawei (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,FENG Yalan,FUKUHARA Ai,4,3,"5,4,11,7,11,11,11|11,11,3,11,6,9,7",R16,GRAND_SLAM,WS,68,Main Draw,FENG Yalan (CHN),FUKUHARA Ai (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,HUANG Yi-Hua,YANG Ha Eun,4,2,"11,12,9,4,11,11|1,10,11,11,3,9",R16,GRAND_SLAM,WS,68,Main Draw,HUANG Yi-Hua (TPE),YANG Ha Eun (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,GUO Yan (1982),KIM Kyungah,4,2,"11,9,11,11,9,11|7,11,9,8,11,5",QF,GRAND_SLAM,WS,68,Main Draw,GUO Yan (1982) (CHN),KIM Kyungah (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,DING Ning,LI Xiaoxia,4,1,"11,7,11,12,11|7,11,7,10,8",QF,GRAND_SLAM,WS,68,Main Draw,DING Ning (CHN),LI Xiaoxia (CHN)
Pro Tour Qatar Open Doha 2011,2011-02-09,LIU Shiwen,GUO Yue,4,2,"4,11,11,11,11,11|11,9,13,8,9,7",QF,GRAND_SLAM,WS,68,Main Draw,LIU Shiwen (CHN),GUO Yue (CHN)
Pro Tour Qatar Open Doha 2011,2011-02-09,FENG Yalan,HUANG Yi-Hua,4,0,"11,11,12,14|8,4,10,12",QF,GRAND_SLAM,WS,68,Main Draw,FENG Yalan (CHN),HUANG Yi-Hua (TPE)
Pro Tour Qatar Open Doha 2011,2011-02-09,DING Ning,GUO Yan (1982),4,0,"11,13,11,11|3,11,8,9",SF,GRAND_SLAM,WS,68,Main Draw,DING Ning (CHN),GUO Yan (1982) (CHN)
Pro Tour Qatar Open Doha 2011,2011-02-09,LIU Shiwen,FENG Yalan,4,1,"11,11,2,11,11|7,4,11,5,4",SF,GRAND_SLAM,WS,68,Main Draw,LIU Shiwen (CHN),FENG Yalan (CHN)
Pro Tour Qatar Open Doha 2011,2011-02-09,LIU Shiwen,DING Ning,4,2,"11,3,11,11,6,11|4,11,7,9,11,9",F,GRAND_SLAM,WS,68,Main Draw,LIU Shiwen (CHN),DING Ning (CHN)
Pro Tour Qatar Open Doha 2011,2011-02-09,ZHANG Rui,HSIUNG Nai-I,4,2,"11,11,11,11,11,11|13,5,7,13,9,7",,GRAND_SLAM,WS,68,Qualification,ZHANG Rui (HKG),HSIUNG Nai-I (TPE)
Pro Tour Qatar Open Doha 2011,2011-02-09,ZHANG Rui,NOSKOVA Yana,4,0,"11,11,11,11|6,5,6,9",,GRAND_SLAM,WS,68,Qualification,ZHANG Rui (HKG),NOSKOVA Yana (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,NOSKOVA Yana,HSIUNG Nai-I,4,1,"11,8,11,11,12|7,11,7,4,10",,GRAND_SLAM,WS,68,Qualification,NOSKOVA Yana (RUS),HSIUNG Nai-I (TPE)
Pro Tour Qatar Open Doha 2011,2011-02-09,WAKAMIYA Misako,MIKHAILOVA Polina,4,0,"11,11,11,11|4,9,3,7",,GRAND_SLAM,WS,68,Qualification,WAKAMIYA Misako (JPN),MIKHAILOVA Polina (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,WAKAMIYA Misako,BEH Lee Wei,4,0,"11,11,11,11|6,6,3,7",,GRAND_SLAM,WS,68,Qualification,WAKAMIYA Misako (JPN),BEH Lee Wei (MAS)
Pro Tour Qatar Open Doha 2011,2011-02-09,MIKHAILOVA Polina,BEH Lee Wei,4,2,"9,11,10,11,11,11|11,4,12,8,8,6",,GRAND_SLAM,WS,68,Qualification,MIKHAILOVA Polina (RUS),BEH Lee Wei (MAS)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Xue,PATKAR Madhurika,4,0,"11,11,11,11|1,5,6,9",,GRAND_SLAM,WS,68,Qualification,LI Xue (FRA),PATKAR Madhurika (IND)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Xue,LEE I-Chen,4,1,"11,5,11,13,11|7,11,7,11,7",,GRAND_SLAM,WS,68,Qualification,LI Xue (FRA),LEE I-Chen (TPE)
Pro Tour Qatar Open Doha 2011,2011-02-09,LEE I-Chen,PATKAR Madhurika,4,0,"12,11,11,11|10,7,5,5",,GRAND_SLAM,WS,68,Qualification,LEE I-Chen (TPE),PATKAR Madhurika (IND)
Pro Tour Qatar Open Doha 2011,2011-02-09,FUJII Hiroko,SIM Kai Xin Zena,4,0,"11,11,11,11|5,9,2,5",,GRAND_SLAM,WS,68,Qualification,FUJII Hiroko (JPN),SIM Kai Xin Zena (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,FUJII Hiroko,KUZMINA Elena,4,0,"11,11,11,12|5,8,9,10",,GRAND_SLAM,WS,68,Qualification,FUJII Hiroko (JPN),KUZMINA Elena (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,KUZMINA Elena,SIM Kai Xin Zena,4,0,"11,11,11,11|7,4,8,6",,GRAND_SLAM,WS,68,Qualification,KUZMINA Elena (RUS),SIM Kai Xin Zena (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,SUH Hyo Won,SHAHSAVARI Neda,4,0,"11,11,11,11|6,6,9,4",,GRAND_SLAM,WS,68,Qualification,SUH Hyo Won (KOR),SHAHSAVARI Neda (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,SUH Hyo Won,PROKHOROVA Yulia,4,3,"11,7,9,15,10,11,11|8,11,11,13,12,9,7",,GRAND_SLAM,WS,68,Qualification,SUH Hyo Won (KOR),PROKHOROVA Yulia (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,PROKHOROVA Yulia,SHAHSAVARI Neda,4,0,"11,11,11,11|4,8,4,7",,GRAND_SLAM,WS,68,Qualification,PROKHOROVA Yulia (RUS),SHAHSAVARI Neda (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,LOVAS Petra,OMRANI Mahjobeh,4,0,"11,11,11,11|7,6,5,4",,GRAND_SLAM,WS,68,Qualification,LOVAS Petra (HUN),OMRANI Mahjobeh (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,LOVAS Petra,MAEDA Miyu,4,1,"11,9,11,11,11|8,11,4,5,8",,GRAND_SLAM,WS,68,Qualification,LOVAS Petra (HUN),MAEDA Miyu (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,BARTHEL Zhenqi,SAMADI Parisa,4,0,"11,11,11,11|2,3,6,5",,GRAND_SLAM,WS,68,Qualification,BARTHEL Zhenqi (GER),SAMADI Parisa (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,BARTHEL Zhenqi,FADEEVA Oxana,4,1,"9,11,11,12,11|11,5,3,10,9",,GRAND_SLAM,WS,68,Qualification,BARTHEL Zhenqi (GER),FADEEVA Oxana (RUS)
Pro Tour Qatar Open Doha 2011,2011-02-09,FADEEVA Oxana,SAMADI Parisa,4,0,"11,11,11,11|4,8,7,6",,GRAND_SLAM,WS,68,Qualification,FADEEVA Oxana (RUS),SAMADI Parisa (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,TIKHOMIROVA Anna,LEE Rou You,4,0,"11,11,11,11|6,3,6,6",,GRAND_SLAM,WS,68,Qualification,TIKHOMIROVA Anna (RUS),LEE Rou You (MAS)
Pro Tour Qatar Open Doha 2011,2011-02-09,TIKHOMIROVA Anna,KIM Hye Song,4,0,"11,11,11,11|8,7,7,9",,GRAND_SLAM,WS,68,Qualification,TIKHOMIROVA Anna (RUS),KIM Hye Song (PRK)
Pro Tour Qatar Open Doha 2011,2011-02-09,KIM Hye Song,LEE Rou You,4,0,"11,11,11,11|4,8,9,1",,GRAND_SLAM,WS,68,Qualification,KIM Hye Song (PRK),LEE Rou You (MAS)
Pro Tour Qatar Open Doha 2011,2011-02-09,MORIZONO Misaki,SAMET Maryam,4,0,"11,11,11,11|6,3,5,5",,GRAND_SLAM,WS,68,Qualification,MORIZONO Misaki (JPN),SAMET Maryam (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,MORIZONO Misaki,PARK Youngsook,4,1,"3,13,11,13,11|11,11,8,11,8",,GRAND_SLAM,WS,68,Qualification,MORIZONO Misaki (JPN),PARK Youngsook (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,PARK Youngsook,SAMET Maryam,4,0,"11,11,11,11|5,9,2,4",,GRAND_SLAM,WS,68,Qualification,PARK Youngsook (KOR),SAMET Maryam (IRI)
Pro Tour Qatar Open Doha 2011,2011-02-09,XIAN Yifang,PASKAUSKIENE Ruta,4,3,"11,5,5,11,11,5,11|8,11,11,6,7,11,5",,GRAND_SLAM,WS,68,Qualification,XIAN Yifang (FRA),PASKAUSKIENE Ruta (LTU)
Pro Tour Qatar Open Doha 2011,2011-02-09,TANIOKA Ayuka,PASKAUSKIENE Ruta,4,3,"11,11,7,11,3,12,11|7,4,11,6,11,14,7",,GRAND_SLAM,WS,68,Qualification,TANIOKA Ayuka (JPN),PASKAUSKIENE Ruta (LTU)
Pro Tour Qatar Open Doha 2011,2011-02-09,XIAN Yifang,TANIOKA Ayuka,4,0,"11,11,11,11|6,4,8,4",,GRAND_SLAM,WS,68,Qualification,XIAN Yifang (FRA),TANIOKA Ayuka (JPN)
Pro Tour Qatar Open Doha 2011,2011-02-09,LI Qiangbing,TCHERESTOVA Tatiana,4,1,"6,11,11,11,11|11,3,8,7,6",,GRAND_SLAM,WS,68,Qualification,LI Qiangbing (AUT),TCHERESTOVA Tatiana (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,BOROS Tamara,LI Qiangbing,4,1,"11,11,11,6,11|7,6,5,11,8",,GRAND_SLAM,WS,68,Qualification,BOROS Tamara (CRO),LI Qiangbing (AUT)
Pro Tour Qatar Open Doha 2011,2011-02-09,BOROS Tamara,TCHERESTOVA Tatiana,4,0,"11,11,11,11|3,4,4,3",,GRAND_SLAM,WS,68,Qualification,BOROS Tamara (CRO),TCHERESTOVA Tatiana (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,CHOI Moonyoung,AL-SAYED Yasmin,4,0,"11,11,11,11|2,1,2,3",,GRAND_SLAM,WS,68,Qualification,CHOI Moonyoung (KOR),AL-SAYED Yasmin (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,PESOTSKA Margaryta,CHOI Moonyoung,4,3,"11,11,11,9,8,11,11|5,4,13,11,11,7,6",,GRAND_SLAM,WS,68,Qualification,PESOTSKA Margaryta (UKR),CHOI Moonyoung (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,PESOTSKA Margaryta,AL-SAYED Yasmin,4,0,"11,11,11,11|3,1,1,2",,GRAND_SLAM,WS,68,Qualification,PESOTSKA Margaryta (UKR),AL-SAYED Yasmin (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,VACENOVSKA Iveta,EL-SAYEGH Yara,4,0,"11,11,11,11|3,3,1,1",,GRAND_SLAM,WS,68,Qualification,VACENOVSKA Iveta (CZE),EL-SAYEGH Yara (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,SONG Maeum,ZHOU Yihan,4,2,"12,11,6,11,16,11|10,9,11,8,18,6",,GRAND_SLAM,WS,68,Qualification,SONG Maeum (KOR),ZHOU Yihan (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,VACENOVSKA Iveta,SONG Maeum,4,2,"11,11,6,11,5,11|9,7,11,9,11,5",,GRAND_SLAM,WS,68,Qualification,VACENOVSKA Iveta (CZE),SONG Maeum (KOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,ZHOU Yihan,EL-SAYEGH Yara,4,0,"11,11,11,11|1,3,4,4",,GRAND_SLAM,WS,68,Qualification,ZHOU Yihan (SGP),EL-SAYEGH Yara (JOR)
Pro Tour Qatar Open Doha 2011,2011-02-09,VACENOVSKA Iveta,ZHOU Yihan,4,2,"11,8,12,11,11,11|5,11,14,7,5,3",,GRAND_SLAM,WS,68,Qualification,VACENOVSKA Iveta (CZE),ZHOU Yihan (SGP)
Pro Tour Qatar Open Doha 2011,2011-02-09,SONG Maeum,EL-SAYEGH Yara,4,0,"11,11,11,11|7,6,4,5",,GRAND_SLAM,WS,68,Qualification,SONG Maeum (KOR),EL-SAYEGH Yara (JOR)
