tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,PERGEL Szandra,4,2,"11,5,11,4,11,11|4,11,9,11,4,7",QuarterFinal,GRAND_SLAM,U21WS,40,Main Draw,PARTYKA Natalia (POL),PERGEL Szandra (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Bin,ZERA Ivana,4,0,"11,11,11,11|1,3,5,4",R32,GRAND_SLAM,U21WS,40,Main Draw,LI Bin (HUN),ZERA Ivana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KUSINSKA Klaudia,TODOROVIC Andrea,4,3,"5,1,10,11,11,14,11|11,11,12,4,7,12,7",R32,GRAND_SLAM,U21WS,40,Main Draw,KUSINSKA Klaudia (POL),TODOROVIC Andrea (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PERGEL Szandra,GALONJA Marija,4,0,"11,11,11,11|8,6,4,6",R32,GRAND_SLAM,U21WS,40,Main Draw,PERGEL Szandra (HUN),GALONJA Marija (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela,DURAK Mirela,4,1,"13,12,3,11,11|11,10,11,5,4",R16,GRAND_SLAM,U21WS,40,Main Draw,FEHER Gabriela (SRB),DURAK Mirela (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MISIKONYTE Lina,FUHRER Monika,4,2,"11,11,11,6,11,11|13,7,9,11,8,6",R16,GRAND_SLAM,U21WS,40,Main Draw,MISIKONYTE Lina (LTU),FUHRER Monika (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GALONJA Marija,IVANCAN Irene,4,3,"11,8,11,11,4,6,13|9,11,6,6,11,11,11",,GRAND_SLAM,WS,40,Qualification,GALONJA Marija (SRB),IVANCAN Irene (GER)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,IVANCAN Irene,DURAND Christelle,4,3,"10,12,6,11,6,11,11|12,10,11,5,11,7,9",QR2,GRAND_SLAM,WS,40,Qualification,IVANCAN Irene (GER),DURAND Christelle (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PENKAVOVA Katerina,VIVARELLI Debora,4,1,"11,11,11,11,11|7,8,7,13,6",QR2,GRAND_SLAM,WS,40,Qualification,PENKAVOVA Katerina (CZE),VIVARELLI Debora (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PENKAVOVA Katerina,STEFANSKA Kinga,4,1,"13,11,11,6,11|11,6,5,11,7",3,GRAND_SLAM,WS,40,Qualification,PENKAVOVA Katerina (CZE),STEFANSKA Kinga (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BAK Natalia,FATORIC Kristin,4,0,"11,13,11,11|6,11,6,3",R32,GRAND_SLAM,U21WS,40,Main Draw,BAK Natalia (POL),FATORIC Kristin (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KIM Kyungah,FUHRER Monika,4,0,"11,11,11,11|6,8,7,8",R64,GRAND_SLAM,WS,40,Main Draw,KIM Kyungah (KOR),FUHRER Monika (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JEON Hyekyung,KERTAI Rita,4,1,"11,8,11,11,11|7,11,9,2,6",R64,GRAND_SLAM,WS,40,Main Draw,JEON Hyekyung (KOR),KERTAI Rita (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Xue,EKHOLM Matilda,4,1,"11,11,11,9,11|7,6,4,11,5",R64,GRAND_SLAM,WS,40,Main Draw,LI Xue (FRA),EKHOLM Matilda (SWE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FAN Ying,STEFANSKA Kinga,4,0,"11,11,11,11|5,4,3,5",R64,GRAND_SLAM,WS,40,Main Draw,FAN Ying (CHN),STEFANSKA Kinga (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GUO Yan (1982),LOVAS Petra,4,0,"11,11,11,11|8,7,2,5",R32,GRAND_SLAM,WS,40,Main Draw,GUO Yan (1982) (CHN),LOVAS Petra (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ROJKO Vesna,GALONJA Marija,3,2,"7,11,11,8,12|11,8,7,11,10",,GRAND_SLAM,U21WS,40,Qualification,ROJKO Vesna (SLO),GALONJA Marija (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GALONJA Marija,JANKOVIC Ljiljana,3,1,"9,11,11,11|11,7,5,6",QR2,GRAND_SLAM,U21WS,40,Qualification,GALONJA Marija (SRB),JANKOVIC Ljiljana (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TODOROVIC Andrea,SOLDI Simona,3,1,"11,11,8,11|5,6,11,7",QR2,GRAND_SLAM,U21WS,40,Qualification,TODOROVIC Andrea (SRB),SOLDI Simona (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MALOKU Vlona,SOLDI Simona,3,1,"12,11,4,12|10,7,11,10",3,GRAND_SLAM,U21WS,40,Qualification,MALOKU Vlona (KOS),SOLDI Simona (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZETSEN Nicky,GARMUT Anja,3,0,"11,11,11|5,8,9",3,GRAND_SLAM,U21WS,40,Qualification,ZETSEN Nicky (NED),GARMUT Anja (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCHARRER Laura,SCARDIGNO Rossella,3,1,"11,11,10,11|8,5,12,5",,GRAND_SLAM,U21WS,40,Qualification,SCHARRER Laura (SUI),SCARDIGNO Rossella (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Shiwen,WEBEROVA Ivana,4,0,"11,11,11,11|4,5,7,5",R64,GRAND_SLAM,WS,40,Main Draw,LIU Shiwen (CHN),WEBEROVA Ivana (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PAVLOVICH Veronika,ZHANG Mo,4,1,"15,11,11,10,11|13,6,3,12,8",R64,GRAND_SLAM,WS,40,Main Draw,PAVLOVICH Veronika (BLR),ZHANG Mo (CAN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STEFANOVA Nikoleta,RAMIREZ Sara,4,2,"11,9,11,11,11,13|13,11,8,5,4,11",R64,GRAND_SLAM,WS,40,Main Draw,STEFANOVA Nikoleta (ITA),RAMIREZ Sara (ESP)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TIKHOMIROVA Anna,DING Ning,4,3,"11,11,9,7,11,8,11|6,5,11,11,6,11,7",R32,GRAND_SLAM,WS,40,Main Draw,TIKHOMIROVA Anna (RUS),DING Ning (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FAN Ying,STEFANOVA Nikoleta,4,0,"11,11,11,11|9,5,4,3",R32,GRAND_SLAM,WS,40,Main Draw,FAN Ying (CHN),STEFANOVA Nikoleta (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Jia,TOTH Krisztina,4,3,"9,11,11,11,6,8,11|11,8,6,8,11,11,7",R16,GRAND_SLAM,WS,40,Main Draw,LIU Jia (AUT),TOTH Krisztina (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ROJKO Vesna,TROTTI Chiara,4,2,"11,11,9,11,8,11|3,6,11,9,11,5",QR4,GRAND_SLAM,WS,40,Qualification,ROJKO Vesna (SLO),TROTTI Chiara (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PERGEL Szandra,ROJKO Vesna,4,0,"11,11,11,11|8,7,6,7",5,GRAND_SLAM,WS,40,Qualification,PERGEL Szandra (HUN),ROJKO Vesna (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,PETZNER Martina,4,2,"13,9,9,11,11,13|11,11,11,8,8,11",,GRAND_SLAM,WS,40,Qualification,PARTYKA Natalia (POL),PETZNER Martina (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,WEBEROVA Ivana,4,1,"11,11,9,11,12|6,8,11,4,10",QR2,GRAND_SLAM,WS,40,Qualification,PARTYKA Natalia (POL),WEBEROVA Ivana (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WEBEROVA Ivana,PETZNER Martina,4,1,"11,11,11,9,11|7,6,5,11,5",3,GRAND_SLAM,WS,40,Qualification,WEBEROVA Ivana (CZE),PETZNER Martina (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TODOROVIC Andrea,OPDENCAMP Karen,4,1,"12,11,9,11,11|10,7,11,6,7",3,GRAND_SLAM,WS,40,Qualification,TODOROVIC Andrea (SRB),OPDENCAMP Karen (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Qian,LI Qiangbing,4,3,"6,11,11,11,6,9,11|11,6,8,3,11,11,6",R32,GRAND_SLAM,WS,40,Main Draw,LI Qian (POL),LI Qiangbing (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen,DODEAN Daniela,4,1,"11,11,11,11,15|3,8,13,8,13",R16,GRAND_SLAM,WS,40,Main Draw,CAO Zhen (CHN),DODEAN Daniela (ROU)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Shiwen,GUO Yan (1982),4,0,"11,11,12,11|5,6,10,6",QuarterFinal,GRAND_SLAM,WS,40,Main Draw,LIU Shiwen (CHN),GUO Yan (1982) (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen,LIU Jia,4,3,"11,11,11,9,10,7,11|2,8,8,11,12,11,4",QuarterFinal,GRAND_SLAM,WS,40,Main Draw,CAO Zhen (CHN),LIU Jia (AUT)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jiao,LI Qian,4,1,"11,11,9,11,11|6,8,11,7,6",QuarterFinal,GRAND_SLAM,WS,40,Main Draw,LI Jiao (NED),LI Qian (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,AMBRUS Krisztina,STESHENKO Tatyana,4,0,"12,11,11,11|10,6,6,5",R32,GRAND_SLAM,U21WS,40,Main Draw,AMBRUS Krisztina (HUN),STESHENKO Tatyana (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PETERMAN-VARGA Timea,ZANARDI Marine,4,0,"12,11,11,11|10,6,7,2",R32,GRAND_SLAM,U21WS,40,Main Draw,PETERMAN-VARGA Timea (HUN),ZANARDI Marine (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PERGEL Szandra,PETERMAN-VARGA Timea,4,0,"11,11,11,11|5,5,5,1",R16,GRAND_SLAM,U21WS,40,Main Draw,PERGEL Szandra (HUN),PETERMAN-VARGA Timea (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,STESHENKO Tatyana,PAVLIN Nina,3,0,"11,11,11|6,7,6",3,GRAND_SLAM,U21WS,40,Qualification,STESHENKO Tatyana (ITA),PAVLIN Nina (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FATORIC Kristin,GARMUT Anja,3,0,"11,11,11|9,4,3",,GRAND_SLAM,U21WS,40,Qualification,FATORIC Kristin (SLO),GARMUT Anja (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BILOBRK Ivanka,FAJMUT Manca,3,1,"11,8,11,11|5,11,6,5",,GRAND_SLAM,U21WS,40,Qualification,BILOBRK Ivanka (CRO),FAJMUT Manca (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FAJMUT Manca,TROTTI Chiara,3,1,"11,5,11,13|5,11,6,11",QR2,GRAND_SLAM,U21WS,40,Qualification,FAJMUT Manca (SLO),TROTTI Chiara (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BILOBRK Ivanka,TROTTI Chiara,3,0,"11,11,13|8,6,11",3,GRAND_SLAM,U21WS,40,Qualification,BILOBRK Ivanka (CRO),TROTTI Chiara (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KUZMINA Elena,FAJMUT Manca,4,1,"11,7,11,11,11|9,11,7,8,9",R32,GRAND_SLAM,U21WS,40,Main Draw,KUZMINA Elena (RUS),FAJMUT Manca (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,POTA Georgina,PAVLOVICH Veronika,4,3,"11,11,9,6,12,5,11|9,6,11,11,10,11,8",R32,GRAND_SLAM,WS,40,Main Draw,POTA Georgina (HUN),PAVLOVICH Veronika (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TOTH Krisztina,MOLNAR Cornelia,4,2,"11,7,11,5,11,11|5,11,2,11,5,7",R32,GRAND_SLAM,WS,40,Main Draw,TOTH Krisztina (HUN),MOLNAR Cornelia (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Jia,PARTYKA Natalia,4,2,"6,11,11,11,9,11|11,5,9,8,11,8",R32,GRAND_SLAM,WS,40,Main Draw,LIU Jia (AUT),PARTYKA Natalia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jiao,LI Xue,4,1,"11,1,11,11,11|8,11,9,3,9",R32,GRAND_SLAM,WS,40,Main Draw,LI Jiao (NED),LI Xue (FRA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KIM Kyungah,VACENOVSKA Iveta,4,0,"11,11,11,18|5,9,8,16",R32,GRAND_SLAM,WS,40,Main Draw,KIM Kyungah (KOR),VACENOVSKA Iveta (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GUO Yan (1982),TIKHOMIROVA Anna,4,0,"11,11,11,16|3,8,8,14",R16,GRAND_SLAM,WS,40,Main Draw,GUO Yan (1982) (CHN),TIKHOMIROVA Anna (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Jia,AMBRUS Krisztina,4,0,"11,11,11,11|4,7,4,7",R64,GRAND_SLAM,WS,40,Main Draw,LIU Jia (AUT),AMBRUS Krisztina (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jiao,KASABOVA Asya,4,0,"14,11,11,11|12,7,3,5",R64,GRAND_SLAM,WS,40,Main Draw,LI Jiao (NED),KASABOVA Asya (BUL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Shiwen,WEN Jia,4,0,"11,11,11,11|5,8,7,5",R16,GRAND_SLAM,WS,40,Main Draw,LIU Shiwen (CHN),WEN Jia (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KUZMINA Elena,STRBIKOVA Renata,4,1,"12,5,11,11,11|10,11,8,5,9",R64,GRAND_SLAM,WS,40,Main Draw,KUZMINA Elena (RUS),STRBIKOVA Renata (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,POTA Georgina,MIKHAILOVA Polina,4,2,"11,11,3,11,9,11|9,7,11,7,11,8",R64,GRAND_SLAM,WS,40,Main Draw,POTA Georgina (HUN),MIKHAILOVA Polina (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PERGEL Szandra,TOMAZINI Jana,4,0,"11,11,11,11|5,7,5,6",R64,GRAND_SLAM,WS,40,Main Draw,PERGEL Szandra (HUN),TOMAZINI Jana (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,STESHENKO Tatyana,4,0,"11,12,11,11|5,10,6,5",R64,GRAND_SLAM,WS,40,Main Draw,SAMARA Elizabeta (ROU),STESHENKO Tatyana (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jie,PROKHOROVA Yulia,4,3,"8,11,12,10,7,11,11|11,8,10,12,11,8,3",R64,GRAND_SLAM,WS,40,Main Draw,LI Jie (NED),PROKHOROVA Yulia (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PENKAVOVA Katerina,NEGRISOLI Laura,4,3,"8,12,11,7,10,11,11|11,10,7,11,12,7,6",R64,GRAND_SLAM,WS,40,Main Draw,PENKAVOVA Katerina (CZE),NEGRISOLI Laura (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,WEN Jia,PAVLOVICH Viktoria,4,1,"9,11,11,11,11|11,5,7,6,6",R32,GRAND_SLAM,WS,40,Main Draw,WEN Jia (CHN),PAVLOVICH Viktoria (BLR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LIU Shiwen,JEON Hyekyung,4,1,"11,6,11,12,11|3,11,8,10,7",R32,GRAND_SLAM,WS,40,Main Draw,LIU Shiwen (CHN),JEON Hyekyung (KOR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen,ZHOU Xiao,4,0,"11,11,11,11|4,7,9,6",R32,GRAND_SLAM,WS,40,Main Draw,CAO Zhen (CHN),ZHOU Xiao (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,PERGEL Szandra,4,0,"11,11,11,11|8,7,6,9",R32,GRAND_SLAM,WS,40,Main Draw,SAMARA Elizabeta (ROU),PERGEL Szandra (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Bin,LUZAR Natalija,4,2,"8,11,7,11,11,11|11,8,11,6,4,7",,GRAND_SLAM,WS,40,Qualification,LI Bin (HUN),LUZAR Natalija (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,RAMIREZ Sara,KUSINSKA Klaudia,4,1,"9,11,11,11,11|11,6,1,5,7",,GRAND_SLAM,WS,40,Qualification,RAMIREZ Sara (ESP),KUSINSKA Klaudia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,RAMIREZ Sara,AMBRUS Krisztina,4,1,"11,9,11,11,11|5,11,6,2,9",QR2,GRAND_SLAM,WS,40,Qualification,RAMIREZ Sara (ESP),AMBRUS Krisztina (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,TIKHOMIROVA Anna,SZCZERKOWSKA Magdalena,4,0,"11,11,11,11|4,4,6,8",QR2,GRAND_SLAM,WS,40,Qualification,TIKHOMIROVA Anna (RUS),SZCZERKOWSKA Magdalena (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FUHRER Monika,KNEZEVIC Monika,4,3,"11,7,4,7,11,15,11|9,11,11,11,6,13,2",3,GRAND_SLAM,WS,40,Qualification,FUHRER Monika (SUI),KNEZEVIC Monika (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DURAND Christelle,GALONJA Marija,4,3,"11,11,9,6,10,11,11|6,9,11,11,12,7,6",3,GRAND_SLAM,WS,40,Qualification,DURAND Christelle (FRA),GALONJA Marija (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Mo,TODOROVIC Andrea,4,3,"11,10,7,11,10,11,11|6,12,11,6,12,6,4",,GRAND_SLAM,WS,40,Qualification,ZHANG Mo (CAN),TODOROVIC Andrea (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MISIKONYTE Lina,FATORIC Kristin,4,1,"13,11,11,12,11|11,6,6,14,3",3,GRAND_SLAM,WS,40,Qualification,MISIKONYTE Lina (LTU),FATORIC Kristin (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KERTAI Rita,SCHARRER Laura,4,0,"14,11,11,11|12,1,8,9",,GRAND_SLAM,WS,40,Qualification,KERTAI Rita (HUN),SCHARRER Laura (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZETSEN Nicky,VIVARELLI Debora,4,0,"16,11,11,14|14,6,6,12",QR4,GRAND_SLAM,WS,40,Qualification,ZETSEN Nicky (NED),VIVARELLI Debora (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,HUANG MENDES Lei,TIAN Jing,4,0,"11,11,11,11|7,0,0,0",5,GRAND_SLAM,WS,40,Qualification,HUANG MENDES Lei (POR),TIAN Jing (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,MIKHAILOVA Polina,ROJKO Vesna,4,0,"11,11,11,11|4,6,5,6",QR2,GRAND_SLAM,WS,40,Qualification,MIKHAILOVA Polina (RUS),ROJKO Vesna (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SMISTIKOVA Martina,JERIC Tamara,4,0,"11,9,11,11,11|2,9,5,5,2",5,GRAND_SLAM,WS,40,Qualification,SMISTIKOVA Martina (CZE),JERIC Tamara (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,SOLDI Simona,4,0,"11,11,11,11|7,9,3,8",R32,GRAND_SLAM,U21WS,40,Main Draw,SAMARA Elizabeta (ROU),SOLDI Simona (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FEHER Gabriela,VIVARELLI Debora,4,1,"11,11,7,11,11|8,5,11,4,9",R32,GRAND_SLAM,U21WS,40,Main Draw,FEHER Gabriela (SRB),VIVARELLI Debora (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DURAK Mirela,SCARDIGNO Rossella,4,1,"6,11,11,11,11|11,9,2,7,5",R32,GRAND_SLAM,U21WS,40,Main Draw,DURAK Mirela (CRO),SCARDIGNO Rossella (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,PAVLIN Nina,4,0,"11,11,11,11|7,4,5,5",R32,GRAND_SLAM,U21WS,40,Main Draw,PARTYKA Natalia (POL),PAVLIN Nina (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,KNEZEVIC Monika,4,0,"11,11,11,12|1,6,3,10",R16,GRAND_SLAM,U21WS,40,Main Draw,SAMARA Elizabeta (ROU),KNEZEVIC Monika (SRB)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,KUZMINA Elena,4,0,"11,11,13,11|8,4,11,8",QuarterFinal,GRAND_SLAM,U21WS,40,Main Draw,SAMARA Elizabeta (ROU),KUZMINA Elena (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KERTAI Rita,BARTOSOVA Hana,4,2,"11,7,11,12,11,12|13,11,8,10,6,10",3,GRAND_SLAM,WS,40,Qualification,KERTAI Rita (HUN),BARTOSOVA Hana (CZE)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCARDIGNO Rossella,SCHARRER Laura,4,3,"12,6,9,11,9,11,11|10,11,11,9,11,8,6",QR4,GRAND_SLAM,WS,40,Qualification,SCARDIGNO Rossella (ITA),SCHARRER Laura (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,KERTAI Rita,SCARDIGNO Rossella,4,0,"11,11,11,11|2,4,4,5",5,GRAND_SLAM,WS,40,Qualification,KERTAI Rita (HUN),SCARDIGNO Rossella (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARTOSOVA Hana,SCHARRER Laura,4,0,"11,11,11,11|3,5,7,6",6,GRAND_SLAM,WS,40,Qualification,BARTOSOVA Hana (CZE),SCHARRER Laura (SUI)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,LI Jiao,POTA Georgina,4,1,"9,18,11,11,11|11,16,9,7,8",R16,GRAND_SLAM,WS,40,Main Draw,LI Jiao (NED),POTA Georgina (HUN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen,LIU Shiwen,4,0,"11,11,11,11|3,9,7,3",SemiFinal,GRAND_SLAM,WS,40,Main Draw,CAO Zhen (CHN),LIU Shiwen (CHN)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FAN Ying,LI Jiao,4,0,"11,11,11,11|8,6,8,8",SemiFinal,GRAND_SLAM,WS,40,Main Draw,FAN Ying (CHN),LI Jiao (NED)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,FAN Ying,KIM Kyungah,4,2,"14,11,11,8,7,11|12,8,8,11,11,4",QuarterFinal,GRAND_SLAM,WS,40,Main Draw,FAN Ying (CHN),KIM Kyungah (KOR)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Mo,MALOKU Vlona,4,0,"11,11,11,11|3,3,6,7",R32,GRAND_SLAM,U21WS,40,Main Draw,ZHANG Mo (CAN),MALOKU Vlona (KOS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BILOBRK Ivanka,SZCZERKOWSKA Magdalena,4,3,"1,12,11,5,16,9,11|11,10,4,11,14,11,7",R32,GRAND_SLAM,U21WS,40,Main Draw,BILOBRK Ivanka (CRO),SZCZERKOWSKA Magdalena (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,PARTYKA Natalia,BILOBRK Ivanka,4,0,"11,11,11,11|5,5,8,4",R16,GRAND_SLAM,U21WS,40,Main Draw,PARTYKA Natalia (POL),BILOBRK Ivanka (CRO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SAMARA Elizabeta,PARTYKA Natalia,4,3,"11,6,8,11,11,6,12|7,11,11,7,9,11,10",Final,GRAND_SLAM,U21WS,40,Main Draw,SAMARA Elizabeta (ROU),PARTYKA Natalia (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,JANKOVIC Ljiljana,ROJKO Vesna,3,0,"14,11,11|12,7,6",3,GRAND_SLAM,U21WS,40,Qualification,JANKOVIC Ljiljana (CRO),ROJKO Vesna (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZERA Ivana,PAVLIN Nina,3,0,"11,11,11|5,6,4",,GRAND_SLAM,U21WS,40,Qualification,ZERA Ivana (SLO),PAVLIN Nina (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCARDIGNO Rossella,SAPEK Katja,3,1,"11,8,11,11|9,11,5,6",QR4,GRAND_SLAM,U21WS,40,Qualification,SCARDIGNO Rossella (ITA),SAPEK Katja (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCHARRER Laura,SAPEK Katja,3,0,"11,11,11|8,5,6",5,GRAND_SLAM,U21WS,40,Qualification,SCHARRER Laura (SUI),SAPEK Katja (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,SCARDIGNO Rossella,VERHNJAK Melita,3,2,"12,11,8,9,11|10,4,11,11,9",6,GRAND_SLAM,U21WS,40,Qualification,SCARDIGNO Rossella (ITA),VERHNJAK Melita (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,GUO Yan (1982),SCARDIGNO Rossella,4,0,"11,11,11,11|4,4,3,3",R64,GRAND_SLAM,WS,40,Main Draw,GUO Yan (1982) (CHN),SCARDIGNO Rossella (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,CAO Zhen,TIAN Jing,4,0,,R64,GRAND_SLAM,WS,40,Main Draw,CAO Zhen (CHN),TIAN Jing (ITA)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHOU Xiao,DOLGIKH Maria,4,2,"6,11,9,11,11,11|11,4,11,6,8,4",R64,GRAND_SLAM,WS,40,Main Draw,ZHOU Xiao (POL),DOLGIKH Maria (RUS)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DURAND Christelle,FAJMUT Manca,4,0,"11,11,11,11|0,6,8,6",R64,GRAND_SLAM,WS,40,Main Draw,DURAND Christelle (FRA),FAJMUT Manca (SLO)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,DURAK Mirela,SZCZERKOWSKA Magdalena,4,0,"12,12,11,11|10,10,2,5",3,GRAND_SLAM,WS,40,Qualification,DURAK Mirela (CRO),SZCZERKOWSKA Magdalena (POL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,ZHANG Mo,OPDENCAMP Karen,4,0,"11,11,11,11|8,8,8,8",QR2,GRAND_SLAM,WS,40,Qualification,ZHANG Mo (CAN),OPDENCAMP Karen (BEL)
Pro Tour Slovenia Open Velenje 2009,2009-01-13,BARTOSOVA Hana,SCARDIGNO Rossella,4,0,"11,11,11,11|3,5,5,3",QR2,GRAND_SLAM,WS,40,Qualification,BARTOSOVA Hana (CZE),SCARDIGNO Rossella (ITA)
