tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIANG Jingkun,YOSHIMURA Maharu,4,1,"11,11,10,11,14|5,5,12,4,12",R64,WTT_CONTENDER,MS,660,Main Draw,LIANG Jingkun (CHN),YOSHIMURA Maharu (JPN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DRINKHALL Paul,ZELJKO Filip,4,2,"12,9,11,9,15,11|10,11,6,11,13,8",R64,WTT_CONTENDER,MS,660,Main Draw,DRINKHALL Paul (ENG),ZELJKO Filip (CRO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MA Long,WANG Eugene,4,0,"15,11,11,11|13,4,3,6",R64,WTT_CONTENDER,MS,660,Main Draw,MA Long (CHN),WANG Eugene (CAN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Chuqin,TOGAMI Shunsuke,4,1,"11,11,11,6,11|3,3,3,11,6",R64,WTT_CONTENDER,MS,660,Main Draw,WANG Chuqin (CHN),TOGAMI Shunsuke (JPN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,QIU Dang,GNANASEKARAN Sathiyan,4,0,"11,11,11,11|6,6,5,7",R64,WTT_CONTENDER,MS,660,Main Draw,QIU Dang (GER),GNANASEKARAN Sathiyan (IND)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BOBOCICA Mihai,GAUZY Simon,4,3,"9,11,5,7,11,14,11|11,8,11,11,8,12,9",R64,WTT_CONTENDER,MS,660,Main Draw,BOBOCICA Mihai (ITA),GAUZY Simon (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIND Anders,AFANADOR Brian,4,1,"11,11,6,11,11|9,7,11,5,6",R64,WTT_CONTENDER,MS,660,Main Draw,LIND Anders (DEN),AFANADOR Brian (PUR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Gaoyuan,HABESOHN Daniel,4,0,"11,11,11,11|3,7,6,4",R64,WTT_CONTENDER,MS,660,Main Draw,LIN Gaoyuan (CHN),HABESOHN Daniel (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Yun-Ju,ELBEIALI Mohamed,4,0,"11,11,11,11|6,8,9,8",R64,WTT_CONTENDER,MS,660,Main Draw,LIN Yun-Ju (TPE),ELBEIALI Mohamed (EGY)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JANG Woojin,LORENZO Santiago,4,0,"11,11,11,11|3,8,9,4",R64,WTT_CONTENDER,MS,660,Main Draw,JANG Woojin (KOR),LORENZO Santiago (ARG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LEBRUN Felix,KAO Cheng-Jui,4,0,"11,11,11,11|6,8,5,7",R64,WTT_CONTENDER,MS,660,Main Draw,LEBRUN Felix (FRA),KAO Cheng-Jui (TPE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HARIMOTO Tomokazu,FREITAS Marcos,4,0,"12,11,11,12|10,8,9,10",R64,WTT_CONTENDER,MS,660,Main Draw,HARIMOTO Tomokazu (JPN),FREITAS Marcos (POR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ASSAR Omar,GERASSIMENKO Kirill,4,2,"9,11,7,11,11,15|11,7,11,8,9,13",R64,WTT_CONTENDER,MS,660,Main Draw,ASSAR Omar (EGY),GERASSIMENKO Kirill (KAZ)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FRANZISKA Patrick,DIXON Xavier,4,0,"11,11,11,11|1,3,1,5",R64,WTT_CONTENDER,MS,660,Main Draw,FRANZISKA Patrick (GER),DIXON Xavier (AUS)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,ARUNA Quadri,4,3,"8,9,11,11,11,3,11|11,11,8,3,9,11,8",R64,WTT_CONTENDER,MS,660,Main Draw,ROBLES Alvaro (ESP),ARUNA Quadri (NGR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WONG Chun Ting,ALLEGRO Martin,4,1,"11,8,11,11,11|4,11,4,9,8",R64,WTT_CONTENDER,MS,660,Main Draw,WONG Chun Ting (HKG),ALLEGRO Martin (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ALAMIYAN Noshad,GROTH Jonathan,4,3,"11,11,9,15,3,4,11|5,9,11,13,11,11,9",R64,WTT_CONTENDER,MS,660,Main Draw,ALAMIYAN Noshad (IRI),GROTH Jonathan (DEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATI Taiwo,LAM Siu Hang,4,3,"7,16,5,11,8,11,11|11,14,11,9,11,8,6",R64,WTT_CONTENDER,MS,660,Main Draw,MATI Taiwo (NGR),LAM Siu Hang (HKG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KARLSSON Kristian,RASSENFOSSE Adrien,4,1,"11,11,8,12,11|1,6,11,10,8",R64,WTT_CONTENDER,MS,660,Main Draw,KARLSSON Kristian (SWE),RASSENFOSSE Adrien (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FILUS Ruwen,YANG Tzu-Yi,4,0,"11,11,11,11|9,7,7,7",R64,WTT_CONTENDER,MS,660,Main Draw,FILUS Ruwen (GER),YANG Tzu-Yi (TPE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Chuqin,UDA Yukiya,4,1,"11,13,4,11,11|9,11,11,1,3",R32,WTT_CONTENDER,MS,660,Main Draw,WANG Chuqin (CHN),UDA Yukiya (JPN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FAN Zhendong,WONG Chun Ting,4,1,"8,11,11,11,11|11,7,5,9,6",R32,WTT_CONTENDER,MS,660,Main Draw,FAN Zhendong (CHN),WONG Chun Ting (HKG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GERALDO Joao,FRANZISKA Patrick,4,3,"4,11,17,11,10,7,11|11,7,15,8,12,11,6",R32,WTT_CONTENDER,MS,660,Main Draw,GERALDO Joao (POR),FRANZISKA Patrick (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MA Long,KARLSSON Kristian,4,1,"11,11,11,12,11|4,1,6,14,1",R32,WTT_CONTENDER,MS,660,Main Draw,MA Long (CHN),KARLSSON Kristian (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ASSAR Omar,MOREGARD Truls,4,2,"11,3,4,11,11,11|6,11,11,9,7,9",R32,WTT_CONTENDER,MS,660,Main Draw,ASSAR Omar (EGY),MOREGARD Truls (SWE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Gaoyuan,LEE Sang Su,4,0,"11,11,11,11|7,7,6,3",R32,WTT_CONTENDER,MS,660,Main Draw,LIN Gaoyuan (CHN),LEE Sang Su (KOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Yun-Ju,FILUS Ruwen,4,0,"13,11,11,11|11,5,6,8",R32,WTT_CONTENDER,MS,660,Main Draw,LIN Yun-Ju (TPE),FILUS Ruwen (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIND Anders,ALAMIYAN Noshad,4,1,"12,11,10,11,11|10,5,12,5,9",R32,WTT_CONTENDER,MS,660,Main Draw,LIND Anders (DEN),ALAMIYAN Noshad (IRI)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HARIMOTO Tomokazu,CHUANG Chih-Yuan,4,0,"11,11,11,11|7,9,5,7",R32,WTT_CONTENDER,MS,660,Main Draw,HARIMOTO Tomokazu (JPN),CHUANG Chih-Yuan (TPE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIM Jonghoon,PISTEJ Lubomir,4,2,"7,8,11,11,11,11|11,11,7,6,7,5",R32,WTT_CONTENDER,MS,660,Main Draw,LIM Jonghoon (KOR),PISTEJ Lubomir (SVK)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PUCAR Tomislav,OVTCHAROV Dimitrij,4,3,"11,8,9,11,11,6,11|9,11,11,9,7,11,6",R32,WTT_CONTENDER,MS,660,Main Draw,PUCAR Tomislav (CRO),OVTCHAROV Dimitrij (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JORGIC Darko,LEBRUN Alexis,4,0,"11,11,11,12|8,7,4,10",R32,WTT_CONTENDER,MS,660,Main Draw,JORGIC Darko (SLO),LEBRUN Alexis (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIANG Jingkun,DRINKHALL Paul,4,1,"11,11,9,12,13|4,5,11,10,11",R32,WTT_CONTENDER,MS,660,Main Draw,LIANG Jingkun (CHN),DRINKHALL Paul (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JANG Woojin,MATI Taiwo,4,0,"11,11,11,11|3,7,7,5",R32,WTT_CONTENDER,MS,660,Main Draw,JANG Woojin (KOR),MATI Taiwo (NGR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BOBOCICA Mihai,ROBLES Alvaro,4,2,"11,3,4,11,11,16|9,11,11,9,7,14",R32,WTT_CONTENDER,MS,660,Main Draw,BOBOCICA Mihai (ITA),ROBLES Alvaro (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,QIU Dang,LEBRUN Felix,4,2,"11,11,8,8,11,11|7,8,11,11,8,9",R32,WTT_CONTENDER,MS,660,Main Draw,QIU Dang (GER),LEBRUN Felix (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Chuqin,GERALDO Joao,4,0,"11,11,11,12|4,4,4,10",R16,WTT_CONTENDER,MS,660,Main Draw,WANG Chuqin (CHN),GERALDO Joao (POR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FAN Zhendong,QIU Dang,4,0,"12,11,11,11|10,7,8,5",R16,WTT_CONTENDER,MS,660,Main Draw,FAN Zhendong (CHN),QIU Dang (GER)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIANG Jingkun,JORGIC Darko,4,2,"12,11,9,11,7,11|10,5,11,6,11,7",R16,WTT_CONTENDER,MS,660,Main Draw,LIANG Jingkun (CHN),JORGIC Darko (SLO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,HARIMOTO Tomokazu,BOBOCICA Mihai,4,0,"11,12,12,12|5,10,10,10",R16,WTT_CONTENDER,MS,660,Main Draw,HARIMOTO Tomokazu (JPN),BOBOCICA Mihai (ITA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ASSAR Omar,PUCAR Tomislav,4,0,"11,11,12,11|6,9,10,8",R16,WTT_CONTENDER,MS,660,Main Draw,ASSAR Omar (EGY),PUCAR Tomislav (CRO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MA Long,LIM Jonghoon,4,0,"11,11,11,11|7,5,3,6",R16,WTT_CONTENDER,MS,660,Main Draw,MA Long (CHN),LIM Jonghoon (KOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIND Anders,JANG Woojin,4,1,"11,7,11,11,11|7,11,9,5,6",R16,WTT_CONTENDER,MS,660,Main Draw,LIND Anders (DEN),JANG Woojin (KOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIN Gaoyuan,LIN Yun-Ju,4,1,"7,11,11,11,11|11,7,9,9,8",R16,WTT_CONTENDER,MS,660,Main Draw,LIN Gaoyuan (CHN),LIN Yun-Ju (TPE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FAN Zhendong,ASSAR Omar,4,0,"11,13,11,11|7,11,3,7",QF,WTT_CONTENDER,MS,660,Main Draw,FAN Zhendong (CHN),ASSAR Omar (EGY)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LIANG Jingkun,HARIMOTO Tomokazu,4,2,"13,11,12,14,11,11|11,9,14,16,9,9",QF,WTT_CONTENDER,MS,660,Main Draw,LIANG Jingkun (CHN),HARIMOTO Tomokazu (JPN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Chuqin,LIND Anders,4,1,"12,11,11,10,11|10,6,8,12,8",QF,WTT_CONTENDER,MS,660,Main Draw,WANG Chuqin (CHN),LIND Anders (DEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MA Long,LIN Gaoyuan,4,1,"12,13,14,13,11|10,11,16,11,7",QF,WTT_CONTENDER,MS,660,Main Draw,MA Long (CHN),LIN Gaoyuan (CHN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,WANG Chuqin,MA Long,4,1,"11,11,11,6,11|9,8,3,11,7",SF,WTT_CONTENDER,MS,660,Main Draw,WANG Chuqin (CHN),MA Long (CHN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FAN Zhendong,LIANG Jingkun,4,2,"11,7,12,11,8,11|5,11,10,7,11,8",SF,WTT_CONTENDER,MS,660,Main Draw,FAN Zhendong (CHN),LIANG Jingkun (CHN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,FAN Zhendong,WANG Chuqin,4,2,"8,11,11,12,11,11|11,9,7,10,13,3",F,WTT_CONTENDER,MS,660,Main Draw,FAN Zhendong (CHN),WANG Chuqin (CHN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NICHOLLS Damien,LOGUE Sam,3,0,,,WTT_CONTENDER,MT,660,Main Draw,NICHOLLS Damien (ENG),LOGUE Sam (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PITCHFORD Liam,CAMERON Niall,3,0,,,WTT_CONTENDER,MT,660,Main Draw,PITCHFORD Liam (ENG),CAMERON Niall (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RAKOV Valerij,MCCREERY Paul,3,0,,,WTT_CONTENDER,MT,660,Main Draw,RAKOV Valerij (UKR),MCCREERY Paul (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ROBLES Alvaro,KILL Christian,3,0,,,WTT_CONTENDER,MT,660,Main Draw,ROBLES Alvaro (ESP),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MALINAKIS Antonios,ISUFI Elvis,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MALINAKIS Antonios (GRE),ISUFI Elvis (ALB)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,RONNEBERG Lars,THOMAS Patrick,3,0,,,WTT_CONTENDER,MT,660,Main Draw,RONNEBERG Lars (NOR),THOMAS Patrick (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JEAN Lauric,TAMMINEN Timo,3,0,,,WTT_CONTENDER,MT,660,Main Draw,JEAN Lauric (BEL),TAMMINEN Timo (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PYSAR Dmytro,HANSEN Sven,3,0,,,WTT_CONTENDER,MT,660,Main Draw,PYSAR Dmytro (UKR),HANSEN Sven (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LINDHOLM Eskil,ROBINSON Ashley,3,0,,,WTT_CONTENDER,MT,660,Main Draw,LINDHOLM Eskil (NOR),ROBINSON Ashley (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GEORGANTAS Ioannis,ZAKLADNYI Gennadii,3,0,,,WTT_CONTENDER,MT,660,Main Draw,GEORGANTAS Ioannis (GRE),ZAKLADNYI Gennadii (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,RAKOV Valerij,3,0,,,WTT_CONTENDER,MT,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),RAKOV Valerij (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,ZAKLADNYI Gennadii,3,0,,,WTT_CONTENDER,MT,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),ZAKLADNYI Gennadii (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,JACHEC David,3,0,,,WTT_CONTENDER,MT,660,Main Draw,CHUNG Wai Lung (NED),JACHEC David (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,KILL Christian,3,0,,,WTT_CONTENDER,MT,660,Main Draw,CHUNG Wai Lung (NED),KILL Christian (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,SOINE Samuli,O'CONNELL Daniel,3,0,,,WTT_CONTENDER,MT,660,Main Draw,SOINE Samuli (FIN),O'CONNELL Daniel (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KANTOLA Roope,THOMAS Patrick,3,0,,,WTT_CONTENDER,MT,660,Main Draw,KANTOLA Roope (FIN),THOMAS Patrick (WAL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BRODD Viktor,THEWS Jan,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BRODD Viktor (SWE),THEWS Jan (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,ARVIDSSON Simon,HANSEN Sven,3,0,,,WTT_CONTENDER,MT,660,Main Draw,ARVIDSSON Simon (SWE),HANSEN Sven (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PISTEJ Lubomir,AARAS Pal,3,0,,,WTT_CONTENDER,MT,660,Main Draw,PISTEJ Lubomir (SVK),AARAS Pal (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,GUMAN Martin,LINDHOLM Eskil,3,0,,,WTT_CONTENDER,MT,660,Main Draw,GUMAN Martin (SVK),LINDHOLM Eskil (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MAKRAS Eleftherios,WARE Mathew,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MAKRAS Eleftherios (GRE),WARE Mathew (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MANOUSOFF Stefan,MCBEATH David,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MANOUSOFF Stefan (USA),MCBEATH David (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MANOUSOFF Stefan,WARE Mathew,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MANOUSOFF Stefan (USA),WARE Mathew (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DEVOS Robin,BAST Mike,3,0,,,WTT_CONTENDER,MT,660,Main Draw,DEVOS Robin (BEL),BAST Mike (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MICHELY Gilles,VITTA Kilomo,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MICHELY Gilles (LUX),VITTA Kilomo (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MICHELY Gilles,DEVOS Robin,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MICHELY Gilles (LUX),DEVOS Robin (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,VITTA Kilomo,BAST Mike,3,0,,,WTT_CONTENDER,MT,660,Main Draw,VITTA Kilomo (BEL),BAST Mike (LUX)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OUAICHE Stephane,BARBOLIN Illia,3,0,,,WTT_CONTENDER,MT,660,Main Draw,OUAICHE Stephane (ALG),BARBOLIN Illia (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,KUCHUK Aleksandr,DIAW Ibrahima,3,0,,,WTT_CONTENDER,MT,660,Main Draw,KUCHUK Aleksandr (BLR),DIAW Ibrahima (DEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OUAICHE Stephane,KUCHUK Aleksandr,3,0,,,WTT_CONTENDER,MT,660,Main Draw,OUAICHE Stephane (ALG),KUCHUK Aleksandr (BLR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BARBOLIN Illia,DIAW Ibrahima,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BARBOLIN Illia (BLR),DIAW Ibrahima (DEN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PITCHFORD Liam,GEORGANTAS Ioannis,3,0,,,WTT_CONTENDER,MT,660,Main Draw,PITCHFORD Liam (ENG),GEORGANTAS Ioannis (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,LAGOGIANNIS Konstantinos,PITCHFORD Liam,3,0,,,WTT_CONTENDER,MT,660,Main Draw,LAGOGIANNIS Konstantinos (GRE),PITCHFORD Liam (ENG)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PLATTNER Dominique,MURPHY John,3,0,,,WTT_CONTENDER,MT,660,Main Draw,PLATTNER Dominique (AUT),MURPHY John (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STORF Martin,MCCREERY Paul,3,0,,,WTT_CONTENDER,MT,660,Main Draw,STORF Martin (AUT),MCCREERY Paul (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MCCREERY Paul,PLATTNER Dominique,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MCCREERY Paul (IRL),PLATTNER Dominique (AUT)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,STORF Martin,MURPHY John,3,0,,,WTT_CONTENDER,MT,660,Main Draw,STORF Martin (AUT),MURPHY John (IRL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DIEZ Endika,BAVARESCO Yuri,3,0,,,WTT_CONTENDER,MT,660,Main Draw,DIEZ Endika (ESP),BAVARESCO Yuri (BRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATSUMOTO Cazuo,ROBLES Alvaro,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MATSUMOTO Cazuo (BRA),ROBLES Alvaro (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MATSUMOTO Cazuo,DIEZ Endika,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MATSUMOTO Cazuo (BRA),DIEZ Endika (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,CHUNG Wai Lung,DEVAUX Jimmy,3,0,,,WTT_CONTENDER,MT,660,Main Draw,CHUNG Wai Lung (NED),DEVAUX Jimmy (FRA)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,FOERSTER Gregor,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MADRID Marcos (MEX),FOERSTER Gregor (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MADRID Marcos,CHUNG Wai Lung,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MADRID Marcos (MEX),CHUNG Wai Lung (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TORNKVIST Andreas,CAMERON Niall,3,0,,,WTT_CONTENDER,MT,660,Main Draw,TORNKVIST Andreas (SWE),CAMERON Niall (SCO)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BACHSTATTER Joachim,NOAH ESSOMBA Hubert,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BACHSTATTER Joachim (SWE),NOAH ESSOMBA Hubert (CMR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DORAN Christopher,KIOUFIS Spyridon,3,0,,,WTT_CONTENDER,MT,660,Main Draw,DORAN Christopher (ENG),KIOUFIS Spyridon (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,REED Daniel,MALINAKIS Antonios,3,0,,,WTT_CONTENDER,MT,660,Main Draw,REED Daniel (ENG),MALINAKIS Antonios (GRE)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,FJELL Hallvard,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BIERNY Ludovic (BEL),FJELL Hallvard (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BERNER Eric,ENGHIEN Lauren,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BERNER Eric (NOR),ENGHIEN Lauren (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BIERNY Ludovic,BERNER Eric,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BIERNY Ludovic (BEL),BERNER Eric (NOR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MOHLER Nicola,SOINE Samuli,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MOHLER Nicola (SUI),SOINE Samuli (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,JOSET Denis,KANTOLA Roope,3,0,,,WTT_CONTENDER,MT,660,Main Draw,JOSET Denis (SUI),KANTOLA Roope (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DURAN Marc,JEAN Lauric,3,0,,,WTT_CONTENDER,MT,660,Main Draw,DURAN Marc (ESP),JEAN Lauric (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,NUYTINCK Cedric,MARTIN Francisco,3,0,,,WTT_CONTENDER,MT,660,Main Draw,NUYTINCK Cedric (BEL),MARTIN Francisco (ESP)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,MARTIN Francisco,JEAN Lauric,3,0,,,WTT_CONTENDER,MT,660,Main Draw,MARTIN Francisco (ESP),JEAN Lauric (BEL)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,OLAH Benedek,TAUBER Michael,3,0,,,WTT_CONTENDER,MT,660,Main Draw,OLAH Benedek (FIN),TAUBER Michael (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAMMINEN Timo,BEN ARI Omri,3,0,,,WTT_CONTENDER,MT,660,Main Draw,TAMMINEN Timo (FIN),BEN ARI Omri (ISR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,BEN ARI Omri,OLAH Benedek,3,0,,,WTT_CONTENDER,MT,660,Main Draw,BEN ARI Omri (ISR),OLAH Benedek (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TAUBER Michael,TAMMINEN Timo,3,0,,,WTT_CONTENDER,MT,660,Main Draw,TAUBER Michael (ISR),TAMMINEN Timo (FIN)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DE VRIES Boris,PYSAR Dmytro,3,0,,,WTT_CONTENDER,MT,660,Main Draw,DE VRIES Boris (NED),PYSAR Dmytro (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,TER LUUN Casper,FILENKO Oleg,3,0,,,WTT_CONTENDER,MT,660,Main Draw,TER LUUN Casper (NED),FILENKO Oleg (UKR)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,PYSAR Dmytro,TER LUUN Casper,3,0,,,WTT_CONTENDER,MT,660,Main Draw,PYSAR Dmytro (UKR),TER LUUN Casper (NED)
Luxembourg Open Table Tennis Championships Luxembourg 2010,2010-04-07,DE VRIES Boris,FILENKO Oleg,3,0,,,WTT_CONTENDER,MT,660,Main Draw,DE VRIES Boris (NED),FILENKO Oleg (UKR)
