tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Rotterdam 2011,2011-05-08,AGERHOLM Pernille,PETROVA Zhana,4,3,"6,9,11,7,11,11,11|11,11,3,11,7,4,8",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,AGERHOLM Pernille (DEN),PETROVA Zhana (BUL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AZIZKHODJAEVA Farogatkhon,INGABIRE Ange Belyse,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,AZIZKHODJAEVA Farogatkhon (UZB),INGABIRE Ange Belyse (BDI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YANG Annie,BALLYYEVA Enejan,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,YANG Annie (NZL),BALLYYEVA Enejan (TKM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,DZELINSKA Olga,4,3,"6,11,11,4,11,6,17|11,7,6,11,4,11,15",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,EXARCHOU Filareti (GRE),DZELINSKA Olga (SVK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,BALLYYEVA Enejan,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,EXARCHOU Filareti (GRE),BALLYYEVA Enejan (TKM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YANG Annie,DZELINSKA Olga,4,1,"11,13,15,9,11|9,11,13,11,7",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,YANG Annie (NZL),DZELINSKA Olga (SVK)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,YANG Annie,4,1,"11,7,11,11,11|6,11,8,9,3",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,EXARCHOU Filareti (GRE),YANG Annie (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DZELINSKA Olga,BALLYYEVA Enejan,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,DZELINSKA Olga (SVK),BALLYYEVA Enejan (TKM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHANG Ya-Chuan,MEHTIYEVA Mahriban,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,CHANG Ya-Chuan (TPE),MEHTIYEVA Mahriban (TKM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JUCEVICIUTE Ieva,NAHIMANA Francine,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,JUCEVICIUTE Ieva (LTU),NAHIMANA Francine (BDI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JUCEVICIUTE Ieva,MEHTIYEVA Mahriban,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,JUCEVICIUTE Ieva (LTU),MEHTIYEVA Mahriban (TKM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHANG Ya-Chuan,NAHIMANA Francine,4,0,,,WORLD_CHAMPIONSHIPS,WS,765,Qualification,CHANG Ya-Chuan (TPE),NAHIMANA Francine (BDI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHANG Ya-Chuan,JUCEVICIUTE Ieva,4,1,"6,12,12,11,11|11,10,10,7,6",,WORLD_CHAMPIONSHIPS,WS,765,Qualification,CHANG Ya-Chuan (TPE),JUCEVICIUTE Ieva (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KRAVCHENKO Marina,CHANG Ya-Chuan,4,1,"11,11,11,9,11|6,7,9,11,7",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,KRAVCHENKO Marina (ISR),CHANG Ya-Chuan (TPE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VARADY Barbora,EXARCHOU Filareti,4,1,"11,11,11,10,12|6,7,8,12,10",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,VARADY Barbora (SVK),EXARCHOU Filareti (GRE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LAY Jian Fang,AGERHOLM Pernille,4,0,"11,11,11,12|8,3,3,8",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,LAY Jian Fang (AUS),AGERHOLM Pernille (DEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DUBKOVA Elena,PRABHU Mamata,4,1,"11,12,11,5,13|8,10,5,11,11",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,DUBKOVA Elena (BLR),PRABHU Mamata (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GRZYBOWSKA-FRANC Katarzyna,WU Erica,4,0,"11,11,11,11|4,5,7,7",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GRZYBOWSKA-FRANC Katarzyna (POL),WU Erica (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HSING Ariel,VEGA Paulina,4,3,"8,11,11,12,8,5,11|11,6,7,10,11,11,7",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,HSING Ariel (USA),VEGA Paulina (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RI Mi Gyong,POHAR Martina,4,0,"11,13,12,11|5,11,10,9",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,RI Mi Gyong (PRK),POHAR Martina (SLO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GATINSKA Katalina,CORDERO Carelyn,4,0,"11,11,11,12|6,4,8,10",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GATINSKA Katalina (BUL),CORDERO Carelyn (PUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SZYMANSKA Antonina,OLIVEIRA Leila,4,0,"11,11,11,11|5,7,2,8",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,SZYMANSKA Antonina (POL),OLIVEIRA Leila (POR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ZHANG Lily,DE NUTTE Sarah,4,3,"11,4,11,8,11,11,11|9,11,13,11,4,1,7",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,ZHANG Lily (USA),DE NUTTE Sarah (LUX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TIMINA Yana,CHUNG Rheann,4,1,"11,10,11,13,11|3,12,5,11,1",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,TIMINA Yana (NED),CHUNG Rheann (TTO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUAN Mengyuan,NEVES Ana,4,0,"11,11,11,11|5,6,8,3",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GUAN Mengyuan (HKG),NEVES Ana (POR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EERLAND Britt,FAJMUT Manca,4,2,"8,11,11,11,13,11|11,8,9,3,15,5",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,EERLAND Britt (NED),FAJMUT Manca (SLO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ALTINKAYA Sibel,KUMARESAN Shamini,4,2,"11,5,13,11,5,11|9,11,11,9,11,9",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,ALTINKAYA Sibel (TUR),KUMARESAN Shamini (IND)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRIVALOVA Alexandra,PEREZ Luisana,4,0,"11,11,11,14|9,4,9,12",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,PRIVALOVA Alexandra (BLR),PEREZ Luisana (VEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TODOROVIC Andrea,HADZIAHMETOVIC Emina,4,1,"11,11,11,9,13|6,5,4,11,11",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,TODOROVIC Andrea (SRB),HADZIAHMETOVIC Emina (BIH)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HAPONOVA Hanna,SIM Kai Xin Zena,4,1,"11,11,10,11,11|7,9,12,5,9",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,HAPONOVA Hanna (UKR),SIM Kai Xin Zena (SGP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DAS Mouma,OWEN Naomi,4,2,"11,13,5,11,8,11|6,11,11,8,11,8",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,DAS Mouma (IND),OWEN Naomi (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PENKAVOVA Katerina,CHIU Soo Jiin,4,1,"8,11,11,11,11|11,7,8,6,4",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,PENKAVOVA Katerina (CZE),CHIU Soo Jiin (MAS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DESSAINT Aurore,MATELOVA Hana,4,3,"11,10,9,11,11,13,11|6,12,11,9,3,15,9",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,DESSAINT Aurore (FRA),MATELOVA Hana (CZE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VIVARELLI Debora,MEDINA Paula,4,2,"11,3,11,14,11,11|7,11,6,16,3,9",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,VIVARELLI Debora (ITA),MEDINA Paula (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SILVA Ligia,ARAQUE Johana,4,1,"13,8,11,11,11|11,11,7,9,8",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,SILVA Ligia (BRA),ARAQUE Johana (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GUNGOR Gokce Nur,DEDERKO Zhenhua,4,3,"9,11,11,8,8,12,11|11,9,7,11,11,10,6",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GUNGOR Gokce Nur (TUR),DEDERKO Zhenhua (AUS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PATKAR Madhurika,YAMADA Jessica,4,0,"11,11,11,11|2,4,5,8",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,PATKAR Madhurika (IND),YAMADA Jessica (BRA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,LIU Hsing-Yin,MOTSYK Iryna,4,0,"11,11,11,12|7,5,9,10",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,LIU Hsing-Yin (TPE),MOTSYK Iryna (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,GHATAK Poulomi,CHRISTOFORAKI Maria,4,3,"9,9,11,17,11,6,11|11,11,8,15,9,11,8",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,GHATAK Poulomi (IND),CHRISTOFORAKI Maria (GRE)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TOMAZINI Jana,STUCKYTE Egle,4,2,"4,11,8,11,11,11|11,8,11,8,8,7",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,TOMAZINI Jana (SLO),STUCKYTE Egle (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HIRICI Cristina,TSISTJAKOVA Tatjana,4,0,"11,11,11,11|5,3,9,4",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,HIRICI Cristina (ROU),TSISTJAKOVA Tatjana (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ELDAWLATLY Nadeen,VASKEVICIUTE Kristina,4,2,"11,10,11,10,11,11|6,12,9,12,6,3",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,ELDAWLATLY Nadeen (EGY),VASKEVICIUTE Kristina (LTU)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YILDIRIM Fulya,BLIZNET Olga,4,0,"11,12,11,11|8,10,9,5",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,YILDIRIM Fulya (TUR),BLIZNET Olga (MDA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,FUHRER Monika,RAMOS Fabiola,4,3,"5,7,8,11,17,11,11|11,11,11,5,15,5,6",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,FUHRER Monika (SUI),RAMOS Fabiola (VEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETTERSSON Malin,MESHREF Dina,4,0,"11,11,11,11|6,2,6,3",QR64,WORLD_CHAMPIONSHIPS,WS,765,Qualification,PETTERSSON Malin (SWE),MESHREF Dina (EGY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CORDERO Carelyn,DOUANGPANYA Seangdavieng,3,0,"11,11,11|6,5,9",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CORDERO Carelyn (PUR),DOUANGPANYA Seangdavieng (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIRICHENKO Anna,SANCHEZ Nancy (YOB=1992),3,2,"11,11,9,5,11|7,7,11,11,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KIRICHENKO Anna (FIN),SANCHEZ Nancy (YOB=1992) (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHINBAT Nomin-Erdene,WANG De Ying,3,2,"8,8,11,11,11|11,11,9,9,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CHINBAT Nomin-Erdene (MGL),WANG De Ying (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KEJEBACHIAN Lara,BOUZID Naima,3,0,"11,11,11|1,5,5",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KEJEBACHIAN Lara (LBN),BOUZID Naima (MAR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,ARAYA Angie,3,0,"11,11,11|9,7,7",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EXARCHOU Filareti (GRE),ARAYA Angie (CRC)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOUREA Louiza,GATS Yuliya,3,0,"15,11,11|13,5,7",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KOUREA Louiza (CYP),GATS Yuliya (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CAREY Charlotte,GODOY Eva,3,0,"11,11,11|8,7,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CAREY Charlotte (WAL),GODOY Eva (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VESKOVSKA Julija,GIVAN Ashley,3,1,"8,11,11,13|11,6,5,11",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,VESKOVSKA Julija (MKD),GIVAN Ashley (IRL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MORALES Judith,ANNOS Souha,3,0,"11,11,11|1,3,8",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MORALES Judith (CHI),ANNOS Souha (SYR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BSAIBES Rita,ABUYAMAN Sewar,3,1,"11,11,7,13|5,6,11,11",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,BSAIBES Rita (LBN),ABUYAMAN Sewar (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ORELLANA Sandra,PACE Jessica,3,0,"11,11,11|2,6,2",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,ORELLANA Sandra (ESA),PACE Jessica (MLT)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MLADENOVA Biljana,PANAGIOTOU Eleftheria,3,0,"11,11,11|5,4,7",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MLADENOVA Biljana (MKD),PANAGIOTOU Eleftheria (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ESTRADA Andrea,JANJEVA Nehare,3,0,"11,11,11|5,6,4",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,ESTRADA Andrea (GUA),JANJEVA Nehare (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TROTTI Elisa,ZULUAGA Luisa,3,0,"11,11,11|7,6,9",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,TROTTI Elisa (ITA),ZULUAGA Luisa (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETROVA Detelina,SURAKHBAYAR Misheel,3,0,"11,11,11|2,6,4",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PETROVA Detelina (BUL),SURAKHBAYAR Misheel (MGL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HUGH Judy,BRITO Eva,3,2,"11,11,9,8,13|9,6,11,11,11",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,HUGH Judy (USA),BRITO Eva (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VALDEZ Johenny,HER-LEE Sarah,3,1,"11,11,10,11|7,5,12,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,VALDEZ Johenny (DOM),HER-LEE Sarah (NZL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DIEKER Suzanne,THOMAS WU ZHANG Chloe Anna,3,0,"11,11,13|5,4,11",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,DIEKER Suzanne (NED),THOMAS WU ZHANG Chloe Anna (WAL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Erica,MERGEN Bayarmaa,3,0,"11,11,11|9,4,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,WU Erica (USA),MERGEN Bayarmaa (MGL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NILSEN Marthe,MIKOVA Ana,3,2,"8,12,12,11,11|11,10,14,3,9",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,NILSEN Marthe (NOR),MIKOVA Ana (CYP)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOUMJOGHLIAN Tvin,NIELSEN Henrietta,3,0,"11,11,11|5,8,2",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MOUMJOGHLIAN Tvin (LBN),NIELSEN Henrietta (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PUNNONEN Henrika,TRSTENA Arjeta,3,0,"11,11,11|3,6,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PUNNONEN Henrika (FIN),TRSTENA Arjeta (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KONSBRUCK Danielle,ROGUSINA Diana,3,0,"11,11,11|5,4,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KONSBRUCK Danielle (LUX),ROGUSINA Diana (EST)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VEGA Paulina,KHUSSEINOVA Gulchekhra,3,1,"11,11,9,11|6,7,11,7",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,VEGA Paulina (CHI),KHUSSEINOVA Gulchekhra (KAZ)
World Table Tennis Championships Rotterdam 2011,2011-05-08,BATSAIKHAN Batkhishig,PEREZ Karla,3,0,"11,11,11|7,2,7",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,BATSAIKHAN Batkhishig (MGL),PEREZ Karla (ESA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RIDOLFI Lisa,MENESES Cristal,3,0,"11,14,11|7,12,5",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,RIDOLFI Lisa (ITA),MENESES Cristal (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JHA Prachi,JANJEVA Amare,3,0,"11,11,12|4,3,10",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,JHA Prachi (USA),JANJEVA Amare (KOS)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HICKS Hannah,SOUTHAMMAVONG Thiphakone,3,0,"11,11,11|6,2,7",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,HICKS Hannah (ENG),SOUTHAMMAVONG Thiphakone (LAO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TCHERESTOVA Tatiana,ALBSHLAWI Maisson,3,0,"11,11,11|4,1,2",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,TCHERESTOVA Tatiana (JOR),ALBSHLAWI Maisson (SYR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MOGEY Amanda,BALLOUCHY Amina,3,0,"17,11,11|15,9,5",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MOGEY Amanda (IRL),BALLOUCHY Amina (MAR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SCHLINK Vinita,BORJA Arlene,3,0,"11,11,11|8,4,6",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,SCHLINK Vinita (LUX),BORJA Arlene (PHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,NWACHUKWU Onyinyechi,MADRID Mercedes,3,1,"11,7,11,11|9,11,7,4",128,WORLD_CHAMPIONSHIPS,WS,765,Consolation,NWACHUKWU Onyinyechi (CGO),MADRID Mercedes (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KUMARESAN Shamini,CORDERO Carelyn,3,1,"9,11,11,11|11,9,8,3",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KUMARESAN Shamini (IND),CORDERO Carelyn (PUR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KIRICHENKO Anna,MIKKJALSDOTTIR Rakul,3,0,"11,11,11|6,6,4",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KIRICHENKO Anna (FIN),MIKKJALSDOTTIR Rakul (FRO)
World Table Tennis Championships Rotterdam 2011,2011-05-08,AASEBO Marte,CHINBAT Nomin-Erdene,3,0,"11,11,11|7,4,3",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,AASEBO Marte (NOR),CHINBAT Nomin-Erdene (MGL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHIU Soo Jiin,KEJEBACHIAN Lara,3,0,"19,13,11|17,11,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CHIU Soo Jiin (MAS),KEJEBACHIAN Lara (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EXARCHOU Filareti,PEREZ Luisana,3,2,"4,11,11,9,11|11,9,3,11,7",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EXARCHOU Filareti (GRE),PEREZ Luisana (VEN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KOUREA Louiza,CASTILLO Maria,3,0,"11,11,11|5,7,7",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KOUREA Louiza (CYP),CASTILLO Maria (COL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CAREY Charlotte,FRANSIS Liana,3,0,"11,11,11|4,5,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CAREY Charlotte (WAL),FRANSIS Liana (JOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,VESKOVSKA Julija,RODRIGUEZ Berta,3,1,"9,12,11,11|11,10,9,9",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,VESKOVSKA Julija (MKD),RODRIGUEZ Berta (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MORALES Judith,MOTSYK Iryna,3,1,"11,11,9,11|6,8,11,9",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MORALES Judith (CHI),MOTSYK Iryna (UKR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,MALABAYABAS Ayra,BSAIBES Rita,3,1,"11,11,8,11|9,2,11,4",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,MALABAYABAS Ayra (PHI),BSAIBES Rita (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ORELLANA Sandra,ELTAIB Eilaf,3,0,"11,11,11|1,4,2",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,ORELLANA Sandra (ESA),ELTAIB Eilaf (SUD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,HADZIAHMETOVIC Emina,MLADENOVA Biljana,3,0,"12,11,11|10,4,7",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,HADZIAHMETOVIC Emina (BIH),MLADENOVA Biljana (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DE NUTTE Sarah,ESTRADA Andrea,3,2,"10,11,11,8,11|12,9,6,11,3",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,DE NUTTE Sarah (LUX),ESTRADA Andrea (GUA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TROTTI Elisa,LUKAAYA Amina,3,0,"11,11,11|5,5,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,TROTTI Elisa (ITA),LUKAAYA Amina (UGA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PETROVA Detelina,ROSALES Laura,3,0,"11,11,19|6,3,17",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PETROVA Detelina (BUL),ROSALES Laura (MEX)
World Table Tennis Championships Rotterdam 2011,2011-05-08,TSISTJAKOVA Tatjana,HUGH Judy,3,2,"11,11,5,11,11|13,9,11,9,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,TSISTJAKOVA Tatjana (EST),HUGH Judy (USA)
World Table Tennis Championships Rotterdam 2011,2011-05-08,SILVA Yadira,VALDEZ Johenny,3,1,"11,11,8,12|7,9,11,10",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,SILVA Yadira (MEX),VALDEZ Johenny (DOM)
World Table Tennis Championships Rotterdam 2011,2011-05-08,DIEKER Suzanne,MELLIE Janice,3,0,"11,11,11|6,5,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,DIEKER Suzanne (NED),MELLIE Janice (SEY)
World Table Tennis Championships Rotterdam 2011,2011-05-08,WU Erica,BALATBAT Sendrina,3,0,"11,11,11|5,6,7",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,WU Erica (USA),BALATBAT Sendrina (PHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,EZZEDDINE Ruaida,NILSEN Marthe,3,0,"11,11,11|8,6,9",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,EZZEDDINE Ruaida (VEN),NILSEN Marthe (NOR)
World Table Tennis Championships Rotterdam 2011,2011-05-08,ARAQUE Johana,MOUMJOGHLIAN Tvin,3,0,"13,11,11|11,4,6",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,ARAQUE Johana (COL),MOUMJOGHLIAN Tvin (LBN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,PRABHU Mamata,PUNNONEN Henrika,3,0,"11,11,11|5,9,7",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,PRABHU Mamata (IND),PUNNONEN Henrika (FIN)
World Table Tennis Championships Rotterdam 2011,2011-05-08,KONSBRUCK Danielle,HUSSEIN Habab,3,0,"11,11,11|2,1,3",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,KONSBRUCK Danielle (LUX),HUSSEIN Habab (SUD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,CHRISTOFORAKI Maria,VEGA Paulina,3,2,"9,11,11,7,11|11,7,5,11,4",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,CHRISTOFORAKI Maria (GRE),VEGA Paulina (CHI)
World Table Tennis Championships Rotterdam 2011,2011-05-08,YAMADA Jessica,BATSAIKHAN Batkhishig,3,0,"11,11,11|6,5,4",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,YAMADA Jessica (BRA),BATSAIKHAN Batkhishig (MGL)
World Table Tennis Championships Rotterdam 2011,2011-05-08,RIDOLFI Lisa,MANAVSKA Verica,3,1,"10,11,11,11|12,7,4,5",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,RIDOLFI Lisa (ITA),MANAVSKA Verica (MKD)
World Table Tennis Championships Rotterdam 2011,2011-05-08,JHA Prachi,PILIPENKO Yelena,3,2,"11,9,15,9,11|7,11,13,11,9",64,WORLD_CHAMPIONSHIPS,WS,765,Consolation,JHA Prachi (USA),PILIPENKO Yelena (KAZ)
