tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,ISMAIL Hamid,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),ISMAIL Hamid (UAE),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,AHMAD Faisal,AL-JADAI Naif,3,0,,GROUP,OTHER,MT,1967,Main Draw,AHMAD Faisal (UAE),AL-JADAI Naif (KSA),AHMAD Faisal
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,AL-ABBAD Abdulaziz,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),AL-ABBAD Abdulaziz (KSA),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,BUHIJJI Hamad,SANOU Gouni,3,0,,GROUP,OTHER,MT,1967,Main Draw,BUHIJJI Hamad (BRN),SANOU Gouni (SYR),BUHIJJI Hamad
22nd Arab Team Championships Manama 2010,2010-08-01,SALEH Anwar,MOSSLLY Yhya,3,0,,GROUP,OTHER,MT,1967,Main Draw,SALEH Anwar (BRN),MOSSLLY Yhya (SYR),SALEH Anwar
22nd Arab Team Championships Manama 2010,2010-08-01,ALMAJED Rashed,AL-ZEER Mustafa,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMAJED Rashed (BRN),AL-ZEER Mustafa (SYR),ALMAJED Rashed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),SAEED Saiwan (IRQ),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,ALMUGHANNE Fahed,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMUGHANNE Fahed (QAT),MAHMOOD Abdel-Karim (IRQ),ALMUGHANNE Fahed
22nd Arab Team Championships Manama 2010,2010-08-01,SAADI Karwan,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,1967,Main Draw,SAADI Karwan (IRQ),ALHAJJAI Waled Nasser (QAT),SAADI Karwan
22nd Arab Team Championships Manama 2010,2010-08-01,ALMUGHANNE Fahed,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMUGHANNE Fahed (QAT),SAEED Saiwan (IRQ),ALMUGHANNE Fahed
22nd Arab Team Championships Manama 2010,2010-08-01,ALBAHAR Mohamed,MOSSLLY Yhya,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALBAHAR Mohamed (UAE),MOSSLLY Yhya (SYR),ALBAHAR Mohamed
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,KEBBA Abdel-Monem,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),KEBBA Abdel-Monem (SYR),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,AHMAD Faisal,DANDAL Yamen,3,0,,GROUP,OTHER,MT,1967,Main Draw,AHMAD Faisal (UAE),DANDAL Yamen (SYR),AHMAD Faisal
22nd Arab Team Championships Manama 2010,2010-08-01,BUHIJJI Hamad,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,BUHIJJI Hamad (BRN),AL-ENEZY Mansour (KUW),BUHIJJI Hamad
22nd Arab Team Championships Manama 2010,2010-08-01,SALEH Anwar,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,SALEH Anwar (BRN),AL-BAHRANI Husain (KUW),SALEH Anwar
22nd Arab Team Championships Manama 2010,2010-08-01,ALMAJED Rashed,AL-BAGHLI Meshari,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMAJED Rashed (BRN),AL-BAGHLI Meshari (KUW),ALMAJED Rashed
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,MAHMOOD Abdel-Karim,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),MAHMOOD Abdel-Karim (IRQ),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,SAADI Karwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),SAADI Karwan (IRQ),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,SAEED Saiwan,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),SAEED Saiwan (IRQ),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-HARBI Khaled,KEBBA Abdel-Monem,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-HARBI Khaled (KSA),KEBBA Abdel-Monem (SYR),AL-HARBI Khaled
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ABBAD Abdulaziz,SANOU Gouni,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-ABBAD Abdulaziz (KSA),SANOU Gouni (SYR),AL-ABBAD Abdulaziz
22nd Arab Team Championships Manama 2010,2010-08-01,AL-JADAI Naif,AL-ZEER Mustafa,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-JADAI Naif (KSA),AL-ZEER Mustafa (SYR),AL-JADAI Naif
22nd Arab Team Championships Manama 2010,2010-08-01,BUHIJJI Hamad,ALMUGHANNE Fahed,3,0,,GROUP,OTHER,MT,1967,Main Draw,BUHIJJI Hamad (BRN),ALMUGHANNE Fahed (QAT),BUHIJJI Hamad
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,SALEH Anwar,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),SALEH Anwar (BRN),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,ALMAJED Rashed,ALHAJJAI Waled Nasser,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMAJED Rashed (BRN),ALHAJJAI Waled Nasser (QAT),ALMAJED Rashed
22nd Arab Team Championships Manama 2010,2010-08-01,AL-MOHANNADI Ahmad Khalil,BUHIJJI Hamad,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-MOHANNADI Ahmad Khalil (QAT),BUHIJJI Hamad (BRN),AL-MOHANNADI Ahmad Khalil
22nd Arab Team Championships Manama 2010,2010-08-01,ALMUGHANNE Fahed,SALEH Anwar,3,0,,GROUP,OTHER,MT,1967,Main Draw,ALMUGHANNE Fahed (QAT),SALEH Anwar (BRN),ALMUGHANNE Fahed
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),AL-ENEZY Mansour (KUW),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAHRANI Husain,AHMAD Faisal,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAHRANI Husain (KUW),AHMAD Faisal (UAE),AL-BAHRANI Husain
22nd Arab Team Championships Manama 2010,2010-08-01,AL-BAGHLI Meshari,ISMAIL Hamid,3,0,,GROUP,OTHER,MT,1967,Main Draw,AL-BAGHLI Meshari (KUW),ISMAIL Hamid (UAE),AL-BAGHLI Meshari
22nd Arab Team Championships Manama 2010,2010-08-01,OMAR Rashid,AL-BAHRANI Husain,3,0,,GROUP,OTHER,MT,1967,Main Draw,OMAR Rashid (UAE),AL-BAHRANI Husain (KUW),OMAR Rashid
22nd Arab Team Championships Manama 2010,2010-08-01,AHMAD Faisal,AL-ENEZY Mansour,3,0,,GROUP,OTHER,MT,1967,Main Draw,AHMAD Faisal (UAE),AL-ENEZY Mansour (KUW),AHMAD Faisal
22nd Arab Team Championships Manama 2010,2010-08-01,LASHIN Elsayed,AL-HARBI Khaled,3,0,,GROUP,OTHER,MT,1967,Main Draw,LASHIN Elsayed (EGY),AL-HARBI Khaled (KSA),LASHIN Elsayed
22nd Arab Team Championships Manama 2010,2010-08-01,MOSELHY Emad,AL-ABBAD Abdulaziz,3,0,,GROUP,OTHER,MT,1967,Main Draw,MOSELHY Emad (EGY),AL-ABBAD Abdulaziz (KSA),MOSELHY Emad
22nd Arab Team Championships Manama 2010,2010-08-01,NADIM Ahmed,AL-JADAI Naif,3,0,,GROUP,OTHER,MT,1967,Main Draw,NADIM Ahmed (EGY),AL-JADAI Naif (KSA),NADIM Ahmed
22nd Arab Team Championships Manama 2010,2010-08-01,ALBSHLAWI Maisson,ALYASSI Kaltham,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALBSHLAWI Maisson (SYR),ALYASSI Kaltham (BRN),ALBSHLAWI Maisson
22nd Arab Team Championships Manama 2010,2010-08-01,ANNOS Souha,ALQASIMI Maryam,3,0,,GROUP,OTHER,WT,1967,Main Draw,ANNOS Souha (SYR),ALQASIMI Maryam (BRN),ANNOS Souha
22nd Arab Team Championships Manama 2010,2010-08-01,SADEER Lara,ALJAZAF Fatema,3,0,,GROUP,OTHER,WT,1967,Main Draw,SADEER Lara (SYR),ALJAZAF Fatema (BRN),SADEER Lara
22nd Arab Team Championships Manama 2010,2010-08-01,SANAD Ishtiaque,OSMAN Kauthar,3,0,,GROUP,OTHER,WT,1967,Main Draw,SANAD Ishtiaque (KUW),OSMAN Kauthar (SUD),SANAD Ishtiaque
22nd Arab Team Championships Manama 2010,2010-08-01,ALOWAIRDHI Kefayah,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALOWAIRDHI Kefayah (KUW),HUSSEIN Habab (SUD),ALOWAIRDHI Kefayah
22nd Arab Team Championships Manama 2010,2010-08-01,AL-ZAIDAN Aminah,ELTAIB Eilaf,3,0,,GROUP,OTHER,WT,1967,Main Draw,AL-ZAIDAN Aminah (KUW),ELTAIB Eilaf (SUD),AL-ZAIDAN Aminah
22nd Arab Team Championships Manama 2010,2010-08-01,GUENNI Olfa,ALJAZAF Fatema,3,0,,GROUP,OTHER,WT,1967,Main Draw,GUENNI Olfa (TUN),ALJAZAF Fatema (BRN),GUENNI Olfa
22nd Arab Team Championships Manama 2010,2010-08-01,SAIDANI Safa,ALYASSI Kaltham,3,0,,GROUP,OTHER,WT,1967,Main Draw,SAIDANI Safa (TUN),ALYASSI Kaltham (BRN),SAIDANI Safa
22nd Arab Team Championships Manama 2010,2010-08-01,BEN KAHIA Nesrine,ALI Fajer,3,0,,GROUP,OTHER,WT,1967,Main Draw,BEN KAHIA Nesrine (TUN),ALI Fajer (BRN),BEN KAHIA Nesrine
22nd Arab Team Championships Manama 2010,2010-08-01,ANNOS Souha,ELTAIB Eilaf,3,0,,GROUP,OTHER,WT,1967,Main Draw,ANNOS Souha (SYR),ELTAIB Eilaf (SUD),ANNOS Souha
22nd Arab Team Championships Manama 2010,2010-08-01,AL-KHATIB Ninar,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,1967,Main Draw,AL-KHATIB Ninar (SYR),HUSSEIN Habab (SUD),AL-KHATIB Ninar
22nd Arab Team Championships Manama 2010,2010-08-01,ALBSHLAWI Maisson,HUSSEN Haya,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALBSHLAWI Maisson (SYR),HUSSEN Haya (SUD),ALBSHLAWI Maisson
22nd Arab Team Championships Manama 2010,2010-08-01,SAIDANI Safa,SANAD Ishtiaque,3,0,,GROUP,OTHER,WT,1967,Main Draw,SAIDANI Safa (TUN),SANAD Ishtiaque (KUW),SAIDANI Safa
22nd Arab Team Championships Manama 2010,2010-08-01,GUENNI Olfa,AL-OUSATD Rawan,3,0,,GROUP,OTHER,WT,1967,Main Draw,GUENNI Olfa (TUN),AL-OUSATD Rawan (KUW),GUENNI Olfa
22nd Arab Team Championships Manama 2010,2010-08-01,BEN KAHIA Nesrine,ALOWAIRDHI Kefayah,3,0,,GROUP,OTHER,WT,1967,Main Draw,BEN KAHIA Nesrine (TUN),ALOWAIRDHI Kefayah (KUW),BEN KAHIA Nesrine
22nd Arab Team Championships Manama 2010,2010-08-01,ALYASSI Kaltham,HUSSEIN Habab,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALYASSI Kaltham (BRN),HUSSEIN Habab (SUD),ALYASSI Kaltham
22nd Arab Team Championships Manama 2010,2010-08-01,ALQASIMI Maryam,OSMAN Kauthar,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALQASIMI Maryam (BRN),OSMAN Kauthar (SUD),ALQASIMI Maryam
22nd Arab Team Championships Manama 2010,2010-08-01,ALJAZAF Fatema,HUSSEN Haya,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALJAZAF Fatema (BRN),HUSSEN Haya (SUD),ALJAZAF Fatema
22nd Arab Team Championships Manama 2010,2010-08-01,GUENNI Olfa,HUSSEN Haya,3,0,,GROUP,OTHER,WT,1967,Main Draw,GUENNI Olfa (TUN),HUSSEN Haya (SUD),GUENNI Olfa
22nd Arab Team Championships Manama 2010,2010-08-01,SAIDANI Safa,OSMAN Kauthar,3,0,,GROUP,OTHER,WT,1967,Main Draw,SAIDANI Safa (TUN),OSMAN Kauthar (SUD),SAIDANI Safa
22nd Arab Team Championships Manama 2010,2010-08-01,BEN KAHIA Nesrine,ELTAIB Eilaf,3,0,,GROUP,OTHER,WT,1967,Main Draw,BEN KAHIA Nesrine (TUN),ELTAIB Eilaf (SUD),BEN KAHIA Nesrine
22nd Arab Team Championships Manama 2010,2010-08-01,ANNOS Souha,ALOWAIRDHI Kefayah,3,0,,GROUP,OTHER,WT,1967,Main Draw,ANNOS Souha (SYR),ALOWAIRDHI Kefayah (KUW),ANNOS Souha
22nd Arab Team Championships Manama 2010,2010-08-01,ALBSHLAWI Maisson,AL-OUSATD Rawan,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALBSHLAWI Maisson (SYR),AL-OUSATD Rawan (KUW),ALBSHLAWI Maisson
22nd Arab Team Championships Manama 2010,2010-08-01,SADEER Lara,AL-ZAIDAN Aminah,3,0,,GROUP,OTHER,WT,1967,Main Draw,SADEER Lara (SYR),AL-ZAIDAN Aminah (KUW),SADEER Lara
22nd Arab Team Championships Manama 2010,2010-08-01,ALYASSI Kaltham,AL-OUSATD Rawan,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALYASSI Kaltham (BRN),AL-OUSATD Rawan (KUW),ALYASSI Kaltham
22nd Arab Team Championships Manama 2010,2010-08-01,ALQASIMI Maryam,SANAD Ishtiaque,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALQASIMI Maryam (BRN),SANAD Ishtiaque (KUW),ALQASIMI Maryam
22nd Arab Team Championships Manama 2010,2010-08-01,ALJAZAF Fatema,AL-ZAIDAN Aminah,3,0,,GROUP,OTHER,WT,1967,Main Draw,ALJAZAF Fatema (BRN),AL-ZAIDAN Aminah (KUW),ALJAZAF Fatema
22nd Arab Team Championships Manama 2010,2010-08-01,GUENNI Olfa,ALBSHLAWI Maisson,3,0,,GROUP,OTHER,WT,1967,Main Draw,GUENNI Olfa (TUN),ALBSHLAWI Maisson (SYR),GUENNI Olfa
22nd Arab Team Championships Manama 2010,2010-08-01,SAIDANI Safa,ANNOS Souha,3,0,,GROUP,OTHER,WT,1967,Main Draw,SAIDANI Safa (TUN),ANNOS Souha (SYR),SAIDANI Safa
22nd Arab Team Championships Manama 2010,2010-08-01,BEN KAHIA Nesrine,AL-KHATIB Ninar,3,0,,GROUP,OTHER,WT,1967,Main Draw,BEN KAHIA Nesrine (TUN),AL-KHATIB Ninar (SYR),BEN KAHIA Nesrine
