tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour Polish Open Warsaw 2010,2010-11-10,GADIEV Vildan,JENDRZEJEWSKI Patryk,3,1,"11,11,11,11|8,13,5,8",,GRAND_SLAM,U21MS,63,Qualification,GADIEV Vildan (RUS),JENDRZEJEWSKI Patryk (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,JENDRZEJEWSKI Patryk,HUNG Tzu-Hsiang,3,1,"11,11,8,11|6,8,11,8",,GRAND_SLAM,U21MS,63,Qualification,JENDRZEJEWSKI Patryk (POL),HUNG Tzu-Hsiang (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HUNG Tzu-Hsiang,GADIEV Vildan,3,1,"11,8,11,11|6,11,8,6",,GRAND_SLAM,U21MS,63,Qualification,HUNG Tzu-Hsiang (TPE),GADIEV Vildan (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,WISNIEWSKI Tomasz,DEVOS Robin,3,0,"11,12,11|7,10,3",,GRAND_SLAM,U21MS,63,Qualification,WISNIEWSKI Tomasz (POL),DEVOS Robin (BEL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OBESLO Michal,WISNIEWSKI Tomasz,3,1,"12,11,7,12|10,9,11,10",,GRAND_SLAM,U21MS,63,Qualification,OBESLO Michal (CZE),WISNIEWSKI Tomasz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DEVOS Robin,OBESLO Michal,3,1,"11,11,6,11|9,9,11,9",,GRAND_SLAM,U21MS,63,Qualification,DEVOS Robin (BEL),OBESLO Michal (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DORAN Christopher,OBESLO Marek,3,0,"11,11,16|6,8,14",,GRAND_SLAM,U21MS,63,Qualification,DORAN Christopher (ENG),OBESLO Marek (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OBESLO Marek,ZIBRAT Jan,3,1,"8,11,11,11|11,7,7,4",,GRAND_SLAM,U21MS,63,Qualification,OBESLO Marek (CZE),ZIBRAT Jan (SLO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DORAN Christopher,ZIBRAT Jan,3,2,"11,6,8,11,11|8,11,11,4,6",,GRAND_SLAM,U21MS,63,Qualification,DORAN Christopher (ENG),ZIBRAT Jan (SLO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KUIMOV Philipp,MORICZ Mate,3,2,"11,9,11,10,11|5,11,6,12,5",,GRAND_SLAM,U21MS,63,Qualification,KUIMOV Philipp (RUS),MORICZ Mate (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MORICZ Mate,REED Daniel,3,1,"8,11,12,11|11,7,10,7",,GRAND_SLAM,U21MS,63,Qualification,MORICZ Mate (HUN),REED Daniel (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,REED Daniel,KUIMOV Philipp,3,0,"12,11,11|10,3,8",,GRAND_SLAM,U21MS,63,Qualification,REED Daniel (ENG),KUIMOV Philipp (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PLATTNER Dominique,SCHAFFER Daniel,3,1,"3,11,11,11|11,9,9,7",,GRAND_SLAM,U21MS,63,Qualification,PLATTNER Dominique (AUT),SCHAFFER Daniel (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PLATTNER Dominique,CHOJNOWSKI Patryk,3,1,"11,11,9,11|7,7,11,9",,GRAND_SLAM,U21MS,63,Qualification,PLATTNER Dominique (AUT),CHOJNOWSKI Patryk (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SCHAFFER Daniel,CHOJNOWSKI Patryk,3,0,,,GRAND_SLAM,U21MS,63,Qualification,SCHAFFER Daniel (HUN),CHOJNOWSKI Patryk (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FEKETE Soma,TRAN Anthony,3,0,"11,11,11|7,6,8",,GRAND_SLAM,U21MS,63,Qualification,FEKETE Soma (HUN),TRAN Anthony (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GAUZY Simon,FEKETE Soma,3,0,"11,11,11|7,7,5",,GRAND_SLAM,U21MS,63,Qualification,GAUZY Simon (FRA),FEKETE Soma (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GAUZY Simon,TRAN Anthony,3,0,"11,12,11|9,10,6",,GRAND_SLAM,U21MS,63,Qualification,GAUZY Simon (FRA),TRAN Anthony (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FRAGKOULIS Georgios,SANTOS Emil,3,2,"6,8,11,11,11|11,11,9,4,4",,GRAND_SLAM,U21MS,63,Qualification,FRAGKOULIS Georgios (GRE),SANTOS Emil (DOM)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,FRAGKOULIS Georgios,3,0,"12,11,12|10,8,10",,GRAND_SLAM,U21MS,63,Qualification,SONG Hongyuan (CHN),FRAGKOULIS Georgios (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,SANTOS Emil,3,0,,,GRAND_SLAM,U21MS,63,Qualification,SONG Hongyuan (CHN),SANTOS Emil (DOM)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LAI Yi-Yao,KULPA Konrad,3,1,"11,6,11,11|9,11,7,6",,GRAND_SLAM,U21MS,63,Qualification,LAI Yi-Yao (TPE),KULPA Konrad (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KULPA Konrad,NAGY Krisztian,3,2,"11,6,11,6,11|5,11,7,11,9",,GRAND_SLAM,U21MS,63,Qualification,KULPA Konrad (POL),NAGY Krisztian (HUN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NAGY Krisztian,LAI Yi-Yao,3,0,"11,11,11|8,7,7",,GRAND_SLAM,U21MS,63,Qualification,NAGY Krisztian (HUN),LAI Yi-Yao (TPE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DABROWSKI Michal,MERZLIKIN Taras,3,2,"7,11,7,11,11|11,6,11,3,9",,GRAND_SLAM,U21MS,63,Qualification,DABROWSKI Michal (POL),MERZLIKIN Taras (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KNIGHT Darius,DABROWSKI Michal,3,0,"11,11,11|3,5,8",,GRAND_SLAM,U21MS,63,Qualification,KNIGHT Darius (ENG),DABROWSKI Michal (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KNIGHT Darius,MERZLIKIN Taras,3,1,"11,7,11,11|9,11,8,7",,GRAND_SLAM,U21MS,63,Qualification,KNIGHT Darius (ENG),MERZLIKIN Taras (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,TROKA Mateusz,CREPULJA Bojan,3,1,"11,5,11,11|9,11,4,2",,GRAND_SLAM,U21MS,63,Qualification,TROKA Mateusz (POL),CREPULJA Bojan (SRB)
Pro Tour Polish Open Warsaw 2010,2010-11-10,JEAN Lauric,TROKA Mateusz,3,0,"15,14,13|13,12,11",,GRAND_SLAM,U21MS,63,Qualification,JEAN Lauric (BEL),TROKA Mateusz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,JEAN Lauric,CREPULJA Bojan,3,1,"11,11,11,11|3,13,6,8",,GRAND_SLAM,U21MS,63,Qualification,JEAN Lauric (BEL),CREPULJA Bojan (SRB)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BIALEK Artur,CONTRERAS Matias,3,0,"11,12,11|9,10,7",,GRAND_SLAM,U21MS,63,Qualification,BIALEK Artur (POL),CONTRERAS Matias (CHI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SUBOTIC Dragan,CONTRERAS Matias,3,0,"11,11,11|8,7,8",,GRAND_SLAM,U21MS,63,Qualification,SUBOTIC Dragan (SRB),CONTRERAS Matias (CHI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SUBOTIC Dragan,BIALEK Artur,3,2,"7,13,11,11,12|11,11,3,13,10",,GRAND_SLAM,U21MS,63,Qualification,SUBOTIC Dragan (SRB),BIALEK Artur (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LUPULESKU Lorencio,BIERNY Ludovic,3,0,"11,11,15|7,9,13",,GRAND_SLAM,U21MS,63,Qualification,LUPULESKU Lorencio (SRB),BIERNY Ludovic (BEL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LUPULESKU Lorencio,FLORAS Robert,3,2,"11,8,11,6,11|3,11,6,11,4",,GRAND_SLAM,U21MS,63,Qualification,LUPULESKU Lorencio (SRB),FLORAS Robert (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FLORAS Robert,BIERNY Ludovic,3,2,"11,4,7,11,11|8,11,11,4,4",,GRAND_SLAM,U21MS,63,Qualification,FLORAS Robert (POL),BIERNY Ludovic (BEL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KORYCKI Michal,STORF Martin,3,2,"10,11,11,8,11|12,9,5,11,5",,GRAND_SLAM,U21MS,63,Qualification,KORYCKI Michal (POL),STORF Martin (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FUJIMOTO Kaito,KORYCKI Michal,3,0,"11,11,11|5,8,7",,GRAND_SLAM,U21MS,63,Qualification,FUJIMOTO Kaito (JPN),KORYCKI Michal (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FUJIMOTO Kaito,STORF Martin,3,1,"11,11,2,11|8,8,11,9",,GRAND_SLAM,U21MS,63,Qualification,FUJIMOTO Kaito (JPN),STORF Martin (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BEN ARI Omri,WAGNER Florian,3,0,"11,11,11|6,2,8",,GRAND_SLAM,U21MS,63,Qualification,BEN ARI Omri (ISR),WAGNER Florian (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Mattias,WAGNER Florian,3,0,"11,11,12|6,6,10",,GRAND_SLAM,U21MS,63,Qualification,KARLSSON Mattias (SWE),WAGNER Florian (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KARLSSON Mattias,BEN ARI Omri,3,2,"11,5,8,11,11|9,11,11,9,4",,GRAND_SLAM,U21MS,63,Qualification,KARLSSON Mattias (SWE),BEN ARI Omri (ISR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PYSAR Dmytro,DYJAS Jakub,3,0,,,GRAND_SLAM,U21MS,63,Qualification,PYSAR Dmytro (UKR),DYJAS Jakub (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,RONNEBERG Espen,DYJAS Jakub,3,0,,,GRAND_SLAM,U21MS,63,Qualification,RONNEBERG Espen (NOR),DYJAS Jakub (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PYSAR Dmytro,RONNEBERG Espen,3,2,"8,15,11,4,12|11,13,3,11,10",,GRAND_SLAM,U21MS,63,Qualification,PYSAR Dmytro (UKR),RONNEBERG Espen (NOR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOLTER Arne,REENBERG Asbjorn,3,2,"4,11,11,6,11|11,7,7,11,5",,GRAND_SLAM,U21MS,63,Qualification,HOLTER Arne (GER),REENBERG Asbjorn (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,YIANGOU Marios,REENBERG Asbjorn,3,0,"11,11,11|3,1,9",,GRAND_SLAM,U21MS,63,Qualification,YIANGOU Marios (CYP),REENBERG Asbjorn (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOLTER Arne,YIANGOU Marios,3,2,"5,11,4,11,11|11,6,11,4,3",,GRAND_SLAM,U21MS,63,Qualification,HOLTER Arne (GER),YIANGOU Marios (CYP)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ARVIDSSON Simon,NADOLSKI Lukasz,3,0,"11,11,11|8,7,8",,GRAND_SLAM,U21MS,63,Qualification,ARVIDSSON Simon (SWE),NADOLSKI Lukasz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FAN Shengpeng,NADOLSKI Lukasz,3,0,"11,11,11|2,5,6",,GRAND_SLAM,U21MS,63,Qualification,FAN Shengpeng (CHN),NADOLSKI Lukasz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FAN Shengpeng,ARVIDSSON Simon,3,1,"12,12,12,11|14,10,10,4",,GRAND_SLAM,U21MS,63,Qualification,FAN Shengpeng (CHN),ARVIDSSON Simon (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOJIC Frane,URIBE Salvador,3,1,"11,11,9,11|7,4,11,5",,GRAND_SLAM,U21MS,63,Qualification,KOJIC Frane (CRO),URIBE Salvador (MEX)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LORENTZ Romain,URIBE Salvador,3,0,"11,11,11|4,5,2",,GRAND_SLAM,U21MS,63,Qualification,LORENTZ Romain (FRA),URIBE Salvador (MEX)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOJIC Frane,LORENTZ Romain,3,1,"9,11,11,11|11,7,6,6",,GRAND_SLAM,U21MS,63,Qualification,KOJIC Frane (CRO),LORENTZ Romain (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONDELL Johan,BANKOSZ Michal,3,2,"8,11,9,11,11|11,7,11,7,3",,GRAND_SLAM,U21MS,63,Qualification,SONDELL Johan (SWE),BANKOSZ Michal (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FLORITZ Philipp,BANKOSZ Michal,3,1,"16,11,8,11|14,5,11,4",,GRAND_SLAM,U21MS,63,Qualification,FLORITZ Philipp (BUL),BANKOSZ Michal (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FLORITZ Philipp,SONDELL Johan,3,2,"11,13,11,8,11|8,15,4,11,7",,GRAND_SLAM,U21MS,63,Qualification,FLORITZ Philipp (BUL),SONDELL Johan (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FERTIKOWSKI Pawel,SOPELEU Anton,3,0,"11,11,11|5,6,9",,GRAND_SLAM,U21MS,63,Qualification,FERTIKOWSKI Pawel (POL),SOPELEU Anton (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GROTH Jonathan,SOPELEU Anton,3,0,"11,11,11|7,5,5",,GRAND_SLAM,U21MS,63,Qualification,GROTH Jonathan (DEN),SOPELEU Anton (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,GROTH Jonathan,FERTIKOWSKI Pawel,3,1,"11,7,11,11|5,11,7,9",,GRAND_SLAM,U21MS,63,Qualification,GROTH Jonathan (DEN),FERTIKOWSKI Pawel (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SZYMANSKI Filip,MOLLA Zaman,4,0,,,GRAND_SLAM,MS,63,Qualification,SZYMANSKI Filip (POL),MOLLA Zaman (IRI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,VLOTINOS Ioannis,MOLLA Zaman,4,0,,,GRAND_SLAM,MS,63,Qualification,VLOTINOS Ioannis (GRE),MOLLA Zaman (IRI)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SZYMANSKI Filip,VLOTINOS Ioannis,4,1,"11,12,13,12,11|9,10,11,14,9",,GRAND_SLAM,MS,63,Qualification,SZYMANSKI Filip (POL),VLOTINOS Ioannis (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KONGSGAARD Christian,HAZZAA Walaaeldin,4,0,"11,11,11,11|3,8,3,7",,GRAND_SLAM,MS,63,Qualification,KONGSGAARD Christian (DEN),HAZZAA Walaaeldin (EGY)
Pro Tour Polish Open Warsaw 2010,2010-11-10,REDJEP Ronald,HAZZAA Walaaeldin,4,1,"14,11,12,9,11|12,7,10,11,9",,GRAND_SLAM,MS,63,Qualification,REDJEP Ronald (CRO),HAZZAA Walaaeldin (EGY)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KONGSGAARD Christian,REDJEP Ronald,4,3,"10,11,8,11,16,11,11|12,9,11,13,14,8,7",,GRAND_SLAM,MS,63,Qualification,KONGSGAARD Christian (DEN),REDJEP Ronald (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HOREJSI Miroslav,GLADYSHEV Mikhail,4,2,"6,11,9,11,11,11|11,5,11,8,7,9",,GRAND_SLAM,MS,63,Qualification,HOREJSI Miroslav (CZE),GLADYSHEV Mikhail (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAGGALEY Andrew,HOREJSI Miroslav,4,0,"11,11,11,11|7,9,6,6",,GRAND_SLAM,MS,63,Qualification,BAGGALEY Andrew (ENG),HOREJSI Miroslav (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAGGALEY Andrew,GLADYSHEV Mikhail,4,3,"12,7,11,13,10,6,11|10,11,5,11,12,11,9",,GRAND_SLAM,MS,63,Qualification,BAGGALEY Andrew (ENG),GLADYSHEV Mikhail (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIUCHI Kentaro,PAPAGEORGIOU Konstantinos,4,3,"7,8,12,13,7,11,11|11,11,10,11,11,4,5",,GRAND_SLAM,MS,63,Qualification,MIUCHI Kentaro (JPN),PAPAGEORGIOU Konstantinos (GRE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,MIUCHI Kentaro,CHMIEL Pawel,4,0,"11,11,11,11|4,7,3,5",,GRAND_SLAM,MS,63,Qualification,MIUCHI Kentaro (JPN),CHMIEL Pawel (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PAPAGEORGIOU Konstantinos,CHMIEL Pawel,4,3,"8,11,9,12,2,11,11|11,5,11,10,11,7,6",,GRAND_SLAM,MS,63,Qualification,PAPAGEORGIOU Konstantinos (GRE),CHMIEL Pawel (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,PAIKOV Mikhail,CHENG Jingqi,4,2,"11,9,13,3,11,11|7,11,11,11,9,8",,GRAND_SLAM,MS,63,Qualification,PAIKOV Mikhail (RUS),CHENG Jingqi (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CHENG Jingqi,SIMONER Christoph,4,3,"8,6,11,11,6,11,11|11,11,9,9,11,8,1",,GRAND_SLAM,MS,63,Qualification,CHENG Jingqi (CHN),SIMONER Christoph (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SIMONER Christoph,PAIKOV Mikhail,4,0,"11,13,11,11|6,11,2,4",,GRAND_SLAM,MS,63,Qualification,SIMONER Christoph (AUT),PAIKOV Mikhail (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KATKOV Ivan,CIHAK Marek,4,1,"11,11,12,9,11|9,8,10,11,8",,GRAND_SLAM,MS,63,Qualification,KATKOV Ivan (UKR),CIHAK Marek (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,CIHAK Marek,NEKHVEDOVICH Vitaly,4,1,"7,11,12,11,11|11,7,10,1,8",,GRAND_SLAM,MS,63,Qualification,CIHAK Marek (CZE),NEKHVEDOVICH Vitaly (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KATKOV Ivan,NEKHVEDOVICH Vitaly,4,1,"11,11,8,11,11|9,4,11,4,6",,GRAND_SLAM,MS,63,Qualification,KATKOV Ivan (UKR),NEKHVEDOVICH Vitaly (BLR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KACZMAREK Krzysztof,IONESCU Ovidiu,4,3,"11,8,18,11,9,8,12|2,11,16,9,11,11,10",,GRAND_SLAM,MS,63,Qualification,KACZMAREK Krzysztof (POL),IONESCU Ovidiu (ROU)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KACZMAREK Krzysztof,FRANZISKA Patrick,4,2,"7,11,9,11,17,11|11,4,11,9,15,6",,GRAND_SLAM,MS,63,Qualification,KACZMAREK Krzysztof (POL),FRANZISKA Patrick (GER)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FRANZISKA Patrick,IONESCU Ovidiu,4,3,"12,2,11,11,12,5,11|14,11,9,9,10,11,9",,GRAND_SLAM,MS,63,Qualification,FRANZISKA Patrick (GER),IONESCU Ovidiu (ROU)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar,HINDERSSON Mikkel,4,0,"11,11,11,11|4,8,7,9",,GRAND_SLAM,MS,63,Qualification,ASSAR Omar (EGY),HINDERSSON Mikkel (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DANIEL Artur,HUSNIK Petr,4,3,"11,11,7,11,9,9,11|8,7,11,4,11,11,5",,GRAND_SLAM,MS,63,Qualification,DANIEL Artur (POL),HUSNIK Petr (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar,HUSNIK Petr,4,0,"11,12,15,11|5,10,13,6",,GRAND_SLAM,MS,63,Qualification,ASSAR Omar (EGY),HUSNIK Petr (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HINDERSSON Mikkel,DANIEL Artur,4,1,"8,12,11,11,11|11,10,9,5,9",,GRAND_SLAM,MS,63,Qualification,HINDERSSON Mikkel (DEN),DANIEL Artur (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ASSAR Omar,DANIEL Artur,4,3,"8,11,11,8,11,9,11|11,4,3,11,9,11,3",,GRAND_SLAM,MS,63,Qualification,ASSAR Omar (EGY),DANIEL Artur (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,HINDERSSON Mikkel,HUSNIK Petr,4,3,"9,9,8,11,11,11,11|11,11,11,8,9,8,6",,GRAND_SLAM,MS,63,Qualification,HINDERSSON Mikkel (DEN),HUSNIK Petr (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KACZMAREK Krzysztof,HABESOHN Daniel,4,2,"9,11,11,3,11,11|11,8,6,11,7,7",QR64,GRAND_SLAM,MS,63,Qualification,KACZMAREK Krzysztof (POL),HABESOHN Daniel (AUT)
Pro Tour Polish Open Warsaw 2010,2010-11-10,TSUBOI Gustavo,KATKOV Ivan,4,3,"8,11,11,11,9,10,11|11,8,4,5,11,12,8",QR64,GRAND_SLAM,MS,63,Qualification,TSUBOI Gustavo (BRA),KATKOV Ivan (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SIMONER Christoph,SALIFOU Abdel-Kader,4,3,"6,11,11,11,9,7,11|11,6,6,5,11,11,4",QR64,GRAND_SLAM,MS,63,Qualification,SIMONER Christoph (AUT),SALIFOU Abdel-Kader (BEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOSOWSKI Jakub,MIUCHI Kentaro,4,3,"5,4,11,11,12,7,11|11,11,9,9,10,11,9",QR64,GRAND_SLAM,MS,63,Qualification,KOSOWSKI Jakub (POL),MIUCHI Kentaro (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BAGGALEY Andrew,SUCH Bartosz,4,3,"16,8,13,11,5,8,11|14,11,11,9,11,11,9",QR64,GRAND_SLAM,MS,63,Qualification,BAGGALEY Andrew (ENG),SUCH Bartosz (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LEBESSON Emmanuel,KONGSGAARD Christian,4,1,"11,11,11,9,15|6,4,8,11,13",QR64,GRAND_SLAM,MS,63,Qualification,LEBESSON Emmanuel (FRA),KONGSGAARD Christian (DEN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FILUS Ruwen,SZYMANSKI Filip,4,0,"11,12,11,11|5,10,8,5",QR64,GRAND_SLAM,MS,63,Qualification,FILUS Ruwen (GER),SZYMANSKI Filip (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,DRINKHALL Paul,NORDBERG Hampus,4,2,"11,8,11,11,14,11|9,11,3,5,16,6",QR64,GRAND_SLAM,MS,63,Qualification,DRINKHALL Paul (ENG),NORDBERG Hampus (SWE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,LI Ahmet,YIN Hang,4,0,"12,11,11,11|10,5,8,5",QR64,GRAND_SLAM,MS,63,Qualification,LI Ahmet (TUR),YIN Hang (CHN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,FEGERL Stefan,MENDES Enio,3,0,"11,11,11|6,8,9",QR64,GRAND_SLAM,MS,63,Qualification,FEGERL Stefan (AUT),MENDES Enio (POR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,VLASOV Grigory,JANCARIK Lubomir,4,2,"10,11,11,5,11,11|12,4,8,11,8,5",QR64,GRAND_SLAM,MS,63,Qualification,VLASOV Grigory (RUS),JANCARIK Lubomir (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,UEDA Jin,SHIBAEV Alexander,4,0,"11,13,11,11|4,11,7,9",QR64,GRAND_SLAM,MS,63,Qualification,UEDA Jin (JPN),SHIBAEV Alexander (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,BURGIS Matiss,BUROV Viacheslav,4,3,"7,11,12,4,11,10,11|11,2,10,11,5,12,9",QR64,GRAND_SLAM,MS,63,Qualification,BURGIS Matiss (LAT),BUROV Viacheslav (RUS)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOLAREK Tomislav,VANG Bora,4,0,"11,11,11,11|7,9,7,3",QR64,GRAND_SLAM,MS,63,Qualification,KOLAREK Tomislav (CRO),VANG Bora (TUR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,TREGLER Tomas,DIDUKH Oleksandr,4,1,"11,14,4,11,11|5,12,11,4,3",QR64,GRAND_SLAM,MS,63,Qualification,TREGLER Tomas (CZE),DIDUKH Oleksandr (UKR)
Pro Tour Polish Open Warsaw 2010,2010-11-10,REED Daniel,JOVER Sebastien,4,3,"9,8,11,15,13,7,14|11,11,5,13,11,11,12",QR64,GRAND_SLAM,MS,63,Qualification,REED Daniel (ENG),JOVER Sebastien (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KASAHARA Hiromitsu,OLEJNIK Martin,4,0,"11,11,11,12|6,7,9,10",QR64,GRAND_SLAM,MS,63,Qualification,KASAHARA Hiromitsu (JPN),OLEJNIK Martin (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KONECNY Tomas,GAUZY Simon,4,2,"8,17,11,11,11,11|11,19,8,6,6,5",QR64,GRAND_SLAM,MS,63,Qualification,KONECNY Tomas (CZE),GAUZY Simon (FRA)
Pro Tour Polish Open Warsaw 2010,2010-11-10,SONG Hongyuan,VRABLIK Jiri,4,3,"11,12,11,3,12,6,11|7,14,9,11,10,11,7",QR64,GRAND_SLAM,MS,63,Qualification,SONG Hongyuan (CHN),VRABLIK Jiri (CZE)
Pro Tour Polish Open Warsaw 2010,2010-11-10,KOU Lei,TOSIC Roko,4,2,"6,11,11,11,10,11|11,7,9,7,12,6",QR64,GRAND_SLAM,MS,63,Qualification,KOU Lei (UKR),TOSIC Roko (CRO)
Pro Tour Polish Open Warsaw 2010,2010-11-10,NAGY Krisztian,MIUCHI Kentaro,3,1,"13,8,11,11|11,11,6,7",QR32,GRAND_SLAM,U21MS,63,Qualification,NAGY Krisztian (HUN),MIUCHI Kentaro (JPN)
Pro Tour Polish Open Warsaw 2010,2010-11-10,OLIVARES Felipe,KNIGHT Darius,3,2,"9,11,6,11,11|11,1,11,9,7",QR32,GRAND_SLAM,U21MS,63,Qualification,OLIVARES Felipe (CHI),KNIGHT Darius (ENG)
Pro Tour Polish Open Warsaw 2010,2010-11-10,JEAN Lauric,CHODORSKI Piotr,3,1,"11,2,11,11|8,11,6,9",QR32,GRAND_SLAM,U21MS,63,Qualification,JEAN Lauric (BEL),CHODORSKI Piotr (POL)
Pro Tour Polish Open Warsaw 2010,2010-11-10,ANDERSSON Harald,SUBOTIC Dragan,3,2,"8,11,4,11,11|11,9,11,8,6",QR32,GRAND_SLAM,U21MS,63,Qualification,ANDERSSON Harald (SWE),SUBOTIC Dragan (SRB)
