tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Luxembourg Open Luxembourg 2011,2011-04-27,EERLAND Britt,BOLENIUS Sannamari,3,0,,,WTT_CONTENDER,WT,704,Main Draw,EERLAND Britt (NED),BOLENIUS Sannamari (SWE),EERLAND Britt
Luxembourg Open Luxembourg 2011,2011-04-27,FUHRER Monika,PUNNONEN Henrika,3,0,,,WTT_CONTENDER,WT,704,Main Draw,FUHRER Monika (SUI),PUNNONEN Henrika (FIN),FUHRER Monika
Luxembourg Open Luxembourg 2011,2011-04-27,ASCHWANDEN Rahel,OKSANEN Jannika,3,0,,,WTT_CONTENDER,WT,704,Main Draw,ASCHWANDEN Rahel (SUI),OKSANEN Jannika (FIN),ASCHWANDEN Rahel
Luxembourg Open Luxembourg 2011,2011-04-27,PRIVALOVA Alexandra,STAMMET Annick,3,0,,,WTT_CONTENDER,WT,704,Main Draw,PRIVALOVA Alexandra (BLR),STAMMET Annick (LUX),PRIVALOVA Alexandra
Luxembourg Open Luxembourg 2011,2011-04-27,SILVA Ligia,MOGEY Amanda,3,0,,,WTT_CONTENDER,WT,704,Main Draw,SILVA Ligia (BRA),MOGEY Amanda (IRL),SILVA Ligia
Luxembourg Open Luxembourg 2011,2011-04-27,YAMADA Jessica,GIVAN Ashley,3,0,,,WTT_CONTENDER,WT,704,Main Draw,YAMADA Jessica (BRA),GIVAN Ashley (IRL),YAMADA Jessica
Luxembourg Open Luxembourg 2011,2011-04-27,VICKERS Emma,APPELGREN Marlene,3,0,,,WTT_CONTENDER,WT,704,Main Draw,VICKERS Emma (ENG),APPELGREN Marlene (SWE),VICKERS Emma
Luxembourg Open Luxembourg 2011,2011-04-27,DE NUTTE Sarah,DIEKER Suzanne,3,0,,,WTT_CONTENDER,WT,704,Main Draw,DE NUTTE Sarah (LUX),DIEKER Suzanne (NED),DE NUTTE Sarah
Luxembourg Open Luxembourg 2011,2011-04-27,IACOB Camelia,YOON Suwon,3,0,,,WTT_CONTENDER,WT,704,Main Draw,IACOB Camelia (ROU),YOON Suwon (KOR),IACOB Camelia
Luxembourg Open Luxembourg 2011,2011-04-27,VINCZE Andrada,JEON Jihee,3,0,,,WTT_CONTENDER,WT,704,Main Draw,VINCZE Andrada (ROU),JEON Jihee (KOR),VINCZE Andrada
Luxembourg Open Luxembourg 2011,2011-04-27,TIMINA Yana,FARLADANSKA Ganna,3,0,,,WTT_CONTENDER,WT,704,Main Draw,TIMINA Yana (NED),FARLADANSKA Ganna (UKR),TIMINA Yana
Luxembourg Open Luxembourg 2011,2011-04-27,VASYLIEVA Ievgeniia,EERLAND Britt,3,0,,,WTT_CONTENDER,WT,704,Main Draw,VASYLIEVA Ievgeniia (UKR),EERLAND Britt (NED),VASYLIEVA Ievgeniia
Luxembourg Open Luxembourg 2011,2011-04-27,PRIVALOVA Alexandra,FUHRER Monika,3,0,,,WTT_CONTENDER,WT,704,Main Draw,PRIVALOVA Alexandra (BLR),FUHRER Monika (SUI),PRIVALOVA Alexandra
Luxembourg Open Luxembourg 2011,2011-04-27,ASCHWANDEN Rahel,KARAGODINA Inna,3,0,,,WTT_CONTENDER,WT,704,Main Draw,ASCHWANDEN Rahel (SUI),KARAGODINA Inna (BLR),ASCHWANDEN Rahel
Luxembourg Open Luxembourg 2011,2011-04-27,SILVA Ligia,HICKS Hannah,3,0,,,WTT_CONTENDER,WT,704,Main Draw,SILVA Ligia (BRA),HICKS Hannah (ENG),SILVA Ligia
Luxembourg Open Luxembourg 2011,2011-04-27,LOVERIDGE Alice,YAMADA Jessica,3,0,,,WTT_CONTENDER,WT,704,Main Draw,LOVERIDGE Alice (GGY),YAMADA Jessica (BRA),LOVERIDGE Alice
Luxembourg Open Luxembourg 2011,2011-04-27,IACOB Camelia,GONDERINGER Tessy,3,0,,,WTT_CONTENDER,WT,704,Main Draw,IACOB Camelia (ROU),GONDERINGER Tessy (LUX),IACOB Camelia
Luxembourg Open Luxembourg 2011,2011-04-27,DE NUTTE Sarah,VINCZE Andrada,3,0,,,WTT_CONTENDER,WT,704,Main Draw,DE NUTTE Sarah (LUX),VINCZE Andrada (ROU),DE NUTTE Sarah
Luxembourg Open Luxembourg 2011,2011-04-27,PRIVALOVA Alexandra,FARLADANSKA Ganna,3,0,,,WTT_CONTENDER,WT,704,Main Draw,PRIVALOVA Alexandra (BLR),FARLADANSKA Ganna (UKR),PRIVALOVA Alexandra
Luxembourg Open Luxembourg 2011,2011-04-27,VASYLIEVA Ievgeniia,KARAGODINA Inna,3,0,,,WTT_CONTENDER,WT,704,Main Draw,VASYLIEVA Ievgeniia (UKR),KARAGODINA Inna (BLR),VASYLIEVA Ievgeniia
Luxembourg Open Luxembourg 2011,2011-04-27,IACOB Camelia,SILVA Ligia,3,0,,,WTT_CONTENDER,WT,704,Main Draw,IACOB Camelia (ROU),SILVA Ligia (BRA),IACOB Camelia
Luxembourg Open Luxembourg 2011,2011-04-27,YAMADA Jessica,VINCZE Andrada,3,0,,,WTT_CONTENDER,WT,704,Main Draw,YAMADA Jessica (BRA),VINCZE Andrada (ROU),YAMADA Jessica
Luxembourg Open Luxembourg 2011,2011-04-27,PRIVALOVA Alexandra,IACOB Camelia,3,0,,,WTT_CONTENDER,WT,704,Main Draw,PRIVALOVA Alexandra (BLR),IACOB Camelia (ROU),PRIVALOVA Alexandra
Luxembourg Open Luxembourg 2011,2011-04-27,VINCZE Andrada,KARAGODINA Inna,3,0,,,WTT_CONTENDER,WT,704,Main Draw,VINCZE Andrada (ROU),KARAGODINA Inna (BLR),VINCZE Andrada
Luxembourg Open Luxembourg 2011,2011-04-27,KONSBRUCK Danielle,QUACH Michelle,3,0,,,WTT_CONTENDER,WT,704,Main Draw,KONSBRUCK Danielle (LUX),QUACH Michelle (SWE),KONSBRUCK Danielle
Luxembourg Open Luxembourg 2011,2011-04-27,LUND Josefin,BOLENIUS Sannamari,3,0,,,WTT_CONTENDER,WT,704,Main Draw,LUND Josefin (SWE),BOLENIUS Sannamari (SWE),LUND Josefin
Luxembourg Open Luxembourg 2011,2011-04-27,PUNNONEN Henrika,STAMMET Annick,3,0,,,WTT_CONTENDER,WT,704,Main Draw,PUNNONEN Henrika (FIN),STAMMET Annick (LUX),PUNNONEN Henrika
Luxembourg Open Luxembourg 2011,2011-04-27,BERNS Jill,OKSANEN Jannika,3,0,,,WTT_CONTENDER,WT,704,Main Draw,BERNS Jill (LUX),OKSANEN Jannika (FIN),BERNS Jill
Luxembourg Open Luxembourg 2011,2011-04-27,SODERLUND Ida,MOGEY Amanda,3,0,,,WTT_CONTENDER,WT,704,Main Draw,SODERLUND Ida (SWE),MOGEY Amanda (IRL),SODERLUND Ida
Luxembourg Open Luxembourg 2011,2011-04-27,GIVAN Ashley,APPELGREN Marlene,3,0,,,WTT_CONTENDER,WT,704,Main Draw,GIVAN Ashley (IRL),APPELGREN Marlene (SWE),GIVAN Ashley
Luxembourg Open Luxembourg 2011,2011-04-27,YOON Suwon,ZETSEN Nicky,3,0,,,WTT_CONTENDER,WT,704,Main Draw,YOON Suwon (KOR),ZETSEN Nicky (NED),YOON Suwon
Luxembourg Open Luxembourg 2011,2011-04-27,JEON Jihee,DIEKER Suzanne,3,0,,,WTT_CONTENDER,WT,704,Main Draw,JEON Jihee (KOR),DIEKER Suzanne (NED),JEON Jihee
