tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Pro Tour VW Open Daejeon 2008,2008-05-29,KIM Junghyun/KO Somi,CHENG I-Ching/PAN Chun-Chu,3,0,"11,11,11|6,8,3",QR32,GRAND_SLAM,WD,804,Qualification,KIM Junghyun (KOR) / KO Somi (KOR),CHENG I-Ching (TPE) / PAN Chun-Chu (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,DANG Yeseo/LEE Eunhee,NONAKA Mariany/YAMADA Jessica,3,1,"12,11,11,11|14,5,2,7",QR32,GRAND_SLAM,WD,804,Qualification,DANG Yeseo (KOR) / LEE Eunhee (KOR),NONAKA Mariany (BRA) / YAMADA Jessica (BRA)
Pro Tour VW Open Daejeon 2008,2008-05-29,KIM Junghyun/KO Somi,SCHALL Elke/ZHU Fang,3,0,"11,11,12|5,7,10",QR16,GRAND_SLAM,WD,804,Qualification,KIM Junghyun (KOR) / KO Somi (KOR),SCHALL Elke (GER) / ZHU Fang (ESP)
Pro Tour VW Open Daejeon 2008,2008-05-29,JIANG Huajun/TIE Yana,CHO Hala/SHIM Serom,3,1,"11,10,11,11|5,12,5,7",QR16,GRAND_SLAM,WD,804,Qualification,JIANG Huajun (HKG) / TIE Yana (HKG),CHO Hala (KOR) / SHIM Serom (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,SUH Hyo Won/YOON Suwon,HEINE Veronika/LIU Jia,3,0,"11,11,11|9,6,4",QR16,GRAND_SLAM,WD,804,Qualification,SUH Hyo Won (KOR) / YOON Suwon (KOR),HEINE Veronika (AUT) / LIU Jia (AUT)
Pro Tour VW Open Daejeon 2008,2008-05-29,GUO Yue/LIU Shiwen,DANG Yeseo/LEE Eunhee,3,1,"11,14,9,11|3,12,11,5",QR16,GRAND_SLAM,WD,804,Qualification,GUO Yue (CHN) / LIU Shiwen (CHN),DANG Yeseo (KOR) / LEE Eunhee (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,KIM Kyungah/PARK Miyoung,ISHIKAWA Kasumi/TERUI Moemi,4,1,"11,11,11,11,11|13,6,5,5,6",R16,GRAND_SLAM,WD,804,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),ISHIKAWA Kasumi (JPN) / TERUI Moemi (JPN)
Pro Tour VW Open Daejeon 2008,2008-05-29,FAN Ying/GUO Yan (1982),KIM Junghyun/KO Somi,4,0,"11,11,11,11|6,4,7,8",R16,GRAND_SLAM,WD,804,Main Draw,FAN Ying (CHN) / GUO Yan (1982) (CHN),KIM Junghyun (KOR) / KO Somi (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,FUKUHARA Ai/HIRANO Sayaka,SUH Hyo Won/YOON Suwon,4,0,"11,11,11,11|7,5,7,8",R16,GRAND_SLAM,WD,804,Main Draw,FUKUHARA Ai (JPN) / HIRANO Sayaka (JPN),SUH Hyo Won (KOR) / YOON Suwon (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,GUO Yue/LIU Shiwen,KIM Kyungah/PARK Miyoung,4,3,"11,7,7,11,11,9,11|6,11,11,9,5,11,5",QuarterFinal,GRAND_SLAM,WD,804,Main Draw,GUO Yue (CHN) / LIU Shiwen (CHN),KIM Kyungah (KOR) / PARK Miyoung (KOR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Jie/TIMINA Elena,FAN Ying/GUO Yan (1982),4,2,"11,11,5,7,11,11|7,8,11,11,4,8",QuarterFinal,GRAND_SLAM,WD,804,Main Draw,LI Jie (NED) / TIMINA Elena (NED),FAN Ying (CHN) / GUO Yan (1982) (CHN)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Nan/LI Xiaoxia,LI Jie/TIMINA Elena,4,2,"9,3,11,11,11,12|11,11,9,5,5,10",SemiFinal,GRAND_SLAM,WD,804,Main Draw,WANG Nan (CHN) / LI Xiaoxia (CHN),LI Jie (NED) / TIMINA Elena (NED)
Pro Tour VW Open Daejeon 2008,2008-05-29,JIANG Huajun/TIE Yana,DODEAN Daniela/SAMARA Elizabeta,4,0,"11,11,11,11|7,6,6,6",R16,GRAND_SLAM,WD,804,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
Pro Tour VW Open Daejeon 2008,2008-05-29,WANG Nan/LI Xiaoxia,SUN Beibei/YU Mengyu,4,2,"11,8,11,12,10,11|9,11,5,10,12,4",R16,GRAND_SLAM,WD,804,Main Draw,WANG Nan (CHN) / LI Xiaoxia (CHN),SUN Beibei (SGP) / YU Mengyu (SGP)
Pro Tour VW Open Daejeon 2008,2008-05-29,KWAK Bangbang/MOON Hyunjung,CHEN Yu-Lin/YU Mei-Ju,3,0,,QR32,GRAND_SLAM,WD,804,Qualification,KWAK Bangbang (KOR) / MOON Hyunjung (KOR),CHEN Yu-Lin (TPE) / YU Mei-Ju (TPE)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Jie/TIMINA Elena,ALI Meral Ildiz/HU Melek,3,0,"11,11,11|6,6,1",QR32,GRAND_SLAM,WD,804,Qualification,LI Jie (NED) / TIMINA Elena (NED),ALI Meral Ildiz (TUR) / HU Melek (TUR)
Pro Tour VW Open Daejeon 2008,2008-05-29,LI Jie/TIMINA Elena,GAO Jun/HUANG Crystal Xi,3,2,"10,11,4,11,11|12,9,11,6,7",QR16,GRAND_SLAM,WD,804,Qualification,LI Jie (NED) / TIMINA Elena (NED),GAO Jun (USA) / HUANG Crystal Xi (USA)
Pro Tour VW Open Daejeon 2008,2008-05-29,SCHALL Elke/ZHU Fang,YILDIRIM Fulya/OWEN Naomi,3,0,"11,13,12|3,11,10",QR32,GRAND_SLAM,WD,804,Qualification,SCHALL Elke (GER) / ZHU Fang (ESP),YILDIRIM Fulya (TUR) / OWEN Naomi (WAL)
