tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,MATZKE Laura,4,0,"11,11,11,13|7,8,7,11",QR2,GRAND_SLAM,WS,1808,Qualification,SAMARA Elizabeta (ROU),MATZKE Laura (GER)
Serbian Open Belgrade 2006,2006-10-19,SAMARA Elizabeta,TOMAZINI Jana,4,0,"11,11,11,11|6,9,4,8",3,GRAND_SLAM,WS,1808,Qualification,SAMARA Elizabeta (ROU),TOMAZINI Jana (SLO)
Serbian Open Belgrade 2006,2006-10-19,WERSALL Caroline,PETERMAN-VARGA Timea,4,3,"11,11,5,11,7,4,15|8,7,11,7,11,11,13",,GRAND_SLAM,WS,1808,Qualification,WERSALL Caroline (SWE),PETERMAN-VARGA Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,PETERMAN-VARGA Timea,4,1,"11,11,6,11,11|5,4,11,1,2",QR2,GRAND_SLAM,WS,1808,Qualification,LI Xue (FRA),PETERMAN-VARGA Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,LI Xue,WERSALL Caroline,4,2,"9,11,10,11,11,11|11,9,12,2,1,3",3,GRAND_SLAM,WS,1808,Qualification,LI Xue (FRA),WERSALL Caroline (SWE)
Serbian Open Belgrade 2006,2006-10-19,TAPAI Timea,COULIBALY Dieniouma,4,3,"11,11,8,11,8,5,11|9,7,11,5,11,11,5",,GRAND_SLAM,WS,1808,Qualification,TAPAI Timea (SRB),COULIBALY Dieniouma (FRA)
Serbian Open Belgrade 2006,2006-10-19,WANG Yu (YOB=1981),COULIBALY Dieniouma,4,3,"11,11,12,9,8,8,11|9,6,10,11,11,11,5",QR2,GRAND_SLAM,WS,1808,Qualification,WANG Yu (YOB=1981) (ITA),COULIBALY Dieniouma (FRA)
Serbian Open Belgrade 2006,2006-10-19,WANG Yu (YOB=1981),TAPAI Timea,4,0,"11,11,11,11|5,2,5,6",3,GRAND_SLAM,WS,1808,Qualification,WANG Yu (YOB=1981) (ITA),TAPAI Timea (SRB)
Serbian Open Belgrade 2006,2006-10-19,VUGRINEC Suncica,VASILJEVIC Suzana,4,1,"11,11,3,11,23|8,5,11,8,21",,GRAND_SLAM,WS,1808,Qualification,VUGRINEC Suncica (CRO),VASILJEVIC Suzana (SRB)
Serbian Open Belgrade 2006,2006-10-19,ZHANG Mo,VASILJEVIC Suzana,4,0,"11,11,11,12|8,5,7,10",QR2,GRAND_SLAM,WS,1808,Qualification,ZHANG Mo (CAN),VASILJEVIC Suzana (SRB)
Serbian Open Belgrade 2006,2006-10-19,ZHANG Mo,VUGRINEC Suncica,4,0,"11,11,11,11|9,3,5,9",3,GRAND_SLAM,WS,1808,Qualification,ZHANG Mo (CAN),VUGRINEC Suncica (CRO)
Serbian Open Belgrade 2006,2006-10-19,BARTOSOVA Hana,HAPONOVA Hanna,4,3,"11,4,11,9,12,5,11|7,11,5,11,10,11,4",,GRAND_SLAM,WS,1808,Qualification,BARTOSOVA Hana (CZE),HAPONOVA Hanna (UKR)
Serbian Open Belgrade 2006,2006-10-19,BARTOSOVA Hana,KREKINA Svetlana,4,2,"6,13,11,6,11,11|11,11,9,11,6,1",QR2,GRAND_SLAM,WS,1808,Qualification,BARTOSOVA Hana (CZE),KREKINA Svetlana (RUS)
Serbian Open Belgrade 2006,2006-10-19,KREKINA Svetlana,HAPONOVA Hanna,4,0,"11,11,11,11|5,8,3,9",3,GRAND_SLAM,WS,1808,Qualification,KREKINA Svetlana (RUS),HAPONOVA Hanna (UKR)
Serbian Open Belgrade 2006,2006-10-19,TAPAI Eva,PROLE Majda,4,1,"11,11,11,9,12|4,7,7,11,10",,GRAND_SLAM,WS,1808,Qualification,TAPAI Eva (SRB),PROLE Majda (BIH)
Serbian Open Belgrade 2006,2006-10-19,ONO Shiho,PROLE Majda,4,1,"11,6,11,11,11|4,11,3,9,4",QR2,GRAND_SLAM,WS,1808,Qualification,ONO Shiho (JPN),PROLE Majda (BIH)
Serbian Open Belgrade 2006,2006-10-19,ONO Shiho,TAPAI Eva,4,1,"11,11,11,14,11|5,6,8,16,9",3,GRAND_SLAM,WS,1808,Qualification,ONO Shiho (JPN),TAPAI Eva (SRB)
Serbian Open Belgrade 2006,2006-10-19,GOLOTA Marta,SIVEC Sashka,4,0,"11,11,12,11|9,6,10,4",,GRAND_SLAM,WS,1808,Qualification,GOLOTA Marta (POL),SIVEC Sashka (SLO)
Serbian Open Belgrade 2006,2006-10-19,PLAVSIC Gordana,SIVEC Sashka,4,1,"12,11,9,15,16|10,7,11,13,14",QR2,GRAND_SLAM,WS,1808,Qualification,PLAVSIC Gordana (SRB),SIVEC Sashka (SLO)
Serbian Open Belgrade 2006,2006-10-19,PLAVSIC Gordana,GOLOTA Marta,4,0,"11,11,12,11|8,9,10,9",3,GRAND_SLAM,WS,1808,Qualification,PLAVSIC Gordana (SRB),GOLOTA Marta (POL)
Serbian Open Belgrade 2006,2006-10-19,GAJIC Jelena,CAMPBELL Peri,4,2,"16,9,11,11,9,12|14,11,7,6,11,10",,GRAND_SLAM,WS,1808,Qualification,GAJIC Jelena (SRB),CAMPBELL Peri (AUS)
Serbian Open Belgrade 2006,2006-10-19,KERTAI Rita,CAMPBELL Peri,4,3,"14,11,11,8,7,8,11|12,7,8,11,11,11,8",QR2,GRAND_SLAM,WS,1808,Qualification,KERTAI Rita (HUN),CAMPBELL Peri (AUS)
Serbian Open Belgrade 2006,2006-10-19,GAJIC Jelena,KERTAI Rita,4,2,"11,8,8,11,11,11|9,11,11,3,3,9",3,GRAND_SLAM,WS,1808,Qualification,GAJIC Jelena (SRB),KERTAI Rita (HUN)
Serbian Open Belgrade 2006,2006-10-19,RECKO Ema,KERKEZ Dragana,4,1,"11,11,11,9,11|5,6,6,11,9",,GRAND_SLAM,WS,1808,Qualification,RECKO Ema (SRB),KERKEZ Dragana (BIH)
Serbian Open Belgrade 2006,2006-10-19,LI Bin,KERKEZ Dragana,4,1,"12,11,11,11,11|14,8,5,2,7",QR2,GRAND_SLAM,WS,1808,Qualification,LI Bin (HUN),KERKEZ Dragana (BIH)
Serbian Open Belgrade 2006,2006-10-19,LI Bin,RECKO Ema,4,0,"11,12,11,11|8,10,8,9",3,GRAND_SLAM,WS,1808,Qualification,LI Bin (HUN),RECKO Ema (SRB)
Serbian Open Belgrade 2006,2006-10-19,KNEZEVIC Monika,AMBRUS Timea,4,1,"14,6,11,11,11|12,11,6,7,4",,GRAND_SLAM,WS,1808,Qualification,KNEZEVIC Monika (SRB),AMBRUS Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,SMISTIKOVA Martina,KNEZEVIC Monika,4,0,"11,11,11,11|7,5,3,8",QR2,GRAND_SLAM,WS,1808,Qualification,SMISTIKOVA Martina (CZE),KNEZEVIC Monika (SRB)
Serbian Open Belgrade 2006,2006-10-19,SMISTIKOVA Martina,AMBRUS Timea,4,2,"11,3,11,8,11,11|7,11,9,11,3,5",3,GRAND_SLAM,WS,1808,Qualification,SMISTIKOVA Martina (CZE),AMBRUS Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,CSERNYIK Ildiko,PETROVA Zhana,4,1,"11,12,11,8,11|7,10,8,11,7",,GRAND_SLAM,WS,1808,Qualification,CSERNYIK Ildiko (HUN),PETROVA Zhana (BUL)
Serbian Open Belgrade 2006,2006-10-19,NECULA Iulia,PETROVA Zhana,4,1,"11,11,11,8,11|4,6,9,11,5",QR2,GRAND_SLAM,WS,1808,Qualification,NECULA Iulia (ROU),PETROVA Zhana (BUL)
Serbian Open Belgrade 2006,2006-10-19,NECULA Iulia,CSERNYIK Ildiko,4,2,"4,4,11,12,11,11|11,11,7,10,3,6",3,GRAND_SLAM,WS,1808,Qualification,NECULA Iulia (ROU),CSERNYIK Ildiko (HUN)
Serbian Open Belgrade 2006,2006-10-19,MAMALIGA Andreea,OBRADOVIC Sonja,4,0,,,GRAND_SLAM,WS,1808,Qualification,MAMALIGA Andreea (ROU),OBRADOVIC Sonja (NOR)
Serbian Open Belgrade 2006,2006-10-19,BRAUN Eva,OBRADOVIC Sonja,4,0,,QR2,GRAND_SLAM,WS,1808,Qualification,BRAUN Eva (HUN),OBRADOVIC Sonja (NOR)
Serbian Open Belgrade 2006,2006-10-19,BRAUN Eva,MAMALIGA Andreea,4,0,"11,13,11,12|8,11,8,10",3,GRAND_SLAM,WS,1808,Qualification,BRAUN Eva (HUN),MAMALIGA Andreea (ROU)
Serbian Open Belgrade 2006,2006-10-19,SKOV Mie,KRSMANOVIC Sladana,4,0,"11,11,12,12|8,7,10,10",,GRAND_SLAM,WS,1808,Qualification,SKOV Mie (DEN),KRSMANOVIC Sladana (SRB)
Serbian Open Belgrade 2006,2006-10-19,JONSSON Carina,KRSMANOVIC Sladana,4,0,"11,11,11,11|3,1,4,7",QR2,GRAND_SLAM,WS,1808,Qualification,JONSSON Carina (SWE),KRSMANOVIC Sladana (SRB)
Serbian Open Belgrade 2006,2006-10-19,JONSSON Carina,SKOV Mie,4,0,"11,11,11,11|6,6,5,7",3,GRAND_SLAM,WS,1808,Qualification,JONSSON Carina (SWE),SKOV Mie (DEN)
Serbian Open Belgrade 2006,2006-10-19,MATTENET Audrey,MISHEVA Iliana,4,0,"11,11,11,11|3,6,3,5",,GRAND_SLAM,WS,1808,Qualification,MATTENET Audrey (FRA),MISHEVA Iliana (BUL)
Serbian Open Belgrade 2006,2006-10-19,TODOROVIC Biljana,MISHEVA Iliana,4,0,"11,11,11,11|2,3,7,5",QR2,GRAND_SLAM,WS,1808,Qualification,TODOROVIC Biljana (SLO),MISHEVA Iliana (BUL)
Serbian Open Belgrade 2006,2006-10-19,TODOROVIC Biljana,MATTENET Audrey,4,2,"11,11,7,11,5,11|4,4,11,6,11,3",3,GRAND_SLAM,WS,1808,Qualification,TODOROVIC Biljana (SLO),MATTENET Audrey (FRA)
Serbian Open Belgrade 2006,2006-10-19,VORONOVA Anastasia,AHMIC Lejla,4,0,,,GRAND_SLAM,WS,1808,Qualification,VORONOVA Anastasia (RUS),AHMIC Lejla (BIH)
Serbian Open Belgrade 2006,2006-10-19,PERGEL Szandra,AHMIC Lejla,4,0,,QR2,GRAND_SLAM,WS,1808,Qualification,PERGEL Szandra (HUN),AHMIC Lejla (BIH)
Serbian Open Belgrade 2006,2006-10-19,VORONOVA Anastasia,PERGEL Szandra,4,1,"9,11,11,11,12|11,9,7,4,10",3,GRAND_SLAM,WS,1808,Qualification,VORONOVA Anastasia (RUS),PERGEL Szandra (HUN)
Serbian Open Belgrade 2006,2006-10-19,MISIKONYTE Lina,ANTONIC Miljana,4,1,"11,11,11,10,11|4,8,4,12,8",,GRAND_SLAM,WS,1808,Qualification,MISIKONYTE Lina (LTU),ANTONIC Miljana (BIH)
Serbian Open Belgrade 2006,2006-10-19,SOLJA Amelie,ANTONIC Miljana,4,0,"11,11,11,11|5,2,6,4",QR2,GRAND_SLAM,WS,1808,Qualification,SOLJA Amelie (AUT),ANTONIC Miljana (BIH)
Serbian Open Belgrade 2006,2006-10-19,SOLJA Amelie,MISIKONYTE Lina,4,2,"11,8,11,7,11,11|2,11,0,11,1,9",3,GRAND_SLAM,WS,1808,Qualification,SOLJA Amelie (AUT),MISIKONYTE Lina (LTU)
Serbian Open Belgrade 2006,2006-10-19,LONG Judy (Zhu),BURGAR Spela,4,0,,,GRAND_SLAM,WS,1808,Qualification,LONG Judy (Zhu) (CAN),BURGAR Spela (SLO)
Serbian Open Belgrade 2006,2006-10-19,LONG Judy (Zhu),KMOTORKOVA Lenka,4,2,"12,8,10,11,11,11|10,11,12,7,9,1",QR2,GRAND_SLAM,WS,1808,Qualification,LONG Judy (Zhu) (CAN),KMOTORKOVA Lenka (SVK)
Serbian Open Belgrade 2006,2006-10-19,KMOTORKOVA Lenka,BURGAR Spela,4,0,,3,GRAND_SLAM,WS,1808,Qualification,KMOTORKOVA Lenka (SVK),BURGAR Spela (SLO)
Serbian Open Belgrade 2006,2006-10-19,OPDENCAMP Karen,BARNA Blanka,4,0,,,GRAND_SLAM,WS,1808,Qualification,OPDENCAMP Karen (BEL),BARNA Blanka (SRB)
Serbian Open Belgrade 2006,2006-10-19,PARTYKA Natalia,BARNA Blanka,4,0,,QR2,GRAND_SLAM,WS,1808,Qualification,PARTYKA Natalia (POL),BARNA Blanka (SRB)
Serbian Open Belgrade 2006,2006-10-19,PARTYKA Natalia,OPDENCAMP Karen,4,2,"6,11,6,14,11,11|11,3,11,12,2,7",3,GRAND_SLAM,WS,1808,Qualification,PARTYKA Natalia (POL),OPDENCAMP Karen (BEL)
Serbian Open Belgrade 2006,2006-10-19,PIETKIEWICZ Monika,DRAGOLJEVIC Sladjana,4,0,"11,11,11,11|6,3,9,9",,GRAND_SLAM,WS,1808,Qualification,PIETKIEWICZ Monika (POL),DRAGOLJEVIC Sladjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,DRAGOLJEVIC Sladjana,KASABOVA Asya,4,1,"11,7,11,11,13|6,11,7,4,11",QR2,GRAND_SLAM,WS,1808,Qualification,DRAGOLJEVIC Sladjana (SRB),KASABOVA Asya (BUL)
Serbian Open Belgrade 2006,2006-10-19,KASABOVA Asya,PIETKIEWICZ Monika,4,3,"7,11,11,10,7,11,11|11,8,9,12,11,5,7",3,GRAND_SLAM,WS,1808,Qualification,KASABOVA Asya (BUL),PIETKIEWICZ Monika (POL)
Serbian Open Belgrade 2006,2006-10-19,PENKAVOVA Katerina,SIKORSKA Magdalena,4,3,"11,9,7,9,11,11,11|7,11,11,11,8,3,5",,GRAND_SLAM,WS,1808,Qualification,PENKAVOVA Katerina (CZE),SIKORSKA Magdalena (POL)
Serbian Open Belgrade 2006,2006-10-19,SIKORSKA Magdalena,CAHOREAU Nathalie,4,1,"7,11,11,11,11|11,9,9,0,0",QR2,GRAND_SLAM,WS,1808,Qualification,SIKORSKA Magdalena (POL),CAHOREAU Nathalie (FRA)
Serbian Open Belgrade 2006,2006-10-19,PENKAVOVA Katerina,CAHOREAU Nathalie,4,0,,3,GRAND_SLAM,WS,1808,Qualification,PENKAVOVA Katerina (CZE),CAHOREAU Nathalie (FRA)
Serbian Open Belgrade 2006,2006-10-19,PHAI PANG Laurie,BALIC Daniela,4,0,"11,11,11,11|4,8,5,4",,GRAND_SLAM,WS,1808,Qualification,PHAI PANG Laurie (FRA),BALIC Daniela (BIH)
Serbian Open Belgrade 2006,2006-10-19,CREEMERS Linda,MANCIC Tatjana,4,0,,QR2,GRAND_SLAM,WS,1808,Qualification,CREEMERS Linda (NED),MANCIC Tatjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,PHAI PANG Laurie,MANCIC Tatjana,4,0,,3,GRAND_SLAM,WS,1808,Qualification,PHAI PANG Laurie (FRA),MANCIC Tatjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,CREEMERS Linda,BALIC Daniela,4,0,"11,11,11,11|8,8,9,8",QR4,GRAND_SLAM,WS,1808,Qualification,CREEMERS Linda (NED),BALIC Daniela (BIH)
Serbian Open Belgrade 2006,2006-10-19,BALIC Daniela,MANCIC Tatjana,4,0,,5,GRAND_SLAM,WS,1808,Qualification,BALIC Daniela (BIH),MANCIC Tatjana (SRB)
Serbian Open Belgrade 2006,2006-10-19,PHAI PANG Laurie,CREEMERS Linda,4,2,"12,10,11,13,11,11|10,12,5,11,13,8",6,GRAND_SLAM,WS,1808,Qualification,PHAI PANG Laurie (FRA),CREEMERS Linda (NED)
Serbian Open Belgrade 2006,2006-10-19,NISHII Yuka,CECHOVA Dana,4,0,"13,11,13,11|11,5,11,6",,GRAND_SLAM,WS,1808,Qualification,NISHII Yuka (JPN),CECHOVA Dana (CZE)
Serbian Open Belgrade 2006,2006-10-19,HANFFOU Sarah,BOSANCIC Stanislava,4,0,"11,11,11,11|7,7,5,4",QR2,GRAND_SLAM,WS,1808,Qualification,HANFFOU Sarah (CMR),BOSANCIC Stanislava (SRB)
Serbian Open Belgrade 2006,2006-10-19,CECHOVA Dana,BOSANCIC Stanislava,4,0,"11,11,11,11|1,7,7,8",3,GRAND_SLAM,WS,1808,Qualification,CECHOVA Dana (CZE),BOSANCIC Stanislava (SRB)
Serbian Open Belgrade 2006,2006-10-19,NISHII Yuka,HANFFOU Sarah,4,0,"11,12,11,11|7,10,9,9",QR4,GRAND_SLAM,WS,1808,Qualification,NISHII Yuka (JPN),HANFFOU Sarah (CMR)
Serbian Open Belgrade 2006,2006-10-19,NISHII Yuka,BOSANCIC Stanislava,4,0,"11,11,11,11|5,4,3,1",5,GRAND_SLAM,WS,1808,Qualification,NISHII Yuka (JPN),BOSANCIC Stanislava (SRB)
Serbian Open Belgrade 2006,2006-10-19,HANFFOU Sarah,CECHOVA Dana,4,3,"11,11,8,7,11,11,11|7,7,11,11,13,5,8",6,GRAND_SLAM,WS,1808,Qualification,HANFFOU Sarah (CMR),CECHOVA Dana (CZE)
Serbian Open Belgrade 2006,2006-10-19,VASILJEVIC Suzana,PROLE Majda,3,0,"11,11,11|4,8,8",,GRAND_SLAM,U21WS,1808,Qualification,VASILJEVIC Suzana (SRB),PROLE Majda (BIH)
Serbian Open Belgrade 2006,2006-10-19,PROLE Majda,CAHOREAU Nathalie,3,0,,QR2,GRAND_SLAM,U21WS,1808,Qualification,PROLE Majda (BIH),CAHOREAU Nathalie (FRA)
Serbian Open Belgrade 2006,2006-10-19,VASILJEVIC Suzana,CAHOREAU Nathalie,3,0,,3,GRAND_SLAM,U21WS,1808,Qualification,VASILJEVIC Suzana (SRB),CAHOREAU Nathalie (FRA)
Serbian Open Belgrade 2006,2006-10-19,COULIBALY Dieniouma,KERKEZ Dragana,3,1,"11,11,10,11|6,4,12,3",,GRAND_SLAM,U21WS,1808,Qualification,COULIBALY Dieniouma (FRA),KERKEZ Dragana (BIH)
Serbian Open Belgrade 2006,2006-10-19,FEHER Gabriela,KERKEZ Dragana,3,0,"11,11,11|6,8,9",QR2,GRAND_SLAM,U21WS,1808,Qualification,FEHER Gabriela (SRB),KERKEZ Dragana (BIH)
Serbian Open Belgrade 2006,2006-10-19,FEHER Gabriela,COULIBALY Dieniouma,3,2,"11,6,5,11,16|7,11,11,6,14",3,GRAND_SLAM,U21WS,1808,Qualification,FEHER Gabriela (SRB),COULIBALY Dieniouma (FRA)
Serbian Open Belgrade 2006,2006-10-19,PETERMAN-VARGA Timea,KNEZEVIC Monika,3,0,"11,11,11|5,5,7",,GRAND_SLAM,U21WS,1808,Qualification,PETERMAN-VARGA Timea (HUN),KNEZEVIC Monika (SRB)
Serbian Open Belgrade 2006,2006-10-19,CREEMERS Linda,KNEZEVIC Monika,3,2,"9,10,12,12,11|11,12,10,10,4",QR2,GRAND_SLAM,U21WS,1808,Qualification,CREEMERS Linda (NED),KNEZEVIC Monika (SRB)
Serbian Open Belgrade 2006,2006-10-19,CREEMERS Linda,PETERMAN-VARGA Timea,3,2,"9,11,11,6,11|11,9,9,11,7",3,GRAND_SLAM,U21WS,1808,Qualification,CREEMERS Linda (NED),PETERMAN-VARGA Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,MATZKE Laura,PETROVA Zhana,3,0,"11,11,11|8,5,7",,GRAND_SLAM,U21WS,1808,Qualification,MATZKE Laura (GER),PETROVA Zhana (BUL)
Serbian Open Belgrade 2006,2006-10-19,HANFFOU Sarah,PETROVA Zhana,3,1,"11,11,19,11|9,6,21,2",QR2,GRAND_SLAM,U21WS,1808,Qualification,HANFFOU Sarah (CMR),PETROVA Zhana (BUL)
Serbian Open Belgrade 2006,2006-10-19,HANFFOU Sarah,MATZKE Laura,3,2,"11,11,10,8,11|6,9,12,11,5",3,GRAND_SLAM,U21WS,1808,Qualification,HANFFOU Sarah (CMR),MATZKE Laura (GER)
Serbian Open Belgrade 2006,2006-10-19,JUHASZ Mariann,OBRADOVIC Sonja,3,0,,,GRAND_SLAM,U21WS,1808,Qualification,JUHASZ Mariann (HUN),OBRADOVIC Sonja (NOR)
Serbian Open Belgrade 2006,2006-10-19,PHAI PANG Laurie,OBRADOVIC Sonja,3,0,,QR2,GRAND_SLAM,U21WS,1808,Qualification,PHAI PANG Laurie (FRA),OBRADOVIC Sonja (NOR)
Serbian Open Belgrade 2006,2006-10-19,JUHASZ Mariann,PHAI PANG Laurie,3,1,"11,12,8,11|9,10,11,8",3,GRAND_SLAM,U21WS,1808,Qualification,JUHASZ Mariann (HUN),PHAI PANG Laurie (FRA)
Serbian Open Belgrade 2006,2006-10-19,BAK Natalia,KRSMANOVIC Sladana,3,2,"11,8,7,11,11|6,11,11,8,7",,GRAND_SLAM,U21WS,1808,Qualification,BAK Natalia (POL),KRSMANOVIC Sladana (SRB)
Serbian Open Belgrade 2006,2006-10-19,PENKAVOVA Katerina,KRSMANOVIC Sladana,3,2,"11,11,13,8,11|6,1,15,11,1",QR2,GRAND_SLAM,U21WS,1808,Qualification,PENKAVOVA Katerina (CZE),KRSMANOVIC Sladana (SRB)
Serbian Open Belgrade 2006,2006-10-19,BAK Natalia,PENKAVOVA Katerina,3,2,"13,7,11,8,11|11,11,8,11,8",3,GRAND_SLAM,U21WS,1808,Qualification,BAK Natalia (POL),PENKAVOVA Katerina (CZE)
Serbian Open Belgrade 2006,2006-10-19,WERSALL Caroline,MISHEVA Iliana,3,1,"12,6,11,12|10,11,2,10",,GRAND_SLAM,U21WS,1808,Qualification,WERSALL Caroline (SWE),MISHEVA Iliana (BUL)
Serbian Open Belgrade 2006,2006-10-19,MISIKONYTE Lina,MISHEVA Iliana,3,1,"11,7,11,11|9,11,6,8",QR2,GRAND_SLAM,U21WS,1808,Qualification,MISIKONYTE Lina (LTU),MISHEVA Iliana (BUL)
Serbian Open Belgrade 2006,2006-10-19,WERSALL Caroline,MISIKONYTE Lina,3,2,"5,8,11,11,15|11,11,7,9,13",3,GRAND_SLAM,U21WS,1808,Qualification,WERSALL Caroline (SWE),MISIKONYTE Lina (LTU)
Serbian Open Belgrade 2006,2006-10-19,TAPAI Timea,AHMIC Lejla,3,0,,,GRAND_SLAM,U21WS,1808,Qualification,TAPAI Timea (SRB),AHMIC Lejla (BIH)
Serbian Open Belgrade 2006,2006-10-19,MATTENET Audrey,AHMIC Lejla,3,0,,QR2,GRAND_SLAM,U21WS,1808,Qualification,MATTENET Audrey (FRA),AHMIC Lejla (BIH)
Serbian Open Belgrade 2006,2006-10-19,MATTENET Audrey,TAPAI Timea,3,1,"12,11,8,14|10,7,11,12",3,GRAND_SLAM,U21WS,1808,Qualification,MATTENET Audrey (FRA),TAPAI Timea (SRB)
Serbian Open Belgrade 2006,2006-10-19,VUGRINEC Suncica,BOSANCIC Stanislava,3,1,"4,11,11,11|11,8,3,8",,GRAND_SLAM,U21WS,1808,Qualification,VUGRINEC Suncica (CRO),BOSANCIC Stanislava (SRB)
Serbian Open Belgrade 2006,2006-10-19,SKOV Mie,BOSANCIC Stanislava,3,0,"11,11,11|5,8,8",QR2,GRAND_SLAM,U21WS,1808,Qualification,SKOV Mie (DEN),BOSANCIC Stanislava (SRB)
Serbian Open Belgrade 2006,2006-10-19,SKOV Mie,VUGRINEC Suncica,3,1,"13,12,7,11|11,10,11,6",3,GRAND_SLAM,U21WS,1808,Qualification,SKOV Mie (DEN),VUGRINEC Suncica (CRO)
Serbian Open Belgrade 2006,2006-10-19,TAPAI Eva,BARNA Blanka,3,0,,,GRAND_SLAM,U21WS,1808,Qualification,TAPAI Eva (SRB),BARNA Blanka (SRB)
Serbian Open Belgrade 2006,2006-10-19,MAMALIGA Andreea,BARNA Blanka,3,0,,QR2,GRAND_SLAM,U21WS,1808,Qualification,MAMALIGA Andreea (ROU),BARNA Blanka (SRB)
Serbian Open Belgrade 2006,2006-10-19,MAMALIGA Andreea,TAPAI Eva,3,0,"11,11,11|5,7,7",3,GRAND_SLAM,U21WS,1808,Qualification,MAMALIGA Andreea (ROU),TAPAI Eva (SRB)
Serbian Open Belgrade 2006,2006-10-19,HAPONOVA Hanna,ANTONIC Miljana,3,0,"11,11,11|2,8,4",,GRAND_SLAM,U21WS,1808,Qualification,HAPONOVA Hanna (UKR),ANTONIC Miljana (BIH)
Serbian Open Belgrade 2006,2006-10-19,RECKO Ema,SIKORSKA Magdalena,3,1,"11,5,11,11|6,11,7,8",QR2,GRAND_SLAM,U21WS,1808,Qualification,RECKO Ema (SRB),SIKORSKA Magdalena (POL)
Serbian Open Belgrade 2006,2006-10-19,HAPONOVA Hanna,SIKORSKA Magdalena,3,1,"8,11,11,11|11,6,6,5",3,GRAND_SLAM,U21WS,1808,Qualification,HAPONOVA Hanna (UKR),SIKORSKA Magdalena (POL)
Serbian Open Belgrade 2006,2006-10-19,RECKO Ema,ANTONIC Miljana,3,0,"11,11,11|3,3,6",QR4,GRAND_SLAM,U21WS,1808,Qualification,RECKO Ema (SRB),ANTONIC Miljana (BIH)
Serbian Open Belgrade 2006,2006-10-19,SIKORSKA Magdalena,ANTONIC Miljana,3,0,"11,11,11|8,4,7",5,GRAND_SLAM,U21WS,1808,Qualification,SIKORSKA Magdalena (POL),ANTONIC Miljana (BIH)
Serbian Open Belgrade 2006,2006-10-19,RECKO Ema,HAPONOVA Hanna,3,0,"11,11,16|6,8,14",6,GRAND_SLAM,U21WS,1808,Qualification,RECKO Ema (SRB),HAPONOVA Hanna (UKR)
Serbian Open Belgrade 2006,2006-10-19,GOLOTA Marta,BALIC Daniela,4,0,"11,11,11,11|3,8,5,6",,GRAND_SLAM,U21WS,1808,Qualification,GOLOTA Marta (POL),BALIC Daniela (BIH)
Serbian Open Belgrade 2006,2006-10-19,AMBRUS Timea,GALONJA Marija,3,0,,QR2,GRAND_SLAM,U21WS,1808,Qualification,AMBRUS Timea (HUN),GALONJA Marija (SRB)
Serbian Open Belgrade 2006,2006-10-19,GOLOTA Marta,GALONJA Marija,3,0,,3,GRAND_SLAM,U21WS,1808,Qualification,GOLOTA Marta (POL),GALONJA Marija (SRB)
Serbian Open Belgrade 2006,2006-10-19,AMBRUS Timea,BALIC Daniela,4,0,"11,11,11,11|8,8,6,9",QR4,GRAND_SLAM,U21WS,1808,Qualification,AMBRUS Timea (HUN),BALIC Daniela (BIH)
Serbian Open Belgrade 2006,2006-10-19,BALIC Daniela,GALONJA Marija,3,0,,5,GRAND_SLAM,U21WS,1808,Qualification,BALIC Daniela (BIH),GALONJA Marija (SRB)
Serbian Open Belgrade 2006,2006-10-19,GOLOTA Marta,AMBRUS Timea,4,3,"11,11,7,11,6,10,11|8,9,11,8,11,12,9",6,GRAND_SLAM,U21WS,1808,Qualification,GOLOTA Marta (POL),AMBRUS Timea (HUN)
Serbian Open Belgrade 2006,2006-10-19,POTA Georgina,HAPONOVA Hanna,4,0,,R32,GRAND_SLAM,U21WS,1808,Main Draw,POTA Georgina (HUN),HAPONOVA Hanna (UKR)
Serbian Open Belgrade 2006,2006-10-19,KMOTORKOVA Lenka,VASILJEVIC Suzana,4,1,"11,11,10,11,11|6,4,12,5,3",R32,GRAND_SLAM,U21WS,1808,Main Draw,KMOTORKOVA Lenka (SVK),VASILJEVIC Suzana (SRB)
Serbian Open Belgrade 2006,2006-10-19,LI Bin,JUHASZ Mariann,4,3,"9,11,6,18,11,11,11|11,13,11,16,9,9,5",R32,GRAND_SLAM,U21WS,1808,Main Draw,LI Bin (HUN),JUHASZ Mariann (HUN)
Serbian Open Belgrade 2006,2006-10-19,FEHER Gabriela,ZHANG Mo,4,1,"11,11,11,10,11|7,3,9,12,7",R32,GRAND_SLAM,U21WS,1808,Main Draw,FEHER Gabriela (SRB),ZHANG Mo (CAN)
