tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
LIEBHERR German Open Bremen 2007,2007-11-07,CHIANG Hung-Chieh,KOSOWSKI Jakub,4,2,"6,11,11,7,11,12|11,1,8,11,2,10",QR64,GRAND_SLAM,MS,1872,Qualification,CHIANG Hung-Chieh (TPE),KOSOWSKI Jakub (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,HABESOHN Daniel,KISHIKAWA Seiya,4,3,"11,10,9,11,11,9,11|7,12,11,8,8,11,3",QR64,GRAND_SLAM,MS,1872,Qualification,HABESOHN Daniel (AUT),KISHIKAWA Seiya (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,LIM Jaehyun,ZWICKL Daniel,4,1,"13,11,5,11,11|11,8,11,8,6",QR64,GRAND_SLAM,MS,1872,Qualification,LIM Jaehyun (KOR),ZWICKL Daniel (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,FEJER-KONNERTH Zoltan,HENZELL William,4,3,"14,6,7,12,11,3,11|12,11,11,10,7,11,8",QR64,GRAND_SLAM,MS,1872,Qualification,FEJER-KONNERTH Zoltan (GER),HENZELL William (AUS)
LIEBHERR German Open Bremen 2007,2007-11-07,ACHANTA Sharath,BAGGALEY Andrew,4,0,"11,11,11,11|6,6,7,7",QR64,GRAND_SLAM,MS,1872,Qualification,ACHANTA Sharath (IND),BAGGALEY Andrew (ENG)
LIEBHERR German Open Bremen 2007,2007-11-07,WU Chih-Chi,WANG Jianan,4,1,"11,10,11,11,17|6,12,6,8,15",QR64,GRAND_SLAM,MS,1872,Qualification,WU Chih-Chi (TPE),WANG Jianan (CGO)
LIEBHERR German Open Bremen 2007,2007-11-07,JOVER Sebastien,JEVTOVIC Marko,4,3,"9,11,12,8,11,8,11|11,8,10,11,6,11,4",QR64,GRAND_SLAM,MS,1872,Qualification,JOVER Sebastien (FRA),JEVTOVIC Marko (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,STEHLE Nico,PETERSEN Christoffer,4,1,"11,11,10,11,11|3,5,12,5,8",QR64,GRAND_SLAM,MS,1872,Qualification,STEHLE Nico (GER),PETERSEN Christoffer (DEN)
LIEBHERR German Open Bremen 2007,2007-11-07,FAZEKAS Peter,SEREDA Peter,4,0,"11,11,11,11|5,2,9,4",QR64,GRAND_SLAM,MS,1872,Qualification,FAZEKAS Peter (HUN),SEREDA Peter (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,FREITAS Marcos,PAZSY Ferenc,4,2,"11,11,8,11,8,11|9,9,11,9,11,9",QR64,GRAND_SLAM,MS,1872,Qualification,FREITAS Marcos (POR),PAZSY Ferenc (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,MONTEIRO Joao,CHMIEL Pawel,4,1,"11,11,10,11,11|9,4,12,9,4",QR64,GRAND_SLAM,MS,1872,Qualification,MONTEIRO Joao (POR),CHMIEL Pawel (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,DRINKHALL Paul,GORAK Daniel,4,2,"13,6,5,11,11,11|11,11,11,8,9,5",QR64,GRAND_SLAM,MS,1872,Qualification,DRINKHALL Paul (ENG),GORAK Daniel (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,CHTCHETININE Evgueni,KUSINSKI Marcin,4,0,"11,11,11,11|7,8,3,6",QR64,GRAND_SLAM,MS,1872,Qualification,CHTCHETININE Evgueni (BLR),KUSINSKI Marcin (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,WANG Zengyi,BAUM Patrick,4,1,"11,11,12,7,11|7,8,10,11,4",QR64,GRAND_SLAM,MS,1872,Qualification,WANG Zengyi (POL),BAUM Patrick (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,KEINATH Thomas,PAVELKA Tomas,4,2,"12,11,2,11,12,11|14,4,11,7,10,9",QR64,GRAND_SLAM,MS,1872,Qualification,KEINATH Thomas (SVK),PAVELKA Tomas (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHANG Wilson,GERELL Par,4,1,"11,11,11,8,11|9,6,9,11,9",QR64,GRAND_SLAM,MS,1872,Qualification,ZHANG Wilson (CAN),GERELL Par (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,VYBORNY Richard,PETO Zsolt,4,1,"11,11,6,11,11|9,8,11,6,7",QR64,GRAND_SLAM,MS,1872,Qualification,VYBORNY Richard (CZE),PETO Zsolt (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,KIM Junghoon,SUCH Bartosz,4,1,"11,8,13,12,11|2,11,11,10,5",QR64,GRAND_SLAM,MS,1872,Qualification,KIM Junghoon (KOR),SUCH Bartosz (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,SVENSSON Robert,MACHADO Carlos,4,3,"11,4,11,11,7,9,11|2,11,6,5,11,11,7",QR64,GRAND_SLAM,MS,1872,Qualification,SVENSSON Robert (SWE),MACHADO Carlos (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,PENKAVOVA Katerina,SKOV Mie,4,1,"11,11,7,11,11|9,9,11,4,8",,GRAND_SLAM,WS,1872,Qualification,PENKAVOVA Katerina (CZE),SKOV Mie (DEN)
LIEBHERR German Open Bremen 2007,2007-11-07,HIURA Reiko,SKOV Mie,4,0,"11,11,11,11|4,2,7,5",QR2,GRAND_SLAM,WS,1872,Qualification,HIURA Reiko (JPN),SKOV Mie (DEN)
LIEBHERR German Open Bremen 2007,2007-11-07,HIURA Reiko,PENKAVOVA Katerina,4,0,"11,11,11,11|4,7,7,7",3,GRAND_SLAM,WS,1872,Qualification,HIURA Reiko (JPN),PENKAVOVA Katerina (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,VORONOVA Anastasia,NOUWEN Carla,4,0,"11,11,11,11|6,3,5,4",,GRAND_SLAM,WS,1872,Qualification,VORONOVA Anastasia (RUS),NOUWEN Carla (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,STEFANOVA Nikoleta,NOUWEN Carla,4,1,"5,11,11,11,11|11,6,7,8,5",QR2,GRAND_SLAM,WS,1872,Qualification,STEFANOVA Nikoleta (ITA),NOUWEN Carla (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,STEFANOVA Nikoleta,VORONOVA Anastasia,4,3,"5,13,11,6,11,10,11|11,11,9,11,5,12,9",3,GRAND_SLAM,WS,1872,Qualification,STEFANOVA Nikoleta (ITA),VORONOVA Anastasia (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,PIETKIEWICZ Monika,CECHOVA Dana,4,1,"11,11,8,11,11|6,8,11,7,9",,GRAND_SLAM,WS,1872,Qualification,PIETKIEWICZ Monika (POL),CECHOVA Dana (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,WU Xue,CECHOVA Dana,4,1,"11,4,11,11,11|7,11,9,8,7",QR2,GRAND_SLAM,WS,1872,Qualification,WU Xue (DOM),CECHOVA Dana (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,WU Xue,PIETKIEWICZ Monika,4,2,"10,11,6,11,13,17|12,5,11,9,11,15",3,GRAND_SLAM,WS,1872,Qualification,WU Xue (DOM),PIETKIEWICZ Monika (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,KMOTORKOVA Lenka,LUCZAKOWSKA Daria,4,3,"6,8,11,3,11,11,11|11,11,5,11,7,1,8",,GRAND_SLAM,WS,1872,Qualification,KMOTORKOVA Lenka (SVK),LUCZAKOWSKA Daria (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela,LUCZAKOWSKA Daria,4,3,"11,11,11,3,9,9,11|2,6,3,11,11,11,7",QR2,GRAND_SLAM,WS,1872,Qualification,DODEAN Daniela (ROU),LUCZAKOWSKA Daria (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,DODEAN Daniela,KMOTORKOVA Lenka,4,2,"11,11,12,7,4,11|6,9,10,11,11,6",3,GRAND_SLAM,WS,1872,Qualification,DODEAN Daniela (ROU),KMOTORKOVA Lenka (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,DAS Mouma,GOLOTA Marta,4,2,"7,10,11,11,11,14|11,12,4,6,9,12",,GRAND_SLAM,WS,1872,Qualification,DAS Mouma (IND),GOLOTA Marta (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,SONG Ah Sim,GOLOTA Marta,4,0,"11,11,11,11|2,8,7,5",QR2,GRAND_SLAM,WS,1872,Qualification,SONG Ah Sim (HKG),GOLOTA Marta (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,SONG Ah Sim,DAS Mouma,4,1,"11,11,8,11,11|7,5,11,9,3",3,GRAND_SLAM,WS,1872,Qualification,SONG Ah Sim (HKG),DAS Mouma (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,HARABASZOVA Lenka,MA Minglu,4,1,"11,13,4,11,11|5,11,11,6,4",,GRAND_SLAM,WS,1872,Qualification,HARABASZOVA Lenka (CZE),MA Minglu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHALL Elke,HARABASZOVA Lenka,4,1,"5,11,11,11,11|11,7,3,4,4",QR2,GRAND_SLAM,WS,1872,Qualification,SCHALL Elke (GER),HARABASZOVA Lenka (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHALL Elke,MA Minglu,4,0,"11,11,11,11|8,7,7,8",3,GRAND_SLAM,WS,1872,Qualification,SCHALL Elke (GER),MA Minglu (SGP)
LIEBHERR German Open Bremen 2007,2007-11-07,MATZKE Laura,KERTAI Rita,4,1,"11,6,11,11,11|9,11,1,3,6",,GRAND_SLAM,WS,1872,Qualification,MATZKE Laura (GER),KERTAI Rita (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,PAOVIC Sandra,MATZKE Laura,4,1,"12,7,12,11,11|10,11,10,8,7",QR2,GRAND_SLAM,WS,1872,Qualification,PAOVIC Sandra (CRO),MATZKE Laura (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,PAOVIC Sandra,KERTAI Rita,4,1,"11,8,13,11,12|6,11,11,6,10",3,GRAND_SLAM,WS,1872,Qualification,PAOVIC Sandra (CRO),KERTAI Rita (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,CREEMERS Linda,TKACHOVA Tetyana,4,3,"11,10,11,11,11,6,11|6,12,9,7,13,11,9",,GRAND_SLAM,WS,1872,Qualification,CREEMERS Linda (NED),TKACHOVA Tetyana (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,YU Mengyu,TKACHOVA Tetyana,4,0,"11,11,11,11|7,8,7,3",QR2,GRAND_SLAM,WS,1872,Qualification,YU Mengyu (SGP),TKACHOVA Tetyana (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,YU Mengyu,CREEMERS Linda,4,0,"11,11,11,11|7,4,4,7",3,GRAND_SLAM,WS,1872,Qualification,YU Mengyu (SGP),CREEMERS Linda (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,SMISTIKOVA Martina,TIMINA Yana,4,1,"7,12,11,13,14|11,10,5,11,12",,GRAND_SLAM,WS,1872,Qualification,SMISTIKOVA Martina (CZE),TIMINA Yana (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,FUJINUMA Ai,TIMINA Yana,4,0,"11,11,11,11|8,4,5,7",QR2,GRAND_SLAM,WS,1872,Qualification,FUJINUMA Ai (JPN),TIMINA Yana (NED)
LIEBHERR German Open Bremen 2007,2007-11-07,FUJINUMA Ai,SMISTIKOVA Martina,4,2,"7,11,78,11,7,13|11,3,76,8,11,11",3,GRAND_SLAM,WS,1872,Qualification,FUJINUMA Ai (JPN),SMISTIKOVA Martina (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,PERGEL Szandra,KOZLOVSKAIAI Anna,4,1,"11,11,12,11,11|8,3,14,7,6",,GRAND_SLAM,WS,1872,Qualification,PERGEL Szandra (HUN),KOZLOVSKAIAI Anna (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,UMEMURA Aya,KOZLOVSKAIAI Anna,4,0,"11,11,13,12|8,5,11,10",QR2,GRAND_SLAM,WS,1872,Qualification,UMEMURA Aya (JPN),KOZLOVSKAIAI Anna (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,UMEMURA Aya,PERGEL Szandra,4,1,"11,11,11,7,11|6,7,3,11,8",3,GRAND_SLAM,WS,1872,Qualification,UMEMURA Aya (JPN),PERGEL Szandra (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,YOON Suwon,SHAPOVALOVA Elena,4,1,"10,11,13,11,11|12,3,11,5,9",,GRAND_SLAM,WS,1872,Qualification,YOON Suwon (KOR),SHAPOVALOVA Elena (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,POTA Georgina,SHAPOVALOVA Elena,4,1,"11,11,11,11,11|13,9,5,4,9",QR2,GRAND_SLAM,WS,1872,Qualification,POTA Georgina (HUN),SHAPOVALOVA Elena (UKR)
LIEBHERR German Open Bremen 2007,2007-11-07,POTA Georgina,YOON Suwon,4,1,"11,11,11,9,11|8,6,5,11,5",3,GRAND_SLAM,WS,1872,Qualification,POTA Georgina (HUN),YOON Suwon (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,GHATAK Poulomi,LEMESHEVSKAYA Valeriya,4,3,"11,10,9,9,11,11,11|8,12,11,11,9,4,6",,GRAND_SLAM,WS,1872,Qualification,GHATAK Poulomi (IND),LEMESHEVSKAYA Valeriya (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHOPP Jie,LEMESHEVSKAYA Valeriya,4,0,"11,11,11,11|2,5,3,2",QR2,GRAND_SLAM,WS,1872,Qualification,SCHOPP Jie (GER),LEMESHEVSKAYA Valeriya (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,SCHOPP Jie,GHATAK Poulomi,4,0,"11,11,11,11|8,8,5,3",3,GRAND_SLAM,WS,1872,Qualification,SCHOPP Jie (GER),GHATAK Poulomi (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,PARTYKA Natalia,ZHAN Ying Ni,4,2,"7,11,11,11,9,11|11,7,8,6,11,6",,GRAND_SLAM,WS,1872,Qualification,PARTYKA Natalia (POL),ZHAN Ying Ni (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MOON Hyunjung,ZHAN Ying Ni,4,0,"11,11,11,11|2,2,9,5",QR2,GRAND_SLAM,WS,1872,Qualification,MOON Hyunjung (KOR),ZHAN Ying Ni (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,MOON Hyunjung,PARTYKA Natalia,4,0,"11,11,11,11|2,8,3,7",3,GRAND_SLAM,WS,1872,Qualification,MOON Hyunjung (KOR),PARTYKA Natalia (POL)
LIEBHERR German Open Bremen 2007,2007-11-07,BOLSHAKOVA Natalia,FERLIANA Christine,4,0,,,GRAND_SLAM,WS,1872,Qualification,BOLSHAKOVA Natalia (RUS),FERLIANA Christine (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,SHAN Xiaona,FERLIANA Christine,4,0,,QR2,GRAND_SLAM,WS,1872,Qualification,SHAN Xiaona (GER),FERLIANA Christine (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,SHAN Xiaona,BOLSHAKOVA Natalia,4,1,"11,13,6,11,11|5,11,11,2,5",3,GRAND_SLAM,WS,1872,Qualification,SHAN Xiaona (GER),BOLSHAKOVA Natalia (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,NONAKA Yuki,VUGRINEC Suncica,4,0,"11,11,11,11|7,7,7,4",,GRAND_SLAM,WS,1872,Qualification,NONAKA Yuki (JPN),VUGRINEC Suncica (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,KWAK Bangbang,VUGRINEC Suncica,4,0,"11,11,11,11|1,6,2,1",QR2,GRAND_SLAM,WS,1872,Qualification,KWAK Bangbang (KOR),VUGRINEC Suncica (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,KWAK Bangbang,NONAKA Yuki,4,0,"11,11,11,11|5,3,8,6",3,GRAND_SLAM,WS,1872,Qualification,KWAK Bangbang (KOR),NONAKA Yuki (JPN)
LIEBHERR German Open Bremen 2007,2007-11-07,PETERMAN-VARGA Timea,NECULA Iulia,4,3,"11,7,11,7,11,12,11|1,11,9,11,5,14,9",,GRAND_SLAM,WS,1872,Qualification,PETERMAN-VARGA Timea (HUN),NECULA Iulia (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qiangbing,PETERMAN-VARGA Timea,4,0,"11,11,11,11|4,8,4,5",QR2,GRAND_SLAM,WS,1872,Qualification,LI Qiangbing (AUT),PETERMAN-VARGA Timea (HUN)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Qiangbing,NECULA Iulia,4,1,"5,11,11,11,11|11,9,6,4,8",3,GRAND_SLAM,WS,1872,Qualification,LI Qiangbing (AUT),NECULA Iulia (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,BARTOSOVA Hana,FEHER Gabriela,4,1,"11,11,9,12,11|3,5,11,10,9",,GRAND_SLAM,WS,1872,Qualification,BARTOSOVA Hana (CZE),FEHER Gabriela (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMARA Elizabeta,BARTOSOVA Hana,4,3,"8,8,15,11,12,11,11|11,11,13,13,10,7,9",QR2,GRAND_SLAM,WS,1872,Qualification,SAMARA Elizabeta (ROU),BARTOSOVA Hana (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,SAMARA Elizabeta,FEHER Gabriela,4,1,"11,11,8,11,11|9,5,11,4,3",3,GRAND_SLAM,WS,1872,Qualification,SAMARA Elizabeta (ROU),FEHER Gabriela (SRB)
LIEBHERR German Open Bremen 2007,2007-11-07,PARK Youngsook,WERSALL Caroline,4,2,"7,11,11,11,9,12|11,6,7,7,11,10",,GRAND_SLAM,WS,1872,Qualification,PARK Youngsook (KOR),WERSALL Caroline (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,KOSTROMINA Tatyana (1973),WERSALL Caroline,4,0,"11,11,11,11|5,5,5,4",QR2,GRAND_SLAM,WS,1872,Qualification,KOSTROMINA Tatyana (1973) (BLR),WERSALL Caroline (SWE)
LIEBHERR German Open Bremen 2007,2007-11-07,KOSTROMINA Tatyana (1973),PARK Youngsook,4,2,"11,11,6,11,9,12|7,6,11,6,11,10",3,GRAND_SLAM,WS,1872,Qualification,KOSTROMINA Tatyana (1973) (BLR),PARK Youngsook (KOR)
LIEBHERR German Open Bremen 2007,2007-11-07,HEINE Veronika,MIKHAYLOVA Olga,4,0,"11,11,13,11|8,7,11,8",,GRAND_SLAM,WS,1872,Qualification,HEINE Veronika (AUT),MIKHAYLOVA Olga (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jie,MIKHAYLOVA Olga,4,0,"11,11,11,11|3,1,3,4",QR2,GRAND_SLAM,WS,1872,Qualification,LI Jie (NED),MIKHAYLOVA Olga (RUS)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Jie,HEINE Veronika,4,0,"11,11,11,11|6,4,1,5",3,GRAND_SLAM,WS,1872,Qualification,LI Jie (NED),HEINE Veronika (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Bin,HUDECOVA Sona,4,0,"11,11,11,12|8,6,8,10",,GRAND_SLAM,WS,1872,Qualification,LI Bin (HUN),HUDECOVA Sona (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,MOLNAR Cornelia,HUDECOVA Sona,4,0,"11,11,12,11|3,8,10,5",QR2,GRAND_SLAM,WS,1872,Qualification,MOLNAR Cornelia (CRO),HUDECOVA Sona (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,LI Bin,MOLNAR Cornelia,4,2,"6,13,11,11,6,11|11,11,9,8,11,4",3,GRAND_SLAM,WS,1872,Qualification,LI Bin (HUN),MOLNAR Cornelia (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,PROKHOROVA Yulia,VARADY Barbora,4,3,"4,8,13,12,7,11,16|11,11,11,10,11,6,14",,GRAND_SLAM,WS,1872,Qualification,PROKHOROVA Yulia (RUS),VARADY Barbora (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHU Fang,VARADY Barbora,4,2,"11,11,13,11,8,11|7,5,11,13,11,5",QR2,GRAND_SLAM,WS,1872,Qualification,ZHU Fang (ESP),VARADY Barbora (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,PROKHOROVA Yulia,ZHU Fang,4,3,"8,12,5,11,9,11,11|11,10,11,8,11,9,7",3,GRAND_SLAM,WS,1872,Qualification,PROKHOROVA Yulia (RUS),ZHU Fang (ESP)
LIEBHERR German Open Bremen 2007,2007-11-07,BAKULA Andrea,JUSMA Ceria Nilasari,4,0,,,GRAND_SLAM,WS,1872,Qualification,BAKULA Andrea (CRO),JUSMA Ceria Nilasari (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,LOVAS Petra,JUSMA Ceria Nilasari,4,0,,QR2,GRAND_SLAM,WS,1872,Qualification,LOVAS Petra (HUN),JUSMA Ceria Nilasari (INA)
LIEBHERR German Open Bremen 2007,2007-11-07,LOVAS Petra,BAKULA Andrea,4,0,"11,14,11,11|4,12,3,8",3,GRAND_SLAM,WS,1872,Qualification,LOVAS Petra (HUN),BAKULA Andrea (CRO)
LIEBHERR German Open Bremen 2007,2007-11-07,SHIM Serom,PETZNER Martina,4,2,"11,7,13,11,7,11|8,11,11,4,11,9",,GRAND_SLAM,WS,1872,Qualification,SHIM Serom (KOR),PETZNER Martina (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,KRAMER Tanja,PETZNER Martina,4,0,"11,11,11,11|4,9,3,7",QR2,GRAND_SLAM,WS,1872,Qualification,KRAMER Tanja (GER),PETZNER Martina (AUT)
LIEBHERR German Open Bremen 2007,2007-11-07,SHIM Serom,KRAMER Tanja,4,2,"11,11,5,5,11,11|3,5,11,11,8,7",3,GRAND_SLAM,WS,1872,Qualification,SHIM Serom (KOR),KRAMER Tanja (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,WATANABE Yuko,DESSAINT Aurore,4,2,"6,11,13,13,10,11|11,8,11,11,12,8",,GRAND_SLAM,WS,1872,Qualification,WATANABE Yuko (JPN),DESSAINT Aurore (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,STRBIKOVA Renata,DESSAINT Aurore,4,1,"11,11,7,11,11|8,8,11,5,3",QR2,GRAND_SLAM,WS,1872,Qualification,STRBIKOVA Renata (CZE),DESSAINT Aurore (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,WATANABE Yuko,STRBIKOVA Renata,4,1,"11,11,10,12,11|8,4,12,10,5",3,GRAND_SLAM,WS,1872,Qualification,WATANABE Yuko (JPN),STRBIKOVA Renata (CZE)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Hyangmi,BRUNET Lorine,4,0,"11,11,14,11|7,3,12,8",,GRAND_SLAM,WS,1872,Qualification,LEE Hyangmi (KOR),BRUNET Lorine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,ROBERTSON Laura,BRUNET Lorine,4,0,"11,11,11,11|6,3,3,9",QR2,GRAND_SLAM,WS,1872,Qualification,ROBERTSON Laura (GER),BRUNET Lorine (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,LEE Hyangmi,ROBERTSON Laura,4,0,"11,11,11,11|1,2,8,4",3,GRAND_SLAM,WS,1872,Qualification,LEE Hyangmi (KOR),ROBERTSON Laura (GER)
LIEBHERR German Open Bremen 2007,2007-11-07,CHENG I-Ching,FUHRER Monika,4,1,"6,11,11,12,11|11,4,7,10,3",,GRAND_SLAM,WS,1872,Qualification,CHENG I-Ching (TPE),FUHRER Monika (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,XU Jie (1982),FUHRER Monika,4,0,"11,11,11,11|6,7,6,4",QR2,GRAND_SLAM,WS,1872,Qualification,XU Jie (1982) (POL),FUHRER Monika (SUI)
LIEBHERR German Open Bremen 2007,2007-11-07,XU Jie (1982),CHENG I-Ching,4,0,"11,11,11,11|7,7,7,8",3,GRAND_SLAM,WS,1872,Qualification,XU Jie (1982) (POL),CHENG I-Ching (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLJA Amelie,CHAKRABORTY Kasturi,4,0,"11,11,11,11|6,8,8,6",,GRAND_SLAM,WS,1872,Qualification,SOLJA Amelie (AUT),CHAKRABORTY Kasturi (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,ODOROVA Eva,CHAKRABORTY Kasturi,4,0,"11,11,11,13|2,4,4,11",QR2,GRAND_SLAM,WS,1872,Qualification,ODOROVA Eva (SVK),CHAKRABORTY Kasturi (IND)
LIEBHERR German Open Bremen 2007,2007-11-07,SOLJA Amelie,ODOROVA Eva,4,1,"11,7,11,11,13|8,11,7,7,11",3,GRAND_SLAM,WS,1872,Qualification,SOLJA Amelie (AUT),ODOROVA Eva (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,EKHOLM Matilda,MEDRIKOVA Jana,4,1,"11,10,11,11,11|8,12,4,4,3",,GRAND_SLAM,WS,1872,Qualification,EKHOLM Matilda (SWE),MEDRIKOVA Jana (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,PAVLOVICH Veronika,MEDRIKOVA Jana,4,1,"11,11,11,9,11|9,1,6,11,4",QR2,GRAND_SLAM,WS,1872,Qualification,PAVLOVICH Veronika (BLR),MEDRIKOVA Jana (SVK)
LIEBHERR German Open Bremen 2007,2007-11-07,EKHOLM Matilda,PAVLOVICH Veronika,4,1,"11,11,11,6,11|3,8,7,11,6",3,GRAND_SLAM,WS,1872,Qualification,EKHOLM Matilda (SWE),PAVLOVICH Veronika (BLR)
LIEBHERR German Open Bremen 2007,2007-11-07,PAN Chun-Chu,ABBAT Alice,4,0,"11,11,11,11|6,6,4,6",,GRAND_SLAM,WS,1872,Qualification,PAN Chun-Chu (TPE),ABBAT Alice (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,VACENOVSKA Iveta,ABBAT Alice,4,0,"11,11,11,11|4,6,4,7",QR2,GRAND_SLAM,WS,1872,Qualification,VACENOVSKA Iveta (CZE),ABBAT Alice (FRA)
LIEBHERR German Open Bremen 2007,2007-11-07,VACENOVSKA Iveta,PAN Chun-Chu,4,2,"11,13,10,4,11,11|1,11,12,11,4,5",3,GRAND_SLAM,WS,1872,Qualification,VACENOVSKA Iveta (CZE),PAN Chun-Chu (TPE)
LIEBHERR German Open Bremen 2007,2007-11-07,ZHANG Mo,HIRICI Cristina,4,0,"11,11,11,12|8,8,8,10",,GRAND_SLAM,WS,1872,Qualification,ZHANG Mo (CAN),HIRICI Cristina (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,JEON Hyekyung,HIRICI Cristina,4,2,"9,11,11,12,6,11|11,2,8,10,11,5",QR2,GRAND_SLAM,WS,1872,Qualification,JEON Hyekyung (KOR),HIRICI Cristina (ROU)
LIEBHERR German Open Bremen 2007,2007-11-07,JEON Hyekyung,ZHANG Mo,4,2,"13,16,7,9,11,11|11,14,11,11,4,5",3,GRAND_SLAM,WS,1872,Qualification,JEON Hyekyung (KOR),ZHANG Mo (CAN)
LIEBHERR German Open Bremen 2007,2007-11-07,ERDELJI Anamaria,HAAN Simone,4,0,"11,11,11,11|6,7,4,7",,GRAND_SLAM,WS,1872,Qualification,ERDELJI Anamaria (SRB),HAAN Simone (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,JEE Minhyung,HAAN Simone,4,1,"9,11,11,11,11|11,5,6,1,6",QR2,GRAND_SLAM,WS,1872,Qualification,JEE Minhyung (AUS),HAAN Simone (LUX)
LIEBHERR German Open Bremen 2007,2007-11-07,JEE Minhyung,ERDELJI Anamaria,4,1,"11,11,4,11,11|9,7,11,4,3",3,GRAND_SLAM,WS,1872,Qualification,JEE Minhyung (AUS),ERDELJI Anamaria (SRB)
