tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Yokohama 2009,2009-04-28,FUJII Hiroko/ISHIKAWA Kasumi,CHEONG Cheng I/MA Chao In,4,0,"11,11,11,11|4,8,1,5",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FUJII Hiroko (JPN) / ISHIKAWA Kasumi (JPN),CHEONG Cheng I (MAC) / MA Chao In (MAC)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Huajun/TIE Yana,FUJII Hiroko/ISHIKAWA Kasumi,4,2,"4,9,12,12,11,11|11,11,10,10,4,8",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),FUJII Hiroko (JPN) / ISHIKAWA Kasumi (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,ARAQUE Johana/MEDINA Paula,KHUSSEINOVA Gulchekhra/PILIPENKO Yelena,3,0,"11,11,11|4,2,5",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,ARAQUE Johana (COL) / MEDINA Paula (COL),KHUSSEINOVA Gulchekhra (KAZ) / PILIPENKO Yelena (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Kyungah/PARK Miyoung,GARRETT Debbie/SINGH Armindeep,4,0,"11,11,11,11|4,1,4,3",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),GARRETT Debbie (NZL) / SINGH Armindeep (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Kyungah/PARK Miyoung,TIKHOMIROVA Anna/VORONOVA Anastasia,4,1,"11,11,4,11,11|5,6,11,8,6",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),TIKHOMIROVA Anna (RUS) / VORONOVA Anastasia (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Kyungah/PARK Miyoung,LI Qiangbing/LIU Jia,4,0,"12,11,12,11|10,9,10,7",R16,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),LI Qiangbing (AUT) / LIU Jia (AUT)
World Table Tennis Championships Yokohama 2009,2009-04-28,KIM Kyungah/PARK Miyoung,LIN Ling/ZHANG Rui,4,0,"11,11,11,12|5,4,8,10",QuarterFinal,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),LIN Ling (HKG) / ZHANG Rui (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,DING Ning/GUO Yan (1982),KIM Kyungah/PARK Miyoung,4,1,"11,11,12,12,12|3,9,14,10,10",SemiFinal,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,DING Ning (CHN) / GUO Yan (1982) (CHN),KIM Kyungah (KOR) / PARK Miyoung (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,ELSOKKARY Sara/MAGDY Raghd,DOMANIKU Besire/JANJEVA Amare,3,1,"11,6,11,11|4,11,9,8",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,ELSOKKARY Sara (EGY) / MAGDY Raghd (EGY),DOMANIKU Besire (KOS) / JANJEVA Amare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Qiangbing/LIU Jia,BLIZNET Olga/MOCROUSOV Elena,4,0,"11,11,11,11|8,6,4,3",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,LI Qiangbing (AUT) / LIU Jia (AUT),BLIZNET Olga (MDA) / MOCROUSOV Elena (MDA)
World Table Tennis Championships Yokohama 2009,2009-04-28,BLIZNET Olga/MOCROUSOV Elena,BOGDANOVA Baiba/KURMELOVA Anzela,3,0,"11,11,11|4,5,0",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,BLIZNET Olga (MDA) / MOCROUSOV Elena (MDA),BOGDANOVA Baiba (LAT) / KURMELOVA Anzela (LAT)
World Table Tennis Championships Yokohama 2009,2009-04-28,MADRID Mercedes/ROSALES Laura,SOUTHAMMAVONG Thiphakone/SISAVATH Soulinda,3,2,"11,7,12,9,11|6,11,10,11,7",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,MADRID Mercedes (MEX) / ROSALES Laura (MEX),SOUTHAMMAVONG Thiphakone (LAO) / SISAVATH Soulinda (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,BATSAIKHAN Batkhishig/CHINBAT Nomin-Erdene,MAAL Sameera/MADLALA Khanyisile,3,1,"11,4,11,11|4,11,8,7",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,BATSAIKHAN Batkhishig (MGL) / CHINBAT Nomin-Erdene (MGL),MAAL Sameera (RSA) / MADLALA Khanyisile (RSA)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUN Beibei/YU Mengyu,CREEMERS Linda/NOUWEN Carla,4,1,"11,11,9,11,11|4,8,11,5,4",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,SUN Beibei (SGP) / YU Mengyu (SGP),CREEMERS Linda (NED) / NOUWEN Carla (NED)
World Table Tennis Championships Yokohama 2009,2009-04-28,VARADY Barbora/ODOROVA Eva,LI Jiao/LI Jie,4,3,"11,6,11,11,5,6,11|8,11,8,9,11,11,5",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,VARADY Barbora (SVK) / ODOROVA Eva (SVK),LI Jiao (NED) / LI Jie (NED)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUJINUMA Ai/HIURA Reiko,SUN Yang/YANG Annie,4,0,"11,11,11,11|3,2,5,2",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FUJINUMA Ai (JPN) / HIURA Reiko (JPN),SUN Yang (NZL) / YANG Annie (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,GARRETT Debbie/SINGH Armindeep,HALITI Ilirjana/JANJEVA Nehare,3,0,"11,11,11|8,7,5",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,GARRETT Debbie (NZL) / SINGH Armindeep (NZL),HALITI Ilirjana (KOS) / JANJEVA Nehare (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARTYKA Natalia/XU Jie (1982),NONAKA Mariany/SILVA Ligia,4,0,"11,11,11,11|7,5,2,3",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,PARTYKA Natalia (POL) / XU Jie (1982) (POL),NONAKA Mariany (BRA) / SILVA Ligia (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARTYKA Natalia/XU Jie (1982),DODEAN Daniela/SAMARA Elizabeta,4,3,"11,12,5,11,6,10,13|9,10,11,5,11,12,11",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,PARTYKA Natalia (POL) / XU Jie (1982) (POL),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUKUHARA Ai/HIRANO Sayaka,MIKHAILOVA Polina/KUZMINA Elena,4,1,"11,11,10,11,11|2,4,12,7,7",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FUKUHARA Ai (JPN) / HIRANO Sayaka (JPN),MIKHAILOVA Polina (RUS) / KUZMINA Elena (RUS)
World Table Tennis Championships Yokohama 2009,2009-04-28,FENG Tianwei/WANG Yuegu,JUCEVICIUTE Ieva/PASKAUSKIENE Ruta,4,0,"11,11,11,11|8,6,5,5",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FENG Tianwei (SGP) / WANG Yuegu (SGP),JUCEVICIUTE Ieva (LTU) / PASKAUSKIENE Ruta (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,FENG Tianwei/WANG Yuegu,HAPONOVA Hanna/BILENKO Tetyana,4,0,"11,11,11,11|5,6,5,7",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FENG Tianwei (SGP) / WANG Yuegu (SGP),HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR)
World Table Tennis Championships Yokohama 2009,2009-04-28,FENG Tianwei/WANG Yuegu,PARTYKA Natalia/XU Jie (1982),4,1,"9,11,11,11,11|11,7,9,8,8",R16,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FENG Tianwei (SGP) / WANG Yuegu (SGP),PARTYKA Natalia (POL) / XU Jie (1982) (POL)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Huajun/TIE Yana,FENG Tianwei/WANG Yuegu,4,2,"3,13,13,11,9,11|11,11,11,3,11,9",QuarterFinal,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,JIANG Huajun (HKG) / TIE Yana (HKG),FENG Tianwei (SGP) / WANG Yuegu (SGP)
World Table Tennis Championships Yokohama 2009,2009-04-28,FILI Christina/NTOULAKI Ekaterina,FAJMUT Manca/TOMAZINI Jana,4,0,"11,11,11,11|6,5,9,6",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FILI Christina (GRE) / NTOULAKI Ekaterina (GRE),FAJMUT Manca (SLO) / TOMAZINI Jana (SLO)
World Table Tennis Championships Yokohama 2009,2009-04-28,FAJMUT Manca/TOMAZINI Jana,AGUSTIN Noor Azizah/ROVANI Silir,3,0,"11,11,11|8,8,6",QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,FAJMUT Manca (SLO) / TOMAZINI Jana (SLO),AGUSTIN Noor Azizah (INA) / ROVANI Silir (INA)
World Table Tennis Championships Yokohama 2009,2009-04-28,VARADY Barbora/ODOROVA Eva,FUJINUMA Ai/HIURA Reiko,4,2,"11,11,5,11,9,11|7,7,11,8,11,8",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,VARADY Barbora (SVK) / ODOROVA Eva (SVK),FUJINUMA Ai (JPN) / HIURA Reiko (JPN)
World Table Tennis Championships Yokohama 2009,2009-04-28,DING Ning/GUO Yan (1982),VARADY Barbora/ODOROVA Eva,4,0,"11,12,12,11|5,10,10,2",R16,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,DING Ning (CHN) / GUO Yan (1982) (CHN),VARADY Barbora (SVK) / ODOROVA Eva (SVK)
World Table Tennis Championships Yokohama 2009,2009-04-28,STEFANOVA Nikoleta/TAN Wenling,EKHOLM Matilda/PETTERSSON Malin,4,2,"6,11,8,11,11,11|11,2,11,9,5,5",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),EKHOLM Matilda (SWE) / PETTERSSON Malin (SWE)
World Table Tennis Championships Yokohama 2009,2009-04-28,PARK Youngsook/SEOK Hajung,CHENG I-Ching/HSIUNG Nai-I,4,1,"9,11,11,11,12|11,4,3,8,10",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,PARK Youngsook (KOR) / SEOK Hajung (KOR),CHENG I-Ching (TPE) / HSIUNG Nai-I (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,HUANG Yi-Hua/LU Yun-Feng,ELSOKKARY Sara/MAGDY Raghd,4,0,"11,11,11,11|3,4,6,5",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),ELSOKKARY Sara (EGY) / MAGDY Raghd (EGY)
World Table Tennis Championships Yokohama 2009,2009-04-28,DING Ning/GUO Yan (1982),HUANG Yi-Hua/LU Yun-Feng,4,0,"11,11,11,11|5,4,3,6",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,DING Ning (CHN) / GUO Yan (1982) (CHN),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,HE Sirin/HU Melek,HAN Xing/YANG Fen,4,0,,R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,HE Sirin (TUR) / HU Melek (TUR),HAN Xing (CGO) / YANG Fen (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,FUKUHARA Ai/HIRANO Sayaka,HE Sirin/HU Melek,4,2,"11,11,4,8,11,11|9,6,11,11,8,7",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,FUKUHARA Ai (JPN) / HIRANO Sayaka (JPN),HE Sirin (TUR) / HU Melek (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,HAPONOVA Hanna/BILENKO Tetyana,BEH Lee Wei/NG Sock Khim,4,0,"11,12,11,11|9,10,8,6",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR),BEH Lee Wei (MAS) / NG Sock Khim (MAS)
World Table Tennis Championships Yokohama 2009,2009-04-28,KOMWONG Nanthana/MUANGSUK Anisara,HSING Ariel/ZHANG Lily,4,1,"11,11,4,11,11|8,3,11,4,8",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA),HSING Ariel (USA) / ZHANG Lily (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,TIKHOMIROVA Anna/VORONOVA Anastasia,BURKHANKHODJAEVA Nodira/GUFRANOVA Rimma,4,0,"11,11,11,11|4,3,6,5",R64,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,TIKHOMIROVA Anna (RUS) / VORONOVA Anastasia (RUS),BURKHANKHODJAEVA Nodira (UZB) / GUFRANOVA Rimma (UZB)
World Table Tennis Championships Yokohama 2009,2009-04-28,BURKHANKHODJAEVA Nodira/GUFRANOVA Rimma,LARIBA Ian/TORMIS Elonna,3,0,,QR32,WORLD_CHAMPIONSHIPS,WD,834,Qualification,BURKHANKHODJAEVA Nodira (UZB) / GUFRANOVA Rimma (UZB),LARIBA Ian (PHI) / TORMIS Elonna (PHI)
World Table Tennis Championships Yokohama 2009,2009-04-28,SUN Beibei/YU Mengyu,EZZEDDINE Ruaida/RAMOS Fabiola,4,1,"11,11,11,10,11|5,1,5,12,6",R32,WORLD_CHAMPIONSHIPS,WD,834,Main Draw,SUN Beibei (SGP) / YU Mengyu (SGP),EZZEDDINE Ruaida (VEN) / RAMOS Fabiola (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,BOUDJADJA Sofiene/MEDJOUB Souhila,ASCASO Gustavo/GUANCHEZ Mariana,3,2,"11,11,5,9,11|6,5,11,11,8",QR128,WORLD_CHAMPIONSHIPS,XD,834,Qualification,BOUDJADJA Sofiene (ALG) / MEDJOUB Souhila (ALG),ASCASO Gustavo (VEN) / GUANCHEZ Mariana (VEN)
World Table Tennis Championships Yokohama 2009,2009-04-28,GABROVSKI Petko/PETROVA Zhana,BOUDJADJA Sofiene/MEDJOUB Souhila,3,1,"11,14,6,11|5,12,11,8",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,GABROVSKI Petko (BUL) / PETROVA Zhana (BUL),BOUDJADJA Sofiene (ALG) / MEDJOUB Souhila (ALG)
World Table Tennis Championships Yokohama 2009,2009-04-28,LEGOUT Christophe/GRUNDISCH Carole,ALTO Gaston/CODINA Ana,4,0,"11,11,14,11|5,2,12,6",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LEGOUT Christophe (FRA) / GRUNDISCH Carole (FRA),ALTO Gaston (ARG) / CODINA Ana (ARG)
World Table Tennis Championships Yokohama 2009,2009-04-28,ALTO Gaston/CODINA Ana,BEKNAZAROV Yermek/KHUSSEINOVA Gulchekhra,3,0,"11,11,11|4,6,6",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,ALTO Gaston (ARG) / CODINA Ana (ARG),BEKNAZAROV Yermek (KAZ) / KHUSSEINOVA Gulchekhra (KAZ)
World Table Tennis Championships Yokohama 2009,2009-04-28,ASATRYAN Murad/ADAMYAN Anna,SEJDIU Betim/HALITI Ilirjana,3,1,"11,9,11,11|3,11,3,7",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,ASATRYAN Murad (ARM) / ADAMYAN Anna (ARM),SEJDIU Betim (KOS) / HALITI Ilirjana (KOS)
World Table Tennis Championships Yokohama 2009,2009-04-28,NI Igor/POLCANOVA Sofia,KHUNLADSUVANNAVONG Chansamone/SISAVATH Soulinda,3,0,"11,11,11|9,6,4",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,NI Igor (MDA) / POLCANOVA Sofia (AUT),KHUNLADSUVANNAVONG Chansamone (LAO) / SISAVATH Soulinda (LAO)
World Table Tennis Championships Yokohama 2009,2009-04-28,PLATONOV Pavel/PAVLOVICH Viktoria,ZHUANG David/HSING Ariel,4,2,"11,9,11,11,13,11|5,11,5,7,15,5",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,PLATONOV Pavel (BLR) / PAVLOVICH Viktoria (BLR),ZHUANG David (USA) / HSING Ariel (USA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Chao/YAO Yan,PLATONOV Pavel/PAVLOVICH Viktoria,4,1,"11,8,11,11,11|6,11,8,5,3",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Chao (CHN) / YAO Yan (CHN),PLATONOV Pavel (BLR) / PAVLOVICH Viktoria (BLR)
World Table Tennis Championships Yokohama 2009,2009-04-28,KUZMIN Fedor/VORONOVA Anastasia,TSUBOI Gustavo/YAMADA Jessica,4,1,"11,12,11,8,11|3,10,6,11,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KUZMIN Fedor (RUS) / VORONOVA Anastasia (RUS),TSUBOI Gustavo (BRA) / YAMADA Jessica (BRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,MATSUMOTO Cazuo/SILVA Ligia,NDZOLI EYOKA Chriss/YAKO Sabine,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,834,Qualification,MATSUMOTO Cazuo (BRA) / SILVA Ligia (BRA),NDZOLI EYOKA Chriss (CGO) / YAKO Sabine (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,WU Kevin/SINGH Armindeep,YUSOP Haji Rusli Haji/FOO Su Shan,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,834,Qualification,WU Kevin (NZL) / SINGH Armindeep (NZL),YUSOP Haji Rusli Haji (BRU) / FOO Su Shan (BRU)
World Table Tennis Championships Yokohama 2009,2009-04-28,XU Hui/PENG Luyang,PETER-PAUL Pradeeban/ZHANG Mo,4,1,"11,11,11,11,11|4,7,9,13,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,XU Hui (CHN) / PENG Luyang (CHN),PETER-PAUL Pradeeban (CAN) / ZHANG Mo (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,JIANG Tianyi/ZHANG Rui,MICHAUD Bryan/YUEN Sara,4,0,"11,11,11,11|4,2,6,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,JIANG Tianyi (HKG) / ZHANG Rui (HKG),MICHAUD Bryan (CAN) / YUEN Sara (CAN)
World Table Tennis Championships Yokohama 2009,2009-04-28,GIONIS Panagiotis/NTOULAKI Ekaterina,SAKA Suraju/YANG Fen,4,0,,R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,GIONIS Panagiotis (GRE) / NTOULAKI Ekaterina (GRE),SAKA Suraju (CGO) / YANG Fen (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,GARDOS Robert/LI Qiangbing,IDOWU Saheed/HAN Xing,4,1,"4,11,11,11,11|11,6,5,8,8",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,GARDOS Robert (AUT) / LI Qiangbing (AUT),IDOWU Saheed (CGO) / HAN Xing (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,RIVERA Mauricio/MEDINA Paula,LAWAL Abiodun/NWACHUKWU Onyinyechi,3,1,"10,11,11,11|12,3,8,5",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,RIVERA Mauricio (COL) / MEDINA Paula (COL),LAWAL Abiodun (CGO) / NWACHUKWU Onyinyechi (CGO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Jike/MU Zi,MATTENET Adrien/MATTENET Audrey,4,0,"11,11,11,11|5,4,8,4",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Jike (CHN) / MU Zi (CHN),MATTENET Adrien (FRA) / MATTENET Audrey (FRA)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,CORDUE John/YANG Annie,4,0,"11,11,11,11|1,4,5,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),CORDUE John (NZL) / YANG Annie (NZL)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Jike/MU Zi,KIM Donghyun/YANG Ha Eun,4,0,"11,11,11,11|5,4,4,8",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Jike (CHN) / MU Zi (CHN),KIM Donghyun (KOR) / YANG Ha Eun (KOR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,TOMASI Stefano/NEGRISOLI Laura,4,0,"11,11,11,11|8,4,8,2",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),TOMASI Stefano (ITA) / NEGRISOLI Laura (ITA)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Jike/MU Zi,VANG Bora/HE Sirin,4,0,"11,11,11,11|4,7,8,5",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Jike (CHN) / MU Zi (CHN),VANG Bora (TUR) / HE Sirin (TUR)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,JIANG Tianyi/ZHANG Rui,4,2,"11,9,11,4,18,11|9,11,9,11,16,7",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),JIANG Tianyi (HKG) / ZHANG Rui (HKG)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Jike/MU Zi,SUSS Christian/SCHALL Elke,4,0,"11,14,11,11|7,12,6,8",QuarterFinal,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Jike (CHN) / MU Zi (CHN),SUSS Christian (GER) / SCHALL Elke (GER)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,XU Xin/FAN Ying,4,0,"11,11,11,11|7,6,8,7",QuarterFinal,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),XU Xin (CHN) / FAN Ying (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Chao/YAO Yan,PISTEJ Lubomir/ODOROVA Eva,4,3,"6,13,6,11,11,9,11|11,11,11,5,7,11,7",QuarterFinal,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Chao (CHN) / YAO Yan (CHN),PISTEJ Lubomir (SVK) / ODOROVA Eva (SVK)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Jike/MU Zi,HAO Shuai/CHANG Chenchen,4,1,"11,11,10,11,11|9,8,12,6,7",SemiFinal,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Jike (CHN) / MU Zi (CHN),HAO Shuai (CHN) / CHANG Chenchen (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,ZHANG Chao/YAO Yan,4,2,"12,11,11,4,6,11|10,9,8,11,11,6",SemiFinal,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),ZHANG Chao (CHN) / YAO Yan (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,LI Ping/CAO Zhen,ZHANG Jike/MU Zi,4,2,"11,4,11,9,13,11|6,11,7,11,11,8",Final,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,LI Ping (QAT) / CAO Zhen (CHN),ZHANG Jike (CHN) / MU Zi (CHN)
World Table Tennis Championships Yokohama 2009,2009-04-28,WANG Timothy/ZHANG Lily,BABUNGU Bomboko/LITOBAKA Ammadine,3,0,"11,11,12|6,3,10",QR128,WORLD_CHAMPIONSHIPS,XD,834,Qualification,WANG Timothy (USA) / ZHANG Lily (USA),BABUNGU Bomboko (COD) / LITOBAKA Ammadine (COD)
World Table Tennis Championships Yokohama 2009,2009-04-28,KOSOWSKI Jakub/XU Jie (1982),RESTREPO Juan/ARAQUE Johana,4,0,"11,12,11,11|5,10,9,9",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KOSOWSKI Jakub (POL) / XU Jie (1982) (POL),RESTREPO Juan (COL) / ARAQUE Johana (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,JAKAB Janos/TOTH Krisztina,ECHAVARRIA Alexander/OCAMPO Aura,4,0,"12,11,11,11|10,3,7,7",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,JAKAB Janos (HUN) / TOTH Krisztina (HUN),ECHAVARRIA Alexander (COL) / OCAMPO Aura (COL)
World Table Tennis Championships Yokohama 2009,2009-04-28,RESTREPO Juan/ARAQUE Johana,DOMEIKA Arnoldas/JUCEVICIUTE Ieva,3,0,"12,11,11|10,7,8",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,RESTREPO Juan (COL) / ARAQUE Johana (COL),DOMEIKA Arnoldas (LTU) / JUCEVICIUTE Ieva (LTU)
World Table Tennis Championships Yokohama 2009,2009-04-28,ECHAVARRIA Alexander/OCAMPO Aura,MKRTCHYAN Garegin/YENGIBARYAN Tatevik,3,0,"11,11,11|3,6,3",QR64,WORLD_CHAMPIONSHIPS,XD,834,Qualification,ECHAVARRIA Alexander (COL) / OCAMPO Aura (COL),MKRTCHYAN Garegin (ARM) / YENGIBARYAN Tatevik (ARM)
World Table Tennis Championships Yokohama 2009,2009-04-28,SIMONCIK Josef/CECHOVA Dana,REDJEP Ronald/DURAK Mirela,4,2,"9,11,8,11,13,11|11,9,11,7,11,7",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,SIMONCIK Josef (CZE) / CECHOVA Dana (CZE),REDJEP Ronald (CRO) / DURAK Mirela (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,ZHANG Chao/YAO Yan,GACINA Andrej/BAKULA Andrea,4,0,"11,12,11,11|6,10,9,5",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,ZHANG Chao (CHN) / YAO Yan (CHN),GACINA Andrej (CRO) / BAKULA Andrea (CRO)
World Table Tennis Championships Yokohama 2009,2009-04-28,KORBEL Petr/STRBIKOVA Renata,CHUAN Che-Wei/LIU Hsing-Yin,4,0,"11,11,11,11|4,5,6,3",R128,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KORBEL Petr (CZE) / STRBIKOVA Renata (CZE),CHUAN Che-Wei (TPE) / LIU Hsing-Yin (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,KORBEL Petr/STRBIKOVA Renata,WU Chih-Chi/LU Yun-Feng,4,1,"11,11,13,10,11|7,9,11,12,7",R64,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,KORBEL Petr (CZE) / STRBIKOVA Renata (CZE),WU Chih-Chi (TPE) / LU Yun-Feng (TPE)
World Table Tennis Championships Yokohama 2009,2009-04-28,PISTEJ Lubomir/ODOROVA Eva,KORBEL Petr/STRBIKOVA Renata,4,1,"5,17,11,11,11|11,15,4,4,4",R32,WORLD_CHAMPIONSHIPS,XD,834,Main Draw,PISTEJ Lubomir (SVK) / ODOROVA Eva (SVK),KORBEL Petr (CZE) / STRBIKOVA Renata (CZE)
