tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
World Table Tennis Championships Zagreb 2007,2007-05-21,HUANG Yi-Hua/LU Yun-Feng,POHAR Martina/TODOROVIC Biljana,4,0,"11,11,11,11|2,8,6,6",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),POHAR Martina (SLO) / TODOROVIC Biljana (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Jong/KO Un Gyong,RECKO Ema/TAPAI Eva,4,0,"11,15,11,11|8,13,9,5",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,KIM Jong (PRK) / KO Un Gyong (PRK),RECKO Ema (SRB) / TAPAI Eva (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,RECKO Ema/TAPAI Eva,FAJMUT Manca/TOMAZINI Jana,3,1,"2,11,11,12|11,4,9,10",QR64,WORLD_CHAMPIONSHIPS,WD,946,Qualification,RECKO Ema (SRB) / TAPAI Eva (SRB),FAJMUT Manca (SLO) / TOMAZINI Jana (SLO)
World Table Tennis Championships Zagreb 2007,2007-05-21,RECKO Ema/TAPAI Eva,RAMANAMBITANA Bodovoahangy/RATSIMBAZAFY Tiana,3,0,"11,11,11|5,2,3",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,RECKO Ema (SRB) / TAPAI Eva (SRB),RAMANAMBITANA Bodovoahangy (MAD) / RATSIMBAZAFY Tiana (MAD)
World Table Tennis Championships Zagreb 2007,2007-05-21,EXARCHOU Filareti/MIROU Maria,FUHRER Monika/SCHARRER Laura,3,1,"11,8,11,11|7,11,9,5",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,EXARCHOU Filareti (GRE) / MIROU Maria (GRE),FUHRER Monika (SUI) / SCHARRER Laura (SUI)
World Table Tennis Championships Zagreb 2007,2007-05-21,KIM Kyungah/PARK Miyoung,VARADY Barbora/MEDRIKOVA Jana,4,0,"11,11,11,11|4,5,6,3",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,KIM Kyungah (KOR) / PARK Miyoung (KOR),VARADY Barbora (SVK) / MEDRIKOVA Jana (SVK)
World Table Tennis Championships Zagreb 2007,2007-05-21,VARADY Barbora/MEDRIKOVA Jana,AL-SAYED Hind/AWWAD Hadeel Mazen,3,0,"11,11,11|6,5,5",QR64,WORLD_CHAMPIONSHIPS,WD,946,Qualification,VARADY Barbora (SVK) / MEDRIKOVA Jana (SVK),AL-SAYED Hind (JOR) / AWWAD Hadeel Mazen (JOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,VARADY Barbora/MEDRIKOVA Jana,ARAQUE Johana/MEDINA Paula,3,1,"11,10,13,13|9,12,11,11",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,VARADY Barbora (SVK) / MEDRIKOVA Jana (SVK),ARAQUE Johana (COL) / MEDINA Paula (COL)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOMWONG Nanthana/MUANGSUK Anisara,HANFFOU Sarah/PHAI PANG Laurie,4,1,"11,8,11,12,11|9,11,6,10,9",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA),HANFFOU Sarah (CMR) / PHAI PANG Laurie (FRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,GUO Yue/LI Xiaoxia,KOMWONG Nanthana/MUANGSUK Anisara,4,0,"11,11,11,11|7,4,5,3",R32,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHENG I-Ching/LEE I-Chen,KOLTSOVA Anastasia/PESOTSKA Margaryta,4,3,"11,7,11,11,9,5,11|4,11,4,5,11,11,7",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,CHENG I-Ching (TPE) / LEE I-Chen (TPE),KOLTSOVA Anastasia (RUS) / PESOTSKA Margaryta (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,POTA Georgina/TOTH Krisztina,CHENG I-Ching/LEE I-Chen,4,1,"11,8,11,11,11|2,11,8,6,8",R32,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,POTA Georgina (HUN) / TOTH Krisztina (HUN),CHENG I-Ching (TPE) / LEE I-Chen (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,STEFANOVA Nikoleta/TAN Wenling,HAPONOVA Hanna/BILENKO Tetyana,4,2,"12,5,11,14,11,13|14,11,7,12,9,11",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOLTSOVA Anastasia/PESOTSKA Margaryta,CHAKRABORTY Kasturi/KUMARESAN Shamini,3,0,"12,11,11|10,3,8",QR64,WORLD_CHAMPIONSHIPS,WD,946,Qualification,KOLTSOVA Anastasia (RUS) / PESOTSKA Margaryta (UKR),CHAKRABORTY Kasturi (IND) / KUMARESAN Shamini (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOLTSOVA Anastasia/PESOTSKA Margaryta,KUDUSOVA Saida/PRONSKAYA Tatyana,3,1,"11,11,11,11|9,8,13,5",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,KOLTSOVA Anastasia (RUS) / PESOTSKA Margaryta (UKR),KUDUSOVA Saida (KGZ) / PRONSKAYA Tatyana (KGZ)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Jun/WANG Chen,BAKULA Andrea/VUGRINEC Suncica,4,0,"11,11,11,11|6,7,3,8",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,GAO Jun (USA) / WANG Chen (USA),BAKULA Andrea (CRO) / VUGRINEC Suncica (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,GAO Jun/WANG Chen,NEGRISOLI Laura/WANG Yu (YOB=1981),4,1,"9,11,11,11,11|11,6,6,7,7",R32,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,GAO Jun (USA) / WANG Chen (USA),NEGRISOLI Laura (ITA) / WANG Yu (YOB=1981) (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,GUO Yue/LI Xiaoxia,GAO Jun/WANG Chen,4,0,"11,11,11,11|4,3,7,6",R16,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,GUO Yue (CHN) / LI Xiaoxia (CHN),GAO Jun (USA) / WANG Chen (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,BANH THUA Tawny/HUANG Crystal Xi,ABDELAZIZ Shimaa/OSMAN Bacent,3,0,"11,11,11|6,6,6",QR64,WORLD_CHAMPIONSHIPS,WD,946,Qualification,BANH THUA Tawny (USA) / HUANG Crystal Xi (USA),ABDELAZIZ Shimaa (EGY) / OSMAN Bacent (EGY)
World Table Tennis Championships Zagreb 2007,2007-05-21,BANH THUA Tawny/HUANG Crystal Xi,NONAKA Mariany/SAKO Karin,3,0,"11,11,11|5,9,8",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,BANH THUA Tawny (USA) / HUANG Crystal Xi (USA),NONAKA Mariany (BRA) / SAKO Karin (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEVINA Ekaterina/MAKHMUDOVA Saida,DAJKU Livia/MUSTAFAY Eliona,3,1,"5,11,11,11|11,2,4,3",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,LEVINA Ekaterina (UZB) / MAKHMUDOVA Saida (UZB),DAJKU Livia (ALB) / MUSTAFAY Eliona (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,POTA Georgina/TOTH Krisztina,EZZEDDINE Ruaida/RAMOS Fabiola,4,0,"11,11,11,12|5,2,9,10",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,POTA Georgina (HUN) / TOTH Krisztina (HUN),EZZEDDINE Ruaida (VEN) / RAMOS Fabiola (VEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,EZZEDDINE Ruaida/RAMOS Fabiola,POLCANOVA Sofia/SMIGANOVSCAIA Irina,3,1,"6,11,11,11|11,5,2,5",QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,EZZEDDINE Ruaida (VEN) / RAMOS Fabiola (VEN),POLCANOVA Sofia (AUT) / SMIGANOVSCAIA Irina (MDA)
World Table Tennis Championships Zagreb 2007,2007-05-21,KARDAUSKAITE Inga/MISIKONYTE Lina,ORELLANA Jennypher/RAMOS Maria,3,0,,QR32,WORLD_CHAMPIONSHIPS,WD,946,Qualification,KARDAUSKAITE Inga (LTU) / MISIKONYTE Lina (LTU),ORELLANA Jennypher (VEN) / RAMOS Maria (VEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,BARTHEL Zhenqi/STRUSE Nicole,LEVINA Ekaterina,4,0,"11,11,11,11|9,1,4,5",R64,WORLD_CHAMPIONSHIPS,WD,946,Main Draw,BARTHEL Zhenqi (GER) / STRUSE Nicole (GER),LEVINA Ekaterina (UZB)
World Table Tennis Championships Zagreb 2007,2007-05-21,ABRAHAMS Luke/SAMOWITZ Dana,TERNIQI Arjon/ISAKU Adelajda,3,1,"3,11,11,11|11,6,7,7",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,ABRAHAMS Luke (RSA) / SAMOWITZ Dana (RSA),TERNIQI Arjon (ALB) / ISAKU Adelajda (ALB)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHEN Brad/LI Karen,OURAHMOUNE Fatah/MENAIFI Asma,3,0,"11,11,11|2,6,7",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,CHEN Brad (NZL) / LI Karen (NZL),OURAHMOUNE Fatah (ALG) / MENAIFI Asma (ALG)
World Table Tennis Championships Zagreb 2007,2007-05-21,SEREDA Peter/VARADY Barbora,KHOURTA Idir/MEDJOUB Souhila,3,1,"11,7,11,11|6,11,6,9",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,SEREDA Peter (SVK) / VARADY Barbora (SVK),KHOURTA Idir (ALG) / MEDJOUB Souhila (ALG)
World Table Tennis Championships Zagreb 2007,2007-05-21,DJAZIRI Abdelhakim/BOUCETTA Leila,ELIZABETH Garry/MELLIE Janice,3,0,"11,11,11|3,7,6",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,DJAZIRI Abdelhakim (ALG) / BOUCETTA Leila (ALG),ELIZABETH Garry (SEY) / MELLIE Janice (SEY)
World Table Tennis Championships Zagreb 2007,2007-05-21,IVANEK Vladimir/ANTONIC Miljana,BORGES Joaquily/BORGES Jerusa,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,IVANEK Vladimir (BIH) / ANTONIC Miljana (BIH),BORGES Joaquily (ANG) / BORGES Jerusa (ANG)
World Table Tennis Championships Zagreb 2007,2007-05-21,HENZELL William/MIAO Miao,SAHA Subhajit/KUMARESAN Shamini,4,1,"11,10,13,12,13|8,12,11,10,11",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,HENZELL William (AUS) / MIAO Miao (AUS),SAHA Subhajit (IND) / KUMARESAN Shamini (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,MA Lin/WANG Nan,HENZELL William/MIAO Miao,4,0,"11,11,12,11|8,6,10,7",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,MA Lin (CHN) / WANG Nan (CHN),HENZELL William (AUS) / MIAO Miao (AUS)
World Table Tennis Championships Zagreb 2007,2007-05-21,KARAKASEVIC Aleksandar/FEHER Gabriela,HABESOHN Daniel/PETZNER Martina,4,2,"6,11,12,11,8,11|11,6,10,4,11,7",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,KARAKASEVIC Aleksandar (SRB) / FEHER Gabriela (SRB),HABESOHN Daniel (AUT) / PETZNER Martina (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,SCHLAGER Werner/LIU Jia,SANGUANSIN Phakpoom/KOMWONG Nanthana,4,0,"11,12,11,11|8,10,3,5",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,SCHLAGER Werner (AUT) / LIU Jia (AUT),SANGUANSIN Phakpoom (THA) / KOMWONG Nanthana (THA)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRESSLMAYER Bernhard/LI Qiangbing,NANDI Anirban/CHAKRABORTY Kasturi,4,1,"11,11,11,9,11|3,9,4,11,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,PRESSLMAYER Bernhard (AUT) / LI Qiangbing (AUT),NANDI Anirban (IND) / CHAKRABORTY Kasturi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,SCHLAGER Werner/LIU Jia,MILOSEVIC Bojan/ERDELJI Anamaria,4,1,"11,11,5,11,11|2,4,11,5,2",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,SCHLAGER Werner (AUT) / LIU Jia (AUT),MILOSEVIC Bojan (SRB) / ERDELJI Anamaria (SRB)
World Table Tennis Championships Zagreb 2007,2007-05-21,QIU Yike/CAO Zhen,PRESSLMAYER Bernhard/LI Qiangbing,4,0,"11,11,11,11|4,8,7,5",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,QIU Yike (CHN) / CAO Zhen (CHN),PRESSLMAYER Bernhard (AUT) / LI Qiangbing (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,TANG Peng/JIANG Huajun,SCHLAGER Werner/LIU Jia,4,2,"11,8,11,10,11,11|7,11,7,12,4,8",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,TANG Peng (HKG) / JIANG Huajun (HKG),SCHLAGER Werner (AUT) / LIU Jia (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,REDJEP Ronald/KNEZEVIC Ivana,DADECHIN Evgheni/POLCANOVA Sofia,3,0,"11,11,11|6,6,6",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,REDJEP Ronald (CRO) / KNEZEVIC Ivana (CRO),DADECHIN Evgheni (ROU) / POLCANOVA Sofia (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,MILICEVIC Srdan/KERKEZ Dragana,MEROTOHUN Monday/AKPAN Cecilia,3,1,"11,11,9,12|6,6,11,10",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,MILICEVIC Srdan (BIH) / KERKEZ Dragana (BIH),MEROTOHUN Monday (NGR) / AKPAN Cecilia (NGR)
World Table Tennis Championships Zagreb 2007,2007-05-21,PRYSHCHEPA Ievgen/PESOTSKA Margaryta,MILICEVIC Srdan/KERKEZ Dragana,3,0,"11,11,11|4,8,9",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,PRYSHCHEPA Ievgen (UKR) / PESOTSKA Margaryta (UKR),MILICEVIC Srdan (BIH) / KERKEZ Dragana (BIH)
World Table Tennis Championships Zagreb 2007,2007-05-21,CHANG Yen-Shu/PAN Chun-Chu,MONTEIRO Thiago/SILVA Ligia,4,2,"6,11,12,7,11,11|11,5,10,11,4,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,CHANG Yen-Shu (TPE) / PAN Chun-Chu (TPE),MONTEIRO Thiago (BRA) / SILVA Ligia (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,TSUBOI Gustavo/SAKO Karin,KORBEL Petr/STRBIKOVA Renata,4,3,"5,5,15,11,11,5,11|11,11,13,6,8,11,6",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,TSUBOI Gustavo (BRA) / SAKO Karin (BRA),KORBEL Petr (CZE) / STRBIKOVA Renata (CZE)
World Table Tennis Championships Zagreb 2007,2007-05-21,TSUBOI Gustavo/SAKO Karin,AHADI Mehran/OMRANI Mahjobeh,3,0,,QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,TSUBOI Gustavo (BRA) / SAKO Karin (BRA),AHADI Mehran (IRI) / OMRANI Mahjobeh (IRI)
World Table Tennis Championships Zagreb 2007,2007-05-21,TSUBOI Gustavo/SAKO Karin,MAKANAY Ayman/AL-SAYED Hind,3,0,"11,11,11|2,3,6",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,TSUBOI Gustavo (BRA) / SAKO Karin (BRA),MAKANAY Ayman (JOR) / AL-SAYED Hind (JOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,LEI Zhenhua/DING Ning,POPOV Kiril/KASABOVA Asya,4,0,"11,11,11,11|5,7,5,4",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,LEI Zhenhua (CHN) / DING Ning (CHN),POPOV Kiril (BUL) / KASABOVA Asya (BUL)
World Table Tennis Championships Zagreb 2007,2007-05-21,PARAPANOV Konstantin/PETROVA Zhana,DOMEIKA Arnoldas/STUCKYTE Egle,3,0,"11,11,11|2,8,8",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,PARAPANOV Konstantin (BUL) / PETROVA Zhana (BUL),DOMEIKA Arnoldas (LTU) / STUCKYTE Egle (LTU)
World Table Tennis Championships Zagreb 2007,2007-05-21,POPOV Kiril/KASABOVA Asya,KAZANTSEV Mikhail/HUGH Judy,3,0,"11,11,11|9,3,8",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,POPOV Kiril (BUL) / KASABOVA Asya (BUL),KAZANTSEV Mikhail (USA) / HUGH Judy (USA)
World Table Tennis Championships Zagreb 2007,2007-05-21,GROZDANOV Grozdan/GATINSKA Katalina,KRIVIC Jakov/BOBETIC Andrea,3,2,"9,11,11,5,13|11,3,7,11,11",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,GROZDANOV Grozdan (BUL) / GATINSKA Katalina (BUL),KRIVIC Jakov (CRO) / BOBETIC Andrea (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,SHEN Qiang/ZHANG Mo,MATSUMOTO Cazuo/MURASHIGE Carina,3,2,"9,11,8,11,11|11,5,11,8,2",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,SHEN Qiang (CAN) / ZHANG Mo (CAN),MATSUMOTO Cazuo (BRA) / MURASHIGE Carina (BRA)
World Table Tennis Championships Zagreb 2007,2007-05-21,CANTERO Jesus/SOLICHERO Carmen,SALAMANCA Juan/YANEZ Melita,3,2,"11,11,4,12,11|13,8,11,10,5",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,CANTERO Jesus (ESP) / SOLICHERO Carmen (ESP),SALAMANCA Juan (CHI) / YANEZ Melita (CHI)
World Table Tennis Championships Zagreb 2007,2007-05-21,JAFAROV Ramil/EMINOVA Bilura,LEVIS Bruno/VEGA Paulina,3,0,"11,11,11|8,8,9",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,JAFAROV Ramil (AZE) / EMINOVA Bilura (AZE),LEVIS Bruno (CHI) / VEGA Paulina (CHI)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,NEKHVEDOVICH Vitaly/PAVLOVICH Veronika,4,0,"11,11,11,11|6,2,4,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),NEKHVEDOVICH Vitaly (BLR) / PAVLOVICH Veronika (BLR)
World Table Tennis Championships Zagreb 2007,2007-05-21,XU Xin/GUO Yan (1982),ACHANTA Sharath/GHATAK Poulomi,4,1,"11,11,11,11,11|9,13,5,4,6",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,XU Xin (CHN) / GUO Yan (1982) (CHN),ACHANTA Sharath (IND) / GHATAK Poulomi (IND)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Chao/CHEN Qing,TOMASI Stefano/WANG Yu (YOB=1981),4,1,"11,11,7,11,11|3,7,11,2,3",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,ZHANG Chao (CHN) / CHEN Qing (CHN),TOMASI Stefano (ITA) / WANG Yu (YOB=1981) (ITA)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Jike/YAO Yan,IVANEK Vladimir/ANTONIC Miljana,4,0,"11,11,11,11|4,4,5,7",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,ZHANG Jike (CHN) / YAO Yan (CHN),IVANEK Vladimir (BIH) / ANTONIC Miljana (BIH)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,CHANG Yen-Shu/PAN Chun-Chu,4,0,"11,11,11,11|4,8,4,6",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),CHANG Yen-Shu (TPE) / PAN Chun-Chu (TPE)
World Table Tennis Championships Zagreb 2007,2007-05-21,XU Xin/GUO Yan (1982),CARNEROS Alfredo/DVORAK Galia,4,1,"11,11,11,6,11|5,7,4,11,5",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,XU Xin (CHN) / GUO Yan (1982) (CHN),CARNEROS Alfredo (ESP) / DVORAK Galia (ESP)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Chao/CHEN Qing,RI Chol Guk/KO Un Gyong,4,1,"11,11,8,11,11|7,8,11,5,7",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,ZHANG Chao (CHN) / CHEN Qing (CHN),RI Chol Guk (PRK) / KO Un Gyong (PRK)
World Table Tennis Championships Zagreb 2007,2007-05-21,SUSS Christian/SCHALL Elke,ZHANG Jike/YAO Yan,4,2,"8,13,4,11,11,12|11,11,11,7,7,10",R64,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,SUSS Christian (GER) / SCHALL Elke (GER),ZHANG Jike (CHN) / YAO Yan (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,KIM Junghoon/CHO Hala,4,0,"11,11,11,11|5,4,4,9",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),KIM Junghoon (KOR) / CHO Hala (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,XU Xin/GUO Yan (1982),KAN Yo/FUJINUMA Ai,4,3,"11,7,11,8,11,5,11|8,11,8,11,6,11,9",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,XU Xin (CHN) / GUO Yan (1982) (CHN),KAN Yo (JPN) / FUJINUMA Ai (JPN)
World Table Tennis Championships Zagreb 2007,2007-05-21,ZHANG Chao/CHEN Qing,LEE Jungwoo/LEE Eunhee,4,1,"11,11,8,11,11|6,4,11,7,8",R32,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,ZHANG Chao (CHN) / CHEN Qing (CHN),LEE Jungwoo (KOR) / LEE Eunhee (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,CHEUNG Yuk/ZHANG Rui,4,0,"11,11,11,11|4,6,8,9",R16,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),CHEUNG Yuk (HKG) / ZHANG Rui (HKG)
World Table Tennis Championships Zagreb 2007,2007-05-21,QIU Yike/CAO Zhen,XU Xin/GUO Yan (1982),4,3,"4,12,11,9,11,11,11|11,14,9,11,7,9,8",R16,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,QIU Yike (CHN) / CAO Zhen (CHN),XU Xin (CHN) / GUO Yan (1982) (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,OH Sangeun/KIM Junghyun,4,0,"11,11,11,12|8,6,7,10",QF,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),OH Sangeun (KOR) / KIM Junghyun (KOR)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,QIU Yike/CAO Zhen,4,1,"9,11,11,11,11|11,8,3,6,3",SF,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),QIU Yike (CHN) / CAO Zhen (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,WANG Liqin/GUO Yue,MA Lin/WANG Nan,4,2,"13,11,8,11,9,12|11,7,11,9,11,10",F,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,WANG Liqin (CHN) / GUO Yue (CHN),MA Lin (CHN) / WANG Nan (CHN)
World Table Tennis Championships Zagreb 2007,2007-05-21,QIU Yike/CAO Zhen,LEBESSON Emmanuel/HANFFOU Sarah,4,0,"11,11,11,12|5,6,5,10",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,QIU Yike (CHN) / CAO Zhen (CHN),LEBESSON Emmanuel (FRA) / HANFFOU Sarah (CMR)
World Table Tennis Championships Zagreb 2007,2007-05-21,RUBTSOV Igor/GANINA Svetlana,KOVAC Borna/DURAK Mirela,4,0,"11,11,11,11|7,1,7,9",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,RUBTSOV Igor (RUS) / GANINA Svetlana (RUS),KOVAC Borna (CRO) / DURAK Mirela (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,YANG Zi/WANG Yuegu,KOLAREK Tomislav/PAUKOVIC Sanja,4,1,"11,9,11,11,11|6,11,3,9,8",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,YANG Zi (SGP) / WANG Yuegu (SGP),KOLAREK Tomislav (CRO) / PAUKOVIC Sanja (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,REDJEP Ronald/KNEZEVIC Ivana,GARDOS Robert/HEINE Veronika,4,2,"14,11,5,11,3,11|12,5,11,9,11,6",R128,WORLD_CHAMPIONSHIPS,XD,946,Main Draw,REDJEP Ronald (CRO) / KNEZEVIC Ivana (CRO),GARDOS Robert (AUT) / HEINE Veronika (AUT)
World Table Tennis Championships Zagreb 2007,2007-05-21,DIVOVIC Almir/BRAJLOVIC Selma,MAMUT Matej/STELJIC Natasa,3,1,"11,10,12,12|2,12,10,10",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,DIVOVIC Almir (BIH) / BRAJLOVIC Selma (BIH),MAMUT Matej (CRO) / STELJIC Natasa (CRO)
World Table Tennis Championships Zagreb 2007,2007-05-21,KRIVIC Jakov/BOBETIC Andrea,COGILL Theo/VAN ROOYEN Alisha,4,0,,QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KRIVIC Jakov (CRO) / BOBETIC Andrea (CRO),COGILL Theo (RSA) / VAN ROOYEN Alisha (RSA)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOVAC Borna/DURAK Mirela,MUJICA Henry/RAMOS Fabiola,3,0,"11,11,11|6,7,8",QR128,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KOVAC Borna (CRO) / DURAK Mirela (CRO),MUJICA Henry (VEN) / RAMOS Fabiola (VEN)
World Table Tennis Championships Zagreb 2007,2007-05-21,KOVAC Borna/DURAK Mirela,CHALHOUB Youssef/SAHAKIAN Mariana,3,1,"11,6,11,13|4,11,8,11",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KOVAC Borna (CRO) / DURAK Mirela (CRO),CHALHOUB Youssef (LBN) / SAHAKIAN Mariana (LBN)
World Table Tennis Championships Zagreb 2007,2007-05-21,KUCHUK Aleksandr/PRIVALOVA Alexandra,JUZBASIC Neven/VUGRINEC Suncica,3,1,"7,11,11,11|11,9,4,9",QR64,WORLD_CHAMPIONSHIPS,XD,946,Qualification,KUCHUK Aleksandr (BLR) / PRIVALOVA Alexandra (BLR),JUZBASIC Neven (CRO) / VUGRINEC Suncica (CRO)
