tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
US Open Milwaukee Wisconsin 2011,2011-06-30,BU Xianchen,KESSLER Daniel,3,0,,,WTT_CONTENDER,MS,702,Qualification,BU Xianchen (USA),KESSLER Daniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JIN Ethan,TOMASIK Justin,3,0,,,WTT_CONTENDER,MS,702,Qualification,JIN Ethan (USA),TOMASIK Justin (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,BU Xianchen,TOMASIK Justin,3,0,,,WTT_CONTENDER,MS,702,Qualification,BU Xianchen (USA),TOMASIK Justin (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JIN Ethan,KESSLER Daniel,3,0,,,WTT_CONTENDER,MS,702,Qualification,JIN Ethan (USA),KESSLER Daniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KESSLER Daniel,TOMASIK Justin,3,0,,,WTT_CONTENDER,MS,702,Qualification,KESSLER Daniel (USA),TOMASIK Justin (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JIN Ethan,BU Xianchen,3,0,,,WTT_CONTENDER,MS,702,Qualification,JIN Ethan (USA),BU Xianchen (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MAR John,SHARMA Rajeev,3,0,,,WTT_CONTENDER,MS,702,Qualification,MAR John (USA),SHARMA Rajeev (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,EIDER Cory,SHARMA Rajeev,3,0,,,WTT_CONTENDER,MS,702,Qualification,EIDER Cory (USA),SHARMA Rajeev (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,EIDER Cory,MAR John,3,0,,,WTT_CONTENDER,MS,702,Qualification,EIDER Cory (USA),MAR John (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHAH Aarsh,KENDLE Bradlee,3,0,,,WTT_CONTENDER,MS,702,Qualification,SHAH Aarsh (USA),KENDLE Bradlee (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CROITOROO Mark,KENDLE Bradlee,3,0,,,WTT_CONTENDER,MS,702,Qualification,CROITOROO Mark (USA),KENDLE Bradlee (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CROITOROO Mark,SHAH Aarsh,3,0,,,WTT_CONTENDER,MS,702,Qualification,CROITOROO Mark (USA),SHAH Aarsh (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CLYDE Stephen,JOHNSON Mark,3,0,,,WTT_CONTENDER,MS,702,Qualification,CLYDE Stephen (USA),JOHNSON Mark (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WONG Wai M,JOHNSON Mark,3,0,,,WTT_CONTENDER,MS,702,Qualification,WONG Wai M (USA),JOHNSON Mark (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CLYDE Stephen,WONG Wai M,3,0,,,WTT_CONTENDER,MS,702,Qualification,CLYDE Stephen (USA),WONG Wai M (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KO Carlos,HARMATA Bart,3,0,,,WTT_CONTENDER,MS,702,Qualification,KO Carlos (USA),HARMATA Bart (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ITO Shinya,MAHAT Sandeep,3,0,,,WTT_CONTENDER,MS,702,Qualification,ITO Shinya (JPN),MAHAT Sandeep (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ITO Shinya,KO Carlos,3,0,,,WTT_CONTENDER,MS,702,Qualification,ITO Shinya (JPN),KO Carlos (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MAHAT Sandeep,HARMATA Bart,3,0,,,WTT_CONTENDER,MS,702,Qualification,MAHAT Sandeep (USA),HARMATA Bart (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ITO Shinya,HARMATA Bart,3,0,,,WTT_CONTENDER,MS,702,Qualification,ITO Shinya (JPN),HARMATA Bart (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JHA Kanak,DANG Thomas,3,0,,,WTT_CONTENDER,MS,702,Qualification,JHA Kanak (USA),DANG Thomas (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Cheng,DOVERMAN Richard,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Cheng (CHN),DOVERMAN Richard (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Cheng,JHA Kanak,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Cheng (CHN),JHA Kanak (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,DOVERMAN Richard,DANG Thomas,3,0,,,WTT_CONTENDER,MS,702,Qualification,DOVERMAN Richard (USA),DANG Thomas (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Cheng,DANG Thomas,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Cheng (CHN),DANG Thomas (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,DOVERMAN Richard,JHA Kanak,3,0,,,WTT_CONTENDER,MS,702,Qualification,DOVERMAN Richard (USA),JHA Kanak (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,THERIAULT Mathieu,DESAI Phil,3,0,,,WTT_CONTENDER,MS,702,Qualification,THERIAULT Mathieu (CAN),DESAI Phil (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHRISTMANN Jonas,CHEN Andrew,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHRISTMANN Jonas (GER),CHEN Andrew (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHRISTMANN Jonas,THERIAULT Mathieu,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHRISTMANN Jonas (GER),THERIAULT Mathieu (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHEN Andrew,DESAI Phil,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHEN Andrew (USA),DESAI Phil (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHRISTMANN Jonas,DESAI Phil,3,0,,,WTT_CONTENDER,MS,702,Qualification,CHRISTMANN Jonas (GER),DESAI Phil (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRUELSON Thorstein,LI Jonathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,TRUELSON Thorstein (USA),LI Jonathan (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,OU Jonathan,MOULTON Korey,3,0,,,WTT_CONTENDER,MS,702,Qualification,OU Jonathan (USA),MOULTON Korey (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,TRUELSON Thorstein,MOULTON Korey,3,0,,,WTT_CONTENDER,MS,702,Qualification,TRUELSON Thorstein (USA),MOULTON Korey (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,OU Jonathan,LI Jonathan,3,0,,,WTT_CONTENDER,MS,702,Qualification,OU Jonathan (USA),LI Jonathan (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Jonathan,MOULTON Korey,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Jonathan (CAN),MOULTON Korey (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,OU Jonathan,TRUELSON Thorstein,3,0,,,WTT_CONTENDER,MS,702,Qualification,OU Jonathan (USA),TRUELSON Thorstein (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Alex,MCDONALD Glenn,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Alex (CAN),MCDONALD Glenn (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Alex,KOTZ Paul,3,0,,,WTT_CONTENDER,MS,702,Qualification,LI Alex (CAN),KOTZ Paul (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MCDONALD Glenn,KOTZ Paul,3,0,,,WTT_CONTENDER,MS,702,Qualification,MCDONALD Glenn (JAM),KOTZ Paul (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WALK Michael,NEDROW Randy,3,0,,,WTT_CONTENDER,MS,702,Qualification,WALK Michael (USA),NEDROW Randy (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GONG Tong Tong,MEARS Dexter,3,0,,,WTT_CONTENDER,MS,702,Qualification,GONG Tong Tong (USA),MEARS Dexter (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,WALK Michael,MEARS Dexter,3,0,,,WTT_CONTENDER,MS,702,Qualification,WALK Michael (USA),MEARS Dexter (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,GONG Tong Tong,NEDROW Randy,3,0,,,WTT_CONTENDER,MS,702,Qualification,GONG Tong Tong (USA),NEDROW Randy (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,NEDROW Randy,MEARS Dexter,3,0,,,WTT_CONTENDER,MS,702,Qualification,NEDROW Randy (USA),MEARS Dexter (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,WALK Michael,GONG Tong Tong,3,0,,,WTT_CONTENDER,MS,702,Qualification,WALK Michael (USA),GONG Tong Tong (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,JAMES Jermaine,DRISKILL Ryan,3,0,,,WTT_CONTENDER,MS,702,Qualification,JAMES Jermaine (JAM),DRISKILL Ryan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WONG Louis,DEWAN Rohit,3,0,,,WTT_CONTENDER,MS,702,Qualification,WONG Louis (CAN),DEWAN Rohit (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WONG Louis,HAZEL Jordan,3,0,,,WTT_CONTENDER,MS,702,Qualification,WONG Louis (CAN),HAZEL Jordan (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAZEL Jordan,DEWAN Rohit,3,0,,,WTT_CONTENDER,MS,702,Qualification,HAZEL Jordan (JAM),DEWAN Rohit (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HYATT Michael,CROITOROO Mark,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,HYATT Michael (JAM),CROITOROO Mark (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHOU Xin,SUBONJ Victor,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,ZHOU Xin (USA),SUBONJ Victor (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HINSE Pierre-Luc,PEREZ Alexis,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,HINSE Pierre-Luc (CAN),PEREZ Alexis (DOM)
US Open Milwaukee Wisconsin 2011,2011-06-30,MORITA Yuki (YOB=1984),WANG Rocky,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,MORITA Yuki (YOB=1984) (JPN),WANG Rocky (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Cheng,KOPARKAR Aniket,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,LI Cheng (CHN),KOPARKAR Aniket (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,HO Andre,DUBINA Samson,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,HO Andre (CAN),DUBINA Samson (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ROY Soumyadeep,PINTEA James,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,ROY Soumyadeep (IND),PINTEA James (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PETER-PAUL Pradeeban,SUN Charlie,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,PETER-PAUL Pradeeban (CAN),SUN Charlie (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUMAR Jubin,KASHYAP Anal,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,KUMAR Jubin (IND),KASHYAP Anal (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Ting,LI Hangyu,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,SUN Ting (CHN),LI Hangyu (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HAZINSKI Mark,JAMES Jermaine,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,HAZINSKI Mark (USA),JAMES Jermaine (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZOMBORI David,JIN Ethan,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,ZOMBORI David (HUN),JIN Ethan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Timothy,WONG Louis,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,WANG Timothy (USA),WONG Louis (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Yan Jun,CHRISTMANN Jonas,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,GAO Yan Jun (USA),CHRISTMANN Jonas (GER)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHIONO Masato,OAK Niraj,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,SHIONO Masato (JPN),OAK Niraj (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MIZUNO Yuya,OU Jonathan,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,MIZUNO Yuya (JPN),OU Jonathan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,THERIEN Xavier,NADMICHETTU Raghu,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,THERIEN Xavier (CAN),NADMICHETTU Raghu (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YOKOYAMA Yuichi,TIMSUWAN Sakda,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,YOKOYAMA Yuichi (JPN),TIMSUWAN Sakda (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINO Jonathan,CLYDE Stephen,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,PINO Jonathan (VEN),CLYDE Stephen (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHETTY Sanil,JACKSON Marcus,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,SHETTY Sanil (IND),JACKSON Marcus (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ADACHI Tomoya,WALK Michael,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,ADACHI Tomoya (JPN),WALK Michael (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Xiaofu,REED Barney,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,YANG Xiaofu (CHN),REED Barney (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SEL Zolt,EIDER Cory,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,SEL Zolt (SRB),EIDER Cory (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LIU Nan,GHOSH Soumyajit,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,LIU Nan (USA),GHOSH Soumyajit (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,ITO Shinya,NAJEM Alfred,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,ITO Shinya (JPN),NAJEM Alfred (LBN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUBOTA Ryuzo,ZENG Xun,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,KUBOTA Ryuzo (JPN),ZENG Xun (CHN)
US Open Milwaukee Wisconsin 2011,2011-06-30,ONO Tatsuya,SCHMIDT Avishy,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,ONO Tatsuya (JPN),SCHMIDT Avishy (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Jian,XIAO Han,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,YANG Jian (CHN),XIAO Han (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,THERIAULT Pierre-Luc,LI Grant,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,THERIAULT Pierre-Luc (CAN),LI Grant (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,HUGH Adam,LI Alex,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,HUGH Adam (USA),LI Alex (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Eugene,YANG Liang,3,0,,R64,WTT_CONTENDER,MS,702,Main Draw,WANG Eugene (CAN),YANG Liang (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KEINATH Thomas,HYATT Michael,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,KEINATH Thomas (SVK),HYATT Michael (JAM)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZHOU Xin,HINSE Pierre-Luc,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,ZHOU Xin (USA),HINSE Pierre-Luc (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,MORITA Yuki (YOB=1984),LI Cheng,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,MORITA Yuki (YOB=1984) (JPN),LI Cheng (CHN)
US Open Milwaukee Wisconsin 2011,2011-06-30,ROY Soumyadeep,HO Andre,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,ROY Soumyadeep (IND),HO Andre (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PETER-PAUL Pradeeban,KUMAR Jubin,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,PETER-PAUL Pradeeban (CAN),KUMAR Jubin (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Ting,HAZINSKI Mark,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,SUN Ting (CHN),HAZINSKI Mark (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ZOMBORI David,WANG Timothy,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,ZOMBORI David (HUN),WANG Timothy (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHIONO Masato,GAO Yan Jun,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,SHIONO Masato (JPN),GAO Yan Jun (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,MIZUNO Yuya,THERIEN Xavier,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,MIZUNO Yuya (JPN),THERIEN Xavier (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,YOKOYAMA Yuichi,PINO Jonathan,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,YOKOYAMA Yuichi (JPN),PINO Jonathan (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,ADACHI Tomoya,SHETTY Sanil,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,ADACHI Tomoya (JPN),SHETTY Sanil (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Xiaofu,SEL Zolt,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,YANG Xiaofu (CHN),SEL Zolt (SRB)
US Open Milwaukee Wisconsin 2011,2011-06-30,ITO Shinya,LIU Nan,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,ITO Shinya (JPN),LIU Nan (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUBOTA Ryuzo,ONO Tatsuya,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,KUBOTA Ryuzo (JPN),ONO Tatsuya (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Jian,THERIAULT Pierre-Luc,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,YANG Jian (CHN),THERIAULT Pierre-Luc (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Eugene,HUGH Adam,3,0,,R32,WTT_CONTENDER,MS,702,Main Draw,WANG Eugene (CAN),HUGH Adam (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,KEINATH Thomas,ZHOU Xin,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,KEINATH Thomas (SVK),ZHOU Xin (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,ROY Soumyadeep,MORITA Yuki (YOB=1984),3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,ROY Soumyadeep (IND),MORITA Yuki (YOB=1984) (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,PETER-PAUL Pradeeban,SUN Ting,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,PETER-PAUL Pradeeban (CAN),SUN Ting (CHN)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHIONO Masato,ZOMBORI David,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,SHIONO Masato (JPN),ZOMBORI David (HUN)
US Open Milwaukee Wisconsin 2011,2011-06-30,MIZUNO Yuya,YOKOYAMA Yuichi,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,MIZUNO Yuya (JPN),YOKOYAMA Yuichi (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Xiaofu,ADACHI Tomoya,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,YANG Xiaofu (CHN),ADACHI Tomoya (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KUBOTA Ryuzo,ITO Shinya,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,KUBOTA Ryuzo (JPN),ITO Shinya (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Eugene,YANG Jian,3,0,,R16,WTT_CONTENDER,MS,702,Main Draw,WANG Eugene (CAN),YANG Jian (CHN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KEINATH Thomas,ROY Soumyadeep,3,0,,QuarterFinal,WTT_CONTENDER,MS,702,Main Draw,KEINATH Thomas (SVK),ROY Soumyadeep (IND)
US Open Milwaukee Wisconsin 2011,2011-06-30,SHIONO Masato,PETER-PAUL Pradeeban,3,0,,QuarterFinal,WTT_CONTENDER,MS,702,Main Draw,SHIONO Masato (JPN),PETER-PAUL Pradeeban (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,MIZUNO Yuya,YANG Xiaofu,3,0,,QuarterFinal,WTT_CONTENDER,MS,702,Main Draw,MIZUNO Yuya (JPN),YANG Xiaofu (CHN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Eugene,KUBOTA Ryuzo,3,0,,QuarterFinal,WTT_CONTENDER,MS,702,Main Draw,WANG Eugene (CAN),KUBOTA Ryuzo (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KEINATH Thomas,SHIONO Masato,3,0,,SemiFinal,WTT_CONTENDER,MS,702,Main Draw,KEINATH Thomas (SVK),SHIONO Masato (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Eugene,MIZUNO Yuya,3,0,,SemiFinal,WTT_CONTENDER,MS,702,Main Draw,WANG Eugene (CAN),MIZUNO Yuya (JPN)
US Open Milwaukee Wisconsin 2011,2011-06-30,KEINATH Thomas,WANG Eugene,3,0,,Final,WTT_CONTENDER,MS,702,Main Draw,KEINATH Thomas (SVK),WANG Eugene (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG George,GARDNER Brandon,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG George (USA),GARDNER Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,TANGIRALA Srivatsav,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG Can (USA),TANGIRALA Srivatsav (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GARDNER Brandon,TANGIRALA Srivatsav,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,GARDNER Brandon (USA),TANGIRALA Srivatsav (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,WANG George,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG Can (USA),WANG George (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG George,TANGIRALA Srivatsav,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG George (USA),TANGIRALA Srivatsav (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Can,GARDNER Brandon,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG Can (USA),GARDNER Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LUO Eldon,GAO Brian,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,LUO Eldon (USA),GAO Brian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINTEA James,GRESHAM-GEIGER Brandon,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,PINTEA James (CAN),GRESHAM-GEIGER Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,GAO Brian,GRESHAM-GEIGER Brandon,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,GAO Brian (USA),GRESHAM-GEIGER Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINTEA James,LUO Eldon,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,PINTEA James (CAN),LUO Eldon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LUO Eldon,GRESHAM-GEIGER Brandon,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,LUO Eldon (USA),GRESHAM-GEIGER Brandon (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,PINTEA James,GAO Brian,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,PINTEA James (CAN),GAO Brian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,FUENMAYOR Daniel,CHU Nathaniel,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,FUENMAYOR Daniel (VEN),CHU Nathaniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Grant,CHOW Philip,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,LI Grant (USA),CHOW Philip (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,FUENMAYOR Daniel,CHOW Philip,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,FUENMAYOR Daniel (VEN),CHOW Philip (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Grant,CHU Nathaniel,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,LI Grant (USA),CHU Nathaniel (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHU Nathaniel,CHOW Philip,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,CHU Nathaniel (USA),CHOW Philip (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,LI Grant,FUENMAYOR Daniel,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,LI Grant (USA),FUENMAYOR Daniel (VEN)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Michael,YANG Larry,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG Michael (USA),YANG Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CROITOROO Mark,DO Adrian,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,CROITOROO Mark (USA),DO Adrian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,WANG Michael,DO Adrian,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,WANG Michael (USA),DO Adrian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CROITOROO Mark,YANG Larry,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,CROITOROO Mark (USA),YANG Larry (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,YANG Larry,DO Adrian,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,YANG Larry (USA),DO Adrian (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,CROITOROO Mark,WANG Michael,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,CROITOROO Mark (USA),WANG Michael (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Terence,LEE Lester,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,SUN Terence (USA),LEE Lester (CAN)
US Open Milwaukee Wisconsin 2011,2011-06-30,CHEN Andrew,LAM Christopher,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,CHEN Andrew (USA),LAM Christopher (USA)
US Open Milwaukee Wisconsin 2011,2011-06-30,SUN Terence,LAM Christopher,3,0,,,WTT_CONTENDER,U21MS,702,Qualification,SUN Terence (USA),LAM Christopher (USA)
