tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,GUSEVA Ekaterina/NOSKOVA Yana,ALIMBAYEVA Aiya/ALMAGAMBETOVA Gaukhar,3,0,"11,11,11|4,2,7",R64,OTHER,WD,839,Main Draw,GUSEVA Ekaterina (RUS) / NOSKOVA Yana (RUS),ALIMBAYEVA Aiya (KAZ) / ALMAGAMBETOVA Gaukhar (KAZ),GUSEVA Ekaterina
FISU Universiade Taipei 2017,2017-08-22,IMAMURA Yuko/KAISER Yvonne,GUSEVA Ekaterina/NOSKOVA Yana,3,1,"12,12,8,11|10,10,11,8",R32,OTHER,WD,839,Main Draw,IMAMURA Yuko (GER) / KAISER Yvonne (GER),GUSEVA Ekaterina (RUS) / NOSKOVA Yana (RUS),IMAMURA Yuko
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/MERZLIKIN Taras,DUFFY Jake/TSAO Erny,3,0,"11,11,11|5,7,3",R64,OTHER,MD,839,Main Draw,ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS),DUFFY Jake (AUS) / TSAO Erny (AUS),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,GADIEV Vildan/GUSEV Arseniy,PAVA Daniel/VERGARA Carlos,3,0,"11,11,11|3,7,2",R64,OTHER,MD,839,Main Draw,GADIEV Vildan (RUS) / GUSEV Arseniy (RUS),PAVA Daniel (COL) / VERGARA Carlos (COL),GADIEV Vildan
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/MERZLIKIN Taras,HARRISON Adam/REED Daniel,3,0,"11,11,11|4,9,7",R32,OTHER,MD,839,Main Draw,ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS),HARRISON Adam (ENG) / REED Daniel (ENG),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/MERZLIKIN Taras,HAM Yu Song/KANG Wi Hun,3,2,"5,10,11,11,11|11,12,9,7,9",R16,OTHER,MD,839,Main Draw,ISMAILOV Sadi (RUS) / MERZLIKIN Taras (RUS),HAM Yu Song (PRK) / KANG Wi Hun (PRK),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,PANNAK Piyaporn/RATTANAVONGSA Rattanaporn,LAM Tengsi/LIM Yi Xuan,3,2,"9,8,11,11,11|11,11,9,7,8",R64,OTHER,WD,839,Main Draw,PANNAK Piyaporn (THA) / RATTANAVONGSA Rattanaporn (THA),LAM Tengsi (SGP) / LIM Yi Xuan (SGP),PANNAK Piyaporn
FISU Universiade Taipei 2017,2017-08-22,CHEN Alexander/DIENDORFER Ines,TAN Kiat Yi Kerry/LIM Yi Xuan,3,2,"12,9,14,6,11|10,11,12,11,8",R64,OTHER,XD,839,Main Draw,CHEN Alexander (AUT) / DIENDORFER Ines (AUT),TAN Kiat Yi Kerry (SGP) / LIM Yi Xuan (SGP),CHEN Alexander
FISU Universiade Taipei 2017,2017-08-22,YOSHIMURA Kazuhiro/ANDO Minami,TAY Jit Kiat/ANG Wan Qi,3,0,"11,11,11|4,9,7",R32,OTHER,XD,839,Main Draw,YOSHIMURA Kazuhiro (JPN) / ANDO Minami (JPN),TAY Jit Kiat (SGP) / ANG Wan Qi (SGP),YOSHIMURA Kazuhiro
FISU Universiade Taipei 2017,2017-08-22,BIKBAEVA Anna/KHLYZOVA Elizaveta,G. VITHANAGE Nuwani/WARUSAWITHANA Erandi,3,0,"11,11,11|2,7,2",R32,OTHER,WD,839,Main Draw,BIKBAEVA Anna (RUS) / KHLYZOVA Elizaveta (RUS),G. VITHANAGE Nuwani (SRI) / WARUSAWITHANA Erandi (SRI),BIKBAEVA Anna
FISU Universiade Taipei 2017,2017-08-22,MA Victor/WANG Roger,ABEYWICKRAMA A K Don Mewa/GALGAMUWA ARACHCHIGE Dewram C G,3,0,"11,11,11|8,3,3",R64,OTHER,MD,839,Main Draw,MA Victor (NZL) / WANG Roger (NZL),ABEYWICKRAMA A K Don Mewa (SRI) / GALGAMUWA ARACHCHIGE Dewram C G (SRI),MA Victor
FISU Universiade Taipei 2017,2017-08-22,TAY Jit Kiat/ANG Wan Qi,KULAPPUWA Imantha/G. VITHANAGE Nuwani,3,0,"11,11,11|7,6,3",R64,OTHER,XD,839,Main Draw,TAY Jit Kiat (SGP) / ANG Wan Qi (SGP),KULAPPUWA Imantha (SRI) / G. VITHANAGE Nuwani (SRI),TAY Jit Kiat
FISU Universiade Taipei 2017,2017-08-22,MUHLBACH Hermann/MICHAJLOVA Katharina,ABEYWICKRAMA A K Don Mewa/WARUSAWITHANA Erandi,3,0,"12,11,11|10,8,5",R64,OTHER,XD,839,Main Draw,MUHLBACH Hermann (LUX) / MICHAJLOVA Katharina (GER),ABEYWICKRAMA A K Don Mewa (SRI) / WARUSAWITHANA Erandi (SRI),MUHLBACH Hermann
FISU Universiade Taipei 2017,2017-08-22,FIGEL Jakub/MEGO Pavol,HU Heming/TOWNSEND Kane,3,2,"8,11,6,11,11|11,6,11,7,7",R64,OTHER,MD,839,Main Draw,FIGEL Jakub (SVK) / MEGO Pavol (SVK),HU Heming (AUS) / TOWNSEND Kane (AUS),FIGEL Jakub
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,ENGELSON Maria/HELANDER Sandra Linnea B,3,0,"11,12,11|5,10,4",R64,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),ENGELSON Maria (SWE) / HELANDER Sandra Linnea B (SWE),CHA Hyo Sim
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/LIM Jonghoon,PERMAN Oscar/ROOSE Pontus,3,0,"11,11,11|4,5,5",R16,OTHER,MD,839,Main Draw,JANG Woojin (KOR) / LIM Jonghoon (KOR),PERMAN Oscar (SWE) / ROOSE Pontus (SWE),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/GUSEVA Ekaterina,ROOSE Pontus/ZETTERSTROM Kristina,3,2,"11,11,6,8,11|6,5,11,11,3",R64,OTHER,XD,839,Main Draw,ISMAILOV Sadi (RUS) / GUSEVA Ekaterina (RUS),ROOSE Pontus (SWE) / ZETTERSTROM Kristina (SWE),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami/YAMAMOTO Rei,PANNAK Piyaporn/RATTANAVONGSA Rattanaporn,3,0,"11,18,11|4,16,6",R32,OTHER,WD,839,Main Draw,NARUMOTO Ayami (JPN) / YAMAMOTO Rei (JPN),PANNAK Piyaporn (THA) / RATTANAVONGSA Rattanaporn (THA),NARUMOTO Ayami
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu/CHENG I-Ching,LIAW Michelle/LUO Anqi,3,1,"11,11,10,11|4,5,12,2",R32,OTHER,WD,839,Main Draw,CHEN Szu-Yu (TPE) / CHENG I-Ching (TPE),LIAW Michelle (CAN) / LUO Anqi (CAN),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu/CHENG I-Ching,LO Lok Yee/LUI Wai Sze,3,0,"11,11,11|7,5,7",R16,OTHER,WD,839,Main Draw,CHEN Szu-Yu (TPE) / CHENG I-Ching (TPE),LO Lok Yee (HKG) / LUI Wai Sze (HKG),CHEN Szu-Yu
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami/SUZUKI Rika,CHEN Szu-Yu/CHENG I-Ching,4,3,"11,11,18,17,9,7,11|4,7,20,15,11,11,9",QF,OTHER,WD,839,Main Draw,ANDO Minami (JPN) / SUZUKI Rika (JPN),CHEN Szu-Yu (TPE) / CHENG I-Ching (TPE),ANDO Minami
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHENG I-Ching,MASLOVS Leonids/MAJOROVA Viktorija,3,0,"11,11,11|6,4,3",R64,OTHER,XD,839,Main Draw,CHEN Chien-An (TPE) / CHENG I-Ching (TPE),MASLOVS Leonids (LAT) / MAJOROVA Viktorija (LAT),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,SHU Dean/JIANG Nai Xin,3,1,"11,11,15,11|4,8,17,7",R64,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),SHU Dean (NZL) / JIANG Nai Xin (NZL),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHENG I-Ching,WONG Ka Ho/LUI Wai Sze,3,1,"11,12,5,11|6,10,11,3",R32,OTHER,XD,839,Main Draw,CHEN Chien-An (TPE) / CHENG I-Ching (TPE),WONG Ka Ho (HKG) / LUI Wai Sze (HKG),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,CHEN Alexander/DIENDORFER Ines,3,0,"12,11,11|10,5,5",R32,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),CHEN Alexander (AUT) / DIENDORFER Ines (AUT),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok/KIM Nam Hae,CHEN Chien-An/CHENG I-Ching,3,1,"10,13,11,11|12,11,7,8",R16,OTHER,XD,839,Main Draw,PAK Sin Hyok (PRK) / KIM Nam Hae (PRK),CHEN Chien-An (TPE) / CHENG I-Ching (TPE),PAK Sin Hyok
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,MUNTEANU Lucian/CIOBANU Irina,3,0,"12,11,11|10,9,6",R16,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),MUNTEANU Lucian (ROU) / CIOBANU Irina (ROU),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,SEYFRIED Joe/LOEUILLETTE Stephanie,4,1,"11,8,11,11,12|5,11,7,8,10",QF,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),SEYFRIED Joe (FRA) / LOEUILLETTE Stephanie (FRA),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/JEON Jihee,LIAO Cheng-Ting/CHEN Szu-Yu,4,3,"8,11,12,9,11,7,11|11,5,10,11,5,11,9",SF,OTHER,XD,839,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,WALTHER Gianluca/IMAMURA Yuko,ROOPNARINE Arun/JOSEPH Brittany,3,0,"11,11,11|7,6,6",R64,OTHER,XD,839,Main Draw,WALTHER Gianluca (GER) / IMAMURA Yuko (GER),ROOPNARINE Arun (TTO) / JOSEPH Brittany (TTO),WALTHER Gianluca
FISU Universiade Taipei 2017,2017-08-22,GUAN Angela/WU Erica,AGBON Lez Lie/SAROMINES Jeramae,3,0,"11,11,11|4,4,5",R64,OTHER,WD,839,Main Draw,GUAN Angela (USA) / WU Erica (USA),AGBON Lez Lie (PHI) / SAROMINES Jeramae (PHI),GUAN Angela
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992)/KIM Song I,GUAN Angela/WU Erica,3,0,"11,11,11|8,8,9",R32,OTHER,WD,839,Main Draw,CHOE Hyon Hwa (1992) (PRK) / KIM Song I (PRK),GUAN Angela (USA) / WU Erica (USA),CHOE Hyon Hwa (1992)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,WU Yue/ZHANG Lily,3,0,"15,11,11|13,5,9",R16,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),WU Yue (USA) / ZHANG Lily (USA),CHA Hyo Sim
FISU Universiade Taipei 2017,2017-08-22,DING Billy Xu/PLOG Jason,ALBASHAR Ahmad/ZAHRAN Malek,3,2,"11,8,7,11,11|6,11,11,3,4",R64,OTHER,MD,839,Main Draw,DING Billy Xu (USA) / PLOG Jason (USA),ALBASHAR Ahmad (PLE) / ZAHRAN Malek (PLE),DING Billy Xu
FISU Universiade Taipei 2017,2017-08-22,KONG Lingxuan,HSU Nathan,3,0,"11,11,11|4,2,7",,OTHER,MT,839,Main Draw,HSU Nathan (USA),KONG Lingxuan (CHN),KONG Lingxuan
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,PLOG Jason,3,0,"11,11,12|8,6,10",,OTHER,MT,839,Main Draw,PLOG Jason (USA),ZHU Linfeng (CHN),ZHU Linfeng
FISU Universiade Taipei 2017,2017-08-22,LAI Jiaxin,FENG Yijun,3,0,"11,11,11|3,9,3",,OTHER,MT,839,Main Draw,FENG Yijun (USA),LAI Jiaxin (CHN),LAI Jiaxin
FISU Universiade Taipei 2017,2017-08-22,QIU Liang,DALGLEISH Colin,3,2,"11,11,9,9,11|3,4,11,11,5",,OTHER,MT,839,Main Draw,QIU Liang (GER),DALGLEISH Colin (SCO),QIU Liang
FISU Universiade Taipei 2017,2017-08-22,REED Daniel,WALTHER Gianluca,3,2,"8,11,6,12,11|11,5,11,10,9",,OTHER,MT,839,Main Draw,WALTHER Gianluca (GER),REED Daniel (ENG),REED Daniel
FISU Universiade Taipei 2017,2017-08-22,MUHLBACH Hermann,HARRISON Adam,3,1,"11,11,6,11|9,5,11,7",,OTHER,MT,839,Main Draw,MUHLBACH Hermann (LUX),HARRISON Adam (ENG),MUHLBACH Hermann
FISU Universiade Taipei 2017,2017-08-22,REED Daniel,QIU Liang,3,2,"11,11,12,10,11|13,4,10,12,5",,OTHER,MT,839,Main Draw,QIU Liang (GER),REED Daniel (ENG),REED Daniel
FISU Universiade Taipei 2017,2017-08-22,WALTHER Gianluca,DALGLEISH Colin,3,0,"11,11,11|1,9,5",,OTHER,MT,839,Main Draw,WALTHER Gianluca (GER),DALGLEISH Colin (SCO),WALTHER Gianluca
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,BAJGER Ondrej,3,0,"11,11,11|6,5,5",,OTHER,MT,839,Main Draw,JANG Woojin (KOR),BAJGER Ondrej (CZE),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,REITSPIES David,LIM Jonghoon,3,2,"7,11,11,4,11|11,8,9,11,9",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),REITSPIES David (CZE),REITSPIES David
FISU Universiade Taipei 2017,2017-08-22,KUCERA Stanislav,KIM Seokho,3,2,"15,11,8,7,11|13,8,11,11,6",,OTHER,MT,839,Main Draw,KIM Seokho (KOR),KUCERA Stanislav (CZE),KUCERA Stanislav
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,REITSPIES David,3,1,"12,11,9,11|10,9,11,6",,OTHER,MT,839,Main Draw,JANG Woojin (KOR),REITSPIES David (CZE),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,BAJGER Ondrej,3,0,"11,12,11|6,10,7",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),BAJGER Ondrej (CZE),LIM Jonghoon
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,NG Cheuk Hin,3,0,"11,11,11|4,1,4",,OTHER,MT,839,Main Draw,PAK Sin Hyok (PRK),NG Cheuk Hin (HKG),PAK Sin Hyok
FISU Universiade Taipei 2017,2017-08-22,CHOE Il,WONG Ka Ho,3,0,"11,11,11|7,4,6",,OTHER,MT,839,Main Draw,CHOE Il (PRK),WONG Ka Ho (HKG),CHOE Il
FISU Universiade Taipei 2017,2017-08-22,KANG Wi Hun,HUNG Chun Hin,3,0,"11,11,11|2,7,5",,OTHER,MT,839,Main Draw,KANG Wi Hun (PRK),HUNG Chun Hin (HKG),KANG Wi Hun
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,SPELBUS Alin,3,1,"14,11,6,11|12,4,11,5",,OTHER,MT,839,Main Draw,CHEN Chien-An (TPE),SPELBUS Alin (ROU),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,MANOLE Alexandru,3,0,"12,11,11|10,4,5",,OTHER,MT,839,Main Draw,LIAO Cheng-Ting (TPE),MANOLE Alexandru (ROU),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,CHIANG Hung-Chieh,MUNTEANU Lucian,3,0,"11,11,11|9,5,7",,OTHER,MT,839,Main Draw,CHIANG Hung-Chieh (TPE),MUNTEANU Lucian (ROU),CHIANG Hung-Chieh
FISU Universiade Taipei 2017,2017-08-22,ZATOWKA Patryk,PERMAN Oscar,3,0,"11,13,11|7,11,7",,OTHER,MT,839,Main Draw,ZATOWKA Patryk (POL),PERMAN Oscar (SWE),ZATOWKA Patryk
FISU Universiade Taipei 2017,2017-08-22,CHODORSKI Piotr,KJELLSON Christoffer,3,2,"9,13,11,11,11|11,11,8,13,4",,OTHER,MT,839,Main Draw,CHODORSKI Piotr (POL),KJELLSON Christoffer (SWE),CHODORSKI Piotr
FISU Universiade Taipei 2017,2017-08-22,FERTIKOWSKI Pawel,ROOSE Pontus,3,1,"11,11,3,11|7,6,11,9",,OTHER,MT,839,Main Draw,FERTIKOWSKI Pawel (POL),ROOSE Pontus (SWE),FERTIKOWSKI Pawel
FISU Universiade Taipei 2017,2017-08-22,GUSEV Arseniy,PFEFFER Simon,3,0,"11,11,11|4,9,4",,OTHER,MT,839,Main Draw,PFEFFER Simon (AUT),GUSEV Arseniy (RUS),GUSEV Arseniy
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,CHEN Alexander,3,0,"11,11,11|8,8,3",,OTHER,MT,839,Main Draw,CHEN Alexander (AUT),ISMAILOV Sadi (RUS),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,STORF Martin,MERZLIKIN Taras,3,1,"3,11,11,11|11,6,7,9",,OTHER,MT,839,Main Draw,STORF Martin (AUT),MERZLIKIN Taras (RUS),STORF Martin
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,PFEFFER Simon,3,1,"12,11,11,11|14,9,5,5",,OTHER,MT,839,Main Draw,PFEFFER Simon (AUT),ISMAILOV Sadi (RUS),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,ROBINOT Alexandre,3,0,"11,11,11|6,4,3",,OTHER,MT,839,Main Draw,ROBINOT Alexandre (FRA),YOSHIDA Masaki (JPN),YOSHIDA Masaki
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,CASSIN Alexandre,3,2,"7,11,9,11,11|11,8,11,6,9",,OTHER,MT,839,Main Draw,CASSIN Alexandre (FRA),OSHIMA Yuya (JPN),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,SEYFRIED Joe,3,0,"11,11,11|7,9,7",,OTHER,MT,839,Main Draw,SEYFRIED Joe (FRA),MORIZONO Masataka (JPN),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,MUHLBACH Hermann,3,0,"11,11,11|8,6,8",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),MUHLBACH Hermann (LUX),ZHU Linfeng
FISU Universiade Taipei 2017,2017-08-22,KONG Lingxuan,QIU Liang,3,0,"11,11,11|8,5,7",,OTHER,MT,839,Main Draw,KONG Lingxuan (CHN),QIU Liang (GER),KONG Lingxuan
FISU Universiade Taipei 2017,2017-08-22,LAI Jiaxin,WALTHER Gianluca,3,1,"11,8,11,13|4,11,3,11",,OTHER,MT,839,Main Draw,LAI Jiaxin (CHN),WALTHER Gianluca (GER),LAI Jiaxin
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,JANG Woojin,3,0,"12,13,11|10,11,9",,OTHER,MT,839,Main Draw,JANG Woojin (KOR),PAK Sin Hyok (PRK),PAK Sin Hyok
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,CHOE Il,3,1,"12,11,12,11|14,6,10,8",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),CHOE Il (PRK),LIM Jonghoon
FISU Universiade Taipei 2017,2017-08-22,KANG Wi Hun,AN Junhee,3,1,"11,12,11,11|8,14,7,8",,OTHER,MT,839,Main Draw,AN Junhee (KOR),KANG Wi Hun (PRK),KANG Wi Hun
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,PAK Sin Hyok,3,0,"14,11,11|12,5,3",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),PAK Sin Hyok (PRK),LIM Jonghoon
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,ZATOWKA Patryk,3,0,"11,11,11|6,3,7",,OTHER,MT,839,Main Draw,ZATOWKA Patryk (POL),LIAO Cheng-Ting (TPE),LIAO Cheng-Ting
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,FERTIKOWSKI Pawel,3,0,"11,11,11|4,9,6",,OTHER,MT,839,Main Draw,FERTIKOWSKI Pawel (POL),CHEN Chien-An (TPE),CHEN Chien-An
FISU Universiade Taipei 2017,2017-08-22,CHIANG Hung-Chieh,CHODORSKI Piotr,3,1,"11,11,11,11|13,5,9,4",,OTHER,MT,839,Main Draw,CHODORSKI Piotr (POL),CHIANG Hung-Chieh (TPE),CHIANG Hung-Chieh
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,GUSEV Arseniy,3,0,"11,11,11|7,4,7",,OTHER,MT,839,Main Draw,OSHIMA Yuya (JPN),GUSEV Arseniy (RUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,YOSHIDA Masaki,3,2,"11,8,4,11,11|7,11,11,5,5",,OTHER,MT,839,Main Draw,YOSHIDA Masaki (JPN),ISMAILOV Sadi (RUS),ISMAILOV Sadi
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,MERZLIKIN Taras,3,0,"11,11,11|6,4,9",,OTHER,MT,839,Main Draw,MORIZONO Masataka (JPN),MERZLIKIN Taras (RUS),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,ISMAILOV Sadi,3,1,"11,7,11,11|3,11,6,5",,OTHER,MT,839,Main Draw,OSHIMA Yuya (JPN),ISMAILOV Sadi (RUS),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,LIM Jonghoon,3,0,"11,11,11|8,9,3",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),LIM Jonghoon (KOR),ZHU Linfeng
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,KONG Lingxuan,3,2,"6,11,11,5,11|11,3,9,11,7",,OTHER,MT,839,Main Draw,KONG Lingxuan (CHN),JANG Woojin (KOR),JANG Woojin
FISU Universiade Taipei 2017,2017-08-22,CHEN Xin,AN Junhee,3,0,"11,11,12|3,5,10",,OTHER,MT,839,Main Draw,CHEN Xin (CHN),AN Junhee (KOR),CHEN Xin
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,JANG Woojin,3,1,"11,2,11,11|3,11,5,3",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),JANG Woojin (KOR),ZHU Linfeng
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,LIAO Cheng-Ting,3,1,"10,11,11,11|12,8,8,4",,OTHER,MT,839,Main Draw,OSHIMA Yuya (JPN),LIAO Cheng-Ting (TPE),OSHIMA Yuya
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,CHEN Chien-An,3,1,"11,11,4,11|9,4,11,6",,OTHER,MT,839,Main Draw,YOSHIDA Masaki (JPN),CHEN Chien-An (TPE),YOSHIDA Masaki
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,CHIANG Hung-Chieh,3,1,"11,10,11,11|7,12,5,8",,OTHER,MT,839,Main Draw,MORIZONO Masataka (JPN),CHIANG Hung-Chieh (TPE),MORIZONO Masataka
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,YOSHIDA Masaki,3,1,"10,12,13,11|12,10,11,8",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),YOSHIDA Masaki (JPN),ZHU Linfeng
FISU Universiade Taipei 2017,2017-08-22,KONG Lingxuan,OSHIMA Yuya,3,2,"8,11,8,11,11|11,7,11,5,7",,OTHER,MT,839,Main Draw,KONG Lingxuan (CHN),OSHIMA Yuya (JPN),KONG Lingxuan
FISU Universiade Taipei 2017,2017-08-22,LAI Jiaxin,MORIZONO Masataka,3,1,"11,11,9,11|8,2,11,6",,OTHER,MT,839,Main Draw,LAI Jiaxin (CHN),MORIZONO Masataka (JPN),LAI Jiaxin
FISU Universiade Taipei 2017,2017-08-22,ZHOU Xintong,LAVROVA Anastassiya,3,0,"11,11,11|2,1,7",,OTHER,WT,839,Main Draw,LAVROVA Anastassiya (KAZ),ZHOU Xintong (CHN),ZHOU Xintong
FISU Universiade Taipei 2017,2017-08-22,SUN Chen,ALIMBAYEVA Aiya,3,0,"11,11,11|4,4,6",,OTHER,WT,839,Main Draw,ALIMBAYEVA Aiya (KAZ),SUN Chen (CHN),SUN Chen
FISU Universiade Taipei 2017,2017-08-22,ZHENG Shichang,LAVROVA Anastassiya,3,0,"11,11,11|3,3,1",,OTHER,WT,839,Main Draw,LAVROVA Anastassiya (KAZ),ZHENG Shichang (CHN),ZHENG Shichang
FISU Universiade Taipei 2017,2017-08-22,BIKBAEVA Anna,GROFOVA Karin,3,1,"6,11,11,11|11,7,8,4",,OTHER,WT,839,Main Draw,GROFOVA Karin (CZE),BIKBAEVA Anna (RUS),BIKBAEVA Anna
FISU Universiade Taipei 2017,2017-08-22,NOSKOVA Yana,SIRUCKOVA Aneta,3,1,"11,11,8,11|9,2,11,5",,OTHER,WT,839,Main Draw,SIRUCKOVA Aneta (CZE),NOSKOVA Yana (RUS),NOSKOVA Yana
FISU Universiade Taipei 2017,2017-08-22,SHCHERBATYKH Valeriia,MIKULCOVA Kristyna,3,1,"11,11,4,11|7,7,11,8",,OTHER,WT,839,Main Draw,MIKULCOVA Kristyna (CZE),SHCHERBATYKH Valeriia (RUS),SHCHERBATYKH Valeriia
FISU Universiade Taipei 2017,2017-08-22,BAJOR Natalia,DIENDORFER Ines,3,0,"11,11,11|3,1,5",,OTHER,WT,839,Main Draw,BAJOR Natalia (POL),DIENDORFER Ines (AUT),BAJOR Natalia
FISU Universiade Taipei 2017,2017-08-22,KUSINSKA Klaudia,MISCHEK-COLUCCI Karoline,3,0,"11,11,11|7,4,4",,OTHER,WT,839,Main Draw,KUSINSKA Klaudia (POL),MISCHEK-COLUCCI Karoline (AUT),KUSINSKA Klaudia
FISU Universiade Taipei 2017,2017-08-22,ZALOMSKA Roksana,PFEFFER Anna,3,0,"11,11,11|1,5,6",,OTHER,WT,839,Main Draw,ZALOMSKA Roksana (POL),PFEFFER Anna (AUT),ZALOMSKA Roksana
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,LOEUILLETTE Stephanie,3,0,"11,11,11|9,6,8",,OTHER,WT,839,Main Draw,LOEUILLETTE Stephanie (FRA),SUZUKI Rika (JPN),SUZUKI Rika
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,LIU Judith,3,0,"11,11,11|8,4,9",,OTHER,WT,839,Main Draw,LIU Judith (FRA),NARUMOTO Ayami (JPN),NARUMOTO Ayami
