tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,TSAO Erny,4,0,"11,11,11,11|8,4,6,2",R64,OTHER,MS,839,Main Draw,OSHIMA Yuya (JPN),TSAO Erny (AUS)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/LIM Jonghoon,PERMAN Oscar/ROOSE Pontus,3,0,"11,11,11|4,5,5",R16,OTHER,MD,839,Main Draw,JANG Woojin (KOR) / LIM Jonghoon (KOR),PERMAN Oscar (SWE) / ROOSE Pontus (SWE)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi/GUSEVA Ekaterina,ROOSE Pontus/ZETTERSTROM Kristina,3,2,"11,11,6,8,11|6,5,11,11,3",R64,OTHER,XD,839,Main Draw,ISMAILOV Sadi (RUS) / GUSEVA Ekaterina (RUS),ROOSE Pontus (SWE) / ZETTERSTROM Kristina (SWE)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami/YAMAMOTO Rei,PANNAK Piyaporn/RATTANAVONGSA Rattanaporn,3,0,"11,18,11|4,16,6",R32,OTHER,WD,839,Main Draw,NARUMOTO Ayami (JPN) / YAMAMOTO Rei (JPN),PANNAK Piyaporn (THA) / RATTANAVONGSA Rattanaporn (THA)
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu/CHENG I-Ching,LIAW Michelle/LUO Anqi,3,1,"11,11,10,11|4,5,12,2",R32,OTHER,WD,839,Main Draw,CHEN Szu-Yu (TPE) / CHENG I-Ching (TPE),LIAW Michelle (CAN) / LUO Anqi (CAN)
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu/CHENG I-Ching,LO Lok Yee/LUI Wai Sze,3,0,"11,11,11|7,5,7",R16,OTHER,WD,839,Main Draw,CHEN Szu-Yu (TPE) / CHENG I-Ching (TPE),LO Lok Yee (HKG) / LUI Wai Sze (HKG)
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami/SUZUKI Rika,CHEN Szu-Yu/CHENG I-Ching,4,3,"11,11,18,17,9,7,11|4,7,20,15,11,11,9",QF,OTHER,WD,839,Main Draw,ANDO Minami (JPN) / SUZUKI Rika (JPN),CHEN Szu-Yu (TPE) / CHENG I-Ching (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHENG I-Ching,MASLOVS Leonids/MAJOROVA Viktorija,3,0,"11,11,11|6,4,3",R64,OTHER,XD,839,Main Draw,CHEN Chien-An (TPE) / CHENG I-Ching (TPE),MASLOVS Leonids (LAT) / MAJOROVA Viktorija (LAT)
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,SHU Dean/JIANG Nai Xin,3,1,"11,11,15,11|4,8,17,7",R64,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),SHU Dean (NZL) / JIANG Nai Xin (NZL)
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An/CHENG I-Ching,WONG Ka Ho/LUI Wai Sze,3,1,"11,12,5,11|6,10,11,3",R32,OTHER,XD,839,Main Draw,CHEN Chien-An (TPE) / CHENG I-Ching (TPE),WONG Ka Ho (HKG) / LUI Wai Sze (HKG)
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,CHEN Alexander/DIENDORFER Ines,3,0,"12,11,11|10,5,5",R32,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),CHEN Alexander (AUT) / DIENDORFER Ines (AUT)
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok/KIM Nam Hae,CHEN Chien-An/CHENG I-Ching,3,1,"10,13,11,11|12,11,7,8",R16,OTHER,XD,839,Main Draw,PAK Sin Hyok (PRK) / KIM Nam Hae (PRK),CHEN Chien-An (TPE) / CHENG I-Ching (TPE)
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,MUNTEANU Lucian/CIOBANU Irina,3,0,"12,11,11|10,9,6",R16,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),MUNTEANU Lucian (ROU) / CIOBANU Irina (ROU)
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting/CHEN Szu-Yu,SEYFRIED Joe/LOEUILLETTE Stephanie,4,1,"11,8,11,11,12|5,11,7,8,10",QF,OTHER,XD,839,Main Draw,LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE),SEYFRIED Joe (FRA) / LOEUILLETTE Stephanie (FRA)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin/JEON Jihee,LIAO Cheng-Ting/CHEN Szu-Yu,4,3,"8,11,12,9,11,7,11|11,5,10,11,5,11,9",SF,OTHER,XD,839,Main Draw,JANG Woojin (KOR) / JEON Jihee (KOR),LIAO Cheng-Ting (TPE) / CHEN Szu-Yu (TPE)
FISU Universiade Taipei 2017,2017-08-22,WALTHER Gianluca/IMAMURA Yuko,ROOPNARINE Arun/JOSEPH Brittany,3,0,"11,11,11|7,6,6",R64,OTHER,XD,839,Main Draw,WALTHER Gianluca (GER) / IMAMURA Yuko (GER),ROOPNARINE Arun (TTO) / JOSEPH Brittany (TTO)
FISU Universiade Taipei 2017,2017-08-22,GUAN Angela/WU Erica,AGBON Lez Lie/SAROMINES Jeramae,3,0,"11,11,11|4,4,5",R64,OTHER,WD,839,Main Draw,GUAN Angela (USA) / WU Erica (USA),AGBON Lez Lie (PHI) / SAROMINES Jeramae (PHI)
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992)/KIM Song I,GUAN Angela/WU Erica,3,0,"11,11,11|8,8,9",R32,OTHER,WD,839,Main Draw,CHOE Hyon Hwa (1992) (PRK) / KIM Song I (PRK),GUAN Angela (USA) / WU Erica (USA)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim/KIM Nam Hae,WU Yue/ZHANG Lily,3,0,"15,11,11|13,5,9",R16,OTHER,WD,839,Main Draw,CHA Hyo Sim (PRK) / KIM Nam Hae (PRK),WU Yue (USA) / ZHANG Lily (USA)
FISU Universiade Taipei 2017,2017-08-22,DING Billy Xu/PLOG Jason,ALBASHAR Ahmad/ZAHRAN Malek,3,2,"11,8,7,11,11|6,11,11,3,4",R64,OTHER,MD,839,Main Draw,DING Billy Xu (USA) / PLOG Jason (USA),ALBASHAR Ahmad (PLE) / ZAHRAN Malek (PLE)
FISU Universiade Taipei 2017,2017-08-22,KONG Lingxuan,HSU Nathan,3,0,"11,11,11|4,2,7",,OTHER,MT,839,Main Draw,HSU Nathan (USA),KONG Lingxuan (CHN)
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,PLOG Jason,3,0,"11,11,12|8,6,10",,OTHER,MT,839,Main Draw,PLOG Jason (USA),ZHU Linfeng (CHN)
FISU Universiade Taipei 2017,2017-08-22,LAI Jiaxin,FENG Yijun,3,0,"11,11,11|3,9,3",,OTHER,MT,839,Main Draw,FENG Yijun (USA),LAI Jiaxin (CHN)
FISU Universiade Taipei 2017,2017-08-22,QIU Liang,DALGLEISH Colin,3,2,"11,11,9,9,11|3,4,11,11,5",,OTHER,MT,839,Main Draw,QIU Liang (GER),DALGLEISH Colin (SCO)
FISU Universiade Taipei 2017,2017-08-22,REED Daniel,WALTHER Gianluca,3,2,"8,11,6,12,11|11,5,11,10,9",,OTHER,MT,839,Main Draw,WALTHER Gianluca (GER),REED Daniel (ENG)
FISU Universiade Taipei 2017,2017-08-22,MUHLBACH Hermann,HARRISON Adam,3,1,"11,11,6,11|9,5,11,7",,OTHER,MT,839,Main Draw,MUHLBACH Hermann (LUX),HARRISON Adam (ENG)
FISU Universiade Taipei 2017,2017-08-22,REED Daniel,QIU Liang,3,2,"11,11,12,10,11|13,4,10,12,5",,OTHER,MT,839,Main Draw,QIU Liang (GER),REED Daniel (ENG)
FISU Universiade Taipei 2017,2017-08-22,WALTHER Gianluca,DALGLEISH Colin,3,0,"11,11,11|1,9,5",,OTHER,MT,839,Main Draw,WALTHER Gianluca (GER),DALGLEISH Colin (SCO)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,BAJGER Ondrej,3,0,"11,11,11|6,5,5",,OTHER,MT,839,Main Draw,JANG Woojin (KOR),BAJGER Ondrej (CZE)
FISU Universiade Taipei 2017,2017-08-22,REITSPIES David,LIM Jonghoon,3,2,"7,11,11,4,11|11,8,9,11,9",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),REITSPIES David (CZE)
FISU Universiade Taipei 2017,2017-08-22,KUCERA Stanislav,KIM Seokho,3,2,"15,11,8,7,11|13,8,11,11,6",,OTHER,MT,839,Main Draw,KIM Seokho (KOR),KUCERA Stanislav (CZE)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,REITSPIES David,3,1,"12,11,9,11|10,9,11,6",,OTHER,MT,839,Main Draw,JANG Woojin (KOR),REITSPIES David (CZE)
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,BAJGER Ondrej,3,0,"11,12,11|6,10,7",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),BAJGER Ondrej (CZE)
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,NG Cheuk Hin,3,0,"11,11,11|4,1,4",,OTHER,MT,839,Main Draw,PAK Sin Hyok (PRK),NG Cheuk Hin (HKG)
FISU Universiade Taipei 2017,2017-08-22,CHOE Il,WONG Ka Ho,3,0,"11,11,11|7,4,6",,OTHER,MT,839,Main Draw,CHOE Il (PRK),WONG Ka Ho (HKG)
FISU Universiade Taipei 2017,2017-08-22,KANG Wi Hun,HUNG Chun Hin,3,0,"11,11,11|2,7,5",,OTHER,MT,839,Main Draw,KANG Wi Hun (PRK),HUNG Chun Hin (HKG)
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,SPELBUS Alin,3,1,"14,11,6,11|12,4,11,5",,OTHER,MT,839,Main Draw,CHEN Chien-An (TPE),SPELBUS Alin (ROU)
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,MANOLE Alexandru,3,0,"12,11,11|10,4,5",,OTHER,MT,839,Main Draw,LIAO Cheng-Ting (TPE),MANOLE Alexandru (ROU)
FISU Universiade Taipei 2017,2017-08-22,CHIANG Hung-Chieh,MUNTEANU Lucian,3,0,"11,11,11|9,5,7",,OTHER,MT,839,Main Draw,CHIANG Hung-Chieh (TPE),MUNTEANU Lucian (ROU)
FISU Universiade Taipei 2017,2017-08-22,ZATOWKA Patryk,PERMAN Oscar,3,0,"11,13,11|7,11,7",,OTHER,MT,839,Main Draw,ZATOWKA Patryk (POL),PERMAN Oscar (SWE)
FISU Universiade Taipei 2017,2017-08-22,CHODORSKI Piotr,KJELLSON Christoffer,3,2,"9,13,11,11,11|11,11,8,13,4",,OTHER,MT,839,Main Draw,CHODORSKI Piotr (POL),KJELLSON Christoffer (SWE)
FISU Universiade Taipei 2017,2017-08-22,FERTIKOWSKI Pawel,ROOSE Pontus,3,1,"11,11,3,11|7,6,11,9",,OTHER,MT,839,Main Draw,FERTIKOWSKI Pawel (POL),ROOSE Pontus (SWE)
FISU Universiade Taipei 2017,2017-08-22,GUSEV Arseniy,PFEFFER Simon,3,0,"11,11,11|4,9,4",,OTHER,MT,839,Main Draw,PFEFFER Simon (AUT),GUSEV Arseniy (RUS)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,CHEN Alexander,3,0,"11,11,11|8,8,3",,OTHER,MT,839,Main Draw,CHEN Alexander (AUT),ISMAILOV Sadi (RUS)
FISU Universiade Taipei 2017,2017-08-22,STORF Martin,MERZLIKIN Taras,3,1,"3,11,11,11|11,6,7,9",,OTHER,MT,839,Main Draw,STORF Martin (AUT),MERZLIKIN Taras (RUS)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,PFEFFER Simon,3,1,"12,11,11,11|14,9,5,5",,OTHER,MT,839,Main Draw,PFEFFER Simon (AUT),ISMAILOV Sadi (RUS)
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,ROBINOT Alexandre,3,0,"11,11,11|6,4,3",,OTHER,MT,839,Main Draw,ROBINOT Alexandre (FRA),YOSHIDA Masaki (JPN)
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,CASSIN Alexandre,3,2,"7,11,9,11,11|11,8,11,6,9",,OTHER,MT,839,Main Draw,CASSIN Alexandre (FRA),OSHIMA Yuya (JPN)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,SEYFRIED Joe,3,0,"11,11,11|7,9,7",,OTHER,MT,839,Main Draw,SEYFRIED Joe (FRA),MORIZONO Masataka (JPN)
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,MUHLBACH Hermann,3,0,"11,11,11|8,6,8",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),MUHLBACH Hermann (LUX)
FISU Universiade Taipei 2017,2017-08-22,KONG Lingxuan,QIU Liang,3,0,"11,11,11|8,5,7",,OTHER,MT,839,Main Draw,KONG Lingxuan (CHN),QIU Liang (GER)
FISU Universiade Taipei 2017,2017-08-22,LAI Jiaxin,WALTHER Gianluca,3,1,"11,8,11,13|4,11,3,11",,OTHER,MT,839,Main Draw,LAI Jiaxin (CHN),WALTHER Gianluca (GER)
FISU Universiade Taipei 2017,2017-08-22,PAK Sin Hyok,JANG Woojin,3,0,"12,13,11|10,11,9",,OTHER,MT,839,Main Draw,JANG Woojin (KOR),PAK Sin Hyok (PRK)
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,CHOE Il,3,1,"12,11,12,11|14,6,10,8",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),CHOE Il (PRK)
FISU Universiade Taipei 2017,2017-08-22,KANG Wi Hun,AN Junhee,3,1,"11,12,11,11|8,14,7,8",,OTHER,MT,839,Main Draw,AN Junhee (KOR),KANG Wi Hun (PRK)
FISU Universiade Taipei 2017,2017-08-22,LIM Jonghoon,PAK Sin Hyok,3,0,"14,11,11|12,5,3",,OTHER,MT,839,Main Draw,LIM Jonghoon (KOR),PAK Sin Hyok (PRK)
FISU Universiade Taipei 2017,2017-08-22,LIAO Cheng-Ting,ZATOWKA Patryk,3,0,"11,11,11|6,3,7",,OTHER,MT,839,Main Draw,ZATOWKA Patryk (POL),LIAO Cheng-Ting (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHEN Chien-An,FERTIKOWSKI Pawel,3,0,"11,11,11|4,9,6",,OTHER,MT,839,Main Draw,FERTIKOWSKI Pawel (POL),CHEN Chien-An (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHIANG Hung-Chieh,CHODORSKI Piotr,3,1,"11,11,11,11|13,5,9,4",,OTHER,MT,839,Main Draw,CHODORSKI Piotr (POL),CHIANG Hung-Chieh (TPE)
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,GUSEV Arseniy,3,0,"11,11,11|7,4,7",,OTHER,MT,839,Main Draw,OSHIMA Yuya (JPN),GUSEV Arseniy (RUS)
FISU Universiade Taipei 2017,2017-08-22,ISMAILOV Sadi,YOSHIDA Masaki,3,2,"11,8,4,11,11|7,11,11,5,5",,OTHER,MT,839,Main Draw,YOSHIDA Masaki (JPN),ISMAILOV Sadi (RUS)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,MERZLIKIN Taras,3,0,"11,11,11|6,4,9",,OTHER,MT,839,Main Draw,MORIZONO Masataka (JPN),MERZLIKIN Taras (RUS)
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,ISMAILOV Sadi,3,1,"11,7,11,11|3,11,6,5",,OTHER,MT,839,Main Draw,OSHIMA Yuya (JPN),ISMAILOV Sadi (RUS)
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,LIM Jonghoon,3,0,"11,11,11|8,9,3",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),LIM Jonghoon (KOR)
FISU Universiade Taipei 2017,2017-08-22,JANG Woojin,KONG Lingxuan,3,2,"6,11,11,5,11|11,3,9,11,7",,OTHER,MT,839,Main Draw,KONG Lingxuan (CHN),JANG Woojin (KOR)
FISU Universiade Taipei 2017,2017-08-22,CHEN Xin,AN Junhee,3,0,"11,11,12|3,5,10",,OTHER,MT,839,Main Draw,CHEN Xin (CHN),AN Junhee (KOR)
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,JANG Woojin,3,1,"11,2,11,11|3,11,5,3",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),JANG Woojin (KOR)
FISU Universiade Taipei 2017,2017-08-22,OSHIMA Yuya,LIAO Cheng-Ting,3,1,"10,11,11,11|12,8,8,4",,OTHER,MT,839,Main Draw,OSHIMA Yuya (JPN),LIAO Cheng-Ting (TPE)
FISU Universiade Taipei 2017,2017-08-22,YOSHIDA Masaki,CHEN Chien-An,3,1,"11,11,4,11|9,4,11,6",,OTHER,MT,839,Main Draw,YOSHIDA Masaki (JPN),CHEN Chien-An (TPE)
FISU Universiade Taipei 2017,2017-08-22,MORIZONO Masataka,CHIANG Hung-Chieh,3,1,"11,10,11,11|7,12,5,8",,OTHER,MT,839,Main Draw,MORIZONO Masataka (JPN),CHIANG Hung-Chieh (TPE)
FISU Universiade Taipei 2017,2017-08-22,ZHU Linfeng,YOSHIDA Masaki,3,1,"10,12,13,11|12,10,11,8",,OTHER,MT,839,Main Draw,ZHU Linfeng (CHN),YOSHIDA Masaki (JPN)
FISU Universiade Taipei 2017,2017-08-22,KONG Lingxuan,OSHIMA Yuya,3,2,"8,11,8,11,11|11,7,11,5,7",,OTHER,MT,839,Main Draw,KONG Lingxuan (CHN),OSHIMA Yuya (JPN)
FISU Universiade Taipei 2017,2017-08-22,LAI Jiaxin,MORIZONO Masataka,3,1,"11,11,9,11|8,2,11,6",,OTHER,MT,839,Main Draw,LAI Jiaxin (CHN),MORIZONO Masataka (JPN)
FISU Universiade Taipei 2017,2017-08-22,ZHOU Xintong,LAVROVA Anastassiya,3,0,"11,11,11|2,1,7",,OTHER,WT,839,Main Draw,LAVROVA Anastassiya (KAZ),ZHOU Xintong (CHN)
FISU Universiade Taipei 2017,2017-08-22,SUN Chen,ALIMBAYEVA Aiya,3,0,"11,11,11|4,4,6",,OTHER,WT,839,Main Draw,ALIMBAYEVA Aiya (KAZ),SUN Chen (CHN)
FISU Universiade Taipei 2017,2017-08-22,ZHENG Shichang,LAVROVA Anastassiya,3,0,"11,11,11|3,3,1",,OTHER,WT,839,Main Draw,LAVROVA Anastassiya (KAZ),ZHENG Shichang (CHN)
FISU Universiade Taipei 2017,2017-08-22,BIKBAEVA Anna,GROFOVA Karin,3,1,"6,11,11,11|11,7,8,4",,OTHER,WT,839,Main Draw,GROFOVA Karin (CZE),BIKBAEVA Anna (RUS)
FISU Universiade Taipei 2017,2017-08-22,NOSKOVA Yana,SIRUCKOVA Aneta,3,1,"11,11,8,11|9,2,11,5",,OTHER,WT,839,Main Draw,SIRUCKOVA Aneta (CZE),NOSKOVA Yana (RUS)
FISU Universiade Taipei 2017,2017-08-22,SHCHERBATYKH Valeriia,MIKULCOVA Kristyna,3,1,"11,11,4,11|7,7,11,8",,OTHER,WT,839,Main Draw,MIKULCOVA Kristyna (CZE),SHCHERBATYKH Valeriia (RUS)
FISU Universiade Taipei 2017,2017-08-22,BAJOR Natalia,DIENDORFER Ines,3,0,"11,11,11|3,1,5",,OTHER,WT,839,Main Draw,BAJOR Natalia (POL),DIENDORFER Ines (AUT)
FISU Universiade Taipei 2017,2017-08-22,KUSINSKA Klaudia,MISCHEK-COLUCCI Karoline,3,0,"11,11,11|7,4,4",,OTHER,WT,839,Main Draw,KUSINSKA Klaudia (POL),MISCHEK-COLUCCI Karoline (AUT)
FISU Universiade Taipei 2017,2017-08-22,ZALOMSKA Roksana,PFEFFER Anna,3,0,"11,11,11|1,5,6",,OTHER,WT,839,Main Draw,ZALOMSKA Roksana (POL),PFEFFER Anna (AUT)
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,LOEUILLETTE Stephanie,3,0,"11,11,11|9,6,8",,OTHER,WT,839,Main Draw,LOEUILLETTE Stephanie (FRA),SUZUKI Rika (JPN)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,LIU Judith,3,0,"11,11,11|8,4,9",,OTHER,WT,839,Main Draw,LIU Judith (FRA),NARUMOTO Ayami (JPN)
FISU Universiade Taipei 2017,2017-08-22,GUISNEL Oceane,YAMAMOTO Rei,3,1,"11,11,7,11|4,6,11,7",,OTHER,WT,839,Main Draw,GUISNEL Oceane (FRA),YAMAMOTO Rei (JPN)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,LOEUILLETTE Stephanie,3,1,"6,11,11,11|11,7,8,6",,OTHER,WT,839,Main Draw,LOEUILLETTE Stephanie (FRA),NARUMOTO Ayami (JPN)
FISU Universiade Taipei 2017,2017-08-22,LEE Eunhye,MICHAJLOVA Katharina,3,0,"11,11,11|2,4,9",,OTHER,WT,839,Main Draw,MICHAJLOVA Katharina (GER),LEE Eunhye (KOR)
FISU Universiade Taipei 2017,2017-08-22,AN Yeongeun,IMAMURA Yuko,3,1,"11,9,11,11|4,11,9,5",,OTHER,WT,839,Main Draw,IMAMURA Yuko (GER),AN Yeongeun (KOR)
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,WU Erica,3,0,"11,11,11|8,6,7",,OTHER,WT,839,Main Draw,SZOCS Bernadette (ROU),WU Erica (USA)
FISU Universiade Taipei 2017,2017-08-22,WU Yue,CIOBANU Irina,3,0,"11,12,12|8,10,10",,OTHER,WT,839,Main Draw,CIOBANU Irina (ROU),WU Yue (USA)
FISU Universiade Taipei 2017,2017-08-22,ZHANG Lily,DOSPINA Mihaela,3,1,"11,11,9,11|6,6,11,3",,OTHER,WT,839,Main Draw,DOSPINA Mihaela (ROU),ZHANG Lily (USA)
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,WU Yue,3,2,"11,8,11,2,12|4,11,9,11,10",,OTHER,WT,839,Main Draw,SZOCS Bernadette (ROU),WU Yue (USA)
FISU Universiade Taipei 2017,2017-08-22,CIOBANU Irina,WU Erica,3,0,"11,12,11|1,10,4",,OTHER,WT,839,Main Draw,CIOBANU Irina (ROU),WU Erica (USA)
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,LIM Yi Xuan,3,0,"11,11,11|1,4,5",,OTHER,WT,839,Main Draw,KIM Song I (PRK),LIM Yi Xuan (SGP)
FISU Universiade Taipei 2017,2017-08-22,CHA Hyo Sim,ANG Wan Qi,3,0,"11,11,11|4,5,8",,OTHER,WT,839,Main Draw,CHA Hyo Sim (PRK),ANG Wan Qi (SGP)
FISU Universiade Taipei 2017,2017-08-22,CHOE Hyon Hwa (1992),LAM Tengsi,3,0,"11,11,11|3,4,6",,OTHER,WT,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),LAM Tengsi (SGP)
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,JONSSON Jennifer,3,1,"9,11,11,11|11,4,8,5",,OTHER,WT,839,Main Draw,JONSSON Jennifer (SWE),CHENG I-Ching (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,ZETTERSTROM Kristina,3,0,"13,11,11|11,7,8",,OTHER,WT,839,Main Draw,ZETTERSTROM Kristina (SWE),CHEN Szu-Yu (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu,ENGELSON Maria,3,1,"11,11,10,11|8,4,12,5",,OTHER,WT,839,Main Draw,ENGELSON Maria (SWE),CHENG Hsien-Tzu (TPE)
FISU Universiade Taipei 2017,2017-08-22,ZHOU Xintong,NOSKOVA Yana,3,0,"11,11,11|3,2,9",,OTHER,WT,839,Main Draw,NOSKOVA Yana (RUS),ZHOU Xintong (CHN)
FISU Universiade Taipei 2017,2017-08-22,SUN Chen,BIKBAEVA Anna,3,0,"11,11,11|7,5,3",,OTHER,WT,839,Main Draw,BIKBAEVA Anna (RUS),SUN Chen (CHN)
FISU Universiade Taipei 2017,2017-08-22,ZHENG Shichang,SHCHERBATYKH Valeriia,3,0,"11,11,11|8,7,5",,OTHER,WT,839,Main Draw,SHCHERBATYKH Valeriia (RUS),ZHENG Shichang (CHN)
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,BAJOR Natalia,3,1,"11,15,3,11|7,13,11,8",,OTHER,WT,839,Main Draw,BAJOR Natalia (POL),SUZUKI Rika (JPN)
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,KUSINSKA Klaudia,3,1,"11,6,11,11|8,11,3,6",,OTHER,WT,839,Main Draw,KUSINSKA Klaudia (POL),ANDO Minami (JPN)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,ZALOMSKA Roksana,3,0,"11,11,11|6,8,5",,OTHER,WT,839,Main Draw,ZALOMSKA Roksana (POL),NARUMOTO Ayami (JPN)
FISU Universiade Taipei 2017,2017-08-22,JEON Jihee,DOSPINA Mihaela,3,0,"11,11,11|2,1,4",,OTHER,WT,839,Main Draw,JEON Jihee (KOR),DOSPINA Mihaela (ROU)
FISU Universiade Taipei 2017,2017-08-22,SZOCS Bernadette,LEE Eunhye,3,1,"11,11,11,11|5,8,13,3",,OTHER,WT,839,Main Draw,LEE Eunhye (KOR),SZOCS Bernadette (ROU)
FISU Universiade Taipei 2017,2017-08-22,AN Yeongeun,CIOBANU Irina,3,0,"11,11,12|5,2,10",,OTHER,WT,839,Main Draw,AN Yeongeun (KOR),CIOBANU Irina (ROU)
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,CHEN Szu-Yu,3,0,"11,11,11|6,5,5",,OTHER,WT,839,Main Draw,KIM Song I (PRK),CHEN Szu-Yu (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHENG I-Ching,CHA Hyo Sim,3,1,"11,6,11,12|6,11,9,10",,OTHER,WT,839,Main Draw,CHA Hyo Sim (PRK),CHENG I-Ching (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHENG Hsien-Tzu,CHOE Hyon Hwa (1992),3,2,"12,4,11,7,11|10,11,4,11,7",,OTHER,WT,839,Main Draw,CHOE Hyon Hwa (1992) (PRK),CHENG Hsien-Tzu (TPE)
FISU Universiade Taipei 2017,2017-08-22,KIM Song I,CHENG I-Ching,3,1,"11,8,11,11|5,11,4,9",,OTHER,WT,839,Main Draw,KIM Song I (PRK),CHENG I-Ching (TPE)
FISU Universiade Taipei 2017,2017-08-22,CHEN Szu-Yu,CHA Hyo Sim,3,2,"8,12,11,10,11|11,10,9,12,8",,OTHER,WT,839,Main Draw,CHA Hyo Sim (PRK),CHEN Szu-Yu (TPE)
FISU Universiade Taipei 2017,2017-08-22,ANDO Minami,SUN Chen,3,2,"11,11,6,7,11|6,7,11,11,9",,OTHER,WT,839,Main Draw,SUN Chen (CHN),ANDO Minami (JPN)
FISU Universiade Taipei 2017,2017-08-22,ZHOU Xintong,SUZUKI Rika,3,1,"11,11,7,11|8,1,11,7",,OTHER,WT,839,Main Draw,ZHOU Xintong (CHN),SUZUKI Rika (JPN)
FISU Universiade Taipei 2017,2017-08-22,NARUMOTO Ayami,ZHENG Shichang,3,2,"5,11,7,11,11|11,8,11,9,7",,OTHER,WT,839,Main Draw,ZHENG Shichang (CHN),NARUMOTO Ayami (JPN)
FISU Universiade Taipei 2017,2017-08-22,SUZUKI Rika,SUN Chen,3,1,"11,6,11,11|9,11,7,9",,OTHER,WT,839,Main Draw,SUN Chen (CHN),SUZUKI Rika (JPN)
