tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KIM Minseok,OVTCHAROV Dimitrij,4,2,"11,15,9,11,4,11|3,13,11,8,11,9",R64,GRAND_SLAM,MS,65,Main Draw,KIM Minseok (KOR),OVTCHAROV Dimitrij (GER),KIM Minseok
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CHOJNOWSKI Patryk/FERTIKOWSKI Pawel,SVENSSON Robert/TORNKVIST Andreas,3,1,"8,11,11,14|11,8,8,12",QR32,GRAND_SLAM,MD,65,Qualification,CHOJNOWSKI Patryk (POL) / FERTIKOWSKI Pawel (POL),SVENSSON Robert (SWE) / TORNKVIST Andreas (SWE),CHOJNOWSKI Patryk
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GERELL Par/LUNDQVIST Jens,HORVAT Mitja/ROPOSA Bojan,3,0,"12,11,11|10,5,4",QR32,GRAND_SLAM,MD,65,Qualification,GERELL Par (SWE) / LUNDQVIST Jens (SWE),HORVAT Mitja (SLO) / ROPOSA Bojan (SLO),GERELL Par
Pro Tour Slovenia Open Velenje 2010,2010-01-19,APOLONIA Tiago/MONTEIRO Joao,GERELL Par/LUNDQVIST Jens,3,0,"12,11,11|10,2,5",QR16,GRAND_SLAM,MD,65,Qualification,APOLONIA Tiago (POR) / MONTEIRO Joao (POR),GERELL Par (SWE) / LUNDQVIST Jens (SWE),APOLONIA Tiago
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KOU Lei/ZHMUDENKO Yaroslav,RECH DALDOSSO Marco/TOMASI Stefano,3,0,,QR64,GRAND_SLAM,MD,65,Qualification,KOU Lei (UKR) / ZHMUDENKO Yaroslav (UKR),RECH DALDOSSO Marco (ITA) / TOMASI Stefano (ITA),KOU Lei
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KEINATH Thomas/SEREDA Peter,RAKOV Valerij/SITAK Andriy,3,2,"11,6,8,11,11|4,11,11,5,7",QR64,GRAND_SLAM,MD,65,Qualification,KEINATH Thomas (SVK) / SEREDA Peter (SVK),RAKOV Valerij (UKR) / SITAK Andriy (UKR),KEINATH Thomas
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung/SUH Hyo Won,KOVACS Karina/LIU Yuan,3,0,"11,11,11|2,8,4",QR32,GRAND_SLAM,WD,65,Qualification,PARK Miyoung (KOR) / SUH Hyo Won (KOR),KOVACS Karina (AUT) / LIU Yuan (AUT),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GANINA Svetlana/PAVLOVICH Viktoria,CREEMERS Linda/LI Jiao,4,1,"3,14,11,14,11|11,12,7,12,9",R16,GRAND_SLAM,WD,65,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),CREEMERS Linda (NED) / LI Jiao (NED),GANINA Svetlana
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GANINA Svetlana/PAVLOVICH Viktoria,POTA Georgina/TOTH Krisztina,4,2,"11,11,11,6,8,12|1,8,7,11,11,10",QF,GRAND_SLAM,WD,65,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),POTA Georgina (HUN) / TOTH Krisztina (HUN),GANINA Svetlana
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GANINA Svetlana/PAVLOVICH Viktoria,LI Jie/TIMINA Elena,4,3,"11,11,11,8,10,7,11|7,7,8,11,12,11,6",F,GRAND_SLAM,WD,65,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),LI Jie (NED) / TIMINA Elena (NED),GANINA Svetlana
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PETEK Petra/TOMIC Mirna,PAVLIN Nina/SAPEK Katja,3,2,"6,13,11,3,11|11,11,8,11,9",QR64,GRAND_SLAM,WD,65,Qualification,PETEK Petra (CRO) / TOMIC Mirna (CRO),PAVLIN Nina (SLO) / SAPEK Katja (SLO),PETEK Petra
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KARAGODINA Inna/PRIVALOVA Alexandra,PETEK Petra/TOMIC Mirna,3,1,"11,8,11,11|2,11,8,9",QR32,GRAND_SLAM,WD,65,Qualification,KARAGODINA Inna (BLR) / PRIVALOVA Alexandra (BLR),PETEK Petra (CRO) / TOMIC Mirna (CRO),KARAGODINA Inna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,STRBIKOVA Renata/VACENOVSKA Iveta,GRZYBOWSKA-FRANC Katarzyna/PARTYKA Natalia,3,2,"11,3,11,9,11|4,11,5,11,3",QR32,GRAND_SLAM,WD,65,Qualification,STRBIKOVA Renata (CZE) / VACENOVSKA Iveta (CZE),GRZYBOWSKA-FRANC Katarzyna (POL) / PARTYKA Natalia (POL),STRBIKOVA Renata
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung/SUH Hyo Won,STRBIKOVA Renata/VACENOVSKA Iveta,3,1,"11,11,7,13|5,5,11,11",QR16,GRAND_SLAM,WD,65,Qualification,PARK Miyoung (KOR) / SUH Hyo Won (KOR),STRBIKOVA Renata (CZE) / VACENOVSKA Iveta (CZE),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SCHALL Elke/WU Jiaduo,DRINKHALL Joanna/SIBLEY Kelly,4,0,"11,11,11,11|6,5,1,5",R16,GRAND_SLAM,WD,65,Main Draw,SCHALL Elke (GER) / WU Jiaduo (GER),DRINKHALL Joanna (ENG) / SIBLEY Kelly (ENG),SCHALL Elke
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DVORAK Galia/RAMIREZ Sara,POSTHUMA Monique/ZETSEN Nicky,3,0,"11,11,11|8,5,6",QR32,GRAND_SLAM,WD,65,Qualification,DVORAK Galia (ESP) / RAMIREZ Sara (ESP),POSTHUMA Monique (NED) / ZETSEN Nicky (NED),DVORAK Galia
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ERDELJI Anamaria/FEHER Gabriela,DVORAK Galia/RAMIREZ Sara,3,2,"3,11,6,11,11|11,6,11,8,7",QR16,GRAND_SLAM,WD,65,Qualification,ERDELJI Anamaria (SRB) / FEHER Gabriela (SRB),DVORAK Galia (ESP) / RAMIREZ Sara (ESP),ERDELJI Anamaria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung/SUH Hyo Won,BARTHEL Zhenqi/LANG Kristin,4,1,"11,11,11,6,11|4,7,6,11,9",R16,GRAND_SLAM,WD,65,Main Draw,PARK Miyoung (KOR) / SUH Hyo Won (KOR),BARTHEL Zhenqi (GER) / LANG Kristin (GER),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,SIKORSKA Magdalena/STEFANSKA Kinga,NTOULAKI Ekaterina/PAPADAKI Angeliki,3,1,"9,11,11,11|11,4,2,9",QR32,GRAND_SLAM,WD,65,Qualification,SIKORSKA Magdalena (POL) / STEFANSKA Kinga (POL),NTOULAKI Ekaterina (GRE) / PAPADAKI Angeliki (GRE),SIKORSKA Magdalena
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LOVAS Petra/PERGEL Szandra,FAJMUT Manca/LUZAR Natalija,4,2,"11,5,9,11,11,11|7,11,11,6,4,6",R16,GRAND_SLAM,WD,65,Main Draw,LOVAS Petra (HUN) / PERGEL Szandra (HUN),FAJMUT Manca (SLO) / LUZAR Natalija (SLO),LOVAS Petra
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DRINKHALL Joanna/SIBLEY Kelly,KERTAI Rita/PETERMAN-VARGA Timea,3,0,"11,11,11|9,6,8",QR32,GRAND_SLAM,WD,65,Qualification,DRINKHALL Joanna (ENG) / SIBLEY Kelly (ENG),KERTAI Rita (HUN) / PETERMAN-VARGA Timea (HUN),DRINKHALL Joanna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LOVAS Petra/PERGEL Szandra,AMAR Einat/RUVMAN Natali,3,0,"11,11,11|3,5,3",QR32,GRAND_SLAM,WD,65,Qualification,LOVAS Petra (HUN) / PERGEL Szandra (HUN),AMAR Einat (ISR) / RUVMAN Natali (ISR),LOVAS Petra
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LOVAS Petra/PERGEL Szandra,DESSAINT Aurore/GRUNDISCH Carole,3,0,"11,14,13|6,12,11",QR16,GRAND_SLAM,WD,65,Qualification,LOVAS Petra (HUN) / PERGEL Szandra (HUN),DESSAINT Aurore (FRA) / GRUNDISCH Carole (FRA),LOVAS Petra
Pro Tour Slovenia Open Velenje 2010,2010-01-19,AMAR Einat/RUVMAN Natali,JERIC Tamara/VERHNJAK Melita,3,1,"12,11,9,11|10,7,11,7",QR64,GRAND_SLAM,WD,65,Qualification,AMAR Einat (ISR) / RUVMAN Natali (ISR),JERIC Tamara (SLO) / VERHNJAK Melita (SLO),AMAR Einat
Pro Tour Slovenia Open Velenje 2010,2010-01-19,BOROS Tamara/MOLNAR Cornelia,SCARDIGNO Rossella/WANG Yu (YOB=1981),3,0,"11,11,11|3,5,3",QR32,GRAND_SLAM,WD,65,Qualification,BOROS Tamara (CRO) / MOLNAR Cornelia (CRO),SCARDIGNO Rossella (ITA) / WANG Yu (YOB=1981) (ITA),BOROS Tamara
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PARK Miyoung/SUH Hyo Won,LOVAS Petra/PERGEL Szandra,4,0,"11,11,13,11|8,4,11,4",QF,GRAND_SLAM,WD,65,Main Draw,PARK Miyoung (KOR) / SUH Hyo Won (KOR),LOVAS Petra (HUN) / PERGEL Szandra (HUN),PARK Miyoung
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jie/TIMINA Elena,PARK Miyoung/SUH Hyo Won,4,2,"9,11,8,11,11,11|11,6,11,4,8,5",SF,GRAND_SLAM,WD,65,Main Draw,LI Jie (NED) / TIMINA Elena (NED),PARK Miyoung (KOR) / SUH Hyo Won (KOR),LI Jie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CREEMERS Linda/LI Jiao,KANG Misoon/LEE Yearam,3,2,"7,11,10,11,11|11,6,12,7,9",QR32,GRAND_SLAM,WD,65,Qualification,CREEMERS Linda (NED) / LI Jiao (NED),KANG Misoon (KOR) / LEE Yearam (KOR),CREEMERS Linda
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jie/TIMINA Elena,SCHALL Elke/WU Jiaduo,4,1,"11,6,11,11,11|2,11,7,9,6",QF,GRAND_SLAM,WD,65,Main Draw,LI Jie (NED) / TIMINA Elena (NED),SCHALL Elke (GER) / WU Jiaduo (GER),LI Jie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,POSTHUMA Monique/ZETSEN Nicky,ROJKO Vesna/ZERA Ivana,3,0,"14,11,11|12,9,3",QR64,GRAND_SLAM,WD,65,Qualification,POSTHUMA Monique (NED) / ZETSEN Nicky (NED),ROJKO Vesna (SLO) / ZERA Ivana (SLO),POSTHUMA Monique
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jie/TIMINA Elena,GATINSKA Katalina/KASABOVA Asya,3,0,"11,11,11|7,7,3",QR32,GRAND_SLAM,WD,65,Qualification,LI Jie (NED) / TIMINA Elena (NED),GATINSKA Katalina (BUL) / KASABOVA Asya (BUL),LI Jie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,CREEMERS Linda/LI Jiao,BOROS Tamara/MOLNAR Cornelia,3,0,"11,11,11|8,7,7",QR16,GRAND_SLAM,WD,65,Qualification,CREEMERS Linda (NED) / LI Jiao (NED),BOROS Tamara (CRO) / MOLNAR Cornelia (CRO),CREEMERS Linda
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jie/TIMINA Elena,KO Somi/SEOK Hajung,3,1,"9,11,13,11|11,5,11,7",QR16,GRAND_SLAM,WD,65,Qualification,LI Jie (NED) / TIMINA Elena (NED),KO Somi (KOR) / SEOK Hajung (KOR),LI Jie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,KO Somi/SEOK Hajung,KUSINSKA Klaudia/PIETKIEWICZ Monika,3,1,"11,11,9,11|8,9,11,8",QR32,GRAND_SLAM,WD,65,Qualification,KO Somi (KOR) / SEOK Hajung (KOR),KUSINSKA Klaudia (POL) / PIETKIEWICZ Monika (POL),KO Somi
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DRINKHALL Joanna/SIBLEY Kelly,SIKORSKA Magdalena/STEFANSKA Kinga,3,1,"10,14,12,11|12,12,10,7",QR16,GRAND_SLAM,WD,65,Qualification,DRINKHALL Joanna (ENG) / SIBLEY Kelly (ENG),SIKORSKA Magdalena (POL) / STEFANSKA Kinga (POL),DRINKHALL Joanna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DODEAN Daniela/SAMARA Elizabeta,PAVLOVICH Veronika/PESOTSKA Margaryta,4,0,,R16,GRAND_SLAM,WD,65,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),PAVLOVICH Veronika (BLR) / PESOTSKA Margaryta (UKR),DODEAN Daniela
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DODEAN Daniela/SAMARA Elizabeta,ERDELJI Anamaria/FEHER Gabriela,4,2,"9,6,12,11,11,14|11,11,10,8,9,12",QF,GRAND_SLAM,WD,65,Main Draw,DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),ERDELJI Anamaria (SRB) / FEHER Gabriela (SRB),DODEAN Daniela
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GANINA Svetlana/PAVLOVICH Viktoria,DODEAN Daniela/SAMARA Elizabeta,4,2,"11,3,17,11,11,11|8,11,19,9,6,6",SF,GRAND_SLAM,WD,65,Main Draw,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),DODEAN Daniela (ROU) / SAMARA Elizabeta (ROU),GANINA Svetlana
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LI Jie/TIMINA Elena,TIKHOMIROVA Anna/VORONOVA Anastasia,4,0,"12,11,12,11|10,5,10,9",R16,GRAND_SLAM,WD,65,Main Draw,LI Jie (NED) / TIMINA Elena (NED),TIKHOMIROVA Anna (RUS) / VORONOVA Anastasia (RUS),LI Jie
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Veronika/PESOTSKA Margaryta,GALIC Alex/ZUPANCIC Nina,3,0,"11,11,11|5,8,2",QR32,GRAND_SLAM,WD,65,Qualification,PAVLOVICH Veronika (BLR) / PESOTSKA Margaryta (UKR),GALIC Alex (SLO) / ZUPANCIC Nina (SLO),PAVLOVICH Veronika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,PAVLOVICH Veronika/PESOTSKA Margaryta,LUDVIK Jana/TOMAZINI Jana,3,0,"11,11,11|3,2,9",QR16,GRAND_SLAM,WD,65,Qualification,PAVLOVICH Veronika (BLR) / PESOTSKA Margaryta (UKR),LUDVIK Jana (SLO) / TOMAZINI Jana (SLO),PAVLOVICH Veronika
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ERDELJI Anamaria/FEHER Gabriela,DUBKOVA Elena/LI Xue,4,3,"6,15,12,11,9,11,11|11,17,10,8,11,7,8",R16,GRAND_SLAM,WD,65,Main Draw,ERDELJI Anamaria (SRB) / FEHER Gabriela (SRB),DUBKOVA Elena (BLR) / LI Xue (FRA),ERDELJI Anamaria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,GALIC Alex/ZUPANCIC Nina,HOLOK Dijana/LUPULESKU Anelia,3,1,"11,11,4,11|8,5,11,9",QR64,GRAND_SLAM,WD,65,Qualification,GALIC Alex (SLO) / ZUPANCIC Nina (SLO),HOLOK Dijana (SRB) / LUPULESKU Anelia (SRB),GALIC Alex
Pro Tour Slovenia Open Velenje 2010,2010-01-19,ERDELJI Anamaria/FEHER Gabriela,BILOBRK Ivanka/DURAK Mirela,3,0,"11,11,11|9,7,8",QR32,GRAND_SLAM,WD,65,Qualification,ERDELJI Anamaria (SRB) / FEHER Gabriela (SRB),BILOBRK Ivanka (CRO) / DURAK Mirela (CRO),ERDELJI Anamaria
Pro Tour Slovenia Open Velenje 2010,2010-01-19,DESSAINT Aurore/GRUNDISCH Carole,GALONJA Marija/KNEZEVIC Monika,3,1,"12,11,4,11|10,6,11,6",QR32,GRAND_SLAM,WD,65,Qualification,DESSAINT Aurore (FRA) / GRUNDISCH Carole (FRA),GALONJA Marija (SRB) / KNEZEVIC Monika (SRB),DESSAINT Aurore
Pro Tour Slovenia Open Velenje 2010,2010-01-19,LUDVIK Jana/TOMAZINI Jana,JONSSON Carina/PERSSON Marie (1986),3,0,,QR32,GRAND_SLAM,WD,65,Qualification,LUDVIK Jana (SLO) / TOMAZINI Jana (SLO),JONSSON Carina (SWE) / PERSSON Marie (1986) (SWE),LUDVIK Jana
Pro Tour Slovenia Open Velenje 2010,2010-01-19,POTA Georgina/TOTH Krisztina,HAPONOVA Hanna/BILENKO Tetyana,4,0,"11,11,11,11|7,8,7,8",R16,GRAND_SLAM,WD,65,Main Draw,POTA Georgina (HUN) / TOTH Krisztina (HUN),HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR),POTA Georgina
Pro Tour Slovenia Open Velenje 2010,2010-01-19,HAPONOVA Hanna/BILENKO Tetyana,SIRUCKOVA Aneta/MATELOVA Hana,3,0,"11,11,11|5,9,7",QR32,GRAND_SLAM,WD,65,Qualification,HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR),SIRUCKOVA Aneta (CZE) / MATELOVA Hana (CZE),HAPONOVA Hanna
Pro Tour Slovenia Open Velenje 2010,2010-01-19,HAPONOVA Hanna/BILENKO Tetyana,KARAGODINA Inna/PRIVALOVA Alexandra,3,2,"5,11,11,9,11|11,6,5,11,8",QR16,GRAND_SLAM,WD,65,Qualification,HAPONOVA Hanna (UKR) / BILENKO Tetyana (UKR),KARAGODINA Inna (BLR) / PRIVALOVA Alexandra (BLR),HAPONOVA Hanna
