tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin/WANG Hao,CHEUNG Yuk/LI Ching,4,0,"11,11,11,11|9,7,6,8",SemiFinal,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),CHEUNG Yuk (HKG) / LI Ching (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,ZOMBORI David/ZWICKL Daniel,LI Kwun Ngai/TSE Ka Chun,3,0,"15,11,11|13,7,5",QR32,GRAND_SLAM,MD,1867,Qualification,ZOMBORI David (HUN) / ZWICKL Daniel (HUN),LI Kwun Ngai (HKG) / TSE Ka Chun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,AXELQVIST Johan/TUGWELL Finn,ZOMBORI David/ZWICKL Daniel,3,0,"11,12,11|5,10,8",QR16,GRAND_SLAM,MD,1867,Qualification,AXELQVIST Johan (SWE) / TUGWELL Finn (DEN),ZOMBORI David (HUN) / ZWICKL Daniel (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,MA Lin/WANG Hao,MATSUDAIRA Kenta/OYA Hidetoshi,4,1,"13,7,11,11,11|11,11,2,6,3",R16,GRAND_SLAM,MD,1867,Main Draw,MA Lin (CHN) / WANG Hao (CHN),MATSUDAIRA Kenta (JPN) / OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,BOBOCICA Mihai/TAKAKIWA Taku,CAI Xiaoli/GUO Yi Teng,3,0,"11,11,11|6,8,5",QR32,GRAND_SLAM,MD,1867,Qualification,BOBOCICA Mihai (ITA) / TAKAKIWA Taku (JPN),CAI Xiaoli (SGP) / GUO Yi Teng (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta/OYA Hidetoshi,CHUANG Chih-Yuan/WU Chih-Chi,3,2,"8,12,7,12,11|11,10,11,10,5",QR16,GRAND_SLAM,MD,1867,Qualification,MATSUDAIRA Kenta (JPN) / OYA Hidetoshi (JPN),CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin/KO Junhyung,CHANG Yen-Shu/CHIANG Peng-Lung,4,0,,R16,GRAND_SLAM,MD,1867,Main Draw,HAN Jimin (KOR) / KO Junhyung (KOR),CHANG Yen-Shu (TPE) / CHIANG Peng-Lung (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KANG Donghoon/PARK Seungyong,CHOE Hyok Chol/JU Se Il,3,1,"9,11,11,11|11,8,6,7",QR64,GRAND_SLAM,MD,1867,Qualification,KANG Donghoon (KOR) / PARK Seungyong (KOR),CHOE Hyok Chol (PRK) / JU Se Il (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jungjae/YOO Changjae,GORAK Daniel/VOSTES Yannick,3,0,"11,11,11|5,9,8",QR32,GRAND_SLAM,MD,1867,Qualification,LEE Jungjae (KOR) / YOO Changjae (KOR),GORAK Daniel (POL) / VOSTES Yannick (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong/KIM Nam Chol,KIM Taehoon/LEE Jinkwon,3,2,"6,11,7,11,12|11,8,11,7,10",QR32,GRAND_SLAM,MD,1867,Qualification,AN Chol Yong (PRK) / KIM Nam Chol (PRK),KIM Taehoon (KOR) / LEE Jinkwon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,GAVLAS Antonin/KORBEL Petr,SEO Myoungduck/SEO Younggyun,3,1,"7,12,12,11|11,10,10,4",QR32,GRAND_SLAM,MD,1867,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),SEO Myoungduck (KOR) / SEO Younggyun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin/KO Junhyung,BAUM Patrick/DURAN Marc,3,2,"11,9,11,13,11|9,11,8,15,9",QR32,GRAND_SLAM,MD,1867,Qualification,HAN Jimin (KOR) / KO Junhyung (KOR),BAUM Patrick (GER) / DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,HAN Jimin/KO Junhyung,HAO Shuai/WANG Liqin,3,2,"3,11,5,11,11|11,8,11,5,8",QR16,GRAND_SLAM,MD,1867,Qualification,HAN Jimin (KOR) / KO Junhyung (KOR),HAO Shuai (CHN) / WANG Liqin (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Lai Chak/TANG Peng,AN Chol Yong/KIM Nam Chol,4,2,"12,11,11,5,9,14|10,7,9,11,11,12",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,KO Lai Chak (HKG) / TANG Peng (HKG),AN Chol Yong (PRK) / KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chol Yong/KIM Nam Chol,BOBOCICA Mihai/TAKAKIWA Taku,3,1,"11,11,11,11|8,13,6,6",QR16,GRAND_SLAM,MD,1867,Qualification,AN Chol Yong (PRK) / KIM Nam Chol (PRK),BOBOCICA Mihai (ITA) / TAKAKIWA Taku (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHUANG Chih-Yuan/WU Chih-Chi,GRIGOREV Artur/VLASOV Grigory,3,0,,QR32,GRAND_SLAM,MD,1867,Qualification,CHUANG Chih-Yuan (TPE) / WU Chih-Chi (TPE),GRIGOREV Artur (RUS) / VLASOV Grigory (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,GAO Ning/YANG Zi,AXELQVIST Johan/TUGWELL Finn,4,2,"11,12,10,11,11,11|4,14,12,6,7,5",R16,GRAND_SLAM,MD,1867,Main Draw,GAO Ning (SGP) / YANG Zi (SGP),AXELQVIST Johan (SWE) / TUGWELL Finn (DEN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Qi/MA Long,GAO Ning/YANG Zi,4,3,"12,11,8,11,7,11,11|14,7,11,5,11,4,7",QuarterFinal,GRAND_SLAM,MD,1867,Main Draw,CHEN Qi (CHN) / MA Long (CHN),GAO Ning (SGP) / YANG Zi (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,LEBESSON Emmanuel/MATTENET Adrien,KARAKASEVIC Aleksandar/TOKIC Bojan,4,3,"5,14,12,5,11,9,12|11,12,10,11,9,11,10",R16,GRAND_SLAM,MD,1867,Main Draw,LEBESSON Emmanuel (FRA) / MATTENET Adrien (FRA),KARAKASEVIC Aleksandar (SRB) / TOKIC Bojan (SLO)
Panasonic China Open Shenzhen 2007,2007-08-29,JAKAB Janos/KISHIKAWA Seiya,GREEN Wally/KEINATH Thomas,3,0,"11,11,12|6,4,10",QR32,GRAND_SLAM,MD,1867,Qualification,JAKAB Janos (HUN) / KISHIKAWA Seiya (JPN),GREEN Wally (USA) / KEINATH Thomas (SVK)
Panasonic China Open Shenzhen 2007,2007-08-29,MATSUDAIRA Kenta/OYA Hidetoshi,GERELL Par/LUNDQVIST Jens,3,0,,QR32,GRAND_SLAM,MD,1867,Qualification,MATSUDAIRA Kenta (JPN) / OYA Hidetoshi (JPN),GERELL Par (SWE) / LUNDQVIST Jens (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,PERSSON Jorgen/SVENSSON Robert,HO Andre/LIU Tony,3,0,"11,11,11|5,3,4",QR32,GRAND_SLAM,MD,1867,Qualification,PERSSON Jorgen (SWE) / SVENSSON Robert (SWE),HO Andre (CAN) / LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,GAVLAS Antonin/KORBEL Petr,PERSSON Jorgen/SVENSSON Robert,3,0,"12,11,11|10,6,3",QR16,GRAND_SLAM,MD,1867,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),PERSSON Jorgen (SWE) / SVENSSON Robert (SWE)
Panasonic China Open Shenzhen 2007,2007-08-29,AXELQVIST Johan/TUGWELL Finn,CHEN Chien-An/SUN Wen-Wei,3,2,"11,6,11,9,11|4,11,7,11,8",QR32,GRAND_SLAM,MD,1867,Qualification,AXELQVIST Johan (SWE) / TUGWELL Finn (DEN),CHEN Chien-An (TPE) / SUN Wen-Wei (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KOSTROMINA Tatyana (1973)/PAVLOVICH Viktoria,CHA Yong Sim/JANG Hyon Ae,4,3,"10,13,11,11,8,7,11|12,11,9,8,11,11,5",R16,GRAND_SLAM,WD,1867,Main Draw,KOSTROMINA Tatyana (1973) (BLR) / PAVLOVICH Viktoria (BLR),CHA Yong Sim (PRK) / JANG Hyon Ae (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982)/GUO Yue,KOSTROMINA Tatyana (1973)/PAVLOVICH Viktoria,4,0,"11,11,11,11|4,8,2,3",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),KOSTROMINA Tatyana (1973) (BLR) / PAVLOVICH Viktoria (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,BARTHEL Zhenqi/BOROS Tamara,PAVLOVICH Veronika/PRIVALOVA Alexandra,3,1,"11,11,5,11|5,7,11,9",QR16,GRAND_SLAM,WD,1867,Qualification,BARTHEL Zhenqi (GER) / BOROS Tamara (CRO),PAVLOVICH Veronika (BLR) / PRIVALOVA Alexandra (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,PAOVIC Sandra/MOLNAR Cornelia,KARAGODINA Inna/YUEN Sara,3,1,"8,11,11,11|11,7,4,4",QR32,GRAND_SLAM,WD,1867,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),KARAGODINA Inna (BLR) / YUEN Sara (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia/ZHANG Yining,FUJII Hiroko/FUJINUMA Ai,4,1,"11,11,12,5,11|9,9,10,11,6",R16,GRAND_SLAM,WD,1867,Main Draw,LI Xiaoxia (CHN) / ZHANG Yining (CHN),FUJII Hiroko (JPN) / FUJINUMA Ai (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982)/GUO Yue,LI Xiaoxia/ZHANG Yining,4,2,"12,11,11,4,7,14|10,8,3,11,11,12",SemiFinal,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),LI Xiaoxia (CHN) / ZHANG Yining (CHN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982)/GUO Yue,HIRANO Sayaka/KANAZAWA Saki,4,1,"11,10,11,11,11|6,12,5,4,1",Final,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia/ZHANG Yining,AN Chorong/MOON Bosun,3,1,"11,11,5,11|4,2,11,4",QR16,GRAND_SLAM,WD,1867,Qualification,LI Xiaoxia (CHN) / ZHANG Yining (CHN),AN Chorong (KOR) / MOON Bosun (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Xiaoxia/ZHANG Yining,PAOVIC Sandra/MOLNAR Cornelia,4,1,"11,6,11,11,11|8,11,9,5,8",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,LI Xiaoxia (CHN) / ZHANG Yining (CHN),PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,LI Jiawei/SUN Beibei,RAMIREZ Sara/ZHU Fang,4,0,"11,11,11,11|3,8,5,8",R16,GRAND_SLAM,WD,1867,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),RAMIREZ Sara (ESP) / ZHU Fang (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,RAMIREZ Sara/ZHU Fang,PARK Seonghye/PARK Youngsook,3,2,"11,5,9,11,11|4,11,11,9,8",QR32,GRAND_SLAM,WD,1867,Qualification,RAMIREZ Sara (ESP) / ZHU Fang (ESP),PARK Seonghye (KOR) / PARK Youngsook (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,RAMIREZ Sara/ZHU Fang,FUKUOKA Haruna/TASEI Mikie,3,0,"11,11,11|7,3,6",QR16,GRAND_SLAM,WD,1867,Qualification,RAMIREZ Sara (ESP) / ZHU Fang (ESP),FUKUOKA Haruna (JPN) / TASEI Mikie (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Yi-Hua/LU Yun-Feng,KRAMER Tanja/WU Jiaduo,4,3,"3,11,10,4,11,11,11|11,9,12,11,7,7,8",R16,GRAND_SLAM,WD,1867,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),KRAMER Tanja (GER) / WU Jiaduo (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PAOVIC Sandra/MOLNAR Cornelia,TIE Yana/ZHANG Rui,4,3,"5,6,8,13,12,11,11|11,11,11,11,10,7,8",R16,GRAND_SLAM,WD,1867,Main Draw,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),TIE Yana (HKG) / ZHANG Rui (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,LAU Sui Fei/LIN Ling,BARTHEL Zhenqi/BOROS Tamara,4,2,"11,8,10,11,11,12|8,11,12,8,4,10",R16,GRAND_SLAM,WD,1867,Main Draw,LAU Sui Fei (HKG) / LIN Ling (HKG),BARTHEL Zhenqi (GER) / BOROS Tamara (CRO)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Yi-Hua/LU Yun-Feng,LAU Sui Fei/LIN Ling,4,0,"11,11,11,11|9,6,6,9",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE),LAU Sui Fei (HKG) / LIN Ling (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG Huajun/YU Kwok See,KIM Hye Song/PAK Song Mi,3,1,"8,11,11,11|11,3,7,9",QR32,GRAND_SLAM,WD,1867,Qualification,JIANG Huajun (HKG) / YU Kwok See (HKG),KIM Hye Song (PRK) / PAK Song Mi (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,JIANG Huajun/YU Kwok See,ETSUZAKI Ayumi/IVANCAN Irene,3,1,"12,5,11,11|10,11,2,6",QR16,GRAND_SLAM,WD,1867,Qualification,JIANG Huajun (HKG) / YU Kwok See (HKG),ETSUZAKI Ayumi (JPN) / IVANCAN Irene (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,PARK Seohee/YU Eomji,LOVAS Petra/PERGEL Szandra,3,1,"11,11,8,11|7,6,11,5",QR32,GRAND_SLAM,WD,1867,Qualification,PARK Seohee (KOR) / YU Eomji (KOR),LOVAS Petra (HUN) / PERGEL Szandra (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,GUO Yan (1982)/GUO Yue,HIURA Reiko/ISHIKAWA Kasumi,4,0,"11,11,11,11|7,2,4,7",R16,GRAND_SLAM,WD,1867,Main Draw,GUO Yan (1982) (CHN) / GUO Yue (CHN),HIURA Reiko (JPN) / ISHIKAWA Kasumi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,HIRANO Sayaka/KANAZAWA Saki,JIANG Huajun/YU Kwok See,4,2,"11,11,7,11,10,11|9,5,11,7,12,5",R16,GRAND_SLAM,WD,1867,Main Draw,HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN),JIANG Huajun (HKG) / YU Kwok See (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,HIRANO Sayaka/KANAZAWA Saki,LI Jiawei/SUN Beibei,4,2,"7,9,12,11,11,12|11,11,10,9,3,10",QuarterFinal,GRAND_SLAM,WD,1867,Main Draw,HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN),LI Jiawei (SGP) / SUN Beibei (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,HIURA Reiko/ISHIKAWA Kasumi,JEON Hyekyung/KIM Sooyeon,3,2,"11,8,10,15,12|5,11,12,13,10",QR16,GRAND_SLAM,WD,1867,Qualification,HIURA Reiko (JPN) / ISHIKAWA Kasumi (JPN),JEON Hyekyung (KOR) / KIM Sooyeon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,BARTHEL Zhenqi/BOROS Tamara,KIM Sujin/LEE Hyangmi,3,2,"5,11,11,10,11|11,9,9,12,3",QR32,GRAND_SLAM,WD,1867,Qualification,BARTHEL Zhenqi (GER) / BOROS Tamara (CRO),KIM Sujin (KOR) / LEE Hyangmi (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,JEON Hyekyung/KIM Sooyeon,KERTAI Rita/LI Bin,3,2,"7,16,10,11,11|11,14,12,8,4",QR32,GRAND_SLAM,WD,1867,Qualification,JEON Hyekyung (KOR) / KIM Sooyeon (KOR),KERTAI Rita (HUN) / LI Bin (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHA Yong Sim/JANG Hyon Ae,KIM Hyehyun/KO Somi,3,2,"11,12,9,8,11|9,10,11,11,7",QR32,GRAND_SLAM,WD,1867,Qualification,CHA Yong Sim (PRK) / JANG Hyon Ae (PRK),KIM Hyehyun (KOR) / KO Somi (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,PAOVIC Sandra/MOLNAR Cornelia,PARK Seohee/YU Eomji,3,0,"11,11,11|3,5,8",QR16,GRAND_SLAM,WD,1867,Qualification,PAOVIC Sandra (CRO) / MOLNAR Cornelia (CRO),PARK Seohee (KOR) / YU Eomji (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,AN Chorong/MOON Bosun,JON Chung Gyong/SIN Hye Song,3,1,"9,11,11,11|11,5,3,2",QR32,GRAND_SLAM,WD,1867,Qualification,AN Chorong (KOR) / MOON Bosun (KOR),JON Chung Gyong (PRK) / SIN Hye Song (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,CHA Yong Sim/JANG Hyon Ae,FENG Tianwei/WANG Yuegu,3,1,"11,11,8,11|8,6,11,3",QR16,GRAND_SLAM,WD,1867,Qualification,CHA Yong Sim (PRK) / JANG Hyon Ae (PRK),FENG Tianwei (SGP) / WANG Yuegu (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,HIRANO Sayaka/KANAZAWA Saki,HUANG Yi-Hua/LU Yun-Feng,4,1,"11,11,11,6,12|4,6,7,11,10",SemiFinal,GRAND_SLAM,WD,1867,Main Draw,HIRANO Sayaka (JPN) / KANAZAWA Saki (JPN),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE I-Chen/PAN Chun-Chu,KONISHI An/MORIZONO Misaki,3,1,"9,11,11,11|11,7,9,6",QR32,GRAND_SLAM,WD,1867,Qualification,LEE I-Chen (TPE) / PAN Chun-Chu (TPE),KONISHI An (JPN) / MORIZONO Misaki (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,ETSUZAKI Ayumi/IVANCAN Irene,CHENG I-Ching/HSIUNG Nai-I,3,1,"11,11,11,11|13,8,9,8",QR32,GRAND_SLAM,WD,1867,Qualification,ETSUZAKI Ayumi (JPN) / IVANCAN Irene (GER),CHENG I-Ching (TPE) / HSIUNG Nai-I (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,KRAMER Tanja/WU Jiaduo,LEE I-Chen/PAN Chun-Chu,3,0,"11,12,11|6,10,5",QR16,GRAND_SLAM,WD,1867,Qualification,KRAMER Tanja (GER) / WU Jiaduo (GER),LEE I-Chen (TPE) / PAN Chun-Chu (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Kishikawa Seiya,SHEN Qiang,4,2,"9,9,11,11,11,12|11,11,3,8,8,10",,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SHEN Qiang (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Kishikawa Seiya,SUN Wen-Wei,4,0,"11,11,11,11|3,6,9,4",QR2,GRAND_SLAM,MS,1867,Qualification,KISHIKAWA Seiya (JPN),SUN Wen-Wei (TPE)
Panasonic China Open Shenzhen 2007,2007-08-29,Taku Takakiwa,BALTRUSHKA Dzmitry,4,0,"11,11,11,11|6,9,2,4",,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),BALTRUSHKA Dzmitry (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Taku Takakiwa,TSE Ka Chun,4,1,"15,11,6,14,11|13,7,11,12,6",QR2,GRAND_SLAM,MS,1867,Qualification,TAKAKIWA Taku (JPN),TSE Ka Chun (HKG)
Panasonic China Open Shenzhen 2007,2007-08-29,Daniel Górak,BARBOLIN Illia,4,0,"11,11,14,11|9,4,12,7",,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),BARBOLIN Illia (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Daniel Górak,ZOMBORI David,4,2,"7,16,11,11,11,11|11,18,5,8,5,6",QR2,GRAND_SLAM,MS,1867,Qualification,GORAK Daniel (POL),ZOMBORI David (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,Pär Gerell,YANG Ling Kun,4,0,"11,11,11,11|6,3,3,6",,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),YANG Ling Kun (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Pär Gerell,SEO Myoungduck,4,0,"11,11,11,11|7,8,8,9",QR2,GRAND_SLAM,MS,1867,Qualification,GERELL Par (SWE),SEO Myoungduck (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,LEE Jinkwon,Andre Ho,4,1,"9,11,11,11,11|11,3,7,7,5",,GRAND_SLAM,MS,1867,Qualification,LEE Jinkwon (KOR),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,CHEN Chien-An,Andre Ho,4,0,"11,11,11,11|5,4,8,9",3,GRAND_SLAM,MS,1867,Qualification,CHEN Chien-An (TPE),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Robert Svensson,KIM Nam Chol,4,2,"11,8,12,13,11,11|6,11,10,11,13,8",,GRAND_SLAM,MS,1867,Qualification,SVENSSON Robert (SWE),KIM Nam Chol (PRK)
Panasonic China Open Shenzhen 2007,2007-08-29,Robert Svensson,MATTENET Adrien,4,3,"11,10,11,11,11,8,11|7,12,9,13,8,11,8",QR2,GRAND_SLAM,MS,1867,Qualification,SVENSSON Robert (SWE),MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,János Jakab,KANG Donghoon,4,1,"11,11,7,11,11|5,6,11,6,7",,GRAND_SLAM,MS,1867,Qualification,JAKAB Janos (HUN),KANG Donghoon (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,János Jakab,NEKHVEDOVICH Vitaly,4,1,"11,11,11,8,11|8,8,8,11,9",QR2,GRAND_SLAM,MS,1867,Qualification,JAKAB Janos (HUN),NEKHVEDOVICH Vitaly (BLR)
Panasonic China Open Shenzhen 2007,2007-08-29,Carlos Machado,GUO Yi Teng,4,0,"11,11,11,11|5,3,5,5",,GRAND_SLAM,MS,1867,Qualification,MACHADO Carlos (ESP),GUO Yi Teng (SGP)
Panasonic China Open Shenzhen 2007,2007-08-29,Carlos Machado,OYA Hidetoshi,4,2,"10,11,4,11,11,11|12,6,11,6,4,4",QR2,GRAND_SLAM,MS,1867,Qualification,MACHADO Carlos (ESP),OYA Hidetoshi (JPN)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira,YOO Changjae,4,0,"11,11,11,11|5,9,8,7",,GRAND_SLAM,MS,1867,Qualification,MATSUDAIRA Kenta (JPN),YOO Changjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,Kenta Matsudaira,Grigory Vlasov,4,0,"11,11,11,11|5,5,8,5",QR2,GRAND_SLAM,MS,1867,Qualification,MATSUDAIRA Kenta (JPN),VLASOV Grigory (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,YOO Changjae,Grigory Vlasov,4,1,"11,2,11,11,11|4,11,7,6,8",3,GRAND_SLAM,MS,1867,Qualification,YOO Changjae (KOR),VLASOV Grigory (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,Patrick Baum,LEE Jungjae,4,0,"11,11,11,18|5,5,9,16",,GRAND_SLAM,MS,1867,Qualification,BAUM Patrick (GER),LEE Jungjae (KOR)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Sheng-Sheng,Patrick Baum,4,1,"11,8,11,11,11|1,11,8,4,5",QR2,GRAND_SLAM,MS,1867,Qualification,HUANG Sheng-Sheng (TPE),BAUM Patrick (GER)
Panasonic China Open Shenzhen 2007,2007-08-29,JU Se Il,Dániel Zwickl,4,2,"11,7,11,11,11,11|9,11,5,8,13,8",,GRAND_SLAM,MS,1867,Qualification,JU Se Il (PRK),ZWICKL Daniel (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,KO Junhyung,Dániel Zwickl,4,1,"12,7,11,11,12|10,11,7,4,10",QR2,GRAND_SLAM,MS,1867,Qualification,KO Junhyung (KOR),ZWICKL Daniel (HUN)
Panasonic China Open Shenzhen 2007,2007-08-29,KIM Taehoon,Yannick Vostes,4,3,"11,8,10,11,6,13,11|8,11,12,9,11,11,5",QR2,GRAND_SLAM,MS,1867,Qualification,KIM Taehoon (KOR),VOSTES Yannick (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,CHOE Hyok Chol,Yannick Vostes,4,0,"11,11,11,11|5,8,7,6",3,GRAND_SLAM,MS,1867,Qualification,CHOE Hyok Chol (PRK),VOSTES Yannick (BEL)
Panasonic China Open Shenzhen 2007,2007-08-29,AXELQVIST Johan,Marc Duran,4,1,"11,11,11,6,11|9,9,7,11,3",QR2,GRAND_SLAM,MS,1867,Qualification,AXELQVIST Johan (SWE),DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,SEO Younggyun,Marc Duran,4,3,"8,14,11,11,11,8,12|11,12,13,6,8,11,10",3,GRAND_SLAM,MS,1867,Qualification,SEO Younggyun (KOR),DURAN Marc (ESP)
Panasonic China Open Shenzhen 2007,2007-08-29,Antonín Gavlas,LIU Tony,4,0,"11,11,11,11|7,5,4,5",,GRAND_SLAM,MS,1867,Qualification,GAVLAS Antonin (CZE),LIU Tony (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Antonín Gavlas,GRIGOREV Artur,4,0,,3,GRAND_SLAM,MS,1867,Qualification,GAVLAS Antonin (CZE),GRIGOREV Artur (RUS)
Panasonic China Open Shenzhen 2007,2007-08-29,Antonín Gavlas,RIOS Alejandro,4,0,"11,11,11,11|2,4,1,3",5,GRAND_SLAM,MS,1867,Qualification,GAVLAS Antonin (CZE),RIOS Alejandro (MEX)
Panasonic China Open Shenzhen 2007,2007-08-29,LINDSAY Kenneth,Andre Ho,3,0,"11,11,13|6,9,11",,GRAND_SLAM,U21MS,1867,Qualification,LINDSAY Kenneth (SCO),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,HUANG Sheng-Sheng,Andre Ho,3,0,"11,11,11|6,8,5",QR2,GRAND_SLAM,U21MS,1867,Qualification,HUANG Sheng-Sheng (TPE),HO Andre (CAN)
Panasonic China Open Shenzhen 2007,2007-08-29,Ma Lin,MATTENET Adrien,4,0,"11,11,12,13|8,6,10,11",R64,GRAND_SLAM,MS,1867,Main Draw,MA Lin (CHN),MATTENET Adrien (FRA)
Panasonic China Open Shenzhen 2007,2007-08-29,Kaii Yoshida,HUANG Sheng-Sheng,4,0,"12,11,11,12|10,4,2,10",R64,GRAND_SLAM,MS,1867,Main Draw,YOSHIDA Kaii (JPN),HUANG Sheng-Sheng (TPE)
