tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,JONSSON Jennifer,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DUBKOVA Elena (BLR),JONSSON Jennifer (SWE),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,ZETTERSTROM Kristina,KUCHUK Maryia,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ZETTERSTROM Kristina (SWE),KUCHUK Maryia (BLR),ZETTERSTROM Kristina
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,ZETTERSTROM Kristina,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DUBKOVA Elena (BLR),ZETTERSTROM Kristina (SWE),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,GHATAK Poulomi,DE NUTTE Sarah,3,0,,,WTT_CONTENDER,WT,550,Main Draw,GHATAK Poulomi (IND),DE NUTTE Sarah (LUX),GHATAK Poulomi
Finlandia Open Helsinki 2013,2013-12-05,DE NUTTE Sarah,KUMARESAN Shamini,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DE NUTTE Sarah (LUX),KUMARESAN Shamini (IND),DE NUTTE Sarah
Finlandia Open Helsinki 2013,2013-12-05,GHATAK Poulomi,BARENDREGT Alice,3,0,,,WTT_CONTENDER,WT,550,Main Draw,GHATAK Poulomi (IND),BARENDREGT Alice (NED),GHATAK Poulomi
Finlandia Open Helsinki 2013,2013-12-05,SAVELYEVA Antonina,PREIDZIUTE Ingrida,3,0,,,WTT_CONTENDER,WT,550,Main Draw,SAVELYEVA Antonina (RUS),PREIDZIUTE Ingrida (LTU),SAVELYEVA Antonina
Finlandia Open Helsinki 2013,2013-12-05,SHIBAEVA Elza,STUCKYTE Egle,3,0,,,WTT_CONTENDER,WT,550,Main Draw,SHIBAEVA Elza (RUS),STUCKYTE Egle (LTU),SHIBAEVA Elza
Finlandia Open Helsinki 2013,2013-12-05,ASCHWANDEN Rahel,FAJMUT Manca,3,0,,,WTT_CONTENDER,WT,550,Main Draw,ASCHWANDEN Rahel (SUI),FAJMUT Manca (SLO),ASCHWANDEN Rahel
Finlandia Open Helsinki 2013,2013-12-05,MORET Rachel,GALIC Alex,3,0,,,WTT_CONTENDER,WT,550,Main Draw,MORET Rachel (SUI),GALIC Alex (SLO),MORET Rachel
Finlandia Open Helsinki 2013,2013-12-05,FAJMUT Manca,MORET Rachel,3,0,,,WTT_CONTENDER,WT,550,Main Draw,FAJMUT Manca (SLO),MORET Rachel (SUI),FAJMUT Manca
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,CAREY Charlotte,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DUBKOVA Elena (BLR),CAREY Charlotte (WAL),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,PHILLIPS Megan,3,0,,,WTT_CONTENDER,WT,550,Main Draw,KUCHUK Maryia (BLR),PHILLIPS Megan (WAL),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,SHIBAEVA Elza,3,0,,,WTT_CONTENDER,WT,550,Main Draw,KUMARESAN Shamini (IND),SHIBAEVA Elza (RUS),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,GHATAK Poulomi,SAVELYEVA Antonina,3,0,,,WTT_CONTENDER,WT,550,Main Draw,GHATAK Poulomi (IND),SAVELYEVA Antonina (RUS),GHATAK Poulomi
Finlandia Open Helsinki 2013,2013-12-05,KUMARESAN Shamini,SAVELYEVA Antonina,3,0,,,WTT_CONTENDER,WT,550,Main Draw,KUMARESAN Shamini (IND),SAVELYEVA Antonina (RUS),KUMARESAN Shamini
Finlandia Open Helsinki 2013,2013-12-05,DUBKOVA Elena,GALIC Alex,3,0,,,WTT_CONTENDER,WT,550,Main Draw,DUBKOVA Elena (BLR),GALIC Alex (SLO),DUBKOVA Elena
Finlandia Open Helsinki 2013,2013-12-05,KUCHUK Maryia,FAJMUT Manca,3,0,,,WTT_CONTENDER,WT,550,Main Draw,KUCHUK Maryia (BLR),FAJMUT Manca (SLO),KUCHUK Maryia
Finlandia Open Helsinki 2013,2013-12-05,BOLENIUS Sannamari,REUST Celine,3,0,,,WTT_CONTENDER,WT,550,Main Draw,BOLENIUS Sannamari (SWE),REUST Celine (SUI),BOLENIUS Sannamari
Finlandia Open Helsinki 2013,2013-12-05,SCHEMPP Liza,APPELGREN Marlene,3,0,,,WTT_CONTENDER,WT,550,Main Draw,SCHEMPP Liza (SUI),APPELGREN Marlene (SWE),SCHEMPP Liza
Finlandia Open Helsinki 2013,2013-12-05,REUST Celine,APPELGREN Marlene,3,0,,,WTT_CONTENDER,WT,550,Main Draw,REUST Celine (SUI),APPELGREN Marlene (SWE),REUST Celine
