tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw
Japan Open Yokohama 2006,2006-09-21,JAKAB Janos/ZWICKL Daniel,JOVER Sebastien/MATSUDAIRA Kenji,3,1,"16,9,11,11|14,11,8,9",QR32,GRAND_SLAM,MD,1806,Qualification,JAKAB Janos (HUN) / ZWICKL Daniel (HUN),JOVER Sebastien (FRA) / MATSUDAIRA Kenji (JPN)
Japan Open Yokohama 2006,2006-09-21,HOU Yingchao/KONG Linghui,KAN Yo/YOSHIDA Kaii,3,0,"11,14,11|9,12,6",QR32,GRAND_SLAM,MD,1806,Qualification,HOU Yingchao (CAN) / KONG Linghui (CHN),KAN Yo (JPN) / YOSHIDA Kaii (JPN)
Japan Open Yokohama 2006,2006-09-21,KEEN Trinko/KEINATH Thomas,KIHO Shinnosuke/OMORI Takahiro,3,1,"6,11,11,12|11,9,6,10",QR32,GRAND_SLAM,MD,1806,Qualification,KEEN Trinko (NED) / KEINATH Thomas (SVK),KIHO Shinnosuke (JPN) / OMORI Takahiro (JPN)
Japan Open Yokohama 2006,2006-09-21,TAKAKIWA Kenichi/TAKAKIWA Taku,ROSSKOPF Jorg/STEGER Bastian,3,1,"7,11,11,11|11,6,9,4",QR16,GRAND_SLAM,MD,1806,Qualification,TAKAKIWA Kenichi (JPN) / TAKAKIWA Taku (JPN),ROSSKOPF Jorg (GER) / STEGER Bastian (GER)
Japan Open Yokohama 2006,2006-09-21,CHEN Weixing/MATSUSHITA Koji,JAKAB Janos/ZWICKL Daniel,3,1,"11,12,6,11|5,10,11,8",QR16,GRAND_SLAM,MD,1806,Qualification,CHEN Weixing (AUT) / MATSUSHITA Koji (JPN),JAKAB Janos (HUN) / ZWICKL Daniel (HUN)
Japan Open Yokohama 2006,2006-09-21,MA Lin/WANG Hao,LEE Jungwoo/OH Sangeun,4,1,"11,11,9,11,11|6,8,11,8,5",SemiFinal,GRAND_SLAM,MD,1806,Main Draw,MA Lin (CHN) / WANG Hao (CHN),LEE Jungwoo (KOR) / OH Sangeun (KOR)
Japan Open Yokohama 2006,2006-09-21,KIM Chulwoo/KIM Jungkyu,GEN Kazumine/KAWAGUCHI Hiromu,3,2,"6,11,11,5,11|11,6,2,11,8",QR64,GRAND_SLAM,MD,1806,Qualification,KIM Chulwoo (KOR) / KIM Jungkyu (KOR),GEN Kazumine (JPN) / KAWAGUCHI Hiromu (JPN)
Japan Open Yokohama 2006,2006-09-21,CHANG Yen-Shu/WU Chih-Chi,KIM Junghoon/LIM Jaehyun,3,1,"11,14,11,11|7,16,9,8",QR32,GRAND_SLAM,MD,1806,Qualification,CHANG Yen-Shu (TPE) / WU Chih-Chi (TPE),KIM Junghoon (KOR) / LIM Jaehyun (KOR)
Japan Open Yokohama 2006,2006-09-21,TAKAKIWA Kenichi/TAKAKIWA Taku,RYU Seungmin/YOON Jaeyoung,3,2,"13,4,12,8,11|11,11,10,11,8",QR32,GRAND_SLAM,MD,1806,Qualification,TAKAKIWA Kenichi (JPN) / TAKAKIWA Taku (JPN),RYU Seungmin (KOR) / YOON Jaeyoung (KOR)
Japan Open Yokohama 2006,2006-09-21,GAVLAS Antonin/KORBEL Petr,JOO Saehyuk/LEE Jinkwon,3,2,"11,9,8,11,11|9,11,11,8,5",QR32,GRAND_SLAM,MD,1806,Qualification,GAVLAS Antonin (CZE) / KORBEL Petr (CZE),JOO Saehyuk (KOR) / LEE Jinkwon (KOR)
Japan Open Yokohama 2006,2006-09-21,DRINKHALL Paul/KNIGHT Darius,CHO Eonrae/CHO Jihoon,3,2,"11,11,4,6,11|6,6,11,11,9",QR32,GRAND_SLAM,MD,1806,Qualification,DRINKHALL Paul (ENG) / KNIGHT Darius (ENG),CHO Eonrae (KOR) / CHO Jihoon (KOR)
Japan Open Yokohama 2006,2006-09-21,CHIANG Peng-Lung/CHUANG Chih-Yuan,KIM Chulwoo/KIM Jungkyu,3,0,"11,12,11|7,10,6",QR32,GRAND_SLAM,MD,1806,Qualification,CHIANG Peng-Lung (TPE) / CHUANG Chih-Yuan (TPE),KIM Chulwoo (KOR) / KIM Jungkyu (KOR)
Japan Open Yokohama 2006,2006-09-21,CRISAN Adrian/MONTEIRO Joao,DUBINA Samson/GREEN Wally,3,0,"11,11,11|2,4,5",QR64,GRAND_SLAM,MD,1806,Qualification,CRISAN Adrian (ROU) / MONTEIRO Joao (POR),DUBINA Samson (USA) / GREEN Wally (USA)
Japan Open Yokohama 2006,2006-09-21,CRISAN Adrian/MONTEIRO Joao,MONRAD Martin/TUGWELL Finn,3,0,"11,11,11|5,8,7",QR32,GRAND_SLAM,MD,1806,Qualification,CRISAN Adrian (ROU) / MONTEIRO Joao (POR),MONRAD Martin (DEN) / TUGWELL Finn (DEN)
Japan Open Yokohama 2006,2006-09-21,HOU Yingchao/KONG Linghui,KUZMIN Fedor/SMIRNOV Alexey,4,1,"12,11,9,11,12|10,4,11,7,10",R16,GRAND_SLAM,MD,1806,Main Draw,HOU Yingchao (CAN) / KONG Linghui (CHN),KUZMIN Fedor (RUS) / SMIRNOV Alexey (RUS)
Japan Open Yokohama 2006,2006-09-21,MA Lin/WANG Hao,GAO Ning/YANG Zi,4,0,"11,11,11,11|8,7,8,6",R16,GRAND_SLAM,MD,1806,Main Draw,MA Lin (CHN) / WANG Hao (CHN),GAO Ning (SGP) / YANG Zi (SGP)
Japan Open Yokohama 2006,2006-09-21,GAO Ning/YANG Zi,MIHARA Takahiro/TAKASHI Akira,3,1,"11,11,8,11|6,9,11,9",QR32,GRAND_SLAM,MD,1806,Qualification,GAO Ning (SGP) / YANG Zi (SGP),MIHARA Takahiro (JPN) / TAKASHI Akira (JPN)
Japan Open Yokohama 2006,2006-09-21,GAO Ning/YANG Zi,KEEN Trinko/KEINATH Thomas,3,1,"10,11,11,11|12,3,6,3",QR16,GRAND_SLAM,MD,1806,Qualification,GAO Ning (SGP) / YANG Zi (SGP),KEEN Trinko (NED) / KEINATH Thomas (SVK)
Japan Open Yokohama 2006,2006-09-21,LEE Jungwoo/OH Sangeun,CHANG Yen-Shu/WU Chih-Chi,4,1,"11,11,11,11,11|9,8,13,5,6",R16,GRAND_SLAM,MD,1806,Main Draw,LEE Jungwoo (KOR) / OH Sangeun (KOR),CHANG Yen-Shu (TPE) / WU Chih-Chi (TPE)
Japan Open Yokohama 2006,2006-09-21,MA Lin/WANG Hao,CHIANG Peng-Lung/CHUANG Chih-Yuan,4,2,"11,11,9,11,11,11|8,4,11,6,13,4",QuarterFinal,GRAND_SLAM,MD,1806,Main Draw,MA Lin (CHN) / WANG Hao (CHN),CHIANG Peng-Lung (TPE) / CHUANG Chih-Yuan (TPE)
Japan Open Yokohama 2006,2006-09-21,KIHO Shinnosuke/OMORI Takahiro,CHEN Chien-An/CHOU Tung-Yu,3,2,"11,9,8,11,11|5,11,11,5,6",QR64,GRAND_SLAM,MD,1806,Qualification,KIHO Shinnosuke (JPN) / OMORI Takahiro (JPN),CHEN Chien-An (TPE) / CHOU Tung-Yu (TPE)
Japan Open Yokohama 2006,2006-09-21,CHANG Yen-Shu/WU Chih-Chi,CRISAN Adrian/MONTEIRO Joao,3,0,"11,11,13|7,9,11",QR16,GRAND_SLAM,MD,1806,Qualification,CHANG Yen-Shu (TPE) / WU Chih-Chi (TPE),CRISAN Adrian (ROU) / MONTEIRO Joao (POR)
Japan Open Yokohama 2006,2006-09-21,CAO Zhen/PENG Luyang,HEINE Veronika/LIU Jia,4,0,"11,11,11,11|5,3,6,4",R16,GRAND_SLAM,WD,1806,Main Draw,CAO Zhen (CHN) / PENG Luyang (CHN),HEINE Veronika (AUT) / LIU Jia (AUT)
Japan Open Yokohama 2006,2006-09-21,IVANCAN Irene/PAVLOVICH Veronika,LEE I-Chen/PAN Chun-Chu,3,1,"6,11,11,12|11,2,8,10",QR32,GRAND_SLAM,WD,1806,Qualification,IVANCAN Irene (GER) / PAVLOVICH Veronika (BLR),LEE I-Chen (TPE) / PAN Chun-Chu (TPE)
Japan Open Yokohama 2006,2006-09-21,GANINA Svetlana/PAVLOVICH Viktoria,BARTHEL Zhenqi/CHOI Moonyoung,3,0,"11,11,11|5,6,3",QR16,GRAND_SLAM,WD,1806,Qualification,GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR),BARTHEL Zhenqi (GER) / CHOI Moonyoung (KOR)
Japan Open Yokohama 2006,2006-09-21,CAO Zhen/PENG Luyang,LI Jiawei/SUN Beibei,4,3,"11,11,5,11,10,9,17|9,8,11,7,12,11,15",QuarterFinal,GRAND_SLAM,WD,1806,Main Draw,CAO Zhen (CHN) / PENG Luyang (CHN),LI Jiawei (SGP) / SUN Beibei (SGP)
Japan Open Yokohama 2006,2006-09-21,DING Ning/GUO Yan (1982),LEE Hyosim/PARK Inae,3,0,"11,11,11|5,3,5",QR32,GRAND_SLAM,WD,1806,Qualification,DING Ning (CHN) / GUO Yan (1982) (CHN),LEE Hyosim (KOR) / PARK Inae (KOR)
Japan Open Yokohama 2006,2006-09-21,DING Ning/GUO Yan (1982),KONISHI An/TASEI Mikie,3,1,"11,7,11,12|9,11,7,10",QR16,GRAND_SLAM,WD,1806,Qualification,DING Ning (CHN) / GUO Yan (1982) (CHN),KONISHI An (JPN) / TASEI Mikie (JPN)
Japan Open Yokohama 2006,2006-09-21,LI Jiawei/SUN Beibei,STRUSE Nicole/WU Jiaduo,4,0,"11,11,11,11|5,7,6,3",R16,GRAND_SLAM,WD,1806,Main Draw,LI Jiawei (SGP) / SUN Beibei (SGP),STRUSE Nicole (GER) / WU Jiaduo (GER)
Japan Open Yokohama 2006,2006-09-21,PARK Seonghye/SHIM Serom,LANG Kristin/SCHALL Elke,3,0,,QR32,GRAND_SLAM,WD,1806,Qualification,PARK Seonghye (KOR) / SHIM Serom (KOR),LANG Kristin (GER) / SCHALL Elke (GER)
Japan Open Yokohama 2006,2006-09-21,STRUSE Nicole/WU Jiaduo,MORIMOTO Fumie/ONO Shiho,3,1,"11,12,7,11|7,10,11,8",QR32,GRAND_SLAM,WD,1806,Qualification,STRUSE Nicole (GER) / WU Jiaduo (GER),MORIMOTO Fumie (JPN) / ONO Shiho (JPN)
Japan Open Yokohama 2006,2006-09-21,STRUSE Nicole/WU Jiaduo,LAU Sui Fei/LIN Ling,3,1,"11,1,11,12|6,11,7,10",QR16,GRAND_SLAM,WD,1806,Qualification,STRUSE Nicole (GER) / WU Jiaduo (GER),LAU Sui Fei (HKG) / LIN Ling (HKG)
Japan Open Yokohama 2006,2006-09-21,TIE Yana/ZHANG Rui,FUKUOKA Haruna/HIURA Reiko,4,0,"11,11,11,11|6,9,4,8",R16,GRAND_SLAM,WD,1806,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),FUKUOKA Haruna (JPN) / HIURA Reiko (JPN)
Japan Open Yokohama 2006,2006-09-21,TIE Yana/ZHANG Rui,HIRANO Sayaka/ISHIKAWA Kasumi,4,1,"11,7,11,12,11|6,11,4,10,6",QuarterFinal,GRAND_SLAM,WD,1806,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),HIRANO Sayaka (JPN) / ISHIKAWA Kasumi (JPN)
Japan Open Yokohama 2006,2006-09-21,TIE Yana/ZHANG Rui,CAO Zhen/PENG Luyang,4,3,"12,10,11,11,6,6,11|10,12,7,4,11,11,5",SemiFinal,GRAND_SLAM,WD,1806,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),CAO Zhen (CHN) / PENG Luyang (CHN)
Japan Open Yokohama 2006,2006-09-21,TIE Yana/ZHANG Rui,CHEN Qing/WANG Nan,4,1,"11,11,6,11,12|9,9,11,9,10",Final,GRAND_SLAM,WD,1806,Main Draw,TIE Yana (HKG) / ZHANG Rui (HKG),CHEN Qing (CHN) / WANG Nan (CHN)
Japan Open Yokohama 2006,2006-09-21,STEFANOVA Nikoleta/TAN Wenling,GANINA Svetlana/PAVLOVICH Viktoria,4,2,"11,8,11,11,7,11|7,11,2,5,11,6",R16,GRAND_SLAM,WD,1806,Main Draw,STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA),GANINA Svetlana (RUS) / PAVLOVICH Viktoria (BLR)
Japan Open Yokohama 2006,2006-09-21,CHEN Qing/WANG Nan,STEFANOVA Nikoleta/TAN Wenling,4,1,"11,12,13,11,11|5,10,15,6,7",QuarterFinal,GRAND_SLAM,WD,1806,Main Draw,CHEN Qing (CHN) / WANG Nan (CHN),STEFANOVA Nikoleta (ITA) / TAN Wenling (ITA)
Japan Open Yokohama 2006,2006-09-21,HIRANO Sayaka/ISHIKAWA Kasumi,POTA Georgina/TOTH Krisztina,4,0,"12,11,11,11|10,5,2,8",R16,GRAND_SLAM,WD,1806,Main Draw,HIRANO Sayaka (JPN) / ISHIKAWA Kasumi (JPN),POTA Georgina (HUN) / TOTH Krisztina (HUN)
Japan Open Yokohama 2006,2006-09-21,FUJINUMA Ai/FUKUHARA Ai,DING Ning/GUO Yan (1982),4,1,"11,11,12,6,11|9,9,10,11,7",R16,GRAND_SLAM,WD,1806,Main Draw,FUJINUMA Ai (JPN) / FUKUHARA Ai (JPN),DING Ning (CHN) / GUO Yan (1982) (CHN)
Japan Open Yokohama 2006,2006-09-21,CHEN Qing/WANG Nan,FUJII Hiroko/KANAZAWA Saki,4,0,"11,11,11,11|4,6,7,7",R16,GRAND_SLAM,WD,1806,Main Draw,CHEN Qing (CHN) / WANG Nan (CHN),FUJII Hiroko (JPN) / KANAZAWA Saki (JPN)
Japan Open Yokohama 2006,2006-09-21,FUJINUMA Ai/FUKUHARA Ai,KIM Bokrae/PARK Miyoung,4,3,"11,14,4,11,11,7,11|13,12,11,9,4,11,9",QuarterFinal,GRAND_SLAM,WD,1806,Main Draw,FUJINUMA Ai (JPN) / FUKUHARA Ai (JPN),KIM Bokrae (KOR) / PARK Miyoung (KOR)
Japan Open Yokohama 2006,2006-09-21,CHEN Qing/WANG Nan,FUJINUMA Ai/FUKUHARA Ai,4,1,"11,11,6,11,11|8,3,11,6,2",SemiFinal,GRAND_SLAM,WD,1806,Main Draw,CHEN Qing (CHN) / WANG Nan (CHN),FUJINUMA Ai (JPN) / FUKUHARA Ai (JPN)
Japan Open Yokohama 2006,2006-09-21,CAO Zhen/PENG Luyang,ISHIGAKI Yuka/TERUI Moemi,3,0,"11,11,11|8,8,3",QR32,GRAND_SLAM,WD,1806,Qualification,CAO Zhen (CHN) / PENG Luyang (CHN),ISHIGAKI Yuka (JPN) / TERUI Moemi (JPN)
Japan Open Yokohama 2006,2006-09-21,FUKUOKA Haruna/HIURA Reiko,KWAK Bangbang/YOON Suwon,3,0,"17,14,11|15,12,7",QR32,GRAND_SLAM,WD,1806,Qualification,FUKUOKA Haruna (JPN) / HIURA Reiko (JPN),KWAK Bangbang (KOR) / YOON Suwon (KOR)
Japan Open Yokohama 2006,2006-09-21,JIANG Huajun/SONG Ah Sim,BIRUKAWA Kotoha/MORITO Minami,3,0,"11,11,11|6,5,2",QR32,GRAND_SLAM,WD,1806,Qualification,JIANG Huajun (HKG) / SONG Ah Sim (HKG),BIRUKAWA Kotoha (JPN) / MORITO Minami (JPN)
Japan Open Yokohama 2006,2006-09-21,HIRANO Sayaka/ISHIKAWA Kasumi,KOMWONG Nanthana/MUANGSUK Anisara,3,1,"9,17,11,11|11,15,9,8",QR32,GRAND_SLAM,WD,1806,Qualification,HIRANO Sayaka (JPN) / ISHIKAWA Kasumi (JPN),KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA)
Japan Open Yokohama 2006,2006-09-21,FUJITA Makiko/NAKAJIMA Misaki,LEE Eunhee/MOON Hyunjung,3,2,"8,11,11,8,11|11,7,6,11,3",QR32,GRAND_SLAM,WD,1806,Qualification,FUJITA Makiko (JPN) / NAKAJIMA Misaki (JPN),LEE Eunhee (KOR) / MOON Hyunjung (KOR)
Japan Open Yokohama 2006,2006-09-21,FUKUOKA Haruna/HIURA Reiko,JIANG Huajun/SONG Ah Sim,3,2,"12,11,11,9,11|10,13,7,11,5",QR16,GRAND_SLAM,WD,1806,Qualification,FUKUOKA Haruna (JPN) / HIURA Reiko (JPN),JIANG Huajun (HKG) / SONG Ah Sim (HKG)
Japan Open Yokohama 2006,2006-09-21,HIRANO Sayaka/ISHIKAWA Kasumi,FUJITA Makiko/NAKAJIMA Misaki,3,1,"11,9,11,11|3,11,9,6",QR16,GRAND_SLAM,WD,1806,Qualification,HIRANO Sayaka (JPN) / ISHIKAWA Kasumi (JPN),FUJITA Makiko (JPN) / NAKAJIMA Misaki (JPN)
Japan Open Yokohama 2006,2006-09-21,BARTHEL Zhenqi/CHOI Moonyoung,NOUWEN Carla/RAMIREZ Sara,3,2,"11,6,9,11,11|9,11,11,5,4",QR32,GRAND_SLAM,WD,1806,Qualification,BARTHEL Zhenqi (GER) / CHOI Moonyoung (KOR),NOUWEN Carla (NED) / RAMIREZ Sara (ESP)
Japan Open Yokohama 2006,2006-09-21,FUJII Hiroko/KANAZAWA Saki,PARK Seonghye/SHIM Serom,3,1,"11,11,9,11|8,8,11,9",QR16,GRAND_SLAM,WD,1806,Qualification,FUJII Hiroko (JPN) / KANAZAWA Saki (JPN),PARK Seonghye (KOR) / SHIM Serom (KOR)
Japan Open Yokohama 2006,2006-09-21,KIM Bokrae/PARK Miyoung,TAN Paey Fern/WANG Yuegu,4,2,"10,11,8,11,11,11|12,7,11,5,7,4",R16,GRAND_SLAM,WD,1806,Main Draw,KIM Bokrae (KOR) / PARK Miyoung (KOR),TAN Paey Fern (SGP) / WANG Yuegu (SGP)
Japan Open Yokohama 2006,2006-09-21,TAN Paey Fern/WANG Yuegu,NEGRISOLI Laura/WANG Yu (YOB=1981),3,1,"11,11,9,11|4,9,11,5",QR32,GRAND_SLAM,WD,1806,Qualification,TAN Paey Fern (SGP) / WANG Yuegu (SGP),NEGRISOLI Laura (ITA) / WANG Yu (YOB=1981) (ITA)
Japan Open Yokohama 2006,2006-09-21,TAN Paey Fern/WANG Yuegu,IVANCAN Irene/PAVLOVICH Veronika,3,2,"6,9,11,12,11|11,11,5,10,9",QR16,GRAND_SLAM,WD,1806,Qualification,TAN Paey Fern (SGP) / WANG Yuegu (SGP),IVANCAN Irene (GER) / PAVLOVICH Veronika (BLR)
Japan Open Yokohama 2006,2006-09-21,FUJII Hiroko/KANAZAWA Saki,CHENG I-Ching/HSU Hui-Tsun,3,0,"11,13,11|4,11,6",QR32,GRAND_SLAM,WD,1806,Qualification,FUJII Hiroko (JPN) / KANAZAWA Saki (JPN),CHENG I-Ching (TPE) / HSU Hui-Tsun (TPE)
Japan Open Yokohama 2006,2006-09-21,KONISHI An/TASEI Mikie,LIN Chia-Hui/LIU Hsing-Yin,3,0,"11,11,11|8,7,5",QR32,GRAND_SLAM,WD,1806,Qualification,KONISHI An (JPN) / TASEI Mikie (JPN),LIN Chia-Hui (TPE) / LIU Hsing-Yin (TPE)
Japan Open Yokohama 2006,2006-09-21,CAO Zhen/PENG Luyang,HUANG Yi-Hua/LU Yun-Feng,3,0,"11,11,12|8,4,10",QR16,GRAND_SLAM,WD,1806,Qualification,CAO Zhen (CHN) / PENG Luyang (CHN),HUANG Yi-Hua (TPE) / LU Yun-Feng (TPE)
