tournament,date,player_a,player_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,winner_raw
European Championships Ostrava 2010,2010-09-11,WU Jiaduo,HE Sirin,3,0,,GROUP,OTHER,WT,640,Main Draw,WU Jiaduo (GER),HE Sirin (TUR),WU Jiaduo
European Championships Ostrava 2010,2010-09-11,HU Melek,LANG Kristin,3,0,,GROUP,OTHER,WT,640,Main Draw,HU Melek (TUR),LANG Kristin (GER),HU Melek
European Championships Ostrava 2010,2010-09-11,STEFANOVA Nikoleta,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,640,Main Draw,STEFANOVA Nikoleta (ITA),EXARCHOU Filareti (GRE),STEFANOVA Nikoleta
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,TAN Wenling,3,0,,GROUP,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),TAN Wenling (ITA),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,CHRISTOFORAKI Maria,TURRINI Alessia,3,0,,GROUP,OTHER,WT,640,Main Draw,CHRISTOFORAKI Maria (GRE),TURRINI Alessia (ITA),CHRISTOFORAKI Maria
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,STEFANOVA Nikoleta,3,0,,GROUP,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),STEFANOVA Nikoleta (ITA),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,FAJMUT Manca,AHMADOVA Sabina,3,0,,GROUP,OTHER,WT,640,Main Draw,FAJMUT Manca (SLO),AHMADOVA Sabina (AZE),FAJMUT Manca
European Championships Ostrava 2010,2010-09-11,ROJKO Vesna,EMINOVA Bilura,3,0,,GROUP,OTHER,WT,640,Main Draw,ROJKO Vesna (SLO),EMINOVA Bilura (AZE),ROJKO Vesna
European Championships Ostrava 2010,2010-09-11,ZUPANCIC Nina,GULIYEVA Rufat,3,0,,GROUP,OTHER,WT,640,Main Draw,ZUPANCIC Nina (SLO),GULIYEVA Rufat (AZE),ZUPANCIC Nina
European Championships Ostrava 2010,2010-09-11,STEFANOVA Nikoleta,FAJMUT Manca,3,0,,GROUP,OTHER,WT,640,Main Draw,STEFANOVA Nikoleta (ITA),FAJMUT Manca (SLO),STEFANOVA Nikoleta
European Championships Ostrava 2010,2010-09-11,TAN Wenling,ROJKO Vesna,3,0,,GROUP,OTHER,WT,640,Main Draw,TAN Wenling (ITA),ROJKO Vesna (SLO),TAN Wenling
European Championships Ostrava 2010,2010-09-11,GALIC Alex,VIVARELLI Debora,3,0,,GROUP,OTHER,WT,640,Main Draw,GALIC Alex (SLO),VIVARELLI Debora (ITA),GALIC Alex
European Championships Ostrava 2010,2010-09-11,TAN Wenling,FAJMUT Manca,3,0,,GROUP,OTHER,WT,640,Main Draw,TAN Wenling (ITA),FAJMUT Manca (SLO),TAN Wenling
European Championships Ostrava 2010,2010-09-11,EMINOVA Bilura,EXARCHOU Filareti,3,0,,GROUP,OTHER,WT,640,Main Draw,EMINOVA Bilura (AZE),EXARCHOU Filareti (GRE),EMINOVA Bilura
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,AHMADOVA Sabina,3,0,,GROUP,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),AHMADOVA Sabina (AZE),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,CHRISTOFORAKI Maria,GULIYEVA Rufat,3,0,,GROUP,OTHER,WT,640,Main Draw,CHRISTOFORAKI Maria (GRE),GULIYEVA Rufat (AZE),CHRISTOFORAKI Maria
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,EMINOVA Bilura,3,0,,GROUP,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),EMINOVA Bilura (AZE),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,TAN Wenling,GULIYEVA Rufat,3,0,,GROUP,OTHER,WT,640,Main Draw,TAN Wenling (ITA),GULIYEVA Rufat (AZE),TAN Wenling
European Championships Ostrava 2010,2010-09-11,STEFANOVA Nikoleta,EMINOVA Bilura,3,0,,GROUP,OTHER,WT,640,Main Draw,STEFANOVA Nikoleta (ITA),EMINOVA Bilura (AZE),STEFANOVA Nikoleta
European Championships Ostrava 2010,2010-09-11,TURRINI Alessia,AHMADOVA Sabina,3,0,,GROUP,OTHER,WT,640,Main Draw,TURRINI Alessia (ITA),AHMADOVA Sabina (AZE),TURRINI Alessia
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,FAJMUT Manca,3,0,,GROUP,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),FAJMUT Manca (SLO),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,EXARCHOU Filareti,ROJKO Vesna,3,0,,GROUP,OTHER,WT,640,Main Draw,EXARCHOU Filareti (GRE),ROJKO Vesna (SLO),EXARCHOU Filareti
European Championships Ostrava 2010,2010-09-11,GALIC Alex,CHRISTOFORAKI Maria,3,0,,GROUP,OTHER,WT,640,Main Draw,GALIC Alex (SLO),CHRISTOFORAKI Maria (GRE),GALIC Alex
European Championships Ostrava 2010,2010-09-11,NTOULAKI Ekaterina,ROJKO Vesna,3,0,,GROUP,OTHER,WT,640,Main Draw,NTOULAKI Ekaterina (GRE),ROJKO Vesna (SLO),NTOULAKI Ekaterina
European Championships Ostrava 2010,2010-09-11,TIKHOMIROVA Anna,NEVES Ana,3,0,,GROUP,OTHER,WT,640,Main Draw,TIKHOMIROVA Anna (RUS),NEVES Ana (POR),TIKHOMIROVA Anna
European Championships Ostrava 2010,2010-09-11,GANINA Svetlana,XIAO Maria,3,0,,GROUP,OTHER,WT,640,Main Draw,GANINA Svetlana (RUS),XIAO Maria (ESP),GANINA Svetlana
European Championships Ostrava 2010,2010-09-11,FADEEVA Oxana,OLIVEIRA Leila,3,0,,GROUP,OTHER,WT,640,Main Draw,FADEEVA Oxana (RUS),OLIVEIRA Leila (POR),FADEEVA Oxana
European Championships Ostrava 2010,2010-09-11,FUHRER Monika,AMAR Einat,3,0,,GROUP,OTHER,WT,640,Main Draw,FUHRER Monika (SUI),AMAR Einat (ISR),FUHRER Monika
European Championships Ostrava 2010,2010-09-11,KRAVCHENKO Marina,ASCHWANDEN Rahel,3,0,,GROUP,OTHER,WT,640,Main Draw,KRAVCHENKO Marina (ISR),ASCHWANDEN Rahel (SUI),KRAVCHENKO Marina
European Championships Ostrava 2010,2010-09-11,RUVMAN Natali,SCHARRER Laura,3,0,,GROUP,OTHER,WT,640,Main Draw,RUVMAN Natali (ISR),SCHARRER Laura (SUI),RUVMAN Natali
European Championships Ostrava 2010,2010-09-11,KRAVCHENKO Marina,FUHRER Monika,3,0,,GROUP,OTHER,WT,640,Main Draw,KRAVCHENKO Marina (ISR),FUHRER Monika (SUI),KRAVCHENKO Marina
European Championships Ostrava 2010,2010-09-11,GANINA Svetlana,FUHRER Monika,3,0,,GROUP,OTHER,WT,640,Main Draw,GANINA Svetlana (RUS),FUHRER Monika (SUI),GANINA Svetlana
European Championships Ostrava 2010,2010-09-11,FADEEVA Oxana,SCHARRER Laura,3,0,,GROUP,OTHER,WT,640,Main Draw,FADEEVA Oxana (RUS),SCHARRER Laura (SUI),FADEEVA Oxana
European Championships Ostrava 2010,2010-09-11,MIKHAILOVA Polina,ASCHWANDEN Rahel,3,0,,GROUP,OTHER,WT,640,Main Draw,MIKHAILOVA Polina (RUS),ASCHWANDEN Rahel (SUI),MIKHAILOVA Polina
European Championships Ostrava 2010,2010-09-11,XIAO Maria,RUVMAN Natali,3,0,,GROUP,OTHER,WT,640,Main Draw,XIAO Maria (ESP),RUVMAN Natali (ISR),XIAO Maria
European Championships Ostrava 2010,2010-09-11,KRAVCHENKO Marina,NEVES Ana,3,0,,GROUP,OTHER,WT,640,Main Draw,KRAVCHENKO Marina (ISR),NEVES Ana (POR),KRAVCHENKO Marina
European Championships Ostrava 2010,2010-09-11,AMAR Einat,MARTINS Catia,3,0,,GROUP,OTHER,WT,640,Main Draw,AMAR Einat (ISR),MARTINS Catia (POR),AMAR Einat
European Championships Ostrava 2010,2010-09-11,KRAVCHENKO Marina,XIAO Maria,3,0,,GROUP,OTHER,WT,640,Main Draw,KRAVCHENKO Marina (ISR),XIAO Maria (ESP),KRAVCHENKO Marina
European Championships Ostrava 2010,2010-09-11,TIKHOMIROVA Anna,RUVMAN Natali,3,0,,GROUP,OTHER,WT,640,Main Draw,TIKHOMIROVA Anna (RUS),RUVMAN Natali (ISR),TIKHOMIROVA Anna
European Championships Ostrava 2010,2010-09-11,GANINA Svetlana,AMAR Einat,3,0,,GROUP,OTHER,WT,640,Main Draw,GANINA Svetlana (RUS),AMAR Einat (ISR),GANINA Svetlana
European Championships Ostrava 2010,2010-09-11,PROKHOROVA Yulia,TROSMAN Nicole,3,0,,GROUP,OTHER,WT,640,Main Draw,PROKHOROVA Yulia (RUS),TROSMAN Nicole (ISR),PROKHOROVA Yulia
European Championships Ostrava 2010,2010-09-11,FUHRER Monika,NEVES Ana,3,0,,GROUP,OTHER,WT,640,Main Draw,FUHRER Monika (SUI),NEVES Ana (POR),FUHRER Monika
European Championships Ostrava 2010,2010-09-11,XIAO Maria,ASCHWANDEN Rahel,3,0,,GROUP,OTHER,WT,640,Main Draw,XIAO Maria (ESP),ASCHWANDEN Rahel (SUI),XIAO Maria
European Championships Ostrava 2010,2010-09-11,OLIVEIRA Leila,SCHARRER Laura,3,0,,GROUP,OTHER,WT,640,Main Draw,OLIVEIRA Leila (POR),SCHARRER Laura (SUI),OLIVEIRA Leila
European Championships Ostrava 2010,2010-09-11,XIAO Maria,FUHRER Monika,3,0,,GROUP,OTHER,WT,640,Main Draw,XIAO Maria (ESP),FUHRER Monika (SUI),XIAO Maria
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,OWEN Naomi,3,0,,GROUP,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),OWEN Naomi (WAL),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,PHILLIPS Angharad,3,0,,GROUP,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),PHILLIPS Angharad (WAL),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,JUCEVICIUTE Ieva,THOMAS WU ZHANG Chloe Anna,3,0,,GROUP,OTHER,WT,640,Main Draw,JUCEVICIUTE Ieva (LTU),THOMAS WU ZHANG Chloe Anna (WAL),JUCEVICIUTE Ieva
European Championships Ostrava 2010,2010-09-11,NILSEN Marthe,SEJDIU Rexhbije,3,0,,GROUP,OTHER,WT,640,Main Draw,NILSEN Marthe (NOR),SEJDIU Rexhbije (KOS),NILSEN Marthe
European Championships Ostrava 2010,2010-09-11,AASEBO Marte,DOMANIKU Besire,3,0,,GROUP,OTHER,WT,640,Main Draw,AASEBO Marte (NOR),DOMANIKU Besire (KOS),AASEBO Marte
European Championships Ostrava 2010,2010-09-11,ANDERSEN Therese,JANJEVA Amare,3,0,,GROUP,OTHER,WT,640,Main Draw,ANDERSEN Therese (NOR),JANJEVA Amare (KOS),ANDERSEN Therese
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,AASEBO Marte,3,0,,GROUP,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),AASEBO Marte (NOR),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,NILSEN Marthe,3,0,,GROUP,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),NILSEN Marthe (NOR),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,STUCKYTE Egle,ANDERSEN Therese,3,0,,GROUP,OTHER,WT,640,Main Draw,STUCKYTE Egle (LTU),ANDERSEN Therese (NOR),STUCKYTE Egle
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,OWEN Naomi,3,0,,GROUP,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),OWEN Naomi (WAL),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,DRINKHALL Joanna,PHILLIPS Angharad,3,0,,GROUP,OTHER,WT,640,Main Draw,DRINKHALL Joanna (ENG),PHILLIPS Angharad (WAL),DRINKHALL Joanna
European Championships Ostrava 2010,2010-09-11,HICKS Hannah,THOMAS WU ZHANG Chloe Anna,3,0,,GROUP,OTHER,WT,640,Main Draw,HICKS Hannah (ENG),THOMAS WU ZHANG Chloe Anna (WAL),HICKS Hannah
European Championships Ostrava 2010,2010-09-11,DRINKHALL Joanna,JANJEVA Amare,3,0,,GROUP,OTHER,WT,640,Main Draw,DRINKHALL Joanna (ENG),JANJEVA Amare (KOS),DRINKHALL Joanna
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,SEJDIU Rexhbije,3,0,,GROUP,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),SEJDIU Rexhbije (KOS),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,LE FEVRE Karina,DOMANIKU Besire,3,0,,GROUP,OTHER,WT,640,Main Draw,LE FEVRE Karina (ENG),DOMANIKU Besire (KOS),LE FEVRE Karina
European Championships Ostrava 2010,2010-09-11,OWEN Naomi,AASEBO Marte,3,0,,GROUP,OTHER,WT,640,Main Draw,OWEN Naomi (WAL),AASEBO Marte (NOR),OWEN Naomi
European Championships Ostrava 2010,2010-09-11,THOMAS WU ZHANG Chloe Anna,NILSEN Marthe,3,0,,GROUP,OTHER,WT,640,Main Draw,THOMAS WU ZHANG Chloe Anna (WAL),NILSEN Marthe (NOR),THOMAS WU ZHANG Chloe Anna
European Championships Ostrava 2010,2010-09-11,PHILLIPS Angharad,ANDERSEN Therese,3,0,,GROUP,OTHER,WT,640,Main Draw,PHILLIPS Angharad (WAL),ANDERSEN Therese (NOR),PHILLIPS Angharad
European Championships Ostrava 2010,2010-09-11,DRINKHALL Joanna,STUCKYTE Egle,3,0,,GROUP,OTHER,WT,640,Main Draw,DRINKHALL Joanna (ENG),STUCKYTE Egle (LTU),DRINKHALL Joanna
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,SIBLEY Kelly,3,0,,GROUP,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),SIBLEY Kelly (ENG),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,HICKS Hannah,3,0,,GROUP,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),HICKS Hannah (ENG),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,PASKAUSKIENE Ruta,DRINKHALL Joanna,3,0,,GROUP,OTHER,WT,640,Main Draw,PASKAUSKIENE Ruta (LTU),DRINKHALL Joanna (ENG),PASKAUSKIENE Ruta
European Championships Ostrava 2010,2010-09-11,PHILLIPS Angharad,JANJEVA Amare,3,0,,GROUP,OTHER,WT,640,Main Draw,PHILLIPS Angharad (WAL),JANJEVA Amare (KOS),PHILLIPS Angharad
European Championships Ostrava 2010,2010-09-11,OWEN Naomi,SEJDIU Rexhbije,3,0,,GROUP,OTHER,WT,640,Main Draw,OWEN Naomi (WAL),SEJDIU Rexhbije (KOS),OWEN Naomi
European Championships Ostrava 2010,2010-09-11,DOMANIKU Besire,THOMAS WU ZHANG Chloe Anna,3,0,,GROUP,OTHER,WT,640,Main Draw,DOMANIKU Besire (KOS),THOMAS WU ZHANG Chloe Anna (WAL),DOMANIKU Besire
European Championships Ostrava 2010,2010-09-11,OWEN Naomi,JANJEVA Amare,3,0,,GROUP,OTHER,WT,640,Main Draw,OWEN Naomi (WAL),JANJEVA Amare (KOS),OWEN Naomi
European Championships Ostrava 2010,2010-09-11,MISIKONYTE Lina,SEJDIU Rexhbije,3,0,,GROUP,OTHER,WT,640,Main Draw,MISIKONYTE Lina (LTU),SEJDIU Rexhbije (KOS),MISIKONYTE Lina
European Championships Ostrava 2010,2010-09-11,JUCEVICIUTE Ieva,JANJEVA Amare,3,0,,GROUP,OTHER,WT,640,Main Draw,JUCEVICIUTE Ieva (LTU),JANJEVA Amare (KOS),JUCEVICIUTE Ieva
European Championships Ostrava 2010,2010-09-11,STUCKYTE Egle,DOMANIKU Besire,3,0,,GROUP,OTHER,WT,640,Main Draw,STUCKYTE Egle (LTU),DOMANIKU Besire (KOS),STUCKYTE Egle
European Championships Ostrava 2010,2010-09-11,DRINKHALL Joanna,NILSEN Marthe,3,0,,GROUP,OTHER,WT,640,Main Draw,DRINKHALL Joanna (ENG),NILSEN Marthe (NOR),DRINKHALL Joanna
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,ANDERSEN Therese,3,0,,GROUP,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),ANDERSEN Therese (NOR),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,AASEBO Marte,HICKS Hannah,3,0,,GROUP,OTHER,WT,640,Main Draw,AASEBO Marte (NOR),HICKS Hannah (ENG),AASEBO Marte
European Championships Ostrava 2010,2010-09-11,SIBLEY Kelly,NILSEN Marthe,3,0,,GROUP,OTHER,WT,640,Main Draw,SIBLEY Kelly (ENG),NILSEN Marthe (NOR),SIBLEY Kelly
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,MOGEY Amanda,3,0,,GROUP,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),MOGEY Amanda (IRL),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,NELSON Claire,3,0,,GROUP,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),NELSON Claire (IRL),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,TODOROVIC Andrea,GIVAN Ashley,3,0,,GROUP,OTHER,WT,640,Main Draw,TODOROVIC Andrea (SRB),GIVAN Ashley (IRL),TODOROVIC Andrea
European Championships Ostrava 2010,2010-09-11,LARSEN Sabine,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,640,Main Draw,LARSEN Sabine (DEN),PUNNONEN Henrika (FIN),LARSEN Sabine
European Championships Ostrava 2010,2010-09-11,SKOV Mie,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,640,Main Draw,SKOV Mie (DEN),ERIKSSON Pinja (FIN),SKOV Mie
European Championships Ostrava 2010,2010-09-11,AGERHOLM Pernille,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,640,Main Draw,AGERHOLM Pernille (DEN),BOLENIUS Sannamari (SWE),AGERHOLM Pernille
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,AGERHOLM Pernille,3,0,,GROUP,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),AGERHOLM Pernille (DEN),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,SKOV Mie,ERDELJI Anamaria,3,0,,GROUP,OTHER,WT,640,Main Draw,SKOV Mie (DEN),ERDELJI Anamaria (SRB),SKOV Mie
European Championships Ostrava 2010,2010-09-11,TODOROVIC Andrea,LARSEN Sabine,3,0,,GROUP,OTHER,WT,640,Main Draw,TODOROVIC Andrea (SRB),LARSEN Sabine (DEN),TODOROVIC Andrea
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,AGERHOLM Pernille,3,0,,GROUP,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),AGERHOLM Pernille (DEN),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,GATINSKA Katalina,MOGEY Amanda,3,0,,GROUP,OTHER,WT,640,Main Draw,GATINSKA Katalina (BUL),MOGEY Amanda (IRL),GATINSKA Katalina
European Championships Ostrava 2010,2010-09-11,ALTINKAYA Sibel,NELSON Claire,3,0,,GROUP,OTHER,WT,640,Main Draw,ALTINKAYA Sibel (TUR),NELSON Claire (IRL),ALTINKAYA Sibel
European Championships Ostrava 2010,2010-09-11,PETROVA Zhana,GIVAN Ashley,3,0,,GROUP,OTHER,WT,640,Main Draw,PETROVA Zhana (BUL),GIVAN Ashley (IRL),PETROVA Zhana
European Championships Ostrava 2010,2010-09-11,GATINSKA Katalina,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,640,Main Draw,GATINSKA Katalina (BUL),BOLENIUS Sannamari (SWE),GATINSKA Katalina
European Championships Ostrava 2010,2010-09-11,ALTINKAYA Sibel,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,640,Main Draw,ALTINKAYA Sibel (TUR),PUNNONEN Henrika (FIN),ALTINKAYA Sibel
European Championships Ostrava 2010,2010-09-11,PETROVA Zhana,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,640,Main Draw,PETROVA Zhana (BUL),ERIKSSON Pinja (FIN),PETROVA Zhana
European Championships Ostrava 2010,2010-09-11,SKOV Mie,GIVAN Ashley,3,0,,GROUP,OTHER,WT,640,Main Draw,SKOV Mie (DEN),GIVAN Ashley (IRL),SKOV Mie
European Championships Ostrava 2010,2010-09-11,AGERHOLM Pernille,NELSON Claire,3,0,,GROUP,OTHER,WT,640,Main Draw,AGERHOLM Pernille (DEN),NELSON Claire (IRL),AGERHOLM Pernille
European Championships Ostrava 2010,2010-09-11,LARSEN Sabine,MOGEY Amanda,3,0,,GROUP,OTHER,WT,640,Main Draw,LARSEN Sabine (DEN),MOGEY Amanda (IRL),LARSEN Sabine
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,GATINSKA Katalina,3,0,,GROUP,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),GATINSKA Katalina (BUL),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,ALTINKAYA Sibel,3,0,,GROUP,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),ALTINKAYA Sibel (TUR),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,KNEZEVIC Monika,KAROVA Anelia,3,0,,GROUP,OTHER,WT,640,Main Draw,KNEZEVIC Monika (SRB),KAROVA Anelia (BUL),KNEZEVIC Monika
European Championships Ostrava 2010,2010-09-11,NELSON Claire,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,640,Main Draw,NELSON Claire (IRL),ERIKSSON Pinja (FIN),NELSON Claire
European Championships Ostrava 2010,2010-09-11,MOGEY Amanda,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,640,Main Draw,MOGEY Amanda (IRL),PUNNONEN Henrika (FIN),MOGEY Amanda
European Championships Ostrava 2010,2010-09-11,BOLENIUS Sannamari,GIVAN Ashley,3,0,,GROUP,OTHER,WT,640,Main Draw,BOLENIUS Sannamari (SWE),GIVAN Ashley (IRL),BOLENIUS Sannamari
European Championships Ostrava 2010,2010-09-11,ERIKSSON Pinja,MOGEY Amanda,3,0,,GROUP,OTHER,WT,640,Main Draw,ERIKSSON Pinja (FIN),MOGEY Amanda (IRL),ERIKSSON Pinja
European Championships Ostrava 2010,2010-09-11,NELSON Claire,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,640,Main Draw,NELSON Claire (IRL),PUNNONEN Henrika (FIN),NELSON Claire
European Championships Ostrava 2010,2010-09-11,FEHER Gabriela,BOLENIUS Sannamari,3,0,,GROUP,OTHER,WT,640,Main Draw,FEHER Gabriela (SRB),BOLENIUS Sannamari (SWE),FEHER Gabriela
European Championships Ostrava 2010,2010-09-11,ERDELJI Anamaria,ERIKSSON Pinja,3,0,,GROUP,OTHER,WT,640,Main Draw,ERDELJI Anamaria (SRB),ERIKSSON Pinja (FIN),ERDELJI Anamaria
European Championships Ostrava 2010,2010-09-11,KNEZEVIC Monika,PUNNONEN Henrika,3,0,,GROUP,OTHER,WT,640,Main Draw,KNEZEVIC Monika (SRB),PUNNONEN Henrika (FIN),KNEZEVIC Monika
European Championships Ostrava 2010,2010-09-11,SKOV Mie,GATINSKA Katalina,3,0,,GROUP,OTHER,WT,640,Main Draw,SKOV Mie (DEN),GATINSKA Katalina (BUL),SKOV Mie
European Championships Ostrava 2010,2010-09-11,PETROVA Zhana,AGERHOLM Pernille,3,0,,GROUP,OTHER,WT,640,Main Draw,PETROVA Zhana (BUL),AGERHOLM Pernille (DEN),PETROVA Zhana
European Championships Ostrava 2010,2010-09-11,ALTINKAYA Sibel,LARSEN Sabine,3,0,,GROUP,OTHER,WT,640,Main Draw,ALTINKAYA Sibel (TUR),LARSEN Sabine (DEN),ALTINKAYA Sibel
European Championships Ostrava 2010,2010-09-11,GATINSKA Katalina,AGERHOLM Pernille,3,0,,GROUP,OTHER,WT,640,Main Draw,GATINSKA Katalina (BUL),AGERHOLM Pernille (DEN),GATINSKA Katalina
European Championships Ostrava 2010,2010-09-11,LI Jiao,ZHU Fang,3,0,,,OTHER,WT,640,Main Draw,LI Jiao (NED),ZHU Fang (ESP),LI Jiao
European Championships Ostrava 2010,2010-09-11,LI Jie,SHEN Yanfei,3,0,,,OTHER,WT,640,Main Draw,LI Jie (NED),SHEN Yanfei (ESP),LI Jie
European Championships Ostrava 2010,2010-09-11,CREEMERS Linda,DVORAK Galia,3,0,,,OTHER,WT,640,Main Draw,CREEMERS Linda (NED),DVORAK Galia (ESP),CREEMERS Linda
European Championships Ostrava 2010,2010-09-11,HE Sirin,PAVLOVICH Viktoria,3,0,,,OTHER,WT,640,Main Draw,HE Sirin (TUR),PAVLOVICH Viktoria (BLR),HE Sirin
European Championships Ostrava 2010,2010-09-11,HU Melek,PAVLOVICH Veronika,3,0,,,OTHER,WT,640,Main Draw,HU Melek (TUR),PAVLOVICH Veronika (BLR),HU Melek
European Championships Ostrava 2010,2010-09-11,PRIVALOVA Alexandra,YILDIRIM Fulya,3,0,,,OTHER,WT,640,Main Draw,PRIVALOVA Alexandra (BLR),YILDIRIM Fulya (TUR),PRIVALOVA Alexandra
European Championships Ostrava 2010,2010-09-11,PAVLOVICH Veronika,HE Sirin,3,0,,,OTHER,WT,640,Main Draw,PAVLOVICH Veronika (BLR),HE Sirin (TUR),PAVLOVICH Veronika
European Championships Ostrava 2010,2010-09-11,LANG Kristin,DODEAN Daniela,3,0,,,OTHER,WT,640,Main Draw,LANG Kristin (GER),DODEAN Daniela (ROU),LANG Kristin
European Championships Ostrava 2010,2010-09-11,WU Jiaduo,SAMARA Elizabeta,3,0,,,OTHER,WT,640,Main Draw,WU Jiaduo (GER),SAMARA Elizabeta (ROU),WU Jiaduo
European Championships Ostrava 2010,2010-09-11,NECULA Iulia,WINTER Sabine,3,0,,,OTHER,WT,640,Main Draw,NECULA Iulia (ROU),WINTER Sabine (GER),NECULA Iulia
European Championships Ostrava 2010,2010-09-11,DODEAN Daniela,WU Jiaduo,3,0,,,OTHER,WT,640,Main Draw,DODEAN Daniela (ROU),WU Jiaduo (GER),DODEAN Daniela
European Championships Ostrava 2010,2010-09-11,SAMARA Elizabeta,LANG Kristin,3,0,,,OTHER,WT,640,Main Draw,SAMARA Elizabeta (ROU),LANG Kristin (GER),SAMARA Elizabeta
European Championships Ostrava 2010,2010-09-11,LI Qian,POTA Georgina,3,0,,,OTHER,WT,640,Main Draw,LI Qian (POL),POTA Georgina (HUN),LI Qian
European Championships Ostrava 2010,2010-09-11,TOTH Krisztina,XU Jie (1982),3,0,,,OTHER,WT,640,Main Draw,TOTH Krisztina (HUN),XU Jie (1982) (POL),TOTH Krisztina
European Championships Ostrava 2010,2010-09-11,LOVAS Petra,PARTYKA Natalia,3,0,,,OTHER,WT,640,Main Draw,LOVAS Petra (HUN),PARTYKA Natalia (POL),LOVAS Petra
European Championships Ostrava 2010,2010-09-11,LI Qian,TOTH Krisztina,3,0,,,OTHER,WT,640,Main Draw,LI Qian (POL),TOTH Krisztina (HUN),LI Qian
European Championships Ostrava 2010,2010-09-11,XU Jie (1982),POTA Georgina,3,0,,,OTHER,WT,640,Main Draw,XU Jie (1982) (POL),POTA Georgina (HUN),XU Jie (1982)
