tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
WTT Cup Finals Singapore 2021,2021-12-04,WANG Yidi,DIAZ Adriana,CHN,PUR,3,1,"13,11,5,11|11,3,11,9",R16,WTT_CHAMPIONS,WS,2516,Main Draw,WANG Yidi (CHN),DIAZ Adriana (PUR),,,3 - 1,13:11 11:3 5:11 11:9,WANG Yidi,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,JEVTOVIC Marko,GARDOS Robert,AUT,SRB,3,0,"11,11,11|5,7,4",R32,OTHER,XD,2219,Main Draw,JEVTOVIC Marko (SRB),GARDOS Robert (AUT),SURJAN Sabina (SRB),SAMARA Elizabeta (ROU),0 - 3,5:11 7:11 4:11,GARDOS Robert,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PUTUNTICA Andrei,LEBESSON Emmanuel,FRA,MDA,3,2,"8,6,12,11,11|11,11,10,6,5",R32,OTHER,XD,2219,Main Draw,PUTUNTICA Andrei (MDA),LEBESSON Emmanuel (FRA),PAVLOVIC Andrea (CRO),YUAN Jia Nan (FRA),2 - 3,11:8 11:6 10:12 6:11 5:11,LEBESSON Emmanuel,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PISTEJ Lubomir,WEBER Lionel,SVK,SUI,3,1,"11,4,11,11|4,11,8,7",R16,OTHER,XD,2219,Main Draw,PISTEJ Lubomir (SVK),WEBER Lionel (SUI),VARADY Barbora (SVK),MORET Rachel (SUI),3 - 1,11:4 4:11 11:8 11:7,PISTEJ Lubomir,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,OLAH Benedek,STOYANOV Niagol,FIN,ITA,3,1,"11,5,11,11|4,11,8,3",R16,OTHER,XD,2219,Main Draw,OLAH Benedek (FIN),STOYANOV Niagol (ITA),EERLAND Britt (NED),PICCOLIN Giorgia (ITA),3 - 1,11:4 5:11 11:8 11:3,OLAH Benedek,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,GAUZY Simon,GLOD Eric,FRA,LUX,3,1,"11,11,9,11|8,6,11,9",R16,OTHER,XD,2219,Main Draw,GAUZY Simon (FRA),GLOD Eric (LUX),PAVADE Prithika (FRA),DE NUTTE Sarah (LUX),3 - 1,11:8 11:6 9:11 11:9,GAUZY Simon,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,ZELJKO Filip,FRANZISKA Patrick,GER,CRO,3,0,"11,11,11|6,5,4",R16,OTHER,XD,2219,Main Draw,ZELJKO Filip (CRO),FRANZISKA Patrick (GER),JEGER Mateja (CRO),SOLJA Petrissa (GER),0 - 3,6:11 5:11 4:11,FRANZISKA Patrick,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,IONESCU Ovidiu,QIU Dang,GER,ROU,3,2,"7,5,11,11,11|11,11,6,5,5",R16,OTHER,XD,2219,Main Draw,IONESCU Ovidiu (ROU),QIU Dang (GER),SZOCS Bernadette (ROU),MITTELHAM Nina (GER),2 - 3,11:7 11:5 6:11 5:11 5:11,QIU Dang,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,YIGENLER Abdullah,SZUDI Adam,TUR,HUN,3,2,"11,8,7,11,11|6,11,11,4,8",R16,OTHER,XD,2219,Main Draw,YIGENLER Abdullah (TUR),SZUDI Adam (HUN),YILMAZ Ozge (TUR),PERGEL Szandra (HUN),3 - 2,11:6 8:11 7:11 11:4 11:8,YIGENLER Abdullah,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,DYJAS Jakub,KALLBERG Anton,POL,SWE,3,1,"11,11,13,11|4,3,15,7",R16,OTHER,XD,2219,Main Draw,DYJAS Jakub (POL),KALLBERG Anton (SWE),PARTYKA Natalia (POL),KALLBERG Christina (SWE),3 - 1,11:4 11:3 13:15 11:7,DYJAS Jakub,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,GARDOS Robert,LEBESSON Emmanuel,FRA,AUT,3,1,"9,11,11,11|11,8,9,6",R16,OTHER,XD,2219,Main Draw,GARDOS Robert (AUT),LEBESSON Emmanuel (FRA),SAMARA Elizabeta (ROU),YUAN Jia Nan (FRA),1 - 3,11:9 8:11 9:11 6:11,LEBESSON Emmanuel,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PISTEJ Lubomir,OLAH Benedek,SVK,FIN,3,2,"7,11,13,8,11|11,5,11,11,7",QF,OTHER,XD,2219,Main Draw,PISTEJ Lubomir (SVK),OLAH Benedek (FIN),VARADY Barbora (SVK),EERLAND Britt (NED),3 - 2,7:11 11:5 13:11 8:11 11:7,PISTEJ Lubomir,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,GAUZY Simon,FRANZISKA Patrick,FRA,GER,3,0,"11,12,12|9,10,10",QF,OTHER,XD,2219,Main Draw,GAUZY Simon (FRA),FRANZISKA Patrick (GER),PAVADE Prithika (FRA),SOLJA Petrissa (GER),3 - 0,11:9 12:10 12:10,GAUZY Simon,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,QIU Dang,YIGENLER Abdullah,GER,TUR,3,0,"11,11,11|8,6,8",QF,OTHER,XD,2219,Main Draw,QIU Dang (GER),YIGENLER Abdullah (TUR),MITTELHAM Nina (GER),YILMAZ Ozge (TUR),3 - 0,11:8 11:6 11:8,QIU Dang,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,DYJAS Jakub,LEBESSON Emmanuel,FRA,POL,3,2,"8,8,11,11,11|11,11,2,8,6",QF,OTHER,XD,2219,Main Draw,DYJAS Jakub (POL),LEBESSON Emmanuel (FRA),PARTYKA Natalia (POL),YUAN Jia Nan (FRA),2 - 3,11:8 11:8 2:11 8:11 6:11,LEBESSON Emmanuel,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PISTEJ Lubomir,GAUZY Simon,SVK,FRA,3,2,"11,9,7,13,11|7,11,11,11,4",SF,OTHER,XD,2219,Main Draw,PISTEJ Lubomir (SVK),GAUZY Simon (FRA),VARADY Barbora (SVK),PAVADE Prithika (FRA),3 - 2,11:7 9:11 7:11 13:11 11:4,PISTEJ Lubomir,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,QIU Dang,LEBESSON Emmanuel,GER,FRA,3,2,"14,11,4,5,13|12,7,11,11,11",SF,OTHER,XD,2219,Main Draw,QIU Dang (GER),LEBESSON Emmanuel (FRA),MITTELHAM Nina (GER),YUAN Jia Nan (FRA),3 - 2,14:12 11:7 4:11 5:11 13:11,QIU Dang,2021
LIEBHERR ITTF European Championships Warsaw 2021,2021-06-22,PISTEJ Lubomir,QIU Dang,GER,SVK,3,0,"11,11,11|9,8,6",F,OTHER,XD,2219,Main Draw,PISTEJ Lubomir (SVK),QIU Dang (GER),VARADY Barbora (SVK),MITTELHAM Nina (GER),0 - 3,9:11 8:11 6:11,QIU Dang,2021
Central American Championships San Jose 2021,2021-05-14,CASTRO SALAS Victoria Sofia,ORANTES Cecilia,ESA,CRC,3,0,"11,11,11|9,6,7",R16,OTHER,WD,2214,Main Draw,CASTRO SALAS Victoria Sofia (CRC),ORANTES Cecilia (ESA),ROJAS Sol (CRC),SUAREZ Gabriela (ESA),0 - 3,9:11 6:11 7:11,ORANTES Cecilia,2021
Central American Championships San Jose 2021,2021-05-14,DIAZ Sharon,AYESTAS Rebecca,HON,CRC,3,1,"9,11,11,11|11,8,6,7",R16,OTHER,WD,2214,Main Draw,DIAZ Sharon (CRC),AYESTAS Rebecca (HON),GRANADOS Nicole (CRC),DISCUA Raquel (HON),1 - 3,11:9 8:11 6:11 7:11,AYESTAS Rebecca,2021
Central American Championships San Jose 2021,2021-05-14,FERNANDEZ Kevin,GATICA Hector,CRC,GUA,3,2,"4,12,5,11,11|11,10,11,9,9",R16,OTHER,MD,2214,Main Draw,FERNANDEZ Kevin (CRC),GATICA Hector (GUA),MONTOYA Alejandro (CRC),MOSCOSO Heber (GUA),3 - 2,4:11 12:10 5:11 11:9 11:9,FERNANDEZ Kevin,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,MORAZAN Alfredo,CRC,HON,3,0,"12,11,11|10,6,5",R16,OTHER,MD,2214,Main Draw,ARAYA Daniel (CRC),MORAZAN Alfredo (HON),SANCHEZ Alfredo (CRC),MUNOZ Guillermo (HON),3 - 0,12:10 11:6 11:5,ARAYA Daniel,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Job,CASTILLO HERRERA Leonardo Alberto,ESA,PAN,3,1,"11,5,12,11|5,11,10,8",R16,OTHER,MD,2214,Main Draw,MARTINEZ Job (ESA),CASTILLO HERRERA Leonardo Alberto (PAN),SANCHEZ Edgardo (ESA),WONG Emilio (PAN),3 - 1,11:5 5:11 12:10 11:8,MARTINEZ Job,2021
Central American Championships San Jose 2021,2021-05-14,GUTIERREZ Allan,AZOFEIFA Ricardo,GUA,CRC,3,0,"11,13,11|9,11,9",R16,OTHER,MD,2214,Main Draw,GUTIERREZ Allan (GUA),AZOFEIFA Ricardo (CRC),MONTUFAR Kevin (GUA),PEREZ Jose (CRC),3 - 0,11:9 13:11 11:9,GUTIERREZ Allan,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ ESCOBAR Porfirio Alexander,CASTRO Gary,NCA,HON,3,1,"13,11,9,11|11,7,11,6",R16,OTHER,MD,2214,Main Draw,MARTINEZ ESCOBAR Porfirio Alexander (HON),CASTRO Gary (NCA),REYES Cesar (HON),ROUSTAN Genaro (NCA),1 - 3,11:13 7:11 11:9 6:11,CASTRO Gary,2021
Central American Championships San Jose 2021,2021-05-14,CASTRO Rogelio,CALVO Allan,MEX,CRC,3,0,"0,0,0|0,0,0",R16,OTHER,MD,2214,Main Draw,CASTRO Rogelio (MEX),CALVO Allan (CRC),ZAMORA Carlos (MEX),MARTINEZ Jeison (CRC),3 - 0,0:0 0:0 0:0,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,SHI Calvin,GALEANO Jaime,ESA,PAN,3,0,"11,11,11|9,7,4",R16,OTHER,MD,2214,Main Draw,SHI Calvin (PAN),GALEANO Jaime (ESA),TUNON Jean Carlos (PAN),ORANTES Diego (ESA),0 - 3,9:11 7:11 4:11,GALEANO Jaime,2021
Central American Championships San Jose 2021,2021-05-14,MONTOYA Alejandro,GALEANO Jaime,ESA,CRC,3,1,"11,11,9,11|7,9,11,5",R16,OTHER,XD,2214,Main Draw,MONTOYA Alejandro (CRC),GALEANO Jaime (ESA),PEREZ Sofia (CRC),ORANTES Cecilia (ESA),1 - 3,7:11 9:11 11:9 5:11,GALEANO Jaime,2021
Central American Championships San Jose 2021,2021-05-14,AZOFEIFA Ricardo,MUNOZ Guillermo,HON,CRC,3,2,"11,7,11,8,11|9,11,6,11,3",R16,OTHER,XD,2214,Main Draw,AZOFEIFA Ricardo (CRC),MUNOZ Guillermo (HON),DIAZ Sharon (CRC),AYESTAS Rebecca (HON),2 - 3,9:11 11:7 6:11 11:8 3:11,MUNOZ Guillermo,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Jeison,ORANTES Diego,ESA,CRC,3,0,"0,0,0|0,0,0",R16,OTHER,XD,2214,Main Draw,MARTINEZ Jeison (CRC),ORANTES Diego (ESA),GRANADOS Nicole (CRC),SUAREZ Gabriela (ESA),0 - 3,0:0 0:0 0:0,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,MAROTO Paola,MEX,CRC,3,2,"11,11,9,10,11|6,8,11,12,7",QUAL,OTHER,WS,2214,Qualification,BARCENAS Clio (MEX),MAROTO Paola (CRC),,,3 - 2,11:6 11:8 9:11 10:12 11:7,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,MUNOZ Monica,SUAREZ Gabriela,ESA,MEX,3,2,"10,8,11,17,11|12,11,6,15,6",QUAL,OTHER,WS,2214,Qualification,MUNOZ Monica (MEX),SUAREZ Gabriela (ESA),,,2 - 3,12:10 11:8 6:11 15:17 6:11,SUAREZ Gabriela,2021
Central American Championships San Jose 2021,2021-05-14,CORDERO Lucia,COSSIO Arantxa,MEX,GUA,3,1,"11,10,12,11|8,12,10,3",QUAL,OTHER,WS,2214,Qualification,CORDERO Lucia (GUA),COSSIO Arantxa (MEX),,,1 - 3,8:11 12:10 10:12 3:11,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,DIAZ Sharon,ROJAS Sol,CRC,CRC,3,1,"5,11,12,13|11,6,10,11",QUAL,OTHER,WS,2214,Qualification,DIAZ Sharon (CRC),ROJAS Sol (CRC),,,3 - 1,5:11 11:6 12:10 13:11,DIAZ Sharon,2021
Central American Championships San Jose 2021,2021-05-14,ACEVES Marbella,AYESTAS Rebecca,MEX,HON,3,1,"11,11,8,11|9,8,11,7",QUAL,OTHER,WS,2214,Qualification,ACEVES Marbella (MEX),AYESTAS Rebecca (HON),,,3 - 1,11:9 11:8 8:11 11:7,ACEVES Marbella,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Cecilia,GRANADOS Nicole,CRC,ESA,3,1,"11,7,11,16|5,11,6,14",QUAL,OTHER,WS,2214,Qualification,ORANTES Cecilia (ESA),GRANADOS Nicole (CRC),,,1 - 3,5:11 11:7 6:11 14:16,GRANADOS Nicole,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Andrea,PEREZ Sofia,GUA,CRC,3,2,"11,9,6,11,11|4,11,11,7,9",QUAL,OTHER,WS,2214,Qualification,MONTUFAR Andrea (GUA),PEREZ Sofia (CRC),,,3 - 2,11:4 9:11 6:11 11:7 11:9,MONTUFAR Andrea,2021
Central American Championships San Jose 2021,2021-05-14,ROJAS Stefanny,CASTRO SALAS Victoria Sofia,CRC,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,WS,2214,Qualification,ROJAS Stefanny (CRC),CASTRO SALAS Victoria Sofia (CRC),,,0 - 3,0:0 0:0 0:0,CASTRO SALAS Victoria Sofia,2021
Central American Championships San Jose 2021,2021-05-14,MACHADO Cristina,SOLIS Reina,ESA,HON,3,0,"11,11,11|3,6,5",QUAL,OTHER,WS,2214,Qualification,MACHADO Cristina (ESA),SOLIS Reina (HON),,,3 - 0,11:3 11:6 11:5,MACHADO Cristina,2021
Central American Championships San Jose 2021,2021-05-14,ZAPATA Hidalynn,CONSTANZA Keren,GUA,ESA,3,1,"11,10,11,11|7,12,5,4",QUAL,OTHER,WS,2214,Qualification,ZAPATA Hidalynn (GUA),CONSTANZA Keren (ESA),,,3 - 1,11:7 10:12 11:5 11:4,ZAPATA Hidalynn,2021
Central American Championships San Jose 2021,2021-05-14,ROUSTAN Genaro,MONTOYA Alejandro,CRC,NCA,3,1,"9,11,11,11|11,7,9,4",QUAL,OTHER,MS,2214,Qualification,ROUSTAN Genaro (NCA),MONTOYA Alejandro (CRC),,,1 - 3,11:9 7:11 9:11 4:11,MONTOYA Alejandro,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Kevin,MUNOZ Guillermo,GUA,HON,3,1,"8,11,11,11|11,4,8,2",QUAL,OTHER,MS,2214,Qualification,MONTUFAR Kevin (GUA),MUNOZ Guillermo (HON),,,3 - 1,8:11 11:4 11:8 11:2,MONTUFAR Kevin,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,SANCHEZ Alfredo,MEX,CRC,3,1,"11,13,10,11|9,11,12,6",QUAL,OTHER,MS,2214,Qualification,VILLA Ricardo (MEX),SANCHEZ Alfredo (CRC),,,3 - 1,11:9 13:11 10:12 11:6,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,CASTELLON Denilson,MEX,NCA,3,1,"11,9,11,11|6,11,7,9",QUAL,OTHER,MS,2214,Qualification,LARA Miguel (MEX),CASTELLON Denilson (NCA),,,3 - 1,11:6 9:11 11:7 11:9,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,GATICA Hector,CALVO Allan,GUA,CRC,3,0,"15,13,14|13,11,12",QUAL,OTHER,MS,2214,Qualification,GATICA Hector (GUA),CALVO Allan (CRC),,,3 - 0,15:13 13:11 14:12,GATICA Hector,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Jeison,SHI Calvin,PAN,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,MS,2214,Qualification,MARTINEZ Jeison (CRC),SHI Calvin (PAN),,,0 - 3,0:0 0:0 0:0,SHI Calvin,2021
Central American Championships San Jose 2021,2021-05-14,GALEANO Jaime,MARTINEZ ESCOBAR Porfirio Alexander,ESA,HON,3,1,"12,11,11,12|10,8,13,10",QUAL,OTHER,MS,2214,Qualification,GALEANO Jaime (ESA),MARTINEZ ESCOBAR Porfirio Alexander (HON),,,3 - 1,12:10 11:8 11:13 12:10,GALEANO Jaime,2021
Central American Championships San Jose 2021,2021-05-14,MOSCOSO Heber,MARTINEZ Job,ESA,GUA,3,1,"9,11,11,11|11,8,9,8",QUAL,OTHER,MS,2214,Qualification,MOSCOSO Heber (GUA),MARTINEZ Job (ESA),,,1 - 3,11:9 8:11 9:11 8:11,MARTINEZ Job,2021
Central American Championships San Jose 2021,2021-05-14,PEREZ Jose,TUNON Jean Carlos,CRC,PAN,3,0,"11,11,11|3,5,5",QUAL,OTHER,MS,2214,Qualification,PEREZ Jose (CRC),TUNON Jean Carlos (PAN),,,3 - 0,11:3 11:5 11:5,PEREZ Jose,2021
Central American Championships San Jose 2021,2021-05-14,ZAMORA Carlos,FERNANDEZ Kevin,MEX,CRC,3,0,"11,11,11|9,9,4",QUAL,OTHER,MS,2214,Qualification,ZAMORA Carlos (MEX),FERNANDEZ Kevin (CRC),,,3 - 0,11:9 11:9 11:4,ZAMORA Carlos,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,REYES Cesar,ESA,HON,3,0,"12,11,11|10,4,9",QUAL,OTHER,MS,2214,Qualification,ORANTES Diego (ESA),REYES Cesar (HON),,,3 - 0,12:10 11:4 11:9,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,CASTRO Gary,WONG Emilio,NCA,PAN,3,1,"11,12,4,11|9,10,11,6",QUAL,OTHER,MS,2214,Qualification,CASTRO Gary (NCA),WONG Emilio (PAN),,,3 - 1,11:9 12:10 4:11 11:6,CASTRO Gary,2021
Central American Championships San Jose 2021,2021-05-14,ARAYA Daniel,CASTRO Rogelio,MEX,CRC,3,2,"11,12,7,8,11|8,10,11,11,9",QUAL,OTHER,MS,2214,Qualification,ARAYA Daniel (CRC),CASTRO Rogelio (MEX),,,2 - 3,8:11 10:12 11:7 11:8 9:11,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,CASTILLO HERRERA Leonardo Alberto,SANCHEZ Edgardo,ESA,PAN,3,0,"11,11,11|7,9,9",QUAL,OTHER,MS,2214,Qualification,CASTILLO HERRERA Leonardo Alberto (PAN),SANCHEZ Edgardo (ESA),,,0 - 3,7:11 9:11 9:11,SANCHEZ Edgardo,2021
Central American Championships San Jose 2021,2021-05-14,BARCENAS Clio,DISCUA Raquel,MEX,HON,3,0,"11,11,11|5,7,6",QUAL,OTHER,WS,2214,Qualification,BARCENAS Clio (MEX),DISCUA Raquel (HON),,,3 - 0,11:5 11:7 11:6,BARCENAS Clio,2021
Central American Championships San Jose 2021,2021-05-14,MUNOZ Monica,VALLECILLO Fiorella,MEX,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,WS,2214,Qualification,MUNOZ Monica (MEX),VALLECILLO Fiorella (CRC),,,3 - 0,0:0 0:0 0:0,MUNOZ Monica,2021
Central American Championships San Jose 2021,2021-05-14,CORDERO Lucia,DIAZ Sharon,GUA,CRC,3,1,"11,11,9,11|9,6,11,9",QUAL,OTHER,WS,2214,Qualification,CORDERO Lucia (GUA),DIAZ Sharon (CRC),,,3 - 1,11:9 11:6 9:11 11:9,CORDERO Lucia,2021
Central American Championships San Jose 2021,2021-05-14,COSSIO Arantxa,ROJAS Sol,MEX,CRC,3,0,"11,11,11|5,7,5",QUAL,OTHER,WS,2214,Qualification,COSSIO Arantxa (MEX),ROJAS Sol (CRC),,,3 - 0,11:5 11:7 11:5,COSSIO Arantxa,2021
Central American Championships San Jose 2021,2021-05-14,ACEVES Marbella,ORANTES Cecilia,MEX,ESA,3,1,"9,12,11,11|11,10,7,3",QUAL,OTHER,WS,2214,Qualification,ACEVES Marbella (MEX),ORANTES Cecilia (ESA),,,3 - 1,9:11 12:10 11:7 11:3,ACEVES Marbella,2021
Central American Championships San Jose 2021,2021-05-14,AYESTAS Rebecca,GRANADOS Nicole,HON,CRC,3,0,"11,11,11|9,9,2",QUAL,OTHER,WS,2214,Qualification,AYESTAS Rebecca (HON),GRANADOS Nicole (CRC),,,3 - 0,11:9 11:9 11:2,AYESTAS Rebecca,2021
Central American Championships San Jose 2021,2021-05-14,ZAPATA Hidalynn,ROJAS Stefanny,GUA,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,WS,2214,Qualification,ZAPATA Hidalynn (GUA),ROJAS Stefanny (CRC),,,3 - 0,0:0 0:0 0:0,ZAPATA Hidalynn,2021
Central American Championships San Jose 2021,2021-05-14,CONSTANZA Keren,CASTRO SALAS Victoria Sofia,ESA,CRC,3,2,"6,11,11,8,11|11,9,8,11,9",QUAL,OTHER,WS,2214,Qualification,CONSTANZA Keren (ESA),CASTRO SALAS Victoria Sofia (CRC),,,3 - 2,6:11 11:9 11:8 8:11 11:9,CONSTANZA Keren,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Andrea,MACHADO Cristina,GUA,ESA,3,0,"11,11,11|2,8,9",QUAL,OTHER,WS,2214,Qualification,MONTUFAR Andrea (GUA),MACHADO Cristina (ESA),,,3 - 0,11:2 11:8 11:9,MONTUFAR Andrea,2021
Central American Championships San Jose 2021,2021-05-14,PEREZ Sofia,SOLIS Reina,CRC,HON,3,0,"11,11,11|5,7,3",QUAL,OTHER,WS,2214,Qualification,PEREZ Sofia (CRC),SOLIS Reina (HON),,,3 - 0,11:5 11:7 11:3,PEREZ Sofia,2021
Central American Championships San Jose 2021,2021-05-14,LARA Miguel,MARTINEZ Jeison,MEX,CRC,3,0,"0,0,0|0,0,0",QUAL,OTHER,MS,2214,Qualification,LARA Miguel (MEX),MARTINEZ Jeison (CRC),,,3 - 0,0:0 0:0 0:0,LARA Miguel,2021
Central American Championships San Jose 2021,2021-05-14,MONTUFAR Kevin,ROUSTAN Genaro,GUA,NCA,3,0,"11,11,11|4,6,5",QUAL,OTHER,MS,2214,Qualification,MONTUFAR Kevin (GUA),ROUSTAN Genaro (NCA),,,3 - 0,11:4 11:6 11:5,MONTUFAR Kevin,2021
Central American Championships San Jose 2021,2021-05-14,MUNOZ Guillermo,MONTOYA Alejandro,CRC,HON,3,0,"11,11,11|7,9,7",QUAL,OTHER,MS,2214,Qualification,MUNOZ Guillermo (HON),MONTOYA Alejandro (CRC),,,0 - 3,7:11 9:11 7:11,MONTOYA Alejandro,2021
Central American Championships San Jose 2021,2021-05-14,VILLA Ricardo,MORAZAN Alfredo,MEX,HON,3,0,"11,11,11|7,7,5",QUAL,OTHER,MS,2214,Qualification,VILLA Ricardo (MEX),MORAZAN Alfredo (HON),,,3 - 0,11:7 11:7 11:5,VILLA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,CASTELLON Denilson,SHI Calvin,NCA,PAN,3,2,"7,11,3,11,11|11,9,11,8,9",QUAL,OTHER,MS,2214,Qualification,CASTELLON Denilson (NCA),SHI Calvin (PAN),,,3 - 2,7:11 11:9 3:11 11:8 11:9,CASTELLON Denilson,2021
Central American Championships San Jose 2021,2021-05-14,MOSCOSO Heber,PEREZ Jose,GUA,CRC,3,0,"11,11,11|2,6,9",QUAL,OTHER,MS,2214,Qualification,MOSCOSO Heber (GUA),PEREZ Jose (CRC),,,3 - 0,11:2 11:6 11:9,MOSCOSO Heber,2021
Central American Championships San Jose 2021,2021-05-14,CALVO Allan,MARTINEZ ESCOBAR Porfirio Alexander,CRC,HON,3,0,"11,11,11|4,8,7",QUAL,OTHER,MS,2214,Qualification,CALVO Allan (CRC),MARTINEZ ESCOBAR Porfirio Alexander (HON),,,3 - 0,11:4 11:8 11:7,CALVO Allan,2021
Central American Championships San Jose 2021,2021-05-14,GATICA Hector,GALEANO Jaime,GUA,ESA,3,1,"8,12,11,11|11,10,9,6",QUAL,OTHER,MS,2214,Qualification,GATICA Hector (GUA),GALEANO Jaime (ESA),,,3 - 1,8:11 12:10 11:9 11:6,GATICA Hector,2021
Central American Championships San Jose 2021,2021-05-14,MARTINEZ Job,TUNON Jean Carlos,ESA,PAN,3,1,"11,11,11,11|8,13,4,6",QUAL,OTHER,MS,2214,Qualification,MARTINEZ Job (ESA),TUNON Jean Carlos (PAN),,,3 - 1,11:8 11:13 11:4 11:6,MARTINEZ Job,2021
Central American Championships San Jose 2021,2021-05-14,ORANTES Diego,ZAMORA Carlos,ESA,MEX,3,0,"11,11,11|6,7,2",QUAL,OTHER,MS,2214,Qualification,ORANTES Diego (ESA),ZAMORA Carlos (MEX),,,3 - 0,11:6 11:7 11:2,ORANTES Diego,2021
Central American Championships San Jose 2021,2021-05-14,REYES Cesar,FERNANDEZ Kevin,CRC,HON,3,1,"11,11,7,11|9,9,11,8",QUAL,OTHER,MS,2214,Qualification,REYES Cesar (HON),FERNANDEZ Kevin (CRC),,,1 - 3,9:11 9:11 11:7 8:11,FERNANDEZ Kevin,2021
Central American Championships San Jose 2021,2021-05-14,GUTIERREZ Allan,CASTRO Gary,GUA,NCA,3,2,"11,11,8,9,11|8,9,11,11,4",QUAL,OTHER,MS,2214,Qualification,GUTIERREZ Allan (GUA),CASTRO Gary (NCA),,,3 - 2,11:8 11:9 8:11 9:11 11:4,GUTIERREZ Allan,2021
Central American Championships San Jose 2021,2021-05-14,AZOFEIFA Ricardo,WONG Emilio,CRC,PAN,3,1,"11,8,11,11|9,11,5,4",QUAL,OTHER,MS,2214,Qualification,AZOFEIFA Ricardo (CRC),WONG Emilio (PAN),,,3 - 1,11:9 8:11 11:5 11:4,AZOFEIFA Ricardo,2021
Central American Championships San Jose 2021,2021-05-14,CASTILLO HERRERA Leonardo Alberto,ARAYA Daniel,CRC,PAN,3,1,"11,9,11,11|8,11,8,5",QUAL,OTHER,MS,2214,Qualification,CASTILLO HERRERA Leonardo Alberto (PAN),ARAYA Daniel (CRC),,,1 - 3,8:11 11:9 8:11 5:11,ARAYA Daniel,2021
Central American Championships San Jose 2021,2021-05-14,SANCHEZ Edgardo,CASTRO Rogelio,MEX,ESA,3,0,"11,11,11|6,8,7",QUAL,OTHER,MS,2214,Qualification,SANCHEZ Edgardo (ESA),CASTRO Rogelio (MEX),,,0 - 3,6:11 8:11 7:11,CASTRO Rogelio,2021
Central American Championships San Jose 2021,2021-05-14,ACEVES Marbella,GRANADOS Nicole,MEX,CRC,3,0,"11,11,11|4,7,6",QUAL,OTHER,WS,2214,Qualification,ACEVES Marbella (MEX),GRANADOS Nicole (CRC),,,3 - 0,11:4 11:7 11:6,ACEVES Marbella,2021
Central American Championships San Jose 2021,2021-05-14,DISCUA Raquel,MAROTO Paola,CRC,HON,3,0,"11,11,11|6,6,6",QUAL,OTHER,WS,2214,Qualification,DISCUA Raquel (HON),MAROTO Paola (CRC),,,0 - 3,6:11 6:11 6:11,MAROTO Paola,2021
