tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
ITTF-Oceania Cup 2022,2022-12-17,YEE Grace Rosi,WANEGUI Julie,FIJ,NCL,4,3,"11,9,11,11,9,9,11|4,11,8,6,11,11,6",QUAL,OTHER,WS,2670,Qualification,YEE Grace Rosi (FIJ),WANEGUI Julie (NCL),,,4 - 3,11:4 9:11 11:8 11:6 9:11 9:11 11:6,YEE Grace Rosi,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BOURASS Aboubaker,AGUIDA Abderrafiq,TUN,MAR,3,0,"11,11,11|6,8,9",,OTHER,MT,2577,Qualification,AGUIDA Abderrafiq (MAR),BOURASS Aboubaker (TUN),,,0 - 3,6:11 8:11 9:11,BOURASS Aboubaker,2022
Northern Africa WTTC Finals Qualification,2022-05-06,AMEUR Habib,GHOUNIM Hicham,TUN,MAR,3,0,"11,11,11|1,4,3",,OTHER,MT,2577,Qualification,GHOUNIM Hicham (MAR),AMEUR Habib (TUN),,,0 - 3,1:11 4:11 3:11,AMEUR Habib,2022
Northern Africa WTTC Finals Qualification,2022-05-06,LOGHRAIBI Lynda,ARANGAY Noha,ALG,MAR,3,0,"11,11,11|7,5,5",Final,OTHER,WT,2577,Main Draw,LOGHRAIBI Lynda (ALG),ARANGAY Noha (MAR),,,3 - 0,11:7 11:5 11:5,LOGHRAIBI Lynda,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KESSACI Katia,REGRAGUI Sofia,ALG,MAR,3,1,"15,11,9,11|13,7,11,7",Final,OTHER,WT,2577,Main Draw,KESSACI Katia (ALG),REGRAGUI Sofia (MAR),,,3 - 1,15:13 11:7 9:11 11:7,KESSACI Katia,2022
Northern Africa WTTC Finals Qualification,2022-05-06,NOUARI Widad,BERREDE Meryem,ALG,MAR,3,0,"11,11,11|6,4,3",Final,OTHER,WT,2577,Main Draw,NOUARI Widad (ALG),BERREDE Meryem (MAR),,,3 - 0,11:6 11:4 11:3,NOUARI Widad,2022
Northern Africa WTTC Finals Qualification,2022-05-06,MAGDY Shady,GHOUNIM Hicham,EGY,MAR,3,0,"11,11,11|1,2,5",,OTHER,MS,2577,Qualification,MAGDY Shady (EGY),GHOUNIM Hicham (MAR),,,3 - 0,11:1 11:2 11:5,MAGDY Shady,2022
Northern Africa WTTC Finals Qualification,2022-05-06,AMEUR Habib,AZZALA Abderrahmane,TUN,ALG,3,0,"11,11,11|4,6,2",,OTHER,MS,2577,Qualification,AMEUR Habib (TUN),AZZALA Abderrahmane (ALG),,,3 - 0,11:4 11:6 11:2,AMEUR Habib,2022
Northern Africa WTTC Finals Qualification,2022-05-06,SHOUMAN Mohamed,AGUIDA Abderrafiq,EGY,MAR,3,0,"11,11,11|8,5,7",,OTHER,MS,2577,Qualification,SHOUMAN Mohamed (EGY),AGUIDA Abderrafiq (MAR),,,3 - 0,11:8 11:5 11:7,SHOUMAN Mohamed,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ABID Youssef,BELABBAS Meziane,TUN,ALG,3,2,"10,11,6,11,11|12,7,11,5,7",,OTHER,MS,2577,Qualification,ABID Youssef (TUN),BELABBAS Meziane (ALG),,,3 - 2,10:12 11:7 6:11 11:5 11:7,ABID Youssef,2022
Northern Africa WTTC Finals Qualification,2022-05-06,CHAICHI Abdelbasset,TIFOURA Islam,ALG,ALG,3,1,"11,5,11,11|4,11,6,5",,OTHER,MS,2577,Qualification,CHAICHI Abdelbasset (ALG),TIFOURA Islam (ALG),,,3 - 1,11:4 5:11 11:6 11:5,CHAICHI Abdelbasset,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BOURASS Aboubaker,AHMED El Hacen,TUN,MTN,3,0,"11,11,11|3,1,1",,OTHER,MS,2577,Qualification,BOURASS Aboubaker (TUN),AHMED El Hacen (MTN),,,3 - 0,11:3 11:1 11:1,BOURASS Aboubaker,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BELKADI Aissa,RADHY Abderehman,ALG,MTN,3,0,"11,11,11|1,1,1",,OTHER,MS,2577,Qualification,BELKADI Aissa (ALG),RADHY Abderehman (MTN),,,3 - 0,11:1 11:1 11:1,BELKADI Aissa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,NOUARI Widad,DJEDJIK Loubna,ALG,ALG,3,0,"11,11,11|7,6,5",,OTHER,WS,2577,Qualification,NOUARI Widad (ALG),DJEDJIK Loubna (ALG),,,3 - 0,11:7 11:6 11:5,NOUARI Widad,2022
Northern Africa WTTC Finals Qualification,2022-05-06,YEHIA Alaa,BERREDE Meryem,EGY,MAR,3,0,"11,11,11|3,3,3",,OTHER,WS,2577,Qualification,YEHIA Alaa (EGY),BERREDE Meryem (MAR),,,3 - 0,11:3 11:3 11:3,YEHIA Alaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ZOGHLAMI Maram,REGRAGUI Sofia,TUN,MAR,3,0,"11,11,11|2,4,6",,OTHER,WS,2577,Qualification,ZOGHLAMI Maram (TUN),REGRAGUI Sofia (MAR),,,3 - 0,11:2 11:4 11:6,ZOGHLAMI Maram,2022
Northern Africa WTTC Finals Qualification,2022-05-06,NASRI Malissa,AHMED Melika,ALG,MTN,3,0,"11,11,11|1,2,3",,OTHER,WS,2577,Qualification,NASRI Malissa (ALG),AHMED Melika (MTN),,,3 - 0,11:1 11:2 11:3,NASRI Malissa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ELNAGHI Rouaa,HAJ SALAH Abir,EGY,TUN,3,0,"11,11,11|8,5,3",,OTHER,WS,2577,Qualification,HAJ SALAH Abir (TUN),ELNAGHI Rouaa (EGY),,,0 - 3,8:11 5:11 3:11,ELNAGHI Rouaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,TAHMI Hadjer,KESSACI Amina,ALG,ALG,3,1,"11,11,9,11|5,7,11,5",,OTHER,WS,2577,Qualification,KESSACI Amina (ALG),TAHMI Hadjer (ALG),,,1 - 3,5:11 7:11 11:9 5:11,TAHMI Hadjer,2022
Northern Africa WTTC Finals Qualification,2022-05-06,MAGDY Shady,AMEUR Habib,EGY,TUN,3,0,"11,11,11|5,5,4",,OTHER,MS,2577,Qualification,MAGDY Shady (EGY),AMEUR Habib (TUN),,,3 - 0,11:5 11:5 11:4,MAGDY Shady,2022
Northern Africa WTTC Finals Qualification,2022-05-06,SHOUMAN Mohamed,ABID Youssef,EGY,TUN,3,0,"11,11,11|5,1,7",,OTHER,MS,2577,Qualification,SHOUMAN Mohamed (EGY),ABID Youssef (TUN),,,3 - 0,11:5 11:1 11:7,SHOUMAN Mohamed,2022
Northern Africa WTTC Finals Qualification,2022-05-06,AGUIDA Abderrafiq,BELABBAS Meziane,MAR,ALG,3,2,"10,11,8,14,12|12,9,11,12,10",,OTHER,MS,2577,Qualification,AGUIDA Abderrafiq (MAR),BELABBAS Meziane (ALG),,,3 - 2,10:12 11:9 8:11 14:12 12:10,AGUIDA Abderrafiq,2022
Northern Africa WTTC Finals Qualification,2022-05-06,CHAICHI Abdelbasset,BOURASS Aboubaker,ALG,TUN,3,0,"11,13,11|8,11,4",,OTHER,MS,2577,Qualification,CHAICHI Abdelbasset (ALG),BOURASS Aboubaker (TUN),,,3 - 0,11:8 13:11 11:4,CHAICHI Abdelbasset,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BEN ATTIA Youssef,RADHY Abderehman,TUN,MTN,3,0,"11,11,11|1,2,2",,OTHER,MS,2577,Qualification,BEN ATTIA Youssef (TUN),RADHY Abderehman (MTN),,,3 - 0,11:1 11:2 11:2,BEN ATTIA Youssef,2022
Northern Africa WTTC Finals Qualification,2022-05-06,YEHIA Alaa,NOUARI Widad,EGY,ALG,3,0,"11,11,11|1,3,6",,OTHER,WS,2577,Qualification,NOUARI Widad (ALG),YEHIA Alaa (EGY),,,0 - 3,1:11 3:11 6:11,YEHIA Alaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,DJEDJIK Loubna,BERREDE Meryem,ALG,MAR,3,0,"11,11,11|2,5,8",,OTHER,WS,2577,Qualification,DJEDJIK Loubna (ALG),BERREDE Meryem (MAR),,,3 - 0,11:2 11:5 11:8,DJEDJIK Loubna,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ZOGHLAMI Maram,NASRI Malissa,TUN,ALG,3,2,"6,11,11,6,11|11,3,7,11,6",,OTHER,WS,2577,Qualification,ZOGHLAMI Maram (TUN),NASRI Malissa (ALG),,,3 - 2,6:11 11:3 11:7 6:11 11:6,ZOGHLAMI Maram,2022
Northern Africa WTTC Finals Qualification,2022-05-06,REGRAGUI Sofia,AHMED Melika,MAR,MTN,3,0,"11,11,11|1,1,2",,OTHER,WS,2577,Qualification,REGRAGUI Sofia (MAR),AHMED Melika (MTN),,,3 - 0,11:1 11:1 11:2,REGRAGUI Sofia,2022
Northern Africa WTTC Finals Qualification,2022-05-06,TAHMI Hadjer,ARANGAY Noha,ALG,MAR,3,0,"11,11,11|9,1,3",,OTHER,WS,2577,Qualification,ARANGAY Noha (MAR),TAHMI Hadjer (ALG),,,0 - 3,9:11 1:11 3:11,TAHMI Hadjer,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ELNAGHI Rouaa,KESSACI Amina,EGY,ALG,3,0,"11,12,11|7,10,9",,OTHER,WS,2577,Qualification,KESSACI Amina (ALG),ELNAGHI Rouaa (EGY),,,0 - 3,7:11 10:12 9:11,ELNAGHI Rouaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,HAJ SALAH Abir,TAHMI Hadjer,TUN,ALG,3,0,"11,11,14|7,6,12",,OTHER,WS,2577,Qualification,HAJ SALAH Abir (TUN),TAHMI Hadjer (ALG),,,3 - 0,11:7 11:6 14:12,HAJ SALAH Abir,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KESSACI Amina,ARANGAY Noha,ALG,MAR,3,2,"11,9,11,8,11|3,11,5,11,7",,OTHER,WS,2577,Qualification,ARANGAY Noha (MAR),KESSACI Amina (ALG),,,2 - 3,3:11 11:9 5:11 11:8 7:11,KESSACI Amina,2022
Northern Africa WTTC Finals Qualification,2022-05-06,NASRI Malissa,REGRAGUI Sofia,ALG,MAR,3,1,"11,11,12,11|7,13,10,6",,OTHER,WS,2577,Qualification,NASRI Malissa (ALG),REGRAGUI Sofia (MAR),,,3 - 1,11:7 11:13 12:10 11:6,NASRI Malissa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ZOGHLAMI Maram,AHMED Melika,TUN,MTN,3,0,"11,11,11|1,1,1",,OTHER,WS,2577,Qualification,ZOGHLAMI Maram (TUN),AHMED Melika (MTN),,,3 - 0,11:1 11:1 11:1,ZOGHLAMI Maram,2022
Northern Africa WTTC Finals Qualification,2022-05-06,YEHIA Alaa,DJEDJIK Loubna,EGY,ALG,3,0,"11,11,11|8,5,4",,OTHER,WS,2577,Qualification,YEHIA Alaa (EGY),DJEDJIK Loubna (ALG),,,3 - 0,11:8 11:5 11:4,YEHIA Alaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,MAGDY Shady,AZZALA Abderrahmane,EGY,ALG,3,0,"11,11,11|4,5,3",,OTHER,MS,2577,Qualification,MAGDY Shady (EGY),AZZALA Abderrahmane (ALG),,,3 - 0,11:4 11:5 11:3,MAGDY Shady,2022
Northern Africa WTTC Finals Qualification,2022-05-06,SHOUMAN Mohamed,BELABBAS Meziane,EGY,ALG,3,0,"12,11,11|10,3,8",,OTHER,MS,2577,Qualification,SHOUMAN Mohamed (EGY),BELABBAS Meziane (ALG),,,3 - 0,12:10 11:3 11:8,SHOUMAN Mohamed,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ABID Youssef,AGUIDA Abderrafiq,TUN,MAR,3,0,"11,12,11|5,10,5",,OTHER,MS,2577,Qualification,ABID Youssef (TUN),AGUIDA Abderrafiq (MAR),,,3 - 0,11:5 12:10 11:5,ABID Youssef,2022
Northern Africa WTTC Finals Qualification,2022-05-06,CHAICHI Abdelbasset,AHMED El Hacen,ALG,MTN,3,0,"11,11,11|5,5,5",,OTHER,MS,2577,Qualification,CHAICHI Abdelbasset (ALG),AHMED El Hacen (MTN),,,3 - 0,11:5 11:5 11:5,CHAICHI Abdelbasset,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BOURASS Aboubaker,TIFOURA Islam,TUN,ALG,3,0,"11,11,11|6,4,6",,OTHER,MS,2577,Qualification,BOURASS Aboubaker (TUN),TIFOURA Islam (ALG),,,3 - 0,11:6 11:4 11:6,BOURASS Aboubaker,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KARAM Salim,RADHY Abderehman,MAR,MTN,3,0,"11,11,11|1,1,3",,OTHER,MS,2577,Qualification,KARAM Salim (MAR),RADHY Abderehman (MTN),,,3 - 0,11:1 11:1 11:3,KARAM Salim,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BELKADI Aissa,BEN ATTIA Youssef,ALG,TUN,3,0,"13,15,11|11,13,8",,OTHER,MS,2577,Qualification,BELKADI Aissa (ALG),BEN ATTIA Youssef (TUN),,,3 - 0,13:11 15:13 11:8,BELKADI Aissa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,HAJ SALAH Abir,ARANGAY Noha,TUN,MAR,3,0,"11,11,11|5,6,5",,OTHER,WS,2577,Qualification,ARANGAY Noha (MAR),HAJ SALAH Abir (TUN),,,0 - 3,5:11 6:11 5:11,HAJ SALAH Abir,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ELNAGHI Rouaa,TAHMI Hadjer,EGY,ALG,3,0,"11,11,11|4,8,5",,OTHER,WS,2577,Qualification,TAHMI Hadjer (ALG),ELNAGHI Rouaa (EGY),,,0 - 3,4:11 8:11 5:11,ELNAGHI Rouaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,AZZALA Abderrahmane,AHMED El Hacen,ALG,MTN,3,0,"11,11,11|2,1,7",8,OTHER,MS,2577,Position Draw,AZZALA Abderrahmane (ALG),AHMED El Hacen (MTN),,,3 - 0,11:2 11:1 11:7,AZZALA Abderrahmane,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KARAM Salim,BELABBAS Meziane,MAR,ALG,3,2,"7,11,11,19,11|11,6,13,17,3",8,OTHER,MS,2577,Position Draw,BELABBAS Meziane (ALG),KARAM Salim (MAR),,,2 - 3,11:7 6:11 13:11 17:19 3:11,KARAM Salim,2022
Northern Africa WTTC Finals Qualification,2022-05-06,TIFOURA Islam,GHOUNIM Hicham,ALG,MAR,3,0,"11,11,11|8,7,7",8,OTHER,MS,2577,Position Draw,TIFOURA Islam (ALG),GHOUNIM Hicham (MAR),,,3 - 0,11:8 11:7 11:7,TIFOURA Islam,2022
Northern Africa WTTC Finals Qualification,2022-05-06,HAJ SALAH Abir,KESSACI Amina,TUN,ALG,3,2,"9,11,13,15,11|11,5,11,17,8",,OTHER,WS,2577,Qualification,HAJ SALAH Abir (TUN),KESSACI Amina (ALG),,,3 - 2,9:11 11:5 13:11 15:17 11:8,HAJ SALAH Abir,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ELNAGHI Rouaa,ARANGAY Noha,EGY,MAR,3,0,"11,11,11|2,3,5",,OTHER,WS,2577,Qualification,ARANGAY Noha (MAR),ELNAGHI Rouaa (EGY),,,0 - 3,2:11 3:11 5:11,ELNAGHI Rouaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,MAGDY Shady,ABID Youssef,EGY,TUN,4,0,"11,11,11,11|6,8,4,4",QuarterFinal,OTHER,MS,2577,Main Draw,MAGDY Shady (EGY),ABID Youssef (TUN),,,4 - 0,11:6 11:8 11:4 11:4,MAGDY Shady,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BOURASS Aboubaker,BELKADI Aissa,TUN,ALG,4,0,"11,11,11,11|5,7,7,9",QuarterFinal,OTHER,MS,2577,Main Draw,BOURASS Aboubaker (TUN),BELKADI Aissa (ALG),,,4 - 0,11:5 11:7 11:7 11:9,BOURASS Aboubaker,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BEN ATTIA Youssef,CHAICHI Abdelbasset,TUN,ALG,4,0,"11,11,11,11|7,4,4,5",QuarterFinal,OTHER,MS,2577,Main Draw,CHAICHI Abdelbasset (ALG),BEN ATTIA Youssef (TUN),,,0 - 4,7:11 4:11 4:11 5:11,BEN ATTIA Youssef,2022
Northern Africa WTTC Finals Qualification,2022-05-06,SHOUMAN Mohamed,AMEUR Habib,EGY,TUN,4,1,"11,8,11,11,11|5,11,5,5,6",QuarterFinal,OTHER,MS,2577,Main Draw,AMEUR Habib (TUN),SHOUMAN Mohamed (EGY),,,1 - 4,5:11 11:8 5:11 5:11 6:11,SHOUMAN Mohamed,2022
Northern Africa WTTC Finals Qualification,2022-05-06,HAJ SALAH Abir,NASRI Malissa,TUN,ALG,4,2,"11,7,11,8,11,11|7,11,8,11,9,8",QuarterFinal,OTHER,WS,2577,Main Draw,NASRI Malissa (ALG),HAJ SALAH Abir (TUN),,,2 - 4,7:11 11:7 8:11 11:8 9:11 8:11,HAJ SALAH Abir,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ELNAGHI Rouaa,NOUARI Widad,EGY,ALG,4,0,"11,11,11,11|4,9,6,3",QuarterFinal,OTHER,WS,2577,Main Draw,ELNAGHI Rouaa (EGY),NOUARI Widad (ALG),,,4 - 0,11:4 11:9 11:6 11:3,ELNAGHI Rouaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KARAM Salim,AZZALA Abderrahmane,MAR,ALG,3,1,"5,11,11,11|11,5,5,7",4,OTHER,MS,2577,Position Draw,AZZALA Abderrahmane (ALG),KARAM Salim (MAR),,,1 - 3,11:5 5:11 5:11 7:11,KARAM Salim,2022
Northern Africa WTTC Finals Qualification,2022-05-06,AGUIDA Abderrafiq,TIFOURA Islam,MAR,ALG,3,1,"11,11,2,11|8,5,11,6",4,OTHER,MS,2577,Position Draw,TIFOURA Islam (ALG),AGUIDA Abderrafiq (MAR),,,1 - 3,8:11 5:11 11:2 6:11,AGUIDA Abderrafiq,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BELABBAS Meziane,AHMED El Hacen,ALG,MTN,3,0,"11,11,11|5,5,1",4,OTHER,MS,2577,Position Draw,AHMED El Hacen (MTN),BELABBAS Meziane (ALG),,,0 - 3,5:11 5:11 1:11,BELABBAS Meziane,2022
Northern Africa WTTC Finals Qualification,2022-05-06,RADHY Abderehman,GHOUNIM Hicham,MTN,MAR,3,0,"0,0,0|0,0,0",4,OTHER,MS,2577,Position Draw,GHOUNIM Hicham (MAR),RADHY Abderehman (MTN),,,0 - 3,0:0 0:0 0:0,RADHY Abderehman,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KESSACI Amina,AHMED Melika,ALG,MTN,3,0,"11,11,11|1,2,1",8,OTHER,WS,2577,Position Draw,AHMED Melika (MTN),KESSACI Amina (ALG),,,0 - 3,1:11 2:11 1:11,KESSACI Amina,2022
Northern Africa WTTC Finals Qualification,2022-05-06,TAHMI Hadjer,BERREDE Meryem,ALG,MAR,3,0,"11,11,11|3,4,8",8,OTHER,WS,2577,Position Draw,TAHMI Hadjer (ALG),BERREDE Meryem (MAR),,,3 - 0,11:3 11:4 11:8,TAHMI Hadjer,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KESSACI Amina,DJEDJIK Loubna,ALG,ALG,3,2,"11,7,9,11,11|5,11,11,9,9",4,OTHER,WS,2577,Position Draw,DJEDJIK Loubna (ALG),KESSACI Amina (ALG),,,2 - 3,5:11 11:7 11:9 9:11 9:11,KESSACI Amina,2022
Northern Africa WTTC Finals Qualification,2022-05-06,TAHMI Hadjer,REGRAGUI Sofia,ALG,MAR,3,2,"11,8,11,10,11|8,11,3,12,6",4,OTHER,WS,2577,Position Draw,TAHMI Hadjer (ALG),REGRAGUI Sofia (MAR),,,3 - 2,11:8 8:11 11:3 10:12 11:6,TAHMI Hadjer,2022
Northern Africa WTTC Finals Qualification,2022-05-06,MAGDY Shady,BOURASS Aboubaker,EGY,TUN,4,1,"11,11,8,11,11|8,3,11,6,6",SemiFinal,OTHER,MS,2577,Main Draw,MAGDY Shady (EGY),BOURASS Aboubaker (TUN),,,4 - 1,11:8 11:3 8:11 11:6 11:6,MAGDY Shady,2022
Northern Africa WTTC Finals Qualification,2022-05-06,SHOUMAN Mohamed,BEN ATTIA Youssef,EGY,TUN,4,0,"11,11,11,11|8,7,5,8",SemiFinal,OTHER,MS,2577,Main Draw,BEN ATTIA Youssef (TUN),SHOUMAN Mohamed (EGY),,,0 - 4,8:11 7:11 5:11 8:11,SHOUMAN Mohamed,2022
Northern Africa WTTC Finals Qualification,2022-05-06,CHAICHI Abdelbasset,AMEUR Habib,ALG,TUN,3,1,"12,6,11,11|10,11,8,8",4,OTHER,MS,2577,Position Draw,CHAICHI Abdelbasset (ALG),AMEUR Habib (TUN),,,3 - 1,12:10 6:11 11:8 11:8,CHAICHI Abdelbasset,2022
Northern Africa WTTC Finals Qualification,2022-05-06,YEHIA Alaa,HAJ SALAH Abir,EGY,TUN,4,0,"11,11,11,11|7,9,4,3",SemiFinal,OTHER,WS,2577,Main Draw,YEHIA Alaa (EGY),HAJ SALAH Abir (TUN),,,4 - 0,11:7 11:9 11:4 11:3,YEHIA Alaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ELNAGHI Rouaa,ZOGHLAMI Maram,EGY,TUN,4,0,"14,11,11,11|12,4,9,6",SemiFinal,OTHER,WS,2577,Main Draw,ELNAGHI Rouaa (EGY),ZOGHLAMI Maram (TUN),,,4 - 0,14:12 11:4 11:9 11:6,ELNAGHI Rouaa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BERREDE Meryem,AHMED Melika,MAR,MTN,3,0,"11,11,11|2,1,4",2,OTHER,WS,2577,Position Draw,AHMED Melika (MTN),BERREDE Meryem (MAR),,,0 - 3,2:11 1:11 4:11,BERREDE Meryem,2022
Northern Africa WTTC Finals Qualification,2022-05-06,DJEDJIK Loubna,REGRAGUI Sofia,ALG,MAR,3,0,"11,12,11|5,10,7",2,OTHER,WS,2577,Position Draw,DJEDJIK Loubna (ALG),REGRAGUI Sofia (MAR),,,3 - 0,11:5 12:10 11:7,DJEDJIK Loubna,2022
Northern Africa WTTC Finals Qualification,2022-05-06,NOUARI Widad,NASRI Malissa,ALG,ALG,3,2,"8,11,11,6,11|11,4,7,11,3",2,OTHER,WS,2577,Position Draw,NASRI Malissa (ALG),NOUARI Widad (ALG),,,2 - 3,11:8 4:11 7:11 11:6 3:11,NOUARI Widad,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BELKADI Aissa,CHAICHI Abdelbasset,ALG,ALG,3,1,"11,11,7,11|7,7,11,8",2,OTHER,MS,2577,Position Draw,BELKADI Aissa (ALG),CHAICHI Abdelbasset (ALG),,,3 - 1,11:7 11:7 7:11 11:8,BELKADI Aissa,2022
Northern Africa WTTC Finals Qualification,2022-05-06,AMEUR Habib,ABID Youssef,TUN,TUN,3,1,"11,10,11,11|8,12,4,9",2,OTHER,MS,2577,Position Draw,ABID Youssef (TUN),AMEUR Habib (TUN),,,1 - 3,8:11 12:10 4:11 9:11,AMEUR Habib,2022
Northern Africa WTTC Finals Qualification,2022-05-06,GHOUNIM Hicham,AHMED El Hacen,MAR,MTN,3,0,"11,11,11|2,2,3",2,OTHER,MS,2577,Position Draw,AHMED El Hacen (MTN),GHOUNIM Hicham (MAR),,,0 - 3,2:11 2:11 3:11,GHOUNIM Hicham,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BELABBAS Meziane,RADHY Abderehman,ALG,MTN,3,0,"11,11,11|4,5,7",2,OTHER,MS,2577,Position Draw,BELABBAS Meziane (ALG),RADHY Abderehman (MTN),,,3 - 0,11:4 11:5 11:7,BELABBAS Meziane,2022
Northern Africa WTTC Finals Qualification,2022-05-06,TIFOURA Islam,AZZALA Abderrahmane,ALG,ALG,3,2,"11,2,8,11,11|5,11,11,7,5",2,OTHER,MS,2577,Position Draw,AZZALA Abderrahmane (ALG),TIFOURA Islam (ALG),,,2 - 3,5:11 11:2 11:8 7:11 5:11,TIFOURA Islam,2022
Northern Africa WTTC Finals Qualification,2022-05-06,KARAM Salim,AGUIDA Abderrafiq,MAR,MAR,3,1,"12,9,11,11|10,11,9,8",2,OTHER,MS,2577,Position Draw,KARAM Salim (MAR),AGUIDA Abderrafiq (MAR),,,3 - 1,12:10 9:11 11:9 11:8,KARAM Salim,2022
Northern Africa WTTC Finals Qualification,2022-05-06,BEN ATTIA Youssef,BOURASS Aboubaker,TUN,TUN,3,2,"5,9,12,12,14|11,11,10,10,12",2,OTHER,MS,2577,Position Draw,BOURASS Aboubaker (TUN),BEN ATTIA Youssef (TUN),,,2 - 3,11:5 11:9 10:12 10:12 12:14,BEN ATTIA Youssef,2022
Northern Africa WTTC Finals Qualification,2022-05-06,ZOGHLAMI Maram,HAJ SALAH Abir,TUN,TUN,3,1,"6,12,11,12|11,10,4,10",2,OTHER,WS,2577,Position Draw,HAJ SALAH Abir (TUN),ZOGHLAMI Maram (TUN),,,1 - 3,11:6 10:12 4:11 10:12,ZOGHLAMI Maram,2022
Northern Africa WTTC Finals Qualification,2022-05-06,SHOUMAN Mohamed,MAGDY Shady,EGY,EGY,4,2,"11,10,12,9,11,14|6,12,10,11,6,12",Final,OTHER,MS,2577,Main Draw,MAGDY Shady (EGY),SHOUMAN Mohamed (EGY),,,2 - 4,6:11 12:10 10:12 11:9 6:11 12:14,SHOUMAN Mohamed,2022
Northern Africa WTTC Finals Qualification,2022-05-06,YEHIA Alaa,ELNAGHI Rouaa,EGY,EGY,4,1,"11,11,11,9,11|7,4,8,11,5",Final,OTHER,WS,2577,Main Draw,YEHIA Alaa (EGY),ELNAGHI Rouaa (EGY),,,4 - 1,11:7 11:4 11:8 9:11 11:5,YEHIA Alaa,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NAPOOKOLI Phillip,SULTAN Godfrey,UGA,SEY,3,1,"11,10,12,11|9,12,10,4",,OTHER,MT,2578,Qualification,SULTAN Godfrey (SEY),NAPOOKOLI Phillip (UGA),,,1 - 3,9:11 12:10 10:12 4:11,NAPOOKOLI Phillip,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,ACHUMA Benjamin Ebenezer,CREA Mick,UGA,SEY,3,1,"5,11,12,11|11,4,10,3",,OTHER,MT,2578,Qualification,CREA Mick (SEY),ACHUMA Benjamin Ebenezer (UGA),,,1 - 3,11:5 4:11 10:12 3:11,ACHUMA Benjamin Ebenezer,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,KASOMA Desire,BANANE Dorian,UGA,SEY,3,1,"11,11,10,11|5,5,12,5",,OTHER,MT,2578,Qualification,BANANE Dorian (SEY),KASOMA Desire (UGA),,,1 - 3,5:11 5:11 12:10 5:11,KASOMA Desire,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,NIYONIZIGIYE Eric,DEBRU Denden,RWA,ERI,3,0,"11,11,11|5,3,8",,OTHER,MT,2578,Qualification,DEBRU Denden (ERI),NIYONIZIGIYE Eric (RWA),,,0 - 3,5:11 3:11 8:11,NIYONIZIGIYE Eric,2022
Eastern Africa WTTC Finals Qualification,2022-05-05,HAHIRWABASENGA Didier,GHEBREIGZIABHER Sofanyas,RWA,ERI,3,0,"11,11,11|8,6,6",,OTHER,MT,2578,Qualification,GHEBREIGZIABHER Sofanyas (ERI),HAHIRWABASENGA Didier (RWA),,,0 - 3,8:11 6:11 6:11,HAHIRWABASENGA Didier,2022
