tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
2020 ITTF Finals Zhengzhou 2020,2020-11-19,ISHIKAWA Kasumi,SUH Hyo Won,KOR,JPN,4,1,"11,3,11,11,11|8,11,9,5,5",R16,GRAND_SLAM,WS,2266,Main Draw,ISHIKAWA Kasumi (JPN),SUH Hyo Won (KOR),,,1 - 4,8:11 11:3 9:11 5:11 5:11,SUH Hyo Won,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,QIU Dang,PERSSON Jon,GER,SWE,4,2,"11,9,11,12,11,12|8,11,5,14,5,10",QR64,GRAND_SLAM,MS,2239,Qualification,QIU Dang (GER),PERSSON Jon (SWE),,,4 - 2,11:8 9:11 11:5 12:14 11:5 12:10,QIU Dang,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,YAN An,DEVOS Robin,CHN,BEL,4,0,"11,11,11,11|4,6,7,8",QR64,GRAND_SLAM,MS,2239,Qualification,YAN An (CHN),DEVOS Robin (BEL),,,4 - 0,11:4 11:6 11:7 11:8,YAN An,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GARDOS Robert,WALKER Samuel,AUT,ENG,4,3,"13,8,5,11,7,11,11|11,11,11,9,11,7,8",QR64,GRAND_SLAM,MS,2239,Qualification,GARDOS Robert (AUT),WALKER Samuel (ENG),,,4 - 3,13:11 8:11 5:11 11:9 7:11 11:7 11:8,GARDOS Robert,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GACINA Andrej,BOBOCICA Mihai,CRO,ITA,4,2,"12,12,11,14,9,11|10,10,6,16,11,2",QR64,GRAND_SLAM,MS,2239,Qualification,GACINA Andrej (CRO),BOBOCICA Mihai (ITA),,,4 - 2,12:10 12:10 11:6 14:16 9:11 11:2,GACINA Andrej,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SIRUCEK Pavel,PICCOLIN Jordy,CZE,ITA,4,0,"11,11,11,11|3,6,4,4",QR64,GRAND_SLAM,MS,2239,Qualification,SIRUCEK Pavel (CZE),PICCOLIN Jordy (ITA),,,4 - 0,11:3 11:6 11:4 11:4,SIRUCEK Pavel,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Haidong,SALEH Ahmed,CHN,EGY,4,0,"11,11,11,11|5,4,4,7",QR64,GRAND_SLAM,MS,2239,Qualification,XU Haidong (CHN),SALEH Ahmed (EGY),,,4 - 0,11:5 11:4 11:4 11:7,XU Haidong,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIM Jonghoon,ZHOU Yu,KOR,CHN,4,2,"10,11,10,11,18,11|12,8,12,8,16,6",QR64,GRAND_SLAM,MS,2239,Qualification,ZHOU Yu (CHN),LIM Jonghoon (KOR),,,2 - 4,12:10 8:11 12:10 8:11 16:18 6:11,LIM Jonghoon,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,AN Jaehyun,KOJIC Frane,KOR,CRO,4,2,"11,12,11,5,10,11|9,10,7,11,12,8",QR64,GRAND_SLAM,MS,2239,Qualification,AN Jaehyun (KOR),KOJIC Frane (CRO),,,4 - 2,11:9 12:10 11:7 5:11 10:12 11:8,AN Jaehyun,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,PARK Ganghyeon,APOLONIA Tiago,KOR,POR,4,2,"13,11,5,4,14,11|11,8,11,11,12,6",QR64,GRAND_SLAM,MS,2239,Qualification,PARK Ganghyeon (KOR),APOLONIA Tiago (POR),,,4 - 2,13:11 11:8 5:11 4:11 14:12 11:6,PARK Ganghyeon,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZHAO Zihao,MINO Alberto,CHN,ECU,4,1,"10,11,11,11,11|12,3,4,8,5",QR64,GRAND_SLAM,MS,2239,Qualification,ZHAO Zihao (CHN),MINO Alberto (ECU),,,4 - 1,10:12 11:3 11:4 11:8 11:5,ZHAO Zihao,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,XU Chenhao,NG Pak Nam,CHN,HKG,4,0,"11,11,11,11|7,6,3,3",QR64,GRAND_SLAM,MS,2239,Qualification,NG Pak Nam (HKG),XU Chenhao (CHN),,,0 - 4,7:11 6:11 3:11 3:11,XU Chenhao,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHUANG Chih-Yuan,XU Yingbin,TPE,CHN,4,1,"13,12,6,11,11|11,10,11,8,4",QR64,GRAND_SLAM,MS,2239,Qualification,XU Yingbin (CHN),CHUANG Chih-Yuan (TPE),,,1 - 4,11:13 10:12 11:6 8:11 4:11,CHUANG Chih-Yuan,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,JHA Kanak,ZHOU Qihao,USA,CHN,4,3,"11,11,11,6,8,10,11|8,7,9,11,11,12,3",QR64,GRAND_SLAM,MS,2239,Qualification,ZHOU Qihao (CHN),JHA Kanak (USA),,,3 - 4,8:11 7:11 9:11 11:6 11:8 12:10 3:11,JHA Kanak,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIND Anders,STEGER Bastian,DEN,GER,4,1,"11,11,10,13,11|5,9,12,11,6",QR64,GRAND_SLAM,MS,2239,Qualification,LIND Anders (DEN),STEGER Bastian (GER),,,4 - 1,11:5 11:9 10:12 13:11 11:6,LIND Anders,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,KALLBERG Anton,ALLEGRO Martin,SWE,BEL,4,2,"11,11,9,9,11,11|7,7,11,11,9,5",QR64,GRAND_SLAM,MS,2239,Qualification,KALLBERG Anton (SWE),ALLEGRO Martin (BEL),,,4 - 2,11:7 11:7 9:11 9:11 11:9 11:5,KALLBERG Anton,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ARUNA Quadri,OLAH Benedek,NGR,FIN,4,3,"7,5,10,11,11,11,11|11,11,12,6,7,6,8",QR64,GRAND_SLAM,MS,2239,Qualification,OLAH Benedek (FIN),ARUNA Quadri (NGR),,,3 - 4,11:7 11:5 12:10 6:11 7:11 6:11 8:11,ARUNA Quadri,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MUTTI Leonardo,SKACHKOV Kirill,ITA,RUS,4,0,"12,12,12,11|10,10,10,9",QR64,GRAND_SLAM,MS,2239,Qualification,MUTTI Leonardo (ITA),SKACHKOV Kirill (RUS),,,4 - 0,12:10 12:10 12:10 11:9,MUTTI Leonardo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,UDA Yukiya,LAM Siu Hang,JPN,HKG,4,2,"6,11,11,11,9,11|11,8,5,6,11,0",QR64,GRAND_SLAM,MS,2239,Qualification,UDA Yukiya (JPN),LAM Siu Hang (HKG),,,4 - 2,6:11 11:8 11:5 11:6 9:11 11:0,UDA Yukiya,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ISHIY Vitor,ZHANG Kai,BRA,USA,4,2,"4,11,3,11,11,11|11,4,11,8,6,5",QR64,GRAND_SLAM,MS,2239,Qualification,ZHANG Kai (USA),ISHIY Vitor (BRA),,,2 - 4,11:4 4:11 11:3 8:11 6:11 5:11,ISHIY Vitor,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHO Seungmin,FREITAS Marcos,KOR,POR,4,3,"11,1,8,9,11,11,16|7,11,11,11,6,7,14",QR64,GRAND_SLAM,MS,2239,Qualification,FREITAS Marcos (POR),CHO Seungmin (KOR),,,3 - 4,7:11 11:1 11:8 11:9 6:11 7:11 14:16,CHO Seungmin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,JORGIC Darko,PISTEJ Lubomir,SLO,SVK,4,3,"7,11,5,11,13,8,11|11,6,11,9,11,11,8",QR64,GRAND_SLAM,MS,2239,Qualification,JORGIC Darko (SLO),PISTEJ Lubomir (SVK),,,4 - 3,7:11 11:6 5:11 11:9 13:11 8:11 11:8,JORGIC Darko,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WALTHER Ricardo,GERASSIMENKO Kirill,GER,KAZ,4,1,"11,8,11,11,11|8,11,7,3,7",QR64,GRAND_SLAM,MS,2239,Qualification,GERASSIMENKO Kirill (KAZ),WALTHER Ricardo (GER),,,1 - 4,8:11 11:8 7:11 3:11 7:11,WALTHER Ricardo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,TOGAMI Shunsuke,STOYANOV Niagol,JPN,ITA,4,2,"11,12,11,10,8,11|7,10,4,12,11,3",QR64,GRAND_SLAM,MS,2239,Qualification,TOGAMI Shunsuke (JPN),STOYANOV Niagol (ITA),,,4 - 2,11:7 12:10 11:4 10:12 8:11 11:3,TOGAMI Shunsuke,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GIONIS Panagiotis,MAJOROS Bence,GRE,HUN,4,1,"11,7,11,11,11|9,11,7,6,9",QR64,GRAND_SLAM,MS,2239,Qualification,GIONIS Panagiotis (GRE),MAJOROS Bence (HUN),,,4 - 1,11:9 7:11 11:7 11:6 11:9,GIONIS Panagiotis,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CASSIN Alexandre,PLETEA Cristian,FRA,ROU,4,2,"9,11,9,11,11,11|11,5,11,6,4,9",QR64,GRAND_SLAM,MS,2239,Qualification,PLETEA Cristian (ROU),CASSIN Alexandre (FRA),,,2 - 4,11:9 5:11 11:9 6:11 4:11 9:11,CASSIN Alexandre,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,OIKAWA Mizuki,LIAO Cheng-Ting,JPN,TPE,4,2,"5,11,11,11,9,11|11,6,6,9,11,6",QR64,GRAND_SLAM,MS,2239,Qualification,OIKAWA Mizuki (JPN),LIAO Cheng-Ting (TPE),,,4 - 2,5:11 11:6 11:6 11:9 9:11 11:6,OIKAWA Mizuki,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GAUZY Simon,AKKUZU Can,FRA,FRA,4,0,"11,12,11,11|8,10,3,9",QR64,GRAND_SLAM,MS,2239,Qualification,GAUZY Simon (FRA),AKKUZU Can (FRA),,,4 - 0,11:8 12:10 11:3 11:9,GAUZY Simon,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHOI Hyojoo,HAN Ying,KOR,GER,3,1,"11,11,7,13|8,7,11,11",QR16,GRAND_SLAM,WD,2239,Qualification,CHOI Hyojoo (KOR),HAN Ying (GER),SHIN Yubin (KOR),SHAN Xiaona (GER),3 - 1,11:8 11:7 7:11 13:11,CHOI Hyojoo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DODEAN Daniela,LOEUILLETTE Stephanie,ROU,FRA,3,1,"11,11,9,11|9,5,11,7",QR16,GRAND_SLAM,WD,2239,Qualification,LOEUILLETTE Stephanie (FRA),DODEAN Daniela (ROU),YUAN Jia Nan (FRA),SAMARA Elizabeta (ROU),1 - 3,9:11 5:11 11:9 7:11,DODEAN Daniela,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HUANG Yu-Wen,DVORAK Galia,TPE,ESP,3,0,"11,11,11|7,3,8",QR16,GRAND_SLAM,WD,2239,Qualification,DVORAK Galia (ESP),HUANG Yu-Wen (TPE),ZHANG Sofia-Xuan (ESP),LIU Hsing-Yin (TPE),0 - 3,7:11 3:11 8:11,HUANG Yu-Wen,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DOO Hoi Kem,PICCOLIN Giorgia,HKG,ITA,3,0,"14,11,11|12,2,9",QR16,GRAND_SLAM,WD,2239,Qualification,PICCOLIN Giorgia (ITA),DOO Hoi Kem (HKG),VIVARELLI Debora (ITA),ZHU Chengzhu (HKG),0 - 3,12:14 2:11 9:11,DOO Hoi Kem,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Ye,CIOBANU Irina,CAN,ROU,3,1,"11,11,10,11|9,7,12,7",QR16,GRAND_SLAM,WD,2239,Qualification,LIN Ye (CAN),CIOBANU Irina (ROU),YU Mengyu (SGP),MESHREF Dina (EGY),3 - 1,11:9 11:7 10:12 11:7,LIN Ye,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MIKHAILOVA Polina,BOGDANOVA Nadezhda,RUS,BLR,3,2,"5,8,11,13,11|11,11,4,11,8",QR16,GRAND_SLAM,WD,2239,Qualification,BOGDANOVA Nadezhda (BLR),MIKHAILOVA Polina (RUS),TRIGOLOS Daria (BLR),NOSKOVA Yana (RUS),2 - 3,11:5 11:8 4:11 11:13 8:11,MIKHAILOVA Polina,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GASNIER Laura,MADARASZ Dora,FRA,HUN,3,2,"11,11,4,6,11|4,6,11,11,6",QR16,GRAND_SLAM,WD,2239,Qualification,MADARASZ Dora (HUN),GASNIER Laura (FRA),PERGEL Szandra (HUN),MIGOT Marie (FRA),2 - 3,4:11 6:11 11:4 11:6 6:11,GASNIER Laura,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,KOMWONG Nanthana,WU Yue,THA,USA,3,1,"4,11,11,11|11,9,9,7",QR16,GRAND_SLAM,WD,2239,Qualification,KOMWONG Nanthana (THA),WU Yue (USA),PARANANG Orawan (THA),ZHANG Lily (USA),3 - 1,4:11 11:9 11:9 11:7,KOMWONG Nanthana,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FRANZISKA Patrick,KWAN Man Ho,GER,HKG,3,1,"12,11,16,12|10,6,18,10",QR16,GRAND_SLAM,MD,2239,Qualification,FRANZISKA Patrick (GER),KWAN Man Ho (HKG),OVTCHAROV Dimitrij (GER),NG Pak Nam (HKG),3 - 1,12:10 11:6 16:18 12:10,FRANZISKA Patrick,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,FAN Zhendong,KARAKASEVIC Aleksandar,CHN,SRB,3,1,"11,11,7,11|5,4,11,6",QR16,GRAND_SLAM,MD,2239,Qualification,FAN Zhendong (CHN),KARAKASEVIC Aleksandar (SRB),ZHOU Yu (CHN),PISTEJ Lubomir (SVK),3 - 1,11:5 11:4 7:11 11:6,FAN Zhendong,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,BOLL Timo,JOUTI Eric,GER,BRA,3,0,"11,11,11|6,4,9",QR16,GRAND_SLAM,MD,2239,Qualification,JOUTI Eric (BRA),BOLL Timo (GER),MONTEIRO Thiago (BRA),WALTHER Ricardo (GER),0 - 3,6:11 4:11 9:11,BOLL Timo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ALLEGRO Martin,ISHIY Vitor,BEL,BRA,3,1,"11,8,11,11|5,11,5,7",QR16,GRAND_SLAM,MD,2239,Qualification,ISHIY Vitor (BRA),ALLEGRO Martin (BEL),TSUBOI Gustavo (BRA),LAMBIET Florent (BEL),1 - 3,5:11 11:8 5:11 7:11,ALLEGRO Martin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DYJAS Jakub,KALLBERG Anton,POL,SWE,3,0,"11,11,11|8,5,5",QR16,GRAND_SLAM,MD,2239,Qualification,KALLBERG Anton (SWE),DYJAS Jakub (POL),PERSSON Jon (SWE),NUYTINCK Cedric (BEL),0 - 3,8:11 5:11 5:11,DYJAS Jakub,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHO Daeseong,POLANSKY Tomas,KOR,CZE,3,0,"11,14,11|9,12,7",QR16,GRAND_SLAM,MD,2239,Qualification,CHO Daeseong (KOR),POLANSKY Tomas (CZE),JANG Woojin (KOR),SIRUCEK Pavel (CZE),3 - 0,11:9 14:12 11:7,CHO Daeseong,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,TOGAMI Shunsuke,DEVOS Robin,JPN,BEL,3,0,"11,11,11|9,7,7",QR16,GRAND_SLAM,MD,2239,Qualification,TOGAMI Shunsuke (JPN),DEVOS Robin (BEL),UDA Yukiya (JPN),OLAH Benedek (FIN),3 - 0,11:9 11:7 11:7,TOGAMI Shunsuke,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HO Kwan Kit,ASSAR Khalid,HKG,EGY,3,0,"11,11,11|8,9,2",QR16,GRAND_SLAM,MD,2239,Qualification,ASSAR Khalid (EGY),HO Kwan Kit (HKG),SALEH Ahmed (EGY),LAM Siu Hang (HKG),0 - 3,8:11 9:11 2:11,HO Kwan Kit,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIN Gaoyuan,ZHANG Kai,CHN,USA,3,0,"11,11,11|5,4,5",QR16,GRAND_SLAM,XD,2239,Qualification,LIN Gaoyuan (CHN),ZHANG Kai (USA),SUN Yingsha (CHN),ZHANG Lily (USA),3 - 0,11:5 11:4 11:5,LIN Gaoyuan,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WANG Yang,ASSAR Omar,SVK,EGY,3,1,"11,6,13,11|5,11,11,6",QR16,GRAND_SLAM,XD,2239,Qualification,WANG Yang (SVK),ASSAR Omar (EGY),KUKULKOVA Tatiana (SVK),MESHREF Dina (EGY),3 - 1,11:5 6:11 13:11 11:6,WANG Yang,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,KARAKASEVIC Aleksandar,ISHIY Vitor,SRB,BRA,3,2,"11,9,11,5,11|8,11,4,11,4",QR16,GRAND_SLAM,XD,2239,Qualification,KARAKASEVIC Aleksandar (SRB),ISHIY Vitor (BRA),LUPULESKU Izabela (SRB),TAKAHASHI Bruna (BRA),3 - 2,11:8 9:11 11:4 5:11 11:4,KARAKASEVIC Aleksandar,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,JANG Woojin,STOYANOV Niagol,KOR,ITA,3,0,"11,11,11|9,5,4",QR16,GRAND_SLAM,XD,2239,Qualification,STOYANOV Niagol (ITA),JANG Woojin (KOR),PICCOLIN Giorgia (ITA),SHIN Yubin (KOR),0 - 3,9:11 5:11 4:11,JANG Woojin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SZUDI Adam,APOLONIA Tiago,HUN,POR,3,2,"5,9,11,12,11|11,11,4,10,3",QR16,GRAND_SLAM,XD,2239,Qualification,SZUDI Adam (HUN),APOLONIA Tiago (POR),PERGEL Szandra (HUN),SHAO Jieni (POR),3 - 2,5:11 9:11 11:4 12:10 11:3,SZUDI Adam,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LEE Sang Su,ECSEKI Nandor,KOR,HUN,3,1,"9,11,11,11|11,6,7,6",QR16,GRAND_SLAM,XD,2239,Qualification,LEE Sang Su (KOR),ECSEKI Nandor (HUN),CHOI Hyojoo (KOR),MADARASZ Dora (HUN),3 - 1,9:11 11:6 11:7 11:6,LEE Sang Su,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ROBLES Alvaro,FLORE Tristan,ESP,FRA,3,2,"11,15,7,11,11|7,17,11,8,8",QR16,GRAND_SLAM,XD,2239,Qualification,ROBLES Alvaro (ESP),FLORE Tristan (FRA),XIAO Maria (ESP),GASNIER Laura (FRA),3 - 2,11:7 15:17 7:11 11:8 11:8,ROBLES Alvaro,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZHANG Rui,SAMARA Elizabeta,CHN,ROU,4,0,"11,11,11,11|8,5,6,6",QR32,GRAND_SLAM,WS,2239,Qualification,SAMARA Elizabeta (ROU),ZHANG Rui (CHN),,,0 - 4,8:11 5:11 6:11 6:11,ZHANG Rui,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WANG Yidi,WINTER Sabine,CHN,GER,4,0,"11,11,11,11|7,9,6,5",QR32,GRAND_SLAM,WS,2239,Qualification,WINTER Sabine (GER),WANG Yidi (CHN),,,0 - 4,7:11 9:11 6:11 5:11,WANG Yidi,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GU Yuting,BAJOR Natalia,CHN,POL,4,1,"11,11,11,6,11|5,9,7,11,6",QR32,GRAND_SLAM,WS,2239,Qualification,BAJOR Natalia (POL),GU Yuting (CHN),,,1 - 4,5:11 9:11 7:11 11:6 6:11,GU Yuting,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHEN Szu-Yu,YU Mengyu,TPE,SGP,4,1,"12,11,6,11,11|10,5,11,6,9",QR32,GRAND_SLAM,WS,2239,Qualification,YU Mengyu (SGP),CHEN Szu-Yu (TPE),,,1 - 4,10:12 5:11 11:6 6:11 9:11,CHEN Szu-Yu,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HAYATA Hina,WANG Amy,JPN,USA,4,0,"12,11,11,12|10,7,8,10",QR32,GRAND_SLAM,WS,2239,Qualification,HAYATA Hina (JPN),WANG Amy (USA),,,4 - 0,12:10 11:7 11:8 12:10,HAYATA Hina,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,MIKHAILOVA Polina,PESOTSKA Margaryta,RUS,UKR,4,2,"7,11,5,11,11,11|11,6,11,4,8,7",QR32,GRAND_SLAM,WS,2239,Qualification,MIKHAILOVA Polina (RUS),PESOTSKA Margaryta (UKR),,,4 - 2,7:11 11:6 5:11 11:4 11:8 11:7,MIKHAILOVA Polina,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,YANG Xiaoxin,SHIOMI Maki,MON,JPN,4,3,"7,11,12,11,8,10,12|11,8,10,9,11,12,10",QR32,GRAND_SLAM,WS,2239,Qualification,YANG Xiaoxin (MON),SHIOMI Maki (JPN),,,4 - 3,7:11 11:8 12:10 11:9 8:11 10:12 12:10,YANG Xiaoxin,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SUH Hyo Won,YUAN Jia Nan,KOR,FRA,4,3,"11,11,6,8,11,12,11|5,7,11,11,4,14,3",QR32,GRAND_SLAM,WS,2239,Qualification,SUH Hyo Won (KOR),YUAN Jia Nan (FRA),,,4 - 3,11:5 11:7 6:11 8:11 11:4 12:14 11:3,SUH Hyo Won,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,QIAN Tianyi,ZHANG Lily,CHN,USA,4,1,"11,11,11,11,11|4,13,9,4,8",QR32,GRAND_SLAM,WS,2239,Qualification,ZHANG Lily (USA),QIAN Tianyi (CHN),,,1 - 4,4:11 13:11 9:11 4:11 8:11,QIAN Tianyi,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DUDA Benedikt,ZHAI Yujia,GER,DEN,4,1,"14,11,11,13,11|12,6,8,15,7",QR32,GRAND_SLAM,MS,2239,Qualification,ZHAI Yujia (DEN),DUDA Benedikt (GER),,,1 - 4,12:14 6:11 8:11 15:13 7:11,DUDA Benedikt,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,HASHIMOTO Honoka,SUN Mingyang,JPN,CHN,4,1,"11,11,11,11,11|2,13,6,7,5",QR32,GRAND_SLAM,WS,2239,Qualification,SUN Mingyang (CHN),HASHIMOTO Honoka (JPN),,,1 - 4,2:11 13:11 6:11 7:11 5:11,HASHIMOTO Honoka,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,TAKAHASHI Bruna,LOEUILLETTE Stephanie,BRA,FRA,4,2,"11,11,6,11,3,12|4,7,11,7,11,10",QR32,GRAND_SLAM,WS,2239,Qualification,TAKAHASHI Bruna (BRA),LOEUILLETTE Stephanie (FRA),,,4 - 2,11:4 11:7 6:11 11:7 3:11 12:10,TAKAHASHI Bruna,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,DOO Hoi Kem,GASNIER Laura,HKG,FRA,4,0,"11,11,11,11|9,5,6,6",QR32,GRAND_SLAM,WS,2239,Qualification,DOO Hoi Kem (HKG),GASNIER Laura (FRA),,,4 - 0,11:9 11:5 11:6 11:6,DOO Hoi Kem,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SHAN Xiaona,SOO Wai Yam,GER,HKG,4,1,"11,7,11,11,11|9,11,5,2,5",QR32,GRAND_SLAM,WS,2239,Qualification,SHAN Xiaona (GER),SOO Wai Yam (HKG),,,4 - 1,11:9 7:11 11:5 11:2 11:5,SHAN Xiaona,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZENG Jian,WU Yue,SGP,USA,4,0,"11,11,11,11|5,5,6,6",QR32,GRAND_SLAM,WS,2239,Qualification,ZENG Jian (SGP),WU Yue (USA),,,4 - 0,11:5 11:5 11:6 11:6,ZENG Jian,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,CHOI Hyojoo,LEE Zion,KOR,KOR,4,0,"11,11,11,11|9,7,6,3",QR32,GRAND_SLAM,WS,2239,Qualification,CHOI Hyojoo (KOR),LEE Zion (KOR),,,4 - 0,11:9 11:7 11:6 11:3,CHOI Hyojoo,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,SHIBATA Saki,SHAO Jieni,JPN,POR,4,2,"8,11,9,11,11,11|11,8,11,8,7,2",QR32,GRAND_SLAM,WS,2239,Qualification,SHIBATA Saki (JPN),SHAO Jieni (POR),,,4 - 2,8:11 11:8 9:11 11:8 11:7 11:2,SHIBATA Saki,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,WANG Yang,MONTEIRO Joao,SVK,POR,4,2,"11,13,3,12,11,11|6,11,11,10,13,9",QR32,GRAND_SLAM,MS,2239,Qualification,MONTEIRO Joao (POR),WANG Yang (SVK),,,2 - 4,6:11 11:13 11:3 10:12 13:11 9:11,WANG Yang,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,QIU Dang,GARDOS Robert,GER,AUT,4,1,"11,11,8,11,11|9,5,11,9,7",QR32,GRAND_SLAM,MS,2239,Qualification,GARDOS Robert (AUT),QIU Dang (GER),,,1 - 4,9:11 5:11 11:8 9:11 7:11,QIU Dang,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,GACINA Andrej,ASSAR Omar,CRO,EGY,4,3,"11,11,4,11,9,2,15|7,4,11,8,11,11,13",QR32,GRAND_SLAM,MS,2239,Qualification,GACINA Andrej (CRO),ASSAR Omar (EGY),,,4 - 3,11:7 11:4 4:11 11:8 9:11 2:11 15:13,GACINA Andrej,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,ZHAO Zihao,CASSIN Alexandre,CHN,FRA,4,0,"11,11,11,11|5,5,8,6",QR32,GRAND_SLAM,MS,2239,Qualification,ZHAO Zihao (CHN),CASSIN Alexandre (FRA),,,4 - 0,11:5 11:5 11:8 11:6,ZHAO Zihao,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,LIM Jonghoon,GIONIS Panagiotis,KOR,GRE,4,1,"14,11,12,9,11|12,7,10,11,5",QR32,GRAND_SLAM,MS,2239,Qualification,GIONIS Panagiotis (GRE),LIM Jonghoon (KOR),,,1 - 4,12:14 7:11 10:12 11:9 5:11,LIM Jonghoon,2020
ITTF World Tour Platinum German Open Magdeburg 2020,2020-01-28,AN Jaehyun,PARK Ganghyeon,KOR,KOR,4,1,"11,11,8,11,11|3,6,11,3,7",QR32,GRAND_SLAM,MS,2239,Qualification,AN Jaehyun (KOR),PARK Ganghyeon (KOR),,,4 - 1,11:3 11:6 8:11 11:3 11:7,AN Jaehyun,2020
