tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
Volkswagen China vs. World Team Challenge Match Shanghai 2004,2004-12-14,JOO Saehyuk,MA Long,KOR,CHN,3,1,"11,12,11,11|8,14,6,8",,WTT_FEEDER,MT,1928,Main Draw,JOO Saehyuk (KOR),MA Long (CHN),,,1 - 3,8:11 14:12 6:11 8:11,JOO Saehyuk,2009
Volkswagen China Open Changchun 2004,2004-09-16,LUNDQVIST Jens,PAK Won Chol,SWE,PRK,4,2,"10,11,7,11,11,11|12,5,11,8,8,4",R32,GRAND_SLAM,MS,1702,Main Draw,LUNDQVIST Jens (SWE),PAK Won Chol (PRK),,,4 - 2,10:12 11:5 7:11 11:8 11:8 11:4,LUNDQVIST Jens,2004
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Weixing,SAKAMOTO Ryusuke,AUT,JPN,4,2,"11,10,11,10,11,11|2,12,9,12,5,8",R32,GRAND_SLAM,MS,1702,Main Draw,CHEN Weixing (AUT),SAKAMOTO Ryusuke (JPN),,,2 - 4,2:11 12:10 9:11 12:10 5:11 8:11,CHEN Weixing,2004
Volkswagen China Open Changchun 2004,2004-09-16,BOLL Timo,DESPRES Rodolphe,GER,FRA,4,0,"11,11,11,11|5,7,4,7",R32,GRAND_SLAM,MS,1702,Main Draw,BOLL Timo (GER),DESPRES Rodolphe (FRA),,,4 - 0,11:5 11:7 11:4 11:7,BOLL Timo,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEUNG Chu Yan,TAKAKIWA Kenichi,HKG,JPN,4,1,"11,11,11,12,11|8,9,13,10,5",R32,GRAND_SLAM,MS,1702,Main Draw,LEUNG Chu Yan (HKG),TAKAKIWA Kenichi (JPN),,,1 - 4,8:11 9:11 13:11 10:12 5:11,LEUNG Chu Yan,2004
Volkswagen China Open Changchun 2004,2004-09-16,SMIRNOV Alexey,KIM Song Chol,RUS,PRK,4,2,"11,11,11,6,9,11|2,9,4,11,11,4",R32,GRAND_SLAM,MS,1702,Main Draw,SMIRNOV Alexey (RUS),KIM Song Chol (PRK),,,4 - 2,11:2 11:9 11:4 6:11 9:11 11:4,SMIRNOV Alexey,2004
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Qi,LIM Jaehyun,CHN,KOR,4,1,"11,11,11,10,11|4,6,3,12,2",R32,GRAND_SLAM,MS,1702,Main Draw,CHEN Qi (CHN),LIM Jaehyun (KOR),,,1 - 4,4:11 6:11 3:11 12:10 2:11,CHEN Qi,2004
Volkswagen China Open Changchun 2004,2004-09-16,MA Lin,LEE Jungwoo,CHN,KOR,4,2,"12,11,9,6,11,11|10,9,11,11,8,5",R32,GRAND_SLAM,MS,1702,Main Draw,MA Lin (CHN),LEE Jungwoo (KOR),,,4 - 2,12:10 11:9 9:11 6:11 11:8 11:5,MA Lin,2004
Volkswagen China Open Changchun 2004,2004-09-16,LI Ching,LO Dany,HKG,FRA,4,2,"11,10,10,11,11,11|3,12,12,8,7,7",R32,GRAND_SLAM,MS,1702,Main Draw,LI Ching (HKG),LO Dany (FRA),,,2 - 4,3:11 12:10 12:10 8:11 7:11 7:11,LI Ching,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Lai Chak,SUSS Christian,HKG,GER,4,0,"11,11,11,11|5,4,7,7",R32,GRAND_SLAM,MS,1702,Main Draw,KO Lai Chak (HKG),SUSS Christian (GER),,,4 - 0,11:5 11:4 11:7 11:7,KO Lai Chak,2004
Volkswagen China Open Changchun 2004,2004-09-16,HAO Shuai,STEGER Bastian,CHN,GER,4,1,"11,11,11,13,11|8,5,4,15,9",R32,GRAND_SLAM,MS,1702,Main Draw,HAO Shuai (CHN),STEGER Bastian (GER),,,1 - 4,8:11 5:11 4:11 15:13 9:11,HAO Shuai,2004
Volkswagen China Open Changchun 2004,2004-09-16,KONG Linghui,HIELSCHER Lars,CHN,GER,4,2,"11,11,11,11,8,11|13,4,7,4,11,8",R32,GRAND_SLAM,MS,1702,Main Draw,KONG Linghui (CHN),HIELSCHER Lars (GER),,,4 - 2,11:13 11:4 11:7 11:4 8:11 11:8,KONG Linghui,2004
Volkswagen China Open Changchun 2004,2004-09-16,CHILA Patrick,KEINATH Thomas,FRA,SVK,4,0,"11,11,11,11|1,7,3,6",R32,GRAND_SLAM,MS,1702,Main Draw,CHILA Patrick (FRA),KEINATH Thomas (SVK),,,0 - 4,1:11 7:11 3:11 6:11,CHILA Patrick,2004
Volkswagen China Open Changchun 2004,2004-09-16,HAKANSSON Fredrik,KIHO Shinnosuke,SWE,JPN,4,2,"6,11,11,15,6,11|11,4,6,13,11,8",R32,GRAND_SLAM,MS,1702,Main Draw,HAKANSSON Fredrik (SWE),KIHO Shinnosuke (JPN),,,4 - 2,6:11 11:4 11:6 15:13 6:11 11:8,HAKANSSON Fredrik,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Hao,BERTIN Christophe,CHN,FRA,4,0,"11,11,11,12|5,9,9,10",R32,GRAND_SLAM,MS,1702,Main Draw,WANG Hao (CHN),BERTIN Christophe (FRA),,,0 - 4,5:11 9:11 9:11 10:12,WANG Hao,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Liqin,CHEUNG Yuk,CHN,HKG,4,0,"11,11,11,11|6,8,7,8",R16,GRAND_SLAM,MS,1702,Main Draw,WANG Liqin (CHN),CHEUNG Yuk (HKG),,,4 - 0,11:6 11:8 11:7 11:8,WANG Liqin,2004
Volkswagen China Open Changchun 2004,2004-09-16,LUNDQVIST Jens,CHEN Weixing,SWE,AUT,4,3,"5,12,13,14,5,11,15|11,10,15,12,11,8,13",R16,GRAND_SLAM,MS,1702,Main Draw,LUNDQVIST Jens (SWE),CHEN Weixing (AUT),,,4 - 3,5:11 12:10 13:15 14:12 5:11 11:8 15:13,LUNDQVIST Jens,2004
Volkswagen China Open Changchun 2004,2004-09-16,BOLL Timo,LEUNG Chu Yan,GER,HKG,4,3,"11,8,11,9,11,9,11|3,11,4,11,2,11,3",R16,GRAND_SLAM,MS,1702,Main Draw,BOLL Timo (GER),LEUNG Chu Yan (HKG),,,4 - 3,11:3 8:11 11:4 9:11 11:2 9:11 11:3,BOLL Timo,2004
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Qi,SMIRNOV Alexey,CHN,RUS,4,1,"14,6,12,11,11|12,11,10,8,7",R16,GRAND_SLAM,MS,1702,Main Draw,CHEN Qi (CHN),SMIRNOV Alexey (RUS),,,1 - 4,12:14 11:6 10:12 8:11 7:11,CHEN Qi,2004
Volkswagen China Open Changchun 2004,2004-09-16,MA Lin,LI Ching,CHN,HKG,4,2,"12,11,11,9,11,11|14,7,4,11,4,8",R16,GRAND_SLAM,MS,1702,Main Draw,MA Lin (CHN),LI Ching (HKG),,,4 - 2,12:14 11:7 11:4 9:11 11:4 11:8,MA Lin,2004
Volkswagen China Open Changchun 2004,2004-09-16,KO Lai Chak,HAO Shuai,HKG,CHN,4,2,"4,13,13,11,8,11|11,11,11,8,11,6",R16,GRAND_SLAM,MS,1702,Main Draw,KO Lai Chak (HKG),HAO Shuai (CHN),,,4 - 2,4:11 13:11 13:11 11:8 8:11 11:6,KO Lai Chak,2004
Volkswagen China Open Changchun 2004,2004-09-16,KONG Linghui,CHILA Patrick,CHN,FRA,4,1,"20,11,11,9,12|18,7,5,11,10",R16,GRAND_SLAM,MS,1702,Main Draw,KONG Linghui (CHN),CHILA Patrick (FRA),,,4 - 1,20:18 11:7 11:5 9:11 12:10,KONG Linghui,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Hao,HAKANSSON Fredrik,CHN,SWE,4,2,"8,11,9,11,11,11|11,6,11,8,6,8",R16,GRAND_SLAM,MS,1702,Main Draw,WANG Hao (CHN),HAKANSSON Fredrik (SWE),,,2 - 4,11:8 6:11 11:9 8:11 6:11 8:11,WANG Hao,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Liqin,LUNDQVIST Jens,CHN,SWE,4,0,"11,11,11,11|2,5,8,8",QuarterFinal,GRAND_SLAM,MS,1702,Main Draw,WANG Liqin (CHN),LUNDQVIST Jens (SWE),,,4 - 0,11:2 11:5 11:8 11:8,WANG Liqin,2004
Volkswagen China Open Changchun 2004,2004-09-16,CHEN Qi,BOLL Timo,CHN,GER,4,3,"11,9,8,11,11,8,11|9,11,11,5,5,11,9",QuarterFinal,GRAND_SLAM,MS,1702,Main Draw,CHEN Qi (CHN),BOLL Timo (GER),,,3 - 4,9:11 11:9 11:8 5:11 5:11 11:8 9:11,CHEN Qi,2004
Volkswagen China Open Changchun 2004,2004-09-16,MA Lin,KO Lai Chak,CHN,HKG,4,0,"11,11,11,11|9,5,8,6",QuarterFinal,GRAND_SLAM,MS,1702,Main Draw,MA Lin (CHN),KO Lai Chak (HKG),,,4 - 0,11:9 11:5 11:8 11:6,MA Lin,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Hao,KONG Linghui,CHN,CHN,4,1,"11,11,5,11,11|8,6,11,9,6",QuarterFinal,GRAND_SLAM,MS,1702,Main Draw,WANG Hao (CHN),KONG Linghui (CHN),,,1 - 4,8:11 6:11 11:5 9:11 6:11,WANG Hao,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Liqin,CHEN Qi,CHN,CHN,4,1,"11,13,11,8,11|5,11,4,11,9",SemiFinal,GRAND_SLAM,MS,1702,Main Draw,WANG Liqin (CHN),CHEN Qi (CHN),,,4 - 1,11:5 13:11 11:4 8:11 11:9,WANG Liqin,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Hao,MA Lin,CHN,CHN,4,1,"12,11,11,9,11|10,8,8,11,7",SemiFinal,GRAND_SLAM,MS,1702,Main Draw,WANG Hao (CHN),MA Lin (CHN),,,1 - 4,10:12 8:11 8:11 11:9 7:11,WANG Hao,2004
Volkswagen China Open Changchun 2004,2004-09-16,WANG Liqin,WANG Hao,CHN,CHN,4,3,"6,11,13,10,11,12,11|11,6,11,12,6,14,2",Final,GRAND_SLAM,MS,1702,Main Draw,WANG Liqin (CHN),WANG Hao (CHN),,,4 - 3,6:11 11:6 13:11 10:12 11:6 12:14 11:2,WANG Liqin,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Song Chol,BOBILLIER Loic,PRK,FRA,4,0,"11,11,11,11|7,9,2,9",,GRAND_SLAM,MS,1702,Qualification,KIM Song Chol (PRK),BOBILLIER Loic (FRA),,,0 - 4,7:11 9:11 2:11 9:11,KIM Song Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Song Chol,HIELSCHER Lars,PRK,GER,4,0,"11,16,11,11|4,14,7,5",QR2,GRAND_SLAM,MS,1702,Qualification,KIM Song Chol (PRK),HIELSCHER Lars (GER),,,0 - 4,4:11 14:16 7:11 5:11,KIM Song Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,HIELSCHER Lars,BOBILLIER Loic,GER,FRA,4,1,"11,11,11,11,11|13,7,6,5,9",3,GRAND_SLAM,MS,1702,Qualification,HIELSCHER Lars (GER),BOBILLIER Loic (FRA),,,4 - 1,11:13 11:7 11:6 11:5 11:9,HIELSCHER Lars,2004
Volkswagen China Open Changchun 2004,2004-09-16,LO Dany,SAKAMOTO Ryusuke,FRA,JPN,4,1,"14,12,11,8,11|12,10,4,11,9",,GRAND_SLAM,MS,1702,Qualification,LO Dany (FRA),SAKAMOTO Ryusuke (JPN),,,1 - 4,12:14 10:12 4:11 11:8 9:11,LO Dany,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungsam,YANG Zi,KOR,SGP,4,1,"5,11,11,11,15|11,8,4,6,13",,GRAND_SLAM,MS,1702,Qualification,LEE Jungsam (KOR),YANG Zi (SGP),,,1 - 4,11:5 8:11 4:11 6:11 13:15,LEE Jungsam,2004
Volkswagen China Open Changchun 2004,2004-09-16,STEGER Bastian,LEE Jungsam,GER,KOR,4,3,"8,11,5,11,7,15,11|11,9,11,9,11,13,8",QR2,GRAND_SLAM,MS,1702,Qualification,STEGER Bastian (GER),LEE Jungsam (KOR),,,4 - 3,8:11 11:9 5:11 11:9 7:11 15:13 11:8,STEGER Bastian,2004
Volkswagen China Open Changchun 2004,2004-09-16,YANG Zi,STEGER Bastian,SGP,GER,4,3,"8,11,11,11,6,3,11|11,9,7,6,11,11,9",3,GRAND_SLAM,MS,1702,Qualification,YANG Zi (SGP),STEGER Bastian (GER),,,3 - 4,11:8 9:11 7:11 6:11 11:6 11:3 9:11,YANG Zi,2004
Volkswagen China Open Changchun 2004,2004-09-16,LIM Jaehyun,AXELQVIST Johan,KOR,SWE,4,3,"7,7,11,11,11,5,11|11,11,9,8,9,11,5",,GRAND_SLAM,MS,1702,Qualification,LIM Jaehyun (KOR),AXELQVIST Johan (SWE),,,4 - 3,7:11 7:11 11:9 11:8 11:9 5:11 11:5,LIM Jaehyun,2004
Volkswagen China Open Changchun 2004,2004-09-16,SUSS Christian,AXELQVIST Johan,GER,SWE,4,1,"9,11,11,13,11|11,4,6,11,7",QR2,GRAND_SLAM,MS,1702,Qualification,SUSS Christian (GER),AXELQVIST Johan (SWE),,,4 - 1,9:11 11:4 11:6 13:11 11:7,SUSS Christian,2004
Volkswagen China Open Changchun 2004,2004-09-16,SUSS Christian,LIM Jaehyun,GER,KOR,4,2,"8,11,5,11,11,11|11,6,11,4,7,7",3,GRAND_SLAM,MS,1702,Qualification,SUSS Christian (GER),LIM Jaehyun (KOR),,,4 - 2,8:11 11:6 5:11 11:4 11:7 11:7,SUSS Christian,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIHO Shinnosuke,BERTIN Christophe,JPN,FRA,4,2,"12,11,10,7,11,11|10,5,12,11,4,9",,GRAND_SLAM,MS,1702,Qualification,KIHO Shinnosuke (JPN),BERTIN Christophe (FRA),,,4 - 2,12:10 11:5 10:12 7:11 11:4 11:9,KIHO Shinnosuke,2004
Volkswagen China Open Changchun 2004,2004-09-16,BERTIN Christophe,YOON Jaeyoung,FRA,KOR,4,1,"11,11,8,11,11|9,9,11,6,7",QR2,GRAND_SLAM,MS,1702,Qualification,BERTIN Christophe (FRA),YOON Jaeyoung (KOR),,,1 - 4,9:11 9:11 11:8 6:11 7:11,BERTIN Christophe,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIHO Shinnosuke,YOON Jaeyoung,JPN,KOR,4,1,"11,7,17,11,12|4,11,15,6,10",3,GRAND_SLAM,MS,1702,Qualification,KIHO Shinnosuke (JPN),YOON Jaeyoung (KOR),,,1 - 4,4:11 11:7 15:17 6:11 10:12,KIHO Shinnosuke,2004
Volkswagen China Open Changchun 2004,2004-09-16,DESPRES Rodolphe,CHOI Hyunjin,FRA,KOR,4,2,"12,11,8,6,11,11|10,7,11,11,9,6",,GRAND_SLAM,MS,1702,Qualification,DESPRES Rodolphe (FRA),CHOI Hyunjin (KOR),,,2 - 4,10:12 7:11 11:8 11:6 9:11 6:11,DESPRES Rodolphe,2004
Volkswagen China Open Changchun 2004,2004-09-16,KEINATH Thomas,DESPRES Rodolphe,SVK,FRA,4,1,"11,8,11,11,11|6,11,7,8,9",QR2,GRAND_SLAM,MS,1702,Qualification,KEINATH Thomas (SVK),DESPRES Rodolphe (FRA),,,4 - 1,11:6 8:11 11:7 11:8 11:9,KEINATH Thomas,2004
Volkswagen China Open Changchun 2004,2004-09-16,KEINATH Thomas,CHOI Hyunjin,SVK,KOR,4,2,"11,11,3,11,10,11|3,4,11,4,12,9",3,GRAND_SLAM,MS,1702,Qualification,KEINATH Thomas (SVK),CHOI Hyunjin (KOR),,,4 - 2,11:3 11:4 3:11 11:4 10:12 11:9,KEINATH Thomas,2004
Volkswagen China Open Changchun 2004,2004-09-16,TAKAKIWA Kenichi,KIM Gunhwan,JPN,KOR,4,2,"9,11,11,13,8,11|11,5,2,11,11,6",,GRAND_SLAM,MS,1702,Qualification,TAKAKIWA Kenichi (JPN),KIM Gunhwan (KOR),,,2 - 4,11:9 5:11 2:11 11:13 11:8 6:11,TAKAKIWA Kenichi,2004
Volkswagen China Open Changchun 2004,2004-09-16,O Il,BAUM Patrick,PRK,GER,4,2,"10,11,11,11,3,11|12,5,8,5,11,7",QR2,GRAND_SLAM,MS,1702,Qualification,O Il (PRK),BAUM Patrick (GER),,,4 - 2,10:12 11:5 11:8 11:5 3:11 11:7,O Il,2004
Volkswagen China Open Changchun 2004,2004-09-16,BAUM Patrick,KIM Gunhwan,GER,KOR,4,2,"11,11,11,5,9,14|7,8,6,11,11,12",3,GRAND_SLAM,MS,1702,Qualification,BAUM Patrick (GER),KIM Gunhwan (KOR),,,2 - 4,7:11 8:11 6:11 11:5 11:9 12:14,BAUM Patrick,2004
Volkswagen China Open Changchun 2004,2004-09-16,TAKAKIWA Kenichi,O Il,JPN,PRK,4,2,"11,9,11,7,11,11|8,11,9,11,6,8",QR4,GRAND_SLAM,MS,1702,Qualification,TAKAKIWA Kenichi (JPN),O Il (PRK),,,4 - 2,11:8 9:11 11:9 7:11 11:6 11:8,TAKAKIWA Kenichi,2004
Volkswagen China Open Changchun 2004,2004-09-16,O Il,KIM Gunhwan,PRK,KOR,4,0,"11,11,11,11|5,8,9,5",5,GRAND_SLAM,MS,1702,Qualification,O Il (PRK),KIM Gunhwan (KOR),,,0 - 4,5:11 8:11 9:11 5:11,O Il,2004
Volkswagen China Open Changchun 2004,2004-09-16,BAUM Patrick,TAKAKIWA Kenichi,GER,JPN,4,3,"5,7,8,13,11,11,11|11,11,11,11,9,7,9",6,GRAND_SLAM,MS,1702,Qualification,BAUM Patrick (GER),TAKAKIWA Kenichi (JPN),,,4 - 3,5:11 7:11 8:11 13:11 11:9 11:7 11:9,BAUM Patrick,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungwoo,TSE Ka Chun,KOR,HKG,4,0,"11,11,11,11|2,6,3,9",,GRAND_SLAM,MS,1702,Qualification,LEE Jungwoo (KOR),TSE Ka Chun (HKG),,,4 - 0,11:2 11:6 11:3 11:9,LEE Jungwoo,2004
Volkswagen China Open Changchun 2004,2004-09-16,PAK Won Chol,TAKAKIWA Taku,PRK,JPN,4,1,"8,11,11,11,11|11,9,5,6,8",QR2,GRAND_SLAM,MS,1702,Qualification,PAK Won Chol (PRK),TAKAKIWA Taku (JPN),,,4 - 1,8:11 11:9 11:5 11:6 11:8,PAK Won Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungwoo,TAKAKIWA Taku,KOR,JPN,4,0,"11,11,11,11|7,5,7,6",3,GRAND_SLAM,MS,1702,Qualification,LEE Jungwoo (KOR),TAKAKIWA Taku (JPN),,,4 - 0,11:7 11:5 11:7 11:6,LEE Jungwoo,2004
Volkswagen China Open Changchun 2004,2004-09-16,PAK Won Chol,TSE Ka Chun,PRK,HKG,4,0,"11,11,11,11|5,2,5,5",QR4,GRAND_SLAM,MS,1702,Qualification,PAK Won Chol (PRK),TSE Ka Chun (HKG),,,0 - 4,5:11 2:11 5:11 5:11,PAK Won Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,PAK Won Chol,LEE Jungwoo,PRK,KOR,4,2,"13,11,15,8,16,11|15,6,13,11,14,3",5,GRAND_SLAM,MS,1702,Qualification,PAK Won Chol (PRK),LEE Jungwoo (KOR),,,2 - 4,15:13 6:11 13:15 11:8 14:16 3:11,PAK Won Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,TAKAKIWA Taku,TSE Ka Chun,JPN,HKG,4,2,"11,11,11,11,11,11|13,5,1,13,8,6",6,GRAND_SLAM,MS,1702,Qualification,TAKAKIWA Taku (JPN),TSE Ka Chun (HKG),,,4 - 2,11:13 11:5 11:1 11:13 11:8 11:6,TAKAKIWA Taku,2004
Volkswagen China Open Changchun 2004,2004-09-16,BERTIN Christophe,AXELQVIST Johan,FRA,SWE,3,2,"13,11,3,7,11|11,9,11,11,7",,GRAND_SLAM,U21MS,1702,Qualification,BERTIN Christophe (FRA),AXELQVIST Johan (SWE),,,2 - 3,11:13 9:11 11:3 11:7 7:11,BERTIN Christophe,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungwoo,BERTIN Christophe,KOR,FRA,3,0,"11,11,11|3,4,7",QR2,GRAND_SLAM,U21MS,1702,Qualification,LEE Jungwoo (KOR),BERTIN Christophe (FRA),,,3 - 0,11:3 11:4 11:7,LEE Jungwoo,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungwoo,AXELQVIST Johan,KOR,SWE,3,1,"6,11,11,11|11,6,8,6",3,GRAND_SLAM,U21MS,1702,Qualification,LEE Jungwoo (KOR),AXELQVIST Johan (SWE),,,3 - 1,6:11 11:6 11:8 11:6,LEE Jungwoo,2004
Volkswagen China Open Changchun 2004,2004-09-16,LIM Jaehyun,TAKAKIWA Kenichi,KOR,JPN,3,2,"11,11,8,4,11|7,8,11,11,7",,GRAND_SLAM,U21MS,1702,Qualification,LIM Jaehyun (KOR),TAKAKIWA Kenichi (JPN),,,3 - 2,11:7 11:8 8:11 4:11 11:7,LIM Jaehyun,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Song Chol,DESPRES Rodolphe,PRK,FRA,3,1,"11,6,11,11|8,11,9,8",QR2,GRAND_SLAM,U21MS,1702,Qualification,KIM Song Chol (PRK),DESPRES Rodolphe (FRA),,,3 - 1,11:8 6:11 11:9 11:8,KIM Song Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,DESPRES Rodolphe,LIM Jaehyun,FRA,KOR,3,2,"4,10,11,11,13|11,12,8,9,11",3,GRAND_SLAM,U21MS,1702,Qualification,DESPRES Rodolphe (FRA),LIM Jaehyun (KOR),,,2 - 3,11:4 12:10 8:11 9:11 11:13,DESPRES Rodolphe,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Song Chol,TAKAKIWA Kenichi,PRK,JPN,3,1,"11,11,12,11|4,9,14,3",QR4,GRAND_SLAM,U21MS,1702,Qualification,KIM Song Chol (PRK),TAKAKIWA Kenichi (JPN),,,1 - 3,4:11 9:11 14:12 3:11,KIM Song Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,KIM Song Chol,LIM Jaehyun,PRK,KOR,3,2,"11,13,5,9,11|7,11,11,11,4",5,GRAND_SLAM,U21MS,1702,Qualification,KIM Song Chol (PRK),LIM Jaehyun (KOR),,,2 - 3,7:11 11:13 11:5 11:9 4:11,KIM Song Chol,2004
Volkswagen China Open Changchun 2004,2004-09-16,TAKAKIWA Kenichi,DESPRES Rodolphe,JPN,FRA,3,0,"11,11,11|2,6,7",6,GRAND_SLAM,U21MS,1702,Qualification,TAKAKIWA Kenichi (JPN),DESPRES Rodolphe (FRA),,,0 - 3,2:11 6:11 7:11,TAKAKIWA Kenichi,2004
Volkswagen China Open Changchun 2004,2004-09-16,YANG Zi,TAKAKIWA Taku,SGP,JPN,3,2,"5,11,11,9,11|11,7,7,11,5",,GRAND_SLAM,U21MS,1702,Qualification,YANG Zi (SGP),TAKAKIWA Taku (JPN),,,3 - 2,5:11 11:7 11:7 9:11 11:5,YANG Zi,2004
Volkswagen China Open Changchun 2004,2004-09-16,LO Dany,BAUM Patrick,FRA,GER,3,0,"11,11,11|8,5,7",QR2,GRAND_SLAM,U21MS,1702,Qualification,LO Dany (FRA),BAUM Patrick (GER),,,3 - 0,11:8 11:5 11:7,LO Dany,2004
Volkswagen China Open Changchun 2004,2004-09-16,YANG Zi,BAUM Patrick,SGP,GER,3,0,"15,11,11|13,9,5",3,GRAND_SLAM,U21MS,1702,Qualification,YANG Zi (SGP),BAUM Patrick (GER),,,3 - 0,15:13 11:9 11:5,YANG Zi,2004
Volkswagen China Open Changchun 2004,2004-09-16,TAKAKIWA Taku,LO Dany,JPN,FRA,3,2,"11,9,5,11,11|1,11,11,6,9",QR4,GRAND_SLAM,U21MS,1702,Qualification,TAKAKIWA Taku (JPN),LO Dany (FRA),,,3 - 2,11:1 9:11 5:11 11:6 11:9,TAKAKIWA Taku,2004
Volkswagen China Open Changchun 2004,2004-09-16,YANG Zi,LO Dany,SGP,FRA,3,0,"12,11,11|10,9,8",5,GRAND_SLAM,U21MS,1702,Qualification,YANG Zi (SGP),LO Dany (FRA),,,3 - 0,12:10 11:9 11:8,YANG Zi,2004
Volkswagen China Open Changchun 2004,2004-09-16,TAKAKIWA Taku,BAUM Patrick,JPN,GER,3,1,"6,11,11,11|11,7,9,4",6,GRAND_SLAM,U21MS,1702,Qualification,TAKAKIWA Taku (JPN),BAUM Patrick (GER),,,1 - 3,11:6 7:11 9:11 4:11,TAKAKIWA Taku,2004
Volkswagen China Open Changchun 2004,2004-09-16,SAKAMOTO Ryusuke,TSE Ka Chun,JPN,HKG,3,1,"11,10,11,11|6,12,6,8",,GRAND_SLAM,U21MS,1702,Qualification,SAKAMOTO Ryusuke (JPN),TSE Ka Chun (HKG),,,3 - 1,11:6 10:12 11:6 11:8,SAKAMOTO Ryusuke,2004
Volkswagen China Open Changchun 2004,2004-09-16,BOBILLIER Loic,LEE Jungsam,FRA,KOR,3,2,"12,8,7,11,11|10,11,11,8,7",QR2,GRAND_SLAM,U21MS,1702,Qualification,BOBILLIER Loic (FRA),LEE Jungsam (KOR),,,3 - 2,12:10 8:11 7:11 11:8 11:7,BOBILLIER Loic,2004
Volkswagen China Open Changchun 2004,2004-09-16,SAKAMOTO Ryusuke,LEE Jungsam,JPN,KOR,3,0,"15,11,11|13,6,5",3,GRAND_SLAM,U21MS,1702,Qualification,SAKAMOTO Ryusuke (JPN),LEE Jungsam (KOR),,,3 - 0,15:13 11:6 11:5,SAKAMOTO Ryusuke,2004
Volkswagen China Open Changchun 2004,2004-09-16,BOBILLIER Loic,TSE Ka Chun,FRA,HKG,3,1,"11,11,8,11|6,9,11,7",QR4,GRAND_SLAM,U21MS,1702,Qualification,BOBILLIER Loic (FRA),TSE Ka Chun (HKG),,,1 - 3,6:11 9:11 11:8 7:11,BOBILLIER Loic,2004
Volkswagen China Open Changchun 2004,2004-09-16,SAKAMOTO Ryusuke,BOBILLIER Loic,JPN,FRA,3,1,"11,11,8,13|1,5,11,11",5,GRAND_SLAM,U21MS,1702,Qualification,SAKAMOTO Ryusuke (JPN),BOBILLIER Loic (FRA),,,3 - 1,11:1 11:5 8:11 13:11,SAKAMOTO Ryusuke,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungsam,TSE Ka Chun,KOR,HKG,3,0,"11,14,11|9,12,2",6,GRAND_SLAM,U21MS,1702,Qualification,LEE Jungsam (KOR),TSE Ka Chun (HKG),,,3 - 0,11:9 14:12 11:2,LEE Jungsam,2004
Volkswagen China Open Changchun 2004,2004-09-16,LEE Jungwoo,YANG Zi,KOR,SGP,4,3,"13,11,11,10,7,11,12|15,5,8,12,11,8,10",SemiFinal,GRAND_SLAM,U21MS,1702,Main Draw,LEE Jungwoo (KOR),YANG Zi (SGP),,,4 - 3,13:15 11:5 11:8 10:12 7:11 11:8 12:10,LEE Jungwoo,2004
Volkswagen China Open Changchun 2004,2004-09-16,SAKAMOTO Ryusuke,KIM Song Chol,JPN,PRK,4,2,"11,11,9,14,13,11|9,8,11,12,15,8",SemiFinal,GRAND_SLAM,U21MS,1702,Main Draw,SAKAMOTO Ryusuke (JPN),KIM Song Chol (PRK),,,4 - 2,11:9 11:8 9:11 14:12 13:15 11:8,SAKAMOTO Ryusuke,2004
