tournament,date,player_a,player_b,country_a,country_b,score_a,score_b,game_scores,round,tier,sub_event,event_id,stage,player_a_raw,player_b_raw,player_x_raw,player_y_raw,result_raw,games_raw,winner_raw,year_raw
World Tour Japan Open Yokohama 2013,2013-06-19,CUI Qinglei/XU Chenhao,ACHANTA Sharath/SHETTY Sanil,CHN,IND,3,0,"14,11,11|12,9,4",QR32,GRAND_SLAM,MD,113,Qualification,CUI Qinglei (CHN) / XU Chenhao (CHN),ACHANTA Sharath (IND) / SHETTY Sanil (IND),XU Chenhao (CHN),SHETTY Sanil (IND),3 - 0,14:12 11:9 11:4,CUI Qinglei,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHENG Hsien-Tzu/CHEN Szu-Yu,CHE Xiaoxi/ZHU Chaohui,TPE,CHN,3,0,"12,12,12|10,10,10",QR16,GRAND_SLAM,WD,113,Qualification,CHENG Hsien-Tzu (TPE) / CHEN Szu-Yu (TPE),CHE Xiaoxi (CHN) / ZHU Chaohui (CHN),CHEN Szu-Yu (TPE),ZHU Chaohui (CHN),0 - 3,10:12 10:12 10:12,CHENG Hsien-Tzu,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CUI Qinglei/XU Chenhao,GACINA Andrej/KORBEL Petr,CHN,CRO,3,2,"11,8,8,11,11|7,11,11,6,7",QR16,GRAND_SLAM,MD,113,Qualification,CUI Qinglei (CHN) / XU Chenhao (CHN),GACINA Andrej (CRO) / KORBEL Petr (CZE),XU Chenhao (CHN),KORBEL Petr (CZE),2 - 3,7:11 11:8 11:8 6:11 7:11,CUI Qinglei,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHEW Clarence/MA Liang,MA Te/WU Jiaji,SGP,CHN,3,1,"11,9,11,13|7,11,9,11",QR32,GRAND_SLAM,MD,113,Qualification,CHEW Clarence (SGP) / MA Liang (SGP),MA Te (CHN) / WU Jiaji (DOM),MA Liang (SGP),WU Jiaji (DOM),1 - 3,7:11 11:9 9:11 11:13,CHEW Clarence,2013
World Tour Japan Open Yokohama 2013,2013-06-19,SHAN Xiaona/LANG Kristin,MAEDA Miyu/MORI Sakura,GER,JPN,3,0,"11,11,11|1,7,6",R16,GRAND_SLAM,WD,113,Main Draw,SHAN Xiaona (GER) / LANG Kristin (GER),MAEDA Miyu (JPN) / MORI Sakura (JPN),LANG Kristin (GER),MORI Sakura (JPN),3 - 0,11:1 11:7 11:6,SHAN Xiaona,2013
World Tour Japan Open Yokohama 2013,2013-06-19,JIANG Huajun/LEE Ho Ching,SHAN Xiaona/LANG Kristin,HKG,GER,3,1,"11,11,13,11|8,5,15,8",QuarterFinal,GRAND_SLAM,WD,113,Main Draw,JIANG Huajun (HKG) / LEE Ho Ching (HKG),SHAN Xiaona (GER) / LANG Kristin (GER),LEE Ho Ching (HKG),LANG Kristin (GER),1 - 3,8:11 5:11 15:13 8:11,JIANG Huajun,2013
World Tour Japan Open Yokohama 2013,2013-06-19,DESAI Harmeet/GHOSH Soumyajit,TANG Peng/WONG Chun Ting,IND,HKG,3,2,"5,11,11,11,11|11,9,9,13,6",QR16,GRAND_SLAM,MD,113,Qualification,DESAI Harmeet (IND) / GHOSH Soumyajit (IND),TANG Peng (HKG) / WONG Chun Ting (HKG),GHOSH Soumyajit (IND),WONG Chun Ting (HKG),2 - 3,11:5 9:11 9:11 13:11 6:11,DESAI Harmeet,2013
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin/YOSHIMURA Maharu,DESAI Harmeet/GHOSH Soumyajit,JPN,IND,3,0,"11,11,11|6,6,9",QuarterFinal,GRAND_SLAM,MD,113,Main Draw,UEDA Jin (JPN) / YOSHIMURA Maharu (JPN),DESAI Harmeet (IND) / GHOSH Soumyajit (IND),YOSHIMURA Maharu (JPN),GHOSH Soumyajit (IND),0 - 3,6:11 6:11 9:11,UEDA Jin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MAEDA Miyu/MORI Sakura,AGGARWAL Neha/PATKAR Madhurika,JPN,IND,3,1,"13,11,8,13|11,5,11,11",QR16,GRAND_SLAM,WD,113,Qualification,MAEDA Miyu (JPN) / MORI Sakura (JPN),AGGARWAL Neha (IND) / PATKAR Madhurika (IND),MORI Sakura (JPN),PATKAR Madhurika (IND),1 - 3,11:13 5:11 11:8 11:13,MAEDA Miyu,2013
World Tour Japan Open Yokohama 2013,2013-06-19,HAMAMOTO Yui/KATO Miyu,DAS Mouma/KUMARESAN Shamini,AUT,IND,3,0,"11,11,11|6,5,2",QR16,GRAND_SLAM,WD,113,Qualification,HAMAMOTO Yui (AUT) / KATO Miyu (JPN),DAS Mouma (IND) / KUMARESAN Shamini (IND),KATO Miyu (JPN),KUMARESAN Shamini (IND),0 - 3,6:11 5:11 2:11,HAMAMOTO Yui,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MATSUDAIRA Kenta/NIWA Koki,HUNG Tzu-Hsiang/LEE Chia-Sheng,JPN,TPE,3,2,"15,7,12,12,11|13,11,14,10,4",R16,GRAND_SLAM,MD,113,Main Draw,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),HUNG Tzu-Hsiang (TPE) / LEE Chia-Sheng (TPE),NIWA Koki (JPN),LEE Chia-Sheng (TPE),3 - 2,15:13 7:11 12:14 12:10 11:4,MATSUDAIRA Kenta,2013
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin/YOSHIMURA Maharu,HAO Shuai/MATTENET Adrien,JPN,CHN,3,0,"11,11,11|8,9,9",R16,GRAND_SLAM,MD,113,Main Draw,UEDA Jin (JPN) / YOSHIMURA Maharu (JPN),HAO Shuai (CHN) / MATTENET Adrien (FRA),YOSHIMURA Maharu (JPN),MATTENET Adrien (FRA),3 - 0,11:8 11:9 11:9,UEDA Jin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,ROBINOT Quentin/WANG Liqin,CHAN Kazuhiro/MATSUDAIRA Kenji,FRA,JPN,3,2,"10,12,7,11,11|12,10,11,8,9",R16,GRAND_SLAM,MD,113,Main Draw,ROBINOT Quentin (FRA) / WANG Liqin (CHN),CHAN Kazuhiro (JPN) / MATSUDAIRA Kenji (JPN),WANG Liqin (CHN),MATSUDAIRA Kenji (JPN),2 - 3,12:10 10:12 11:7 8:11 9:11,ROBINOT Quentin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,GAO Ning/LI Hu,MACHI Asuka/YOSHIDA Masaki,SGP,JPN,3,0,"11,11,11|4,9,8",R16,GRAND_SLAM,MD,113,Main Draw,GAO Ning (SGP) / LI Hu (SGP),MACHI Asuka (JPN) / YOSHIDA Masaki (JPN),LI Hu (SGP),YOSHIDA Masaki (JPN),0 - 3,4:11 9:11 8:11,GAO Ning,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MATSUDAIRA Kenta/NIWA Koki,LIVENTSOV Alexey/PAIKOV Mikhail,JPN,RUS,3,0,"11,11,11|5,3,8",QuarterFinal,GRAND_SLAM,MD,113,Main Draw,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),NIWA Koki (JPN),PAIKOV Mikhail (RUS),3 - 0,11:5 11:3 11:8,MATSUDAIRA Kenta,2013
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin/YOSHIMURA Maharu,GAO Ning/LI Hu,JPN,SGP,3,0,"12,11,11|10,3,5",SemiFinal,GRAND_SLAM,MD,113,Main Draw,UEDA Jin (JPN) / YOSHIMURA Maharu (JPN),GAO Ning (SGP) / LI Hu (SGP),YOSHIMURA Maharu (JPN),LI Hu (SGP),3 - 0,12:10 11:3 11:5,UEDA Jin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin/YOSHIMURA Maharu,MATSUDAIRA Kenta/NIWA Koki,JPN,JPN,3,1,"7,11,11,11|11,8,6,8",Final,GRAND_SLAM,MD,113,Main Draw,UEDA Jin (JPN) / YOSHIMURA Maharu (JPN),MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),YOSHIMURA Maharu (JPN),NIWA Koki (JPN),1 - 3,11:7 8:11 6:11 8:11,UEDA Jin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,YU Mengyu/ZHOU Yihan,HIRANO Sayaka/MATSUDAIRA Shiho,SGP,JPN,3,1,"11,8,11,11|4,11,2,9",R16,GRAND_SLAM,WD,113,Main Draw,YU Mengyu (SGP) / ZHOU Yihan (SGP),HIRANO Sayaka (JPN) / MATSUDAIRA Shiho (JPN),ZHOU Yihan (SGP),MATSUDAIRA Shiho (JPN),1 - 3,4:11 11:8 2:11 9:11,YU Mengyu,2013
World Tour Japan Open Yokohama 2013,2013-06-19,ISHIKAWA Kasumi/MORIZONO Misaki,LIU Gaoyang/LIU Xi,JPN,CHN,3,2,"11,4,11,8,11|7,11,8,11,8",R16,GRAND_SLAM,WD,113,Main Draw,ISHIKAWA Kasumi (JPN) / MORIZONO Misaki (JPN),LIU Gaoyang (CHN) / LIU Xi (CHN),MORIZONO Misaki (JPN),LIU Xi (CHN),3 - 2,11:7 4:11 11:8 8:11 11:8,ISHIKAWA Kasumi,2013
World Tour Japan Open Yokohama 2013,2013-06-19,GU Yuting/ZHOU Xintong,ISHIKAWA Kasumi/MORIZONO Misaki,CHN,JPN,3,2,"11,9,11,9,11|4,11,5,11,3",QuarterFinal,GRAND_SLAM,WD,113,Main Draw,GU Yuting (CHN) / ZHOU Xintong (CHN),ISHIKAWA Kasumi (JPN) / MORIZONO Misaki (JPN),ZHOU Xintong (CHN),MORIZONO Misaki (JPN),2 - 3,4:11 11:9 5:11 11:9 3:11,GU Yuting,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MORIZONO Masataka/SAMBE Kohei,NORDBERG Hampus/SODERLUND Hampus,JPN,SWE,3,0,"11,11,11|8,2,3",QR32,GRAND_SLAM,MD,113,Qualification,MORIZONO Masataka (JPN) / SAMBE Kohei (JPN),NORDBERG Hampus (SWE) / SODERLUND Hampus (SWE),SAMBE Kohei (JPN),SODERLUND Hampus (SWE),3 - 0,11:8 11:2 11:3,MORIZONO Masataka,2013
World Tour Japan Open Yokohama 2013,2013-06-19,JEON Jihee/LEE Eunhee,HAMAMOTO Yui/KATO Miyu,KOR,AUT,3,0,"11,11,11|2,5,9",R16,GRAND_SLAM,WD,113,Main Draw,JEON Jihee (KOR) / LEE Eunhee (KOR),HAMAMOTO Yui (AUT) / KATO Miyu (JPN),LEE Eunhee (KOR),KATO Miyu (JPN),3 - 0,11:2 11:5 11:9,JEON Jihee,2013
World Tour Japan Open Yokohama 2013,2013-06-19,JIANG Huajun/LEE Ho Ching,HWANG Jina/KANG Misoon,HKG,KOR,3,0,"11,11,11|6,9,4",R16,GRAND_SLAM,WD,113,Main Draw,JIANG Huajun (HKG) / LEE Ho Ching (HKG),HWANG Jina (KOR) / KANG Misoon (KOR),LEE Ho Ching (HKG),KANG Misoon (KOR),0 - 3,6:11 9:11 4:11,JIANG Huajun,2013
World Tour Japan Open Yokohama 2013,2013-06-19,JEON Jihee/LEE Eunhee,YU Mengyu/ZHOU Yihan,KOR,SGP,3,2,"11,7,11,13,11|7,11,3,15,9",QuarterFinal,GRAND_SLAM,WD,113,Main Draw,JEON Jihee (KOR) / LEE Eunhee (KOR),YU Mengyu (SGP) / ZHOU Yihan (SGP),LEE Eunhee (KOR),ZHOU Yihan (SGP),3 - 2,11:7 7:11 11:3 13:15 11:9,JEON Jihee,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MACHI Asuka/YOSHIDA Masaki,CHOI Wonjin/HAM Sori,JPN,KOR,3,1,"11,11,7,11|8,6,11,8",QR16,GRAND_SLAM,MD,113,Qualification,MACHI Asuka (JPN) / YOSHIDA Masaki (JPN),CHOI Wonjin (KOR) / HAM Sori (KOR),YOSHIDA Masaki (JPN),HAM Sori (KOR),1 - 3,8:11 6:11 11:7 8:11,MACHI Asuka,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MORIZONO Masataka/SAMBE Kohei,JEONG Sangeun/KIM Taehoon,JPN,KOR,3,2,"11,11,8,10,11|4,9,11,12,4",QR16,GRAND_SLAM,MD,113,Qualification,MORIZONO Masataka (JPN) / SAMBE Kohei (JPN),JEONG Sangeun (KOR) / KIM Taehoon (KOR),SAMBE Kohei (JPN),KIM Taehoon (KOR),2 - 3,4:11 9:11 11:8 12:10 4:11,MORIZONO Masataka,2013
World Tour Japan Open Yokohama 2013,2013-06-19,ROBINOT Quentin/WANG Liqin,KANG Donghoon/SEO Junghwa,FRA,KOR,3,0,"11,14,11|3,12,6",QR16,GRAND_SLAM,MD,113,Qualification,ROBINOT Quentin (FRA) / WANG Liqin (CHN),KANG Donghoon (KOR) / SEO Junghwa (KOR),WANG Liqin (CHN),SEO Junghwa (KOR),0 - 3,3:11 12:14 6:11,ROBINOT Quentin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,GU Yuting/ZHOU Xintong,JO Yujin/MOON Hyunjung,CHN,KOR,3,0,"11,11,11|7,3,7",QR16,GRAND_SLAM,WD,113,Qualification,GU Yuting (CHN) / ZHOU Xintong (CHN),JO Yujin (KOR) / MOON Hyunjung (KOR),ZHOU Xintong (CHN),MOON Hyunjung (KOR),0 - 3,7:11 3:11 7:11,GU Yuting,2013
World Tour Japan Open Yokohama 2013,2013-06-19,HWANG Jina/KANG Misoon,DVORAK Galia/EKHOLM Matilda,KOR,ESP,3,1,"9,11,11,11|11,9,8,6",QR16,GRAND_SLAM,WD,113,Qualification,HWANG Jina (KOR) / KANG Misoon (KOR),DVORAK Galia (ESP) / EKHOLM Matilda (SWE),KANG Misoon (KOR),EKHOLM Matilda (SWE),3 - 1,9:11 11:9 11:8 11:6,HWANG Jina,2013
World Tour Japan Open Yokohama 2013,2013-06-19,LIVENTSOV Alexey/PAIKOV Mikhail,CHIANG Hung-Chieh/HUANG Sheng-Sheng,RUS,TPE,3,2,"2,11,11,11,11|11,8,13,6,9",R16,GRAND_SLAM,MD,113,Main Draw,LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),CHIANG Hung-Chieh (TPE) / HUANG Sheng-Sheng (TPE),PAIKOV Mikhail (RUS),HUANG Sheng-Sheng (TPE),3 - 2,2:11 11:8 11:13 11:6 11:9,LIVENTSOV Alexey,2013
World Tour Japan Open Yokohama 2013,2013-06-19,MATSUDAIRA Kenta/NIWA Koki,YANG Zi/ZHAN Jian,JPN,SGP,3,1,"7,11,13,11|11,3,11,8",SemiFinal,GRAND_SLAM,MD,113,Main Draw,MATSUDAIRA Kenta (JPN) / NIWA Koki (JPN),YANG Zi (SGP) / ZHAN Jian (SGP),NIWA Koki (JPN),ZHAN Jian (SGP),1 - 3,11:7 3:11 11:13 8:11,MATSUDAIRA Kenta,2013
World Tour Japan Open Yokohama 2013,2013-06-19,DESAI Harmeet/GHOSH Soumyajit,KARLSSON Kristian/KARLSSON Mattias,IND,SWE,3,2,"11,2,11,9,11|8,11,6,11,9",R16,GRAND_SLAM,MD,113,Main Draw,DESAI Harmeet (IND) / GHOSH Soumyajit (IND),KARLSSON Kristian (SWE) / KARLSSON Mattias (SWE),GHOSH Soumyajit (IND),KARLSSON Mattias (SWE),2 - 3,8:11 11:2 6:11 11:9 9:11,DESAI Harmeet,2013
World Tour Japan Open Yokohama 2013,2013-06-19,UEDA Jin/YOSHIMURA Maharu,AKERSTROM Fabian/OVERSJO Mattias,JPN,SWE,3,2,"9,7,11,11,11|11,11,4,8,7",QR16,GRAND_SLAM,MD,113,Qualification,UEDA Jin (JPN) / YOSHIMURA Maharu (JPN),AKERSTROM Fabian (SWE) / OVERSJO Mattias (SWE),YOSHIMURA Maharu (JPN),OVERSJO Mattias (SWE),2 - 3,11:9 11:7 4:11 8:11 7:11,UEDA Jin,2013
World Tour Japan Open Yokohama 2013,2013-06-19,LIVENTSOV Alexey/PAIKOV Mikhail,CHAITAT Chaisit/UDOMSILP Chanakarn,RUS,THA,3,2,"6,11,4,11,11|11,4,11,1,4",QR16,GRAND_SLAM,MD,113,Qualification,LIVENTSOV Alexey (RUS) / PAIKOV Mikhail (RUS),CHAITAT Chaisit (THA) / UDOMSILP Chanakarn (THA),PAIKOV Mikhail (RUS),UDOMSILP Chanakarn (THA),2 - 3,11:6 4:11 11:4 1:11 4:11,LIVENTSOV Alexey,2013
World Tour Japan Open Yokohama 2013,2013-06-19,LI Jiao/WU Yue,KOMWONG Nanthana/MUANGSUK Anisara,NED,THA,3,1,"6,13,11,11|11,11,2,9",QR16,GRAND_SLAM,WD,113,Qualification,LI Jiao (NED) / WU Yue (USA),KOMWONG Nanthana (THA) / MUANGSUK Anisara (THA),WU Yue (USA),MUANGSUK Anisara (THA),1 - 3,11:6 11:13 2:11 9:11,LI Jiao,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHEN Chien-An/CHUANG Chih-Yuan,MORIZONO Masataka/SAMBE Kohei,TPE,JPN,3,0,"11,11,11|8,6,6",R16,GRAND_SLAM,MD,113,Main Draw,CHEN Chien-An (TPE) / CHUANG Chih-Yuan (TPE),MORIZONO Masataka (JPN) / SAMBE Kohei (JPN),CHUANG Chih-Yuan (TPE),SAMBE Kohei (JPN),3 - 0,11:8 11:6 11:6,CHEN Chien-An,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHENG I-Ching/HUANG Yi-Hua,LI Jiao/WU Yue,TPE,NED,3,0,"11,11,11|9,9,8",R16,GRAND_SLAM,WD,113,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),LI Jiao (NED) / WU Yue (USA),HUANG Yi-Hua (TPE),WU Yue (USA),3 - 0,11:9 11:9 11:8,CHENG I-Ching,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHENG Hsien-Tzu/CHEN Szu-Yu,HIRANO Miu/ITO Mima,TPE,JPN,3,1,"11,8,11,11|8,11,3,5",R16,GRAND_SLAM,WD,113,Main Draw,CHENG Hsien-Tzu (TPE) / CHEN Szu-Yu (TPE),HIRANO Miu (JPN) / ITO Mima (JPN),CHEN Szu-Yu (TPE),ITO Mima (JPN),3 - 1,11:8 8:11 11:3 11:5,CHENG Hsien-Tzu,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHENG I-Ching/HUANG Yi-Hua,CHENG Hsien-Tzu/CHEN Szu-Yu,TPE,TPE,3,0,"11,11,11|8,9,6",QuarterFinal,GRAND_SLAM,WD,113,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),CHENG Hsien-Tzu (TPE) / CHEN Szu-Yu (TPE),HUANG Yi-Hua (TPE),CHEN Szu-Yu (TPE),3 - 0,11:8 11:9 11:6,CHENG I-Ching,2013
World Tour Japan Open Yokohama 2013,2013-06-19,CHENG I-Ching/HUANG Yi-Hua,JEON Jihee/LEE Eunhee,TPE,KOR,3,2,"9,8,12,11,11|11,11,10,8,9",SemiFinal,GRAND_SLAM,WD,113,Main Draw,CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),JEON Jihee (KOR) / LEE Eunhee (KOR),HUANG Yi-Hua (TPE),LEE Eunhee (KOR),3 - 2,9:11 8:11 12:10 11:8 11:9,CHENG I-Ching,2013
World Tour Japan Open Yokohama 2013,2013-06-19,GU Yuting/ZHOU Xintong,CHENG I-Ching/HUANG Yi-Hua,CHN,TPE,3,1,"11,6,11,11|3,11,4,7",Final,GRAND_SLAM,WD,113,Main Draw,GU Yuting (CHN) / ZHOU Xintong (CHN),CHENG I-Ching (TPE) / HUANG Yi-Hua (TPE),ZHOU Xintong (CHN),HUANG Yi-Hua (TPE),1 - 3,3:11 11:6 4:11 7:11,GU Yuting,2013
World Tour Japan Open Yokohama 2013,2013-06-19,HUNG Tzu-Hsiang/LEE Chia-Sheng,CHEW Clarence/MA Liang,TPE,SGP,3,0,"11,11,11|7,6,8",QR16,GRAND_SLAM,MD,113,Qualification,HUNG Tzu-Hsiang (TPE) / LEE Chia-Sheng (TPE),CHEW Clarence (SGP) / MA Liang (SGP),LEE Chia-Sheng (TPE),MA Liang (SGP),3 - 0,11:7 11:6 11:8,HUNG Tzu-Hsiang,2013
World Tour Japan Open Yokohama 2013,2013-06-19,LIU Gaoyang/LIU Xi,LIN Chia-Hui/LIU Hsing-Yin,CHN,TPE,3,1,"11,7,11,11|8,11,5,9",QR16,GRAND_SLAM,WD,113,Qualification,LIU Gaoyang (CHN) / LIU Xi (CHN),LIN Chia-Hui (TPE) / LIU Hsing-Yin (TPE),LIU Xi (CHN),LIU Hsing-Yin (TPE),1 - 3,8:11 11:7 5:11 9:11,LIU Gaoyang,2013
World Tour Japan Open Yokohama 2013,2013-06-19,DESAI Harmeet/GHOSH Soumyajit,KEINATH Thomas/LANDERS Michael,IND,SVK,3,0,"11,11,11|7,6,9",QR32,GRAND_SLAM,MD,113,Qualification,DESAI Harmeet (IND) / GHOSH Soumyajit (IND),KEINATH Thomas (SVK) / LANDERS Michael (USA),GHOSH Soumyajit (IND),LANDERS Michael (USA),0 - 3,7:11 6:11 9:11,DESAI Harmeet,2013
World Tour Japan Open Yokohama 2013,2013-06-19,YANG Zi/ZHAN Jian,CHEN Chien-An/CHUANG Chih-Yuan,SGP,TPE,3,0,"11,11,11|6,8,9",QuarterFinal,GRAND_SLAM,MD,113,Main Draw,YANG Zi (SGP) / ZHAN Jian (SGP),CHEN Chien-An (TPE) / CHUANG Chih-Yuan (TPE),ZHAN Jian (SGP),CHUANG Chih-Yuan (TPE),0 - 3,6:11 8:11 9:11,YANG Zi,2013
World Tour China Open Changchun 2013,2013-06-12,XU Xin,MA Liang,CHN,SGP,4,0,"12,11,11,11|10,7,4,7",R32,GRAND_SLAM,MS,112,Main Draw,XU Xin (CHN),MA Liang (SGP),,,4 - 0,12:10 11:7 11:4 11:7,XU Xin,2013
World Tour China Open Changchun 2013,2013-06-12,FRANZISKA Patrick,MATTENET Adrien,GER,FRA,4,2,"11,6,13,11,5,13|6,11,11,3,11,11",R32,GRAND_SLAM,MS,112,Main Draw,FRANZISKA Patrick (GER),MATTENET Adrien (FRA),,,4 - 2,11:6 6:11 13:11 11:3 5:11 13:11,FRANZISKA Patrick,2013
World Tour China Open Changchun 2013,2013-06-12,SMIRNOV Alexey,CHEN Weixing,RUS,AUT,4,1,"13,8,11,11,11|11,11,8,8,8",R32,GRAND_SLAM,MS,112,Main Draw,SMIRNOV Alexey (RUS),CHEN Weixing (AUT),,,1 - 4,11:13 11:8 8:11 8:11 8:11,SMIRNOV Alexey,2013
World Tour China Open Changchun 2013,2013-06-12,GAO Ning,MATSUDAIRA Kenta,SGP,JPN,4,2,"11,11,11,8,8,11|4,8,6,11,11,6",R32,GRAND_SLAM,MS,112,Main Draw,GAO Ning (SGP),MATSUDAIRA Kenta (JPN),,,2 - 4,4:11 8:11 6:11 11:8 11:8 6:11,GAO Ning,2013
World Tour China Open Changchun 2013,2013-06-12,BOLL Timo,LI Ahmet,GER,TUR,4,1,"8,11,11,11,11|11,6,3,4,8",R32,GRAND_SLAM,MS,112,Main Draw,BOLL Timo (GER),LI Ahmet (TUR),,,4 - 1,8:11 11:6 11:3 11:4 11:8,BOLL Timo,2013
World Tour China Open Changchun 2013,2013-06-12,GACINA Andrej,APOLONIA Tiago,CRO,POR,4,1,"11,2,11,11,11|9,11,6,8,3",R32,GRAND_SLAM,MS,112,Main Draw,GACINA Andrej (CRO),APOLONIA Tiago (POR),,,1 - 4,9:11 11:2 6:11 8:11 3:11,GACINA Andrej,2013
World Tour China Open Changchun 2013,2013-06-12,VLASOV Grigory,ZHAN Jian,RUS,SGP,4,3,"9,11,11,2,8,11,12|11,2,9,11,11,9,10",R32,GRAND_SLAM,MS,112,Main Draw,VLASOV Grigory (RUS),ZHAN Jian (SGP),,,3 - 4,11:9 2:11 9:11 11:2 11:8 9:11 10:12,VLASOV Grigory,2013
World Tour China Open Changchun 2013,2013-06-12,WANG Hao,KARLSSON Kristian,CHN,SWE,4,0,"11,11,11,12|5,7,8,10",R32,GRAND_SLAM,MS,112,Main Draw,WANG Hao (CHN),KARLSSON Kristian (SWE),,,0 - 4,5:11 7:11 8:11 10:12,WANG Hao,2013
World Tour China Open Changchun 2013,2013-06-12,ZHANG Jike,LI Hu,CHN,SGP,4,1,"11,11,11,9,15|3,5,7,11,13",R32,GRAND_SLAM,MS,112,Main Draw,ZHANG Jike (CHN),LI Hu (SGP),,,4 - 1,11:3 11:5 11:7 9:11 15:13,ZHANG Jike,2013
World Tour China Open Changchun 2013,2013-06-12,FAN Zhendong,KIM Junghoon,CHN,KOR,4,1,"11,11,11,7,11|7,3,2,11,5",R32,GRAND_SLAM,MS,112,Main Draw,FAN Zhendong (CHN),KIM Junghoon (KOR),,,1 - 4,7:11 3:11 2:11 11:7 5:11,FAN Zhendong,2013
World Tour China Open Changchun 2013,2013-06-12,YANG Zi,FREITAS Marcos,SGP,POR,4,3,"6,11,11,9,11,4,11|11,9,9,11,6,11,6",R32,GRAND_SLAM,MS,112,Main Draw,YANG Zi (SGP),FREITAS Marcos (POR),,,3 - 4,11:6 9:11 9:11 11:9 6:11 11:4 6:11,YANG Zi,2013
World Tour China Open Changchun 2013,2013-06-12,YAN An,SKACHKOV Kirill,CHN,RUS,4,0,"11,11,13,11|4,5,11,7",R32,GRAND_SLAM,MS,112,Main Draw,YAN An (CHN),SKACHKOV Kirill (RUS),,,0 - 4,4:11 5:11 11:13 7:11,YAN An,2013
World Tour China Open Changchun 2013,2013-06-12,OVTCHAROV Dimitrij,YOSHIDA Kaii,GER,JPN,4,2,"10,11,11,9,13,11|12,6,9,11,11,9",R32,GRAND_SLAM,MS,112,Main Draw,OVTCHAROV Dimitrij (GER),YOSHIDA Kaii (JPN),,,4 - 2,10:12 11:6 11:9 9:11 13:11 11:9,OVTCHAROV Dimitrij,2013
World Tour China Open Changchun 2013,2013-06-12,TAN Ruiwu,KANG Dongsoo,CRO,KOR,4,2,"11,11,11,6,11,13|7,7,13,11,7,11",R32,GRAND_SLAM,MS,112,Main Draw,TAN Ruiwu (CRO),KANG Dongsoo (KOR),,,2 - 4,7:11 7:11 13:11 11:6 7:11 11:13,TAN Ruiwu,2013
World Tour China Open Changchun 2013,2013-06-12,LIVENTSOV Alexey,STEGER Bastian,RUS,GER,4,2,"11,8,11,11,13,11|8,11,8,4,15,8",R32,GRAND_SLAM,MS,112,Main Draw,LIVENTSOV Alexey (RUS),STEGER Bastian (GER),,,2 - 4,8:11 11:8 8:11 4:11 15:13 8:11,LIVENTSOV Alexey,2013
World Tour China Open Changchun 2013,2013-06-12,MA Long,CHEN Feng,CHN,SGP,4,0,"11,11,11,11|4,7,5,4",R32,GRAND_SLAM,MS,112,Main Draw,MA Long (CHN),CHEN Feng (SGP),,,0 - 4,4:11 7:11 5:11 4:11,MA Long,2013
World Tour China Open Changchun 2013,2013-06-12,XU Xin,FRANZISKA Patrick,CHN,GER,4,0,"11,11,11,11|1,0,0,0",R16,GRAND_SLAM,MS,112,Main Draw,XU Xin (CHN),FRANZISKA Patrick (GER),,,4 - 0,11:1 11:0 11:0 11:0,XU Xin,2013
World Tour China Open Changchun 2013,2013-06-12,SMIRNOV Alexey,GAO Ning,RUS,SGP,4,1,"11,11,10,12,11|8,7,12,10,4",R16,GRAND_SLAM,MS,112,Main Draw,SMIRNOV Alexey (RUS),GAO Ning (SGP),,,4 - 1,11:8 11:7 10:12 12:10 11:4,SMIRNOV Alexey,2013
World Tour China Open Changchun 2013,2013-06-12,BOLL Timo,GACINA Andrej,GER,CRO,4,2,"7,11,11,11,7,11|11,6,4,7,11,7",R16,GRAND_SLAM,MS,112,Main Draw,BOLL Timo (GER),GACINA Andrej (CRO),,,4 - 2,7:11 11:6 11:4 11:7 7:11 11:7,BOLL Timo,2013
