slug,name,name_en,name_zh,tier,country,city,start_date,end_date,aliases
2025-wtt-feeder-panagyurishte,WTT Feeder Panagyurishte 2025 Presented by Asarel,WTT Feeder Panagyurishte 2025,2025 WTT 支线赛 帕纳久里什泰,WTT_FEEDER,,,2025-08-21,2025-08-24,
2025-wtt-feeder-parma,WTT Feeder Parma 2025,WTT Feeder Parma 2025,2025 WTT 支线赛 帕尔马,WTT_FEEDER,,,2025-11-29,2025-12-03,
2025-wtt-feeder-prishtina,WTT Feeder Prishtina 2025,WTT Feeder Prishtina 2025,2025 WTT 支线赛 普里什蒂纳,WTT_FEEDER,,,2025-06-03,2025-06-07,
2025-wtt-feeder-spokane,WTT Feeder Spokane 2025,WTT Feeder Spokane 2025,2025 WTT 支线赛 斯波坎,WTT_FEEDER,,,2025-08-05,2025-08-08,
2025-wtt-feeder-spokane-ii,WTT Feeder Spokane II 2025,WTT Feeder Spokane II 2025,2025 WTT 支线赛 斯波坎 第II站,WTT_FEEDER,,,2025-08-10,2025-08-12,
2025-wtt-feeder-vientiane,WTT Feeder Vientiane 2025 Presented by ICBC Bank,WTT Feeder Vientiane 2025,2025 WTT 支线赛 万象,WTT_FEEDER,,,2025-08-11,2025-08-15,
2025-wtt-feeder-vila-nova-de-gaia,WTT Feeder Vila Nova de Gaia 2025,WTT Feeder Vila Nova de Gaia 2025,2025 WTT 支线赛 盖亚新城,WTT_FEEDER,,,2025-11-05,2025-11-09,
2025-wtt-finals-fukuoka,2025 WTT Finals Fukuoka,2025 WTT Finals Fukuoka,2025 WTT 总决赛 福冈,WTT_CHAMPIONS,,,2025-11-22,2025-11-23,
2025-wtt-finals-hong-kong,WTT Finals Hong Kong 2025,WTT Finals Hong Kong 2025,2025 WTT 总决赛 香港,WTT_CHAMPIONS,,,2025-12-10,2025-12-14,
2025-wtt-grand-slam-beijing,2025 WTT Grand Slam Beijing,2025 WTT Grand Slam Beijing,2025 WTT 大满贯 北京,GRAND_SLAM,,,2025-10-02,2025-10-04,
2025-wtt-grand-slam-singapore,2025 WTT Grand Slam Singapore,2025 WTT Grand Slam Singapore,2025 WTT 大满贯 新加坡,GRAND_SLAM,,,2025-02-07,2025-02-09,
2025-wtt-star-contender-chennai,WTT Star Contender Chennai 2025 Presented by IndianOil,WTT Star Contender Chennai 2025,2025 WTT 球星挑战赛 金奈,WTT_STAR_CONTENDER,,,2025-03-25,2025-03-30,
2025-wtt-star-contender-doha,WTT Star Contender Doha 2025,WTT Star Contender Doha 2025,2025 WTT 球星挑战赛 多哈,WTT_STAR_CONTENDER,,,2025-01-06,2025-01-11,
2025-wtt-star-contender-foz-do-iguacu,WTT Star Contender Foz do Iguaçu 2025,WTT Star Contender Foz do Iguaçu 2025,2025 WTT 球星挑战赛 伊瓜苏,WTT_STAR_CONTENDER,,,2025-07-30,2025-08-03,
2025-wtt-star-contender-ljubljana,WTT Star Contender Ljubljana 2025 Presented by I Feel Slovenia,WTT Star Contender Ljubljana 2025,2025 WTT 球星挑战赛 卢布尔雅那,WTT_STAR_CONTENDER,,,2025-06-17,2025-06-22,
2025-wtt-star-contender-london,WTT Star Contender London 2025,WTT Star Contender London 2025,2025 WTT 球星挑战赛 伦敦,WTT_STAR_CONTENDER,,,2025-10-21,2025-10-26,
2025-wtt-star-contender-muscat,WTT Star Contender Muscat 2025,WTT Star Contender Muscat 2025,2025 WTT 球星挑战赛 马斯喀特,WTT_STAR_CONTENDER,,,2025-11-17,2025-11-22,
2025-west-africa-regional-championships,West Africa Regional Championships 2025,West Africa Regional Championships 2025,2025 West Africa Regional Championships,OTHER,,,2025-07-16,2025-07-16,
2025-west-asia-regional-championships-dammam,West Asia Regional Championships Dammam 2025,West Asia Regional Championships Dammam 2025,2025 West Asia Regional Championships Dammam,OTHER,,,2025-04-27,2025-04-27,
2026-national-championships,2026 National Championships,2026 National Championships,2026 National Championships,CN_NATIONAL_CHAMPIONSHIPS,,,2026-07-17,2026-07-19,
2026-ettu-europe-top-16-cup-montreux,ETTU Europe Top 16 Cup Montreux 2026,ETTU Europe Top 16 Cup Montreux 2026,2026 ETTU 欧洲 Top 16 Cup Montreux,OTHER,,,2026-02-05,2026-02-05,
2026-ittf-attu-asian-cup-haikou,ITTF-ATTU Asian Cup Haikou 2026,ITTF-ATTU Asian Cup Haikou 2026,2026 ITTF ATTU Asian Cup Haikou,OTHER,,,2026-02-04,2026-02-04,
2026-ittf-africa-cup-benghazi,ITTF-Africa Cup Benghazi 2026,ITTF-Africa Cup Benghazi 2026,2026 ITTF Africa Cup Benghazi,OTHER,,,2026-02-07,2026-02-07,
2026-ittf-africa-north-regional-championships-benghazi,ITTF-Africa North Regional Championships Benghazi 2026,ITTF-Africa North Regional Championships Benghazi 2026,2026 ITTF Africa North Regional Championships Benghazi,OTHER,,,2026-04-07,2026-04-07,
2026-ittf-africa-southern-africa-regional-championships-harare,ITTF-Africa Southern Africa Regional Championships Harare 2026,ITTF-Africa Southern Africa Regional Championships Harare 2026,2026 ITTF Africa Southern Africa Regional Championships Harare,OTHER,,,2026-07-10,2026-07-10,
2026-ittf-africa-west-regional-championships-conakry,ITTF-Africa West Regional Championships Conakry 2026,ITTF-Africa West Regional Championships Conakry 2026,2026 ITTF Africa West Regional Championships Conakry,OTHER,,,2026-07-15,2026-07-15,
2026-ittf-americas-central-american-caribbean-championships-santo-domingo,ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,ITTF-Americas Central American & Caribbean Championships Santo Domingo 2026,2026 ITTF Americas Central American & Caribbean Championships Santo Domingo,OTHER,,,2026-04-09,2026-04-09,
2026-ittf-americas-cup-san-francisco,ITTF-Americas Cup San Francisco 2026 Presented by Mongo DB,ITTF-Americas Cup San Francisco 2026,2026 ITTF Americas Cup San Francisco,OTHER,,,2026-01-28,2026-01-28,
2026-ittf-americas-north-american-championships-san-francisco,ITTF-Americas North American Championships San Francisco 2026,ITTF-Americas North American Championships San Francisco 2026,2026 ITTF Americas North American Championships San Francisco,OTHER,,,2026-02-02,2026-02-02,
2026-ittf-americas-south-american-championships-santiago,ITTF-Americas South American Championships Santiago 2026,ITTF-Americas South American Championships Santiago 2026,2026 ITTF Americas South American Championships Santiago,OTHER,,,2026-06-15,2026-06-15,
2026-ittf-mens-womens-world-cup-macao,ITTF Men’s & Women’s World Cup Macao 2026 Presented by Galaxy Entertainment Group,ITTF Men’s & Women’s World Cup Macao 2026,2026 ITTF Men’s & Women’s World Cup 澳门,WORLD_CUP,,,2026-03-30,2026-03-30,
2026-ittf-oceania-cup-christchurch,ITTF-Oceania Cup Christchurch 2026,ITTF-Oceania Cup Christchurch 2026,2026 ITTF Oceania Cup Christchurch,OTHER,,,2026-01-31,2026-01-31,
2026-ittf-world-team-table-tennis-championships-finals-london,ITTF World Team Table Tennis Championships Finals London 2026 Presented by ACN,ITTF World Team Table Tennis Championships Finals London 2026,2026 国际乒联世界团体乒乓球锦标赛总决赛 伦敦,WORLD_CHAMPIONSHIPS,,,2026-04-28,2026-05-10,
2026-singapore-smash,Singapore Smash 2026 Presented by Resorts World Sentosa,Singapore Smash 2026,2026 新加坡大满贯,GRAND_SLAM,,,2026-02-19,2026-03-01,
2026-united-states-smash,United States Smash 2026,United States Smash 2026,2026 美国大满贯,GRAND_SLAM,,,2026-06-26,2026-07-05,
2026-world-team-championships-men-s,World Team Championships 2026 (Men's),World Team Championships 2026 (Men's),2026 World Team Championships（Men's）,WORLD_CHAMPIONSHIPS,,,2026-01-01,2026-01-01,
2026-world-team-championships-women-s,World Team Championships 2026 (Women's),World Team Championships 2026 (Women's),2026 World Team Championships（Women's）,WORLD_CHAMPIONSHIPS,,,2026-01-01,2026-01-01,
2026-wtt-champions-chongqing,WTT Champions Chongqing 2026 Presented by AITO,WTT Champions Chongqing 2026,2026 WTT 冠军赛 重庆,WTT_CHAMPIONS,,,2026-03-10,2026-03-15,
2026-wtt-champions-doha,WTT Champions Doha 2026,WTT Champions Doha 2026,2026 WTT 冠军赛 多哈,WTT_CHAMPIONS,,,2026-01-07,2026-01-11,
2026-wtt-champions-incheon,2026 WTT Champions Incheon,2026 WTT Champions Incheon,2026 WTT 冠军赛 仁川,WTT_CHAMPIONS,,,2026-05-09,2026-05-10,
2026-wtt-champions-yokohama,WTT Champions Yokohama 2026,WTT Champions Yokohama 2026,2026 WTT 冠军赛 横滨,WTT_CHAMPIONS,,,2026-08-04,2026-08-06,
2026-wtt-contender-lagos,WTT Contender Lagos 2026,WTT Contender Lagos 2026,2026 WTT 常规挑战赛 拉各斯,WTT_CONTENDER,,,2026-05-19,2026-05-24,
2026-wtt-contender-muscat,WTT Contender Muscat 2026,WTT Contender Muscat 2026,2026 WTT 常规挑战赛 马斯喀特,WTT_CONTENDER,,,2026-01-19,2026-01-24,
2026-wtt-contender-skopje,WTT Contender Skopje 2026,WTT Contender Skopje 2026,2026 WTT 常规挑战赛 斯科普里,WTT_CONTENDER,,,2026-06-01,2026-06-07,
2026-wtt-contender-taiyuan,WTT Contender Taiyuan 2026,WTT Contender Taiyuan 2026,2026 WTT 常规挑战赛 太原,WTT_CONTENDER,,,2026-04-07,2026-04-12,
2026-wtt-contender-tunis,WTT Contender Tunis 2026,WTT Contender Tunis 2026,2026 WTT 常规挑战赛 突尼斯,WTT_CONTENDER,,,2026-03-24,2026-03-29,
2026-wtt-contender-zagreb,WTT Contender Zagreb 2026,WTT Contender Zagreb 2026,2026 WTT 常规挑战赛 萨格勒布,WTT_CONTENDER,,,2026-06-09,2026-06-14,
2026-wtt-feeder-asuncion,WTT Feeder Asunción 2026,WTT Feeder Asunción 2026,2026 WTT 支线赛 亚松森,WTT_FEEDER,,,2026-07-08,2026-07-12,
2026-wtt-feeder-cappadocia,WTT Feeder Cappadocia 2026,WTT Feeder Cappadocia 2026,2026 WTT 支线赛 卡帕多西亚,WTT_FEEDER,,,2026-02-02,2026-02-06,
2026-wtt-feeder-cappadocia-ii,WTT Feeder Cappadocia II 2026,WTT Feeder Cappadocia II 2026,2026 WTT 支线赛 卡帕多西亚 第II站,WTT_FEEDER,,,2026-04-08,2026-04-11,
2026-wtt-feeder-doha,WTT Feeder Doha 2026,WTT Feeder Doha 2026,2026 WTT 支线赛 多哈,WTT_FEEDER,,,2026-01-27,2026-01-31,
2026-wtt-feeder-dusseldorf,WTT Feeder Düsseldorf 2026,WTT Feeder Düsseldorf 2026,2026 WTT 支线赛 杜塞尔多夫,WTT_FEEDER,,,2026-03-02,2026-03-06,
2026-wtt-feeder-havirov,WTT Feeder Havirov 2026,WTT Feeder Havirov 2026,2026 WTT 支线赛 哈维若夫,WTT_FEEDER,,,2026-04-13,2026-04-17,
2026-wtt-feeder-hennebont,WTT Feeder Hennebont 2026,WTT Feeder Hennebont 2026,2026 WTT 支线赛 埃讷邦,WTT_FEEDER,,,2026-05-20,2026-05-24,
2026-wtt-feeder-istanbul,WTT Feeder Istanbul 2026,WTT Feeder Istanbul 2026,2026 WTT 支线赛 伊斯坦布尔,WTT_FEEDER,,,2026-05-10,2026-05-14,
2026-wtt-feeder-istanbul-ii,WTT Feeder Istanbul II 2026,WTT Feeder Istanbul II 2026,2026 WTT 支线赛 伊斯坦布尔 第II站,WTT_FEEDER,,,2026-07-01,2026-07-05,
2026-wtt-feeder-lagos,WTT Feeder Lagos 2026,WTT Feeder Lagos 2026,2026 WTT 支线赛 拉各斯,WTT_FEEDER,,,2026-05-15,2026-05-19,
2026-wtt-feeder-lille,WTT Feeder Lille 2026,WTT Feeder Lille 2026,2026 WTT 支线赛 里尔,WTT_FEEDER,,,2026-01-27,2026-01-31,
2026-wtt-feeder-otocec,WTT Feeder Otocec 2026 Presented by I Feel Slovenia,WTT Feeder Otocec 2026,2026 WTT 支线赛 奥托切茨,WTT_FEEDER,,,2026-03-07,2026-03-11,
2026-wtt-feeder-prishtina,WTT Feeder Prishtina 2026,WTT Feeder Prishtina 2026,2026 WTT 支线赛 普里什蒂纳,WTT_FEEDER,,,2026-05-27,2026-05-31,
2026-wtt-feeder-senec,WTT Feeder Senec 2026,WTT Feeder Senec 2026,2026 WTT 支线赛 塞内茨,WTT_FEEDER,,,2026-04-18,2026-04-22,
2026-wtt-feeder-tashkent,WTT Feeder Tashkent 2026,WTT Feeder Tashkent 2026,2026 WTT 支线赛 塔什干,WTT_FEEDER,,,2026-07-24,2026-07-28,
2026-wtt-feeder-ulaanbaatar,WTT Feeder Ulaanbaatar 2026,WTT Feeder Ulaanbaatar 2026,2026 WTT 支线赛 乌兰巴托,WTT_FEEDER,,,2026-07-19,2026-07-23,
2026-wtt-feeder-vadodara,WTT Feeder Vadodara 2026 Presented by Sports Authority of Gujarat,WTT Feeder Vadodara 2026,2026 WTT 支线赛 瓦多达拉,WTT_FEEDER,,,2026-01-07,2026-01-11,
2026-wtt-feeder-varazdin,WTT Feeder Varazdin 2026,WTT Feeder Varazdin 2026,2026 WTT 支线赛 瓦拉日丁,WTT_FEEDER,,,2026-03-12,2026-03-16,
2026-wtt-feeder-vientiane,WTT Feeder Vientiane 2026 Presented by ICBC Bank,WTT Feeder Vientiane 2026,2026 WTT 支线赛 万象,WTT_FEEDER,,,2026-08-04,2026-08-06,
2026-wtt-star-contender-chennai,WTT Star Contender Chennai 2026,WTT Star Contender Chennai 2026,2026 WTT 球星挑战赛 金奈,WTT_STAR_CONTENDER,,,2026-02-10,2026-02-15,
2026-wtt-star-contender-doha,WTT Star Contender Doha 2026,WTT Star Contender Doha 2026,2026 WTT 球星挑战赛 多哈,WTT_STAR_CONTENDER,,,2026-01-13,2026-01-18,
2026-wtt-star-contender-ljubljana,WTT Star Contender Ljubljana 2026 Presented by I Feel Slovenia,WTT Star Contender Ljubljana 2026,2026 WTT 球星挑战赛 卢布尔雅那,WTT_STAR_CONTENDER,,,2026-06-16,2026-06-21,
2026-wtt-star-contender-sao-jose-dos-campos,WTT Star Contender São José dos Campos 2026,WTT Star Contender São José dos Campos 2026,2026 WTT 球星挑战赛 圣若泽杜斯坎普斯,WTT_STAR_CONTENDER,,,2026-07-21,2026-07-26,
2022-ittf-world-team-championships-finals-2,2022 ITTF World Team Championships Finals Presented by China Telecom,2022 ITTF World Team Championships Finals,2022 ITTF 世界团体锦标赛总决赛,WORLD_CHAMPIONSHIPS,,,2022-09-30,2022-10-09,
2025-asian-table-tennis-championships,2025 Asian Table Tennis Championships,2025 Asian Table Tennis Championships,2025 亚洲乒乓球锦标赛,WORLD_CUP,,,2025-01-01,2025-01-01,
2025-european-table-tennis-championships-men-s-team,2025 European Table Tennis Championships (Men's Team),2025 European Table Tennis Championships (Men's Team),2025 欧洲乒乓球锦标赛（男子团体）,WORLD_CUP,,,2025-01-01,2025-01-01,
2025-european-table-tennis-championships-women-s-team,2025 European Table Tennis Championships (Women's Team),2025 European Table Tennis Championships (Women's Team),2025 欧洲乒乓球锦标赛（女子团体）,WORLD_CUP,,,2025-01-01,2025-01-01,
